29,2000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
30,1000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
31,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
32,2000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
33,0,GET_url5,dd654d56-1691-11df-97a5-7038c432aabf
34,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
35,1000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
36,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
37,3000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
38,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
39,2000,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
40,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
41,1000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
42,0,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
43,1000,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
44,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
45,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
46,0,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
47,1000,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
48,1000,GET_url5,dd656e91-1691-11df-97a5-7038c432aabf
49,1000,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
50,3000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
51,0,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
52,0,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
53,3000,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
55,1000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
56,0,GET_url5,dd661f3d-1691-11df-97a5-7038c432aabf
57,1000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
58,0,GET_url5,dd664294-1691-11df-97a5-7038c432aabf
59,0,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
60,0,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
61,0,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
62,2000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
63,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
64,2000,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
65,0,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
66,2000,GET_url5,dd663397-1691-11df-97a5-7038c432aabf
67,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
68,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
69,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
70,1000,GET_url5,dd6644fc-1691-11df-97a5-7038c432aabf
71,1000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
72,1000,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
73,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
74,2000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
75,1000,GET_url5,dd6656fa-1691-11df-97a5-7038c432aabf
76,1000,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
77,0,GET_url5,dd666874-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
79,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
80,5000,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
81,2000,GET_url5,dd667db9-1691-11df-97a5-7038c432aabf
82,1000,GET_url5,dd667b56-1691-11df-97a5-7038c432aabf
83,0,GET_url5,dd667b56-1691-11df-97a5-7038c432aabf
84,1000,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
85,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
86,1000,GET_url5,dd6634cf-1691-11df-97a5-7038c432aabf
87,4000,GET_url5,dd667b56-1691-11df-97a5-7038c432aabf
88,1000,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
89,1000,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
90,8000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
91,3000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
92,2000,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
93,1000,GET_url5,dd666ae9-1691-11df-97a5-7038c432aabf
94,2000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
95,1000,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
96,3000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
97,1000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
98,3000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
99,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
100,1000,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
102,0,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
103,2000,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
104,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
105,3000,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
106,0,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
107,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
108,2000,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
109,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
110,2000,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
111,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
112,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
113,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
114,3000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
115,1000,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
116,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
117,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
118,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
119,1000,GET_url5,dd66e302-1691-11df-97a5-7038c432aabf
120,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
121,1000,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
122,1000,GET_url5,dd664d63-1691-11df-97a5-7038c432aabf
123,1000,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
124,2000,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
125,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
126,1000,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
127,2000,GET_url5,dd66e1ca-1691-11df-97a5-7038c432aabf
128,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
129,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
130,0,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
131,2000,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
132,1000,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
133,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
134,1000,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
135,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
136,1000,GET_url5,dd665497-1691-11df-97a5-7038c432aabf
137,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
138,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
139,2000,GET_url5,dd66c80f-1691-11df-97a5-7038c432aabf
140,1000,GET_url5,dd668aec-1691-11df-97a5-7038c432aabf
141,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
142,0,GET_url5,dd66c053-1691-11df-97a5-7038c432aabf
143,0,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
144,1000,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
145,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
146,2000,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
147,1000,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
148,1000,GET_url5,dd66f62c-1691-11df-97a5-7038c432aabf
149,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
150,0,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
151,1000,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
152,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
153,1000,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
154,0,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
155,3000,GET_url5,dd66e8f5-1691-11df-97a5-7038c432aabf
156,0,GET_url5,dd66f9d9-1691-11df-97a5-7038c432aabf
157,1000,GET_url5,dd66fcdb-1691-11df-97a5-7038c432aabf
158,0,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
159,0,GET_url5,dd6f2dc8-1691-11df-97a5-7038c432aabf
160,1000,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
161,2000,GET_url5,dd66e8f5-1691-11df-97a5-7038c432aabf
162,1000,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
163,1000,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
164,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
165,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
166,2000,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
167,0,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
168,2000,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
169,1000,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
170,1000,GET_url5,dd6f28c1-1691-11df-97a5-7038c432aabf
171,1000,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
172,1000,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
173,1000,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
174,1000,GET_url5,dd6f3186-1691-11df-97a5-7038c432aabf
175,2000,GET_url5,dd66eb5d-1691-11df-97a5-7038c432aabf
176,0,GET_url5,dd6f4a78-1691-11df-97a5-7038c432aabf
177,3000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
178,0,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
179,1000,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
180,0,GET_url5,dd6f6ce8-1691-11df-97a5-7038c432aabf
181,1000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
182,1000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
183,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
184,2000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
185,1000,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
186,0,GET_url5,dd6f3685-1691-11df-97a5-7038c432aabf
187,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
188,5000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
189,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
190,1000,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
191,1000,GET_url5,dd6f7090-1691-11df-97a5-7038c432aabf
192,3000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
193,1000,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
194,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
195,0,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
196,2000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
197,2000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
198,0,GET_url5,dd6f442c-1691-11df-97a5-7038c432aabf
199,0,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
200,1000,GET_url5,dd66ea25-1691-11df-97a5-7038c432aabf
201,0,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
202,2000,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
203,2000,GET_url5,dd6f1c92-1691-11df-97a5-7038c432aabf
204,1000,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
205,1000,GET_url5,dd6f6e20-1691-11df-97a5-7038c432aabf
206,2000,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
207,1000,GET_url5,dd6fa57b-1691-11df-97a5-7038c432aabf
208,3000,GET_url5,dd6f8f20-1691-11df-97a5-7038c432aabf
209,1000,GET_url5,dd6fb994-1691-11df-97a5-7038c432aabf
210,0,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
211,4000,GET_url5,dd6fa57b-1691-11df-97a5-7038c432aabf
212,1000,GET_url5,dd6fc575-1691-11df-97a5-7038c432aabf
213,1000,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
214,11000,GET_url5,dd6fb994-1691-11df-97a5-7038c432aabf
215,0,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
216,0,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
217,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
218,1000,GET_url5,dd558797-1691-11df-97a5-7038c432aabf
219,0,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
220,1000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
221,1000,GET_url5,dd556955-1691-11df-97a5-7038c432aabf
222,2000,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
223,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
224,1000,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
225,3000,GET_url5,dd55a5de-1691-11df-97a5-7038c432aabf
226,1000,GET_url5,dd5599bc-1691-11df-97a5-7038c432aabf
227,0,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
228,1000,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
229,2000,GET_url5,dd5564f0-1691-11df-97a5-7038c432aabf
230,2000,GET_url5,dd556a73-1691-11df-97a5-7038c432aabf
231,3000,GET_url5,dd55c7b3-1691-11df-97a5-7038c432aabf
232,3000,GET_url5,dd55bf65-1691-11df-97a5-7038c432aabf
233,2000,GET_url5,dd55b54e-1691-11df-97a5-7038c432aabf
234,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
235,0,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
236,2000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
237,1000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
238,2000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
239,1000,GET_url5,dd55e7e5-1691-11df-97a5-7038c432aabf
240,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
241,1000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
242,1000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
243,1000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
244,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
245,3000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
246,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
247,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
248,1000,GET_url5,dd55e456-1691-11df-97a5-7038c432aabf
249,0,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
250,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
251,0,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
252,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
253,0,GET_url5,dd55966d-1691-11df-97a5-7038c432aabf
254,1000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
255,1000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
256,0,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
257,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
258,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
259,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
260,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
261,1000,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
262,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
263,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
264,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
265,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
266,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
267,0,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
268,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
269,0,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
270,2000,GET_url5,dd55942c-1691-11df-97a5-7038c432aabf
271,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
272,1000,GET_url5,dd652afc-1691-11df-97a5-7038c432aabf
273,0,GET_url5,dd55942c-1691-11df-97a5-7038c432aabf
274,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
275,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
276,1000,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
277,2000,GET_url5,dd654fc6-1691-11df-97a5-7038c432aabf
278,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
279,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
280,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
281,0,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
282,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
283,1000,GET_url5,dd55942c-1691-11df-97a5-7038c432aabf
284,2000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
285,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
286,0,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
287,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
288,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
289,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
290,0,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
291,1000,GET_url5,dd653fd6-1691-11df-97a5-7038c432aabf
292,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
293,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
294,0,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
295,0,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
296,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
297,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
298,2000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
299,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
300,0,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
301,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
302,0,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
303,1000,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
304,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
305,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
306,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
307,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
308,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
309,0,GET_url5,dd55aa42-1691-11df-97a5-7038c432aabf
310,2000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
311,0,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
312,0,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
313,0,GET_url5,dd6604ca-1691-11df-97a5-7038c432aabf
314,1000,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
315,2000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
316,1000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
317,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
318,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
319,1000,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
320,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
321,0,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
322,1000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
323,1000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
324,1000,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
325,0,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
326,1000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
327,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
328,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
329,0,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
330,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
331,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
332,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
333,0,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
334,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
335,0,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
336,0,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
337,0,GET_url5,dd6586e9-1691-11df-97a5-7038c432aabf
338,1000,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
339,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
340,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
341,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
342,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
343,1000,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
344,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
345,1000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
346,0,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
347,1000,GET_url5,dd658cc7-1691-11df-97a5-7038c432aabf
348,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
349,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
350,0,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
351,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
352,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
353,1000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
354,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
355,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
356,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
357,1000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
358,1000,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
359,0,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
360,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
361,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
362,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
363,1000,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
364,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
365,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
366,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
367,0,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
368,2000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
369,1000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
370,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
371,0,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
372,1000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
373,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
374,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
375,0,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
376,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
377,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
378,2000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
379,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
380,0,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
381,1000,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
382,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
383,2000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
384,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
385,0,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
386,0,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
387,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
388,0,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
389,0,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
390,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
391,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
392,1000,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
393,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
394,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
395,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
396,1000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
397,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
398,0,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
