,V1,V2,V3
125,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
126,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
127,2000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
128,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
129,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
130,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
131,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
132,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
133,1000,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
134,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
135,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
136,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
137,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
138,1000,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
139,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
140,1000,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
141,0,GET_url7,dd663efc-1691-11df-97a5-7038c432aabf
142,1000,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
143,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
144,1000,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
145,1000,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
146,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
147,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
148,2000,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
149,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
150,2000,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
151,0,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
152,1000,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
153,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
154,2000,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
155,0,GET_url7,dd664630-1691-11df-97a5-7038c432aabf
156,0,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
157,2000,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
158,0,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
159,2000,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
160,0,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
161,2000,GET_url7,dd661a72-1691-11df-97a5-7038c432aabf
162,1000,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
163,1000,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
164,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
165,1000,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
166,1000,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
167,1000,GET_url7,dd6545e6-1691-11df-97a5-7038c432aabf
168,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
169,1000,GET_url7,dd667eed-1691-11df-97a5-7038c432aabf
170,1000,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
171,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
172,1000,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
173,0,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
174,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
175,2000,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
176,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
177,2000,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
178,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
179,1000,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
180,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
181,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
182,1000,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
183,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
184,2000,GET_url7,dd65b289-1691-11df-97a5-7038c432aabf
185,0,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
186,1000,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
187,1000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
188,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
189,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
190,0,GET_url7,dd65af1c-1691-11df-97a5-7038c432aabf
191,3000,GET_url7,dd669343-1691-11df-97a5-7038c432aabf
192,1000,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
193,0,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
194,1000,GET_url7,dd662b38-1691-11df-97a5-7038c432aabf
195,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
196,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
197,0,GET_url7,dd66a9e2-1691-11df-97a5-7038c432aabf
198,2000,GET_url7,dd66624a-1691-11df-97a5-7038c432aabf
199,1000,GET_url7,dd66624a-1691-11df-97a5-7038c432aabf
200,1000,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
201,1000,GET_url7,dd667c8e-1691-11df-97a5-7038c432aabf
202,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
203,3000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
204,2000,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
205,4000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
206,1000,GET_url7,dd66a183-1691-11df-97a5-7038c432aabf
207,1000,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
208,1000,GET_url7,dd66e436-1691-11df-97a5-7038c432aabf
209,1000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
210,1000,GET_url7,dd66a183-1691-11df-97a5-7038c432aabf
211,1000,GET_url7,dd662a04-1691-11df-97a5-7038c432aabf
212,2000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
213,1000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
214,0,GET_url7,dd66eb5d-1691-11df-97a5-7038c432aabf
215,0,GET_url7,dd66638b-1691-11df-97a5-7038c432aabf
216,1000,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
217,2000,GET_url7,dd66a776-1691-11df-97a5-7038c432aabf
218,1000,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
219,2000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
220,0,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
221,2000,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
222,1000,GET_url7,dd66b8e8-1691-11df-97a5-7038c432aabf
223,1000,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
224,0,GET_url7,dd6f1f14-1691-11df-97a5-7038c432aabf
225,2000,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
226,1000,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
227,3000,GET_url7,dd66df66-1691-11df-97a5-7038c432aabf
228,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
229,0,GET_url7,dd66afef-1691-11df-97a5-7038c432aabf
230,1000,GET_url7,dd66b529-1691-11df-97a5-7038c432aabf
231,2000,GET_url7,dd6f2a01-1691-11df-97a5-7038c432aabf
232,1000,GET_url7,dd6f2b46-1691-11df-97a5-7038c432aabf
233,0,GET_url7,dd66e8f5-1691-11df-97a5-7038c432aabf
234,1000,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
235,1000,GET_url7,dd665bc2-1691-11df-97a5-7038c432aabf
236,2000,GET_url7,dd66e8f5-1691-11df-97a5-7038c432aabf
237,1000,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
238,1000,GET_url7,dd66e302-1691-11df-97a5-7038c432aabf
239,0,GET_url7,dd6f400b-1691-11df-97a5-7038c432aabf
240,1000,GET_url7,dd6697f9-1691-11df-97a5-7038c432aabf
241,0,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
242,1000,GET_url7,dd6f1a15-1691-11df-97a5-7038c432aabf
243,2000,GET_url7,dd665bc2-1691-11df-97a5-7038c432aabf
244,0,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
245,1000,GET_url7,dd6f4bb9-1691-11df-97a5-7038c432aabf
246,2000,GET_url7,dd6697f9-1691-11df-97a5-7038c432aabf
247,0,GET_url7,dd66d506-1691-11df-97a5-7038c432aabf
248,1000,GET_url7,dd6f28c1-1691-11df-97a5-7038c432aabf
249,0,GET_url7,dd6f4bb9-1691-11df-97a5-7038c432aabf
250,2000,GET_url7,dd6f4bb9-1691-11df-97a5-7038c432aabf
251,1000,GET_url7,dd66cbe7-1691-11df-97a5-7038c432aabf
252,1000,GET_url7,dd6697f9-1691-11df-97a5-7038c432aabf
253,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
254,1000,GET_url7,dd6697f9-1691-11df-97a5-7038c432aabf
255,1000,GET_url7,dd6f4bb9-1691-11df-97a5-7038c432aabf
256,1000,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
257,1000,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
258,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
259,1000,GET_url7,dd6f6ce8-1691-11df-97a5-7038c432aabf
260,0,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
261,1000,GET_url7,dd6f6ce8-1691-11df-97a5-7038c432aabf
262,1000,GET_url7,dd6697f9-1691-11df-97a5-7038c432aabf
263,0,GET_url7,dd66cbe7-1691-11df-97a5-7038c432aabf
264,0,GET_url7,dd6f7f15-1691-11df-97a5-7038c432aabf
265,1000,GET_url7,dd6f3a43-1691-11df-97a5-7038c432aabf
266,0,GET_url7,dd6f4bb9-1691-11df-97a5-7038c432aabf
267,1000,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
268,1000,GET_url7,dd6f8182-1691-11df-97a5-7038c432aabf
269,2000,GET_url7,dd6f6ce8-1691-11df-97a5-7038c432aabf
270,1000,GET_url7,dd66f9d9-1691-11df-97a5-7038c432aabf
271,1000,GET_url7,dd6f7ddd-1691-11df-97a5-7038c432aabf
272,1000,GET_url7,dd669f20-1691-11df-97a5-7038c432aabf
273,0,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
274,1000,GET_url7,dd66f62c-1691-11df-97a5-7038c432aabf
275,1000,GET_url7,dd6f7ca9-1691-11df-97a5-7038c432aabf
276,2000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
277,0,GET_url7,dd669f20-1691-11df-97a5-7038c432aabf
278,2000,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
279,0,GET_url7,dd6f4f73-1691-11df-97a5-7038c432aabf
280,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
281,1000,GET_url7,dd6f8182-1691-11df-97a5-7038c432aabf
282,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
283,0,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
284,1000,GET_url7,dd6f83e9-1691-11df-97a5-7038c432aabf
285,1000,GET_url7,dd6fa1da-1691-11df-97a5-7038c432aabf
286,0,GET_url7,dd669a65-1691-11df-97a5-7038c432aabf
287,0,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
288,2000,GET_url7,dd6f8182-1691-11df-97a5-7038c432aabf
289,1000,GET_url7,dd6f87bd-1691-11df-97a5-7038c432aabf
290,0,GET_url7,dd6f8f20-1691-11df-97a5-7038c432aabf
291,0,GET_url7,dd6fbfd0-1691-11df-97a5-7038c432aabf
292,1000,GET_url7,dd6fc334-1691-11df-97a5-7038c432aabf
293,1000,GET_url7,dd669f20-1691-11df-97a5-7038c432aabf
294,0,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
295,0,GET_url7,dd6f87bd-1691-11df-97a5-7038c432aabf
296,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
297,1000,GET_url7,dd669f20-1691-11df-97a5-7038c432aabf
298,1000,GET_url7,dd6fa30e-1691-11df-97a5-7038c432aabf
299,1000,GET_url7,dd6f87bd-1691-11df-97a5-7038c432aabf
300,0,GET_url7,dd6f2791-1691-11df-97a5-7038c432aabf
301,1000,GET_url7,dd6f95b1-1691-11df-97a5-7038c432aabf
302,2000,GET_url7,dd6f3907-1691-11df-97a5-7038c432aabf
303,0,GET_url7,dd6fdeca-1691-11df-97a5-7038c432aabf
304,1000,GET_url7,dd6fe107-1691-11df-97a5-7038c432aabf
305,1000,GET_url7,dd6f693f-1691-11df-97a5-7038c432aabf
306,0,GET_url7,dd6fa0a6-1691-11df-97a5-7038c432aabf
307,0,GET_url7,dd6f442c-1691-11df-97a5-7038c432aabf
308,3000,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
309,2000,GET_url7,dd6f693f-1691-11df-97a5-7038c432aabf
310,1000,GET_url7,dd6fc575-1691-11df-97a5-7038c432aabf
311,1000,GET_url7,dd6f456c-1691-11df-97a5-7038c432aabf
312,1000,GET_url7,dd6f680b-1691-11df-97a5-7038c432aabf
313,1000,GET_url7,dd706926-1691-11df-97a5-7038c432aabf
314,1000,GET_url7,dd6fb994-1691-11df-97a5-7038c432aabf
315,0,GET_url7,dd6f456c-1691-11df-97a5-7038c432aabf
316,1000,GET_url7,dd706926-1691-11df-97a5-7038c432aabf
317,2000,GET_url7,dd6f456c-1691-11df-97a5-7038c432aabf
318,1000,GET_url7,dd6f456c-1691-11df-97a5-7038c432aabf
319,1000,GET_url7,dd7067f2-1691-11df-97a5-7038c432aabf
320,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
321,2000,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
322,1000,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
323,1000,GET_url7,dd6f456c-1691-11df-97a5-7038c432aabf
324,0,GET_url7,dd708ec2-1691-11df-97a5-7038c432aabf
325,1000,GET_url7,dd7093b4-1691-11df-97a5-7038c432aabf
326,0,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
327,2000,GET_url7,dd706926-1691-11df-97a5-7038c432aabf
328,1000,GET_url7,dd706926-1691-11df-97a5-7038c432aabf
329,1000,GET_url7,dd6fc44e-1691-11df-97a5-7038c432aabf
330,0,GET_url7,dd70976a-1691-11df-97a5-7038c432aabf
331,1000,GET_url7,dd708ec2-1691-11df-97a5-7038c432aabf
332,0,GET_url7,dd7093b4-1691-11df-97a5-7038c432aabf
333,0,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
334,1000,GET_url7,dd708fff-1691-11df-97a5-7038c432aabf
335,1000,GET_url7,dd700835-1691-11df-97a5-7038c432aabf
336,1000,GET_url7,dd706926-1691-11df-97a5-7038c432aabf
337,0,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
338,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
339,0,GET_url7,dd708ec2-1691-11df-97a5-7038c432aabf
340,1000,GET_url7,dd6f47f2-1691-11df-97a5-7038c432aabf
341,0,GET_url7,dd70a353-1691-11df-97a5-7038c432aabf
342,2000,GET_url7,dd70a009-1691-11df-97a5-7038c432aabf
343,1000,GET_url7,dd70a1fd-1691-11df-97a5-7038c432aabf
344,1000,GET_url7,dd708fff-1691-11df-97a5-7038c432aabf
345,1000,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
346,0,GET_url7,dd70324c-1691-11df-97a5-7038c432aabf
347,0,GET_url7,dd6f9a8d-1691-11df-97a5-7038c432aabf
348,1000,GET_url7,dd70976a-1691-11df-97a5-7038c432aabf
349,1000,GET_url7,dd70a1fd-1691-11df-97a5-7038c432aabf
350,1000,GET_url7,dd7093b4-1691-11df-97a5-7038c432aabf
351,0,GET_url7,dd706dfe-1691-11df-97a5-7038c432aabf
352,1000,GET_url7,dd7093b4-1691-11df-97a5-7038c432aabf
353,0,GET_url7,dd70a1fd-1691-11df-97a5-7038c432aabf
354,1000,GET_url7,dd6fdda7-1691-11df-97a5-7038c432aabf
355,1000,GET_url7,dd70976a-1691-11df-97a5-7038c432aabf
356,0,GET_url7,dd708fff-1691-11df-97a5-7038c432aabf
357,1000,GET_url7,dd709c58-1691-11df-97a5-7038c432aabf
358,0,GET_url7,dd70a1fd-1691-11df-97a5-7038c432aabf
359,1000,GET_url7,dd708c45-1691-11df-97a5-7038c432aabf
360,1000,GET_url7,dd70a1fd-1691-11df-97a5-7038c432aabf
361,1000,GET_url7,dd6f947d-1691-11df-97a5-7038c432aabf
362,1000,GET_url7,dd6fc9f4-1691-11df-97a5-7038c432aabf
363,1000,GET_url7,dd70b567-1691-11df-97a5-7038c432aabf
364,0,GET_url7,dd708fff-1691-11df-97a5-7038c432aabf
365,1000,GET_url7,dd70c234-1691-11df-97a5-7038c432aabf
366,1000,GET_url7,dd70976a-1691-11df-97a5-7038c432aabf
367,0,GET_url7,dd70a1fd-1691-11df-97a5-7038c432aabf
368,1000,GET_url7,dd70a009-1691-11df-97a5-7038c432aabf
369,1000,GET_url7,dd70d369-1691-11df-97a5-7038c432aabf
370,0,GET_url7,dd708fff-1691-11df-97a5-7038c432aabf
371,1000,GET_url7,dd6fc9f4-1691-11df-97a5-7038c432aabf
372,6000,GET_url7,dd70976a-1691-11df-97a5-7038c432aabf
373,1000,GET_url7,dd555f6c-1691-11df-97a5-7038c432aabf
374,2000,GET_url7,dd555f6c-1691-11df-97a5-7038c432aabf
375,0,GET_url7,dd555f6c-1691-11df-97a5-7038c432aabf
376,1000,GET_url7,dd5564f0-1691-11df-97a5-7038c432aabf
377,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
378,1000,GET_url7,dd555f6c-1691-11df-97a5-7038c432aabf
379,1000,GET_url7,dd5579f9-1691-11df-97a5-7038c432aabf
380,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
381,1000,GET_url7,dd555f6c-1691-11df-97a5-7038c432aabf
382,1000,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
383,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
384,0,GET_url7,dd5588e5-1691-11df-97a5-7038c432aabf
385,0,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
386,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
387,2000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
388,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
389,1000,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
390,1000,GET_url7,dd559553-1691-11df-97a5-7038c432aabf
391,1000,GET_url7,dd55c7b3-1691-11df-97a5-7038c432aabf
392,1000,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
393,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
394,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
