,V1,V2,V3
54,1000,GET_url5,dd66a8b3-1691-11df-97a5-7038c432aabf
55,1000,GET_url5,dd6f7b71-1691-11df-97a5-7038c432aabf
56,2000,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
57,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
58,1000,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
59,1000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
60,1000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
61,1000,GET_url5,dd6f4f73-1691-11df-97a5-7038c432aabf
62,2000,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
63,0,GET_url5,dd6f7b71-1691-11df-97a5-7038c432aabf
64,1000,GET_url5,dd6f4190-1691-11df-97a5-7038c432aabf
65,2000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
66,1000,GET_url5,dd6f947d-1691-11df-97a5-7038c432aabf
67,1000,GET_url5,dd6f7b71-1691-11df-97a5-7038c432aabf
68,0,GET_url5,dd6f947d-1691-11df-97a5-7038c432aabf
69,1000,GET_url5,dd66f3cd-1691-11df-97a5-7038c432aabf
70,0,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
71,2000,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
72,0,GET_url5,dd6f947d-1691-11df-97a5-7038c432aabf
73,1000,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
74,0,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
75,1000,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
76,2000,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
77,1000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd6f7a39-1691-11df-97a5-7038c432aabf
79,1000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
80,1000,GET_url5,dd6fc334-1691-11df-97a5-7038c432aabf
81,1000,GET_url5,dd6fdeca-1691-11df-97a5-7038c432aabf
82,2000,GET_url5,dd6f947d-1691-11df-97a5-7038c432aabf
83,1000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
84,1000,GET_url5,dd6f7a39-1691-11df-97a5-7038c432aabf
85,1000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
86,1000,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
87,7000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
88,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
89,1000,GET_url5,dd556955-1691-11df-97a5-7038c432aabf
90,2000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
91,1000,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
92,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
93,2000,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
94,0,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
95,1000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
96,2000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
97,1000,GET_url5,dd5588e5-1691-11df-97a5-7038c432aabf
98,1000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
99,1000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
100,1000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd558fcb-1691-11df-97a5-7038c432aabf
102,1000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
103,0,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
104,1000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
105,0,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
106,2000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
107,2000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
108,1000,GET_url5,dd55683b-1691-11df-97a5-7038c432aabf
109,2000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
110,1000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
111,1000,GET_url5,dd55683b-1691-11df-97a5-7038c432aabf
112,0,GET_url5,dd5598a2-1691-11df-97a5-7038c432aabf
113,2000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
114,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
115,2000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
116,2000,GET_url5,dd55b54e-1691-11df-97a5-7038c432aabf
117,1000,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
118,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
119,4000,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
120,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
121,1000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
122,2000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
123,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
124,0,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
125,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
126,0,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
127,0,GET_url5,dd55b0e5-1691-11df-97a5-7038c432aabf
128,2000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
129,0,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
130,0,GET_url5,dd55e586-1691-11df-97a5-7038c432aabf
131,1000,GET_url5,dd559783-1691-11df-97a5-7038c432aabf
132,1000,GET_url5,dd55afca-1691-11df-97a5-7038c432aabf
133,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
134,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
135,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
136,1000,GET_url5,dd55be2d-1691-11df-97a5-7038c432aabf
137,2000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
138,0,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
139,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
140,1000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
141,1000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
142,0,GET_url5,dd5578da-1691-11df-97a5-7038c432aabf
143,1000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
144,0,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
145,2000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
146,1000,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
147,1000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
148,2000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
149,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
150,1000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
151,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
152,2000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
153,2000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
154,6000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
155,3000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
156,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
157,4000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
158,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
159,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
160,1000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
161,1000,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
162,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
163,2000,GET_url5,dd559d0b-1691-11df-97a5-7038c432aabf
164,0,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
165,1000,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
166,0,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
167,2000,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
168,0,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
169,1000,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
170,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
171,0,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
172,0,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
173,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
174,1000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
175,1000,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
176,0,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
177,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
178,1000,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
179,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
180,0,GET_url5,dd559d0b-1691-11df-97a5-7038c432aabf
181,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
182,0,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
183,0,GET_url5,dd66159e-1691-11df-97a5-7038c432aabf
184,1000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
185,0,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
186,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
187,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
188,0,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
189,1000,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
190,1000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
191,0,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
192,1000,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
193,0,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
194,1000,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
195,1000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
196,1000,GET_url5,dd662671-1691-11df-97a5-7038c432aabf
197,0,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
198,1000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
199,2000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
200,1000,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
201,1000,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
202,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
203,4000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
204,0,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
205,2000,GET_url5,dd65360b-1691-11df-97a5-7038c432aabf
206,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
207,0,GET_url5,dd664160-1691-11df-97a5-7038c432aabf
208,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
209,2000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
210,1000,GET_url5,dd664160-1691-11df-97a5-7038c432aabf
211,1000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
212,0,GET_url5,dd663397-1691-11df-97a5-7038c432aabf
213,1000,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
214,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
215,2000,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
216,1000,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
217,0,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
218,1000,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
219,1000,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
220,0,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
221,1000,GET_url5,dd6634cf-1691-11df-97a5-7038c432aabf
222,1000,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
223,0,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
224,0,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
225,2000,GET_url5,dd664294-1691-11df-97a5-7038c432aabf
226,1000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
227,1000,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
228,1000,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
229,0,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
230,1000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
231,0,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
232,2000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
233,1000,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
234,0,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
235,0,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
236,1000,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
237,0,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
238,3000,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
239,1000,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
240,0,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
241,0,GET_url5,dd662fff-1691-11df-97a5-7038c432aabf
242,1000,GET_url5,dd6684f6-1691-11df-97a5-7038c432aabf
243,0,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
244,2000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
245,0,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
246,2000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
247,0,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
248,2000,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
249,1000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
250,0,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
251,1000,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
252,0,GET_url5,dd6684f6-1691-11df-97a5-7038c432aabf
253,1000,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
254,1000,GET_url5,dd664fcb-1691-11df-97a5-7038c432aabf
255,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
256,1000,GET_url5,dd6669b1-1691-11df-97a5-7038c432aabf
257,0,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
258,2000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
259,1000,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
260,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
261,0,GET_url5,dd66a776-1691-11df-97a5-7038c432aabf
262,1000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
263,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
264,2000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
265,0,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
266,2000,GET_url5,dd55ea45-1691-11df-97a5-7038c432aabf
267,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
268,2000,GET_url5,dd66a9e2-1691-11df-97a5-7038c432aabf
269,1000,GET_url5,dd66a9e2-1691-11df-97a5-7038c432aabf
270,0,GET_url5,dd66ab16-1691-11df-97a5-7038c432aabf
271,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
272,0,GET_url5,dd66a9e2-1691-11df-97a5-7038c432aabf
273,1000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
274,1000,GET_url5,dd667c8e-1691-11df-97a5-7038c432aabf
275,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
276,1000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
277,1000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
278,1000,GET_url5,dd55ea45-1691-11df-97a5-7038c432aabf
279,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
280,1000,GET_url5,dd66522f-1691-11df-97a5-7038c432aabf
281,1000,GET_url5,dd6689bd-1691-11df-97a5-7038c432aabf
282,1000,GET_url5,dd55ea45-1691-11df-97a5-7038c432aabf
283,0,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
284,2000,GET_url5,dd6689bd-1691-11df-97a5-7038c432aabf
285,1000,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
286,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
287,1000,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
288,0,GET_url5,dd668fb0-1691-11df-97a5-7038c432aabf
289,1000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
290,1000,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
291,0,GET_url5,dd66b8e8-1691-11df-97a5-7038c432aabf
292,2000,GET_url5,dd66522f-1691-11df-97a5-7038c432aabf
293,0,GET_url5,dd66b8e8-1691-11df-97a5-7038c432aabf
294,1000,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
295,1000,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
296,1000,GET_url5,dd66522f-1691-11df-97a5-7038c432aabf
297,0,GET_url5,dd66b8e8-1691-11df-97a5-7038c432aabf
298,2000,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
299,1000,GET_url5,dd66dbcb-1691-11df-97a5-7038c432aabf
300,0,GET_url5,dd667db9-1691-11df-97a5-7038c432aabf
301,2000,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
302,0,GET_url5,dd66b8e8-1691-11df-97a5-7038c432aabf
303,1000,GET_url5,dd66f9d9-1691-11df-97a5-7038c432aabf
304,0,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
305,1000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
306,1000,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
307,1000,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
308,2000,GET_url5,dd66f760-1691-11df-97a5-7038c432aabf
309,0,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
310,1000,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
311,1000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
312,1000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
313,0,GET_url5,dd66d31a-1691-11df-97a5-7038c432aabf
314,1000,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
315,1000,GET_url5,dd66f760-1691-11df-97a5-7038c432aabf
316,1000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
317,0,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
318,1000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
319,1000,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
320,0,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
321,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
322,1000,GET_url5,dd662c68-1691-11df-97a5-7038c432aabf
323,0,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
324,0,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
325,1000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
326,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
327,1000,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
328,1000,GET_url5,dd6f3186-1691-11df-97a5-7038c432aabf
329,1000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
330,0,GET_url5,dd66fcdb-1691-11df-97a5-7038c432aabf
331,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
332,0,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
333,2000,GET_url5,dd6f32c7-1691-11df-97a5-7038c432aabf
334,1000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
335,1000,GET_url5,dd6f2529-1691-11df-97a5-7038c432aabf
336,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
337,0,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
338,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
339,1000,GET_url5,dd6f2529-1691-11df-97a5-7038c432aabf
340,1000,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
341,1000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
342,0,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
343,1000,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
344,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
345,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
346,1000,GET_url5,dd6f2529-1691-11df-97a5-7038c432aabf
347,1000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
348,0,GET_url5,dd6f4a78-1691-11df-97a5-7038c432aabf
349,1000,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
350,0,GET_url5,dd6f1dd3-1691-11df-97a5-7038c432aabf
351,3000,GET_url5,dd66ea25-1691-11df-97a5-7038c432aabf
352,1000,GET_url5,dd6f6a7b-1691-11df-97a5-7038c432aabf
353,2000,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
354,2000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
355,1000,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
356,2000,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
357,1000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
358,0,GET_url5,dd6f3e01-1691-11df-97a5-7038c432aabf
359,1000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
360,0,GET_url5,dd6f3e01-1691-11df-97a5-7038c432aabf
361,1000,GET_url5,dd6f7431-1691-11df-97a5-7038c432aabf
362,1000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
363,1000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
364,0,GET_url5,dd6f3e01-1691-11df-97a5-7038c432aabf
365,1000,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
366,0,GET_url5,dd6f83e9-1691-11df-97a5-7038c432aabf
367,1000,GET_url5,dd6f3cc0-1691-11df-97a5-7038c432aabf
368,1000,GET_url5,dd6f3e01-1691-11df-97a5-7038c432aabf
369,2000,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
370,0,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
371,1000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
372,0,GET_url5,dd6f8f20-1691-11df-97a5-7038c432aabf
373,1000,GET_url5,dd6f8f20-1691-11df-97a5-7038c432aabf
374,1000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
375,1000,GET_url5,dd6f7431-1691-11df-97a5-7038c432aabf
376,1000,GET_url5,dd6f4f73-1691-11df-97a5-7038c432aabf
377,0,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
378,2000,GET_url5,dd6f8049-1691-11df-97a5-7038c432aabf
379,1000,GET_url5,dd665497-1691-11df-97a5-7038c432aabf
380,2000,GET_url5,dd6f7431-1691-11df-97a5-7038c432aabf
381,1000,GET_url5,dd6f7431-1691-11df-97a5-7038c432aabf
382,0,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
383,1000,GET_url5,dd6f7f15-1691-11df-97a5-7038c432aabf
384,1000,GET_url5,dd6f96ed-1691-11df-97a5-7038c432aabf
385,1000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
386,1000,GET_url5,dd6f7431-1691-11df-97a5-7038c432aabf
387,1000,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
388,2000,GET_url5,dd6f7b71-1691-11df-97a5-7038c432aabf
389,0,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
390,1000,GET_url5,dd6fbfd0-1691-11df-97a5-7038c432aabf
391,2000,GET_url5,dd6fc215-1691-11df-97a5-7038c432aabf
392,0,GET_url5,dd665497-1691-11df-97a5-7038c432aabf
393,1000,GET_url5,dd6f77cc-1691-11df-97a5-7038c432aabf
