,V1,V2,V3
43,2000,GET_url8,dd558a32-1691-11df-97a5-7038c432aabf
44,3000,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
45,2000,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
46,2000,GET_url8,dd554766-1691-11df-97a5-7038c432aabf
47,1000,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
48,4000,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
49,2000,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
50,1000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
51,1000,GET_url8,dd556b89-1691-11df-97a5-7038c432aabf
52,2000,GET_url8,dd555abf-1691-11df-97a5-7038c432aabf
53,1000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
54,3000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
55,1000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
56,2000,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
57,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
58,2000,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
59,0,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
60,1000,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
61,1000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
62,1000,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
63,1000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
64,1000,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
65,1000,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
66,2000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
67,1000,GET_url8,dd5581be-1691-11df-97a5-7038c432aabf
68,1000,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
70,1000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
71,2000,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
73,1000,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
74,3000,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
75,1000,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
76,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
77,3000,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
78,1000,GET_url8,dd55d609-1691-11df-97a5-7038c432aabf
79,1000,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
80,2000,GET_url8,dd55bf65-1691-11df-97a5-7038c432aabf
81,1000,GET_url8,dd55de52-1691-11df-97a5-7038c432aabf
82,0,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
83,1000,GET_url8,dd55a179-1691-11df-97a5-7038c432aabf
84,2000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
85,2000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
86,3000,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
87,2000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
88,1000,GET_url8,dd55e911-1691-11df-97a5-7038c432aabf
89,2000,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
90,2000,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
91,0,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
92,1000,GET_url8,dd55d4c0-1691-11df-97a5-7038c432aabf
93,3000,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
94,1000,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
95,1000,GET_url8,dd556606-1691-11df-97a5-7038c432aabf
96,1000,GET_url8,dd652c34-1691-11df-97a5-7038c432aabf
97,2000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
98,5000,GET_url8,dd55dbeb-1691-11df-97a5-7038c432aabf
99,5000,GET_url8,dd6533ac-1691-11df-97a5-7038c432aabf
100,0,GET_url8,dd55b898-1691-11df-97a5-7038c432aabf
101,3000,GET_url8,dd652ebe-1691-11df-97a5-7038c432aabf
102,2000,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
103,3000,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
104,1000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
105,3000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
106,0,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
107,2000,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
108,1000,GET_url8,dd6539bd-1691-11df-97a5-7038c432aabf
109,0,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
110,1000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
111,1000,GET_url8,dd654d56-1691-11df-97a5-7038c432aabf
112,2000,GET_url8,dd653c2d-1691-11df-97a5-7038c432aabf
113,2000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
114,1000,GET_url8,dd6534dc-1691-11df-97a5-7038c432aabf
115,1000,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
116,1000,GET_url8,dd653aec-1691-11df-97a5-7038c432aabf
117,1000,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
118,1000,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
119,5000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
120,3000,GET_url8,dd55c54f-1691-11df-97a5-7038c432aabf
121,4000,GET_url8,dd652fff-1691-11df-97a5-7038c432aabf
122,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
123,2000,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
124,0,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
125,4000,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
126,4000,GET_url8,dd65891e-1691-11df-97a5-7038c432aabf
127,1000,GET_url8,dd653880-1691-11df-97a5-7038c432aabf
128,0,GET_url8,dd657310-1691-11df-97a5-7038c432aabf
129,1000,GET_url8,dd6585b1-1691-11df-97a5-7038c432aabf
130,2000,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
131,1000,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
132,2000,GET_url8,dd6586e9-1691-11df-97a5-7038c432aabf
133,2000,GET_url8,dd656b24-1691-11df-97a5-7038c432aabf
134,1000,GET_url8,dd658b1b-1691-11df-97a5-7038c432aabf
135,4000,GET_url8,dd658804-1691-11df-97a5-7038c432aabf
136,1000,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
137,2000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
138,2000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
139,0,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
140,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
141,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
142,2000,GET_url8,dd660bfe-1691-11df-97a5-7038c432aabf
143,1000,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
144,1000,GET_url8,dd6567b8-1691-11df-97a5-7038c432aabf
145,1000,GET_url8,dd65b439-1691-11df-97a5-7038c432aabf
146,0,GET_url8,dd557476-1691-11df-97a5-7038c432aabf
147,2000,GET_url8,dd65b0e2-1691-11df-97a5-7038c432aabf
148,1000,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
149,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
150,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
151,2000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
152,1000,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
153,2000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
154,4000,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
155,2000,GET_url8,dd661472-1691-11df-97a5-7038c432aabf
156,1000,GET_url8,dd656c47-1691-11df-97a5-7038c432aabf
157,3000,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
158,1000,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
159,1000,GET_url8,dd662b38-1691-11df-97a5-7038c432aabf
160,4000,GET_url8,dd6622d5-1691-11df-97a5-7038c432aabf
161,1000,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
162,4000,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
163,2000,GET_url8,dd660396-1691-11df-97a5-7038c432aabf
164,1000,GET_url8,dd65b289-1691-11df-97a5-7038c432aabf
165,3000,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
166,1000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
167,2000,GET_url8,dd663b65-1691-11df-97a5-7038c432aabf
168,1000,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
169,2000,GET_url8,dd65d937-1691-11df-97a5-7038c432aabf
170,1000,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
171,1000,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
172,2000,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
173,3000,GET_url8,dd6544ae-1691-11df-97a5-7038c432aabf
174,0,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
175,2000,GET_url8,dd664af7-1691-11df-97a5-7038c432aabf
176,0,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
177,1000,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
178,1000,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
179,1000,GET_url8,dd664fcb-1691-11df-97a5-7038c432aabf
180,1000,GET_url8,dd662ecc-1691-11df-97a5-7038c432aabf
181,0,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
182,3000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
183,1000,GET_url8,dd66488f-1691-11df-97a5-7038c432aabf
184,2000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
185,3000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
186,1000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
187,2000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
188,1000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
189,2000,GET_url8,dd665a92-1691-11df-97a5-7038c432aabf
190,2000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
191,0,GET_url8,dd654998-1691-11df-97a5-7038c432aabf
192,1000,GET_url8,dd6634cf-1691-11df-97a5-7038c432aabf
193,2000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
194,0,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
195,2000,GET_url8,dd666ae9-1691-11df-97a5-7038c432aabf
196,1000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
197,4000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
198,2000,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
199,2000,GET_url8,dd66827c-1691-11df-97a5-7038c432aabf
200,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
201,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
202,1000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
203,0,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
204,1000,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
205,2000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
206,0,GET_url8,dd668c1c-1691-11df-97a5-7038c432aabf
207,2000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
208,0,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
209,9000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
210,2000,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
211,0,GET_url8,dd557008-1691-11df-97a5-7038c432aabf
212,1000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
213,3000,GET_url8,dd554766-1691-11df-97a5-7038c432aabf
214,3000,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
215,1000,GET_url8,dd557476-1691-11df-97a5-7038c432aabf
216,0,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
217,1000,GET_url8,dd55a179-1691-11df-97a5-7038c432aabf
218,3000,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
219,0,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
220,1000,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
221,0,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
222,2000,GET_url8,dd5598a2-1691-11df-97a5-7038c432aabf
223,1000,GET_url8,dd55c2f0-1691-11df-97a5-7038c432aabf
224,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
225,1000,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
226,2000,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
227,0,GET_url8,dd5541e2-1691-11df-97a5-7038c432aabf
228,2000,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
229,2000,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
230,2000,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
231,2000,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
232,2000,GET_url8,dd55d609-1691-11df-97a5-7038c432aabf
233,0,GET_url8,dd553aaf-1691-11df-97a5-7038c432aabf
234,2000,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
235,2000,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
236,1000,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
237,1000,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
238,1000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
239,2000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
240,1000,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
241,2000,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
242,1000,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
243,1000,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
244,3000,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
245,0,GET_url8,dd5538dc-1691-11df-97a5-7038c432aabf
246,1000,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
247,1000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
248,1000,GET_url8,dd553c85-1691-11df-97a5-7038c432aabf
249,0,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
250,1000,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
251,1000,GET_url8,dd55dbeb-1691-11df-97a5-7038c432aabf
252,1000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
253,0,GET_url8,dd55e1e6-1691-11df-97a5-7038c432aabf
254,1000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
255,2000,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
256,2000,GET_url8,dd653c2d-1691-11df-97a5-7038c432aabf
257,0,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
258,1000,GET_url8,dd55d4c0-1691-11df-97a5-7038c432aabf
259,2000,GET_url8,dd652c34-1691-11df-97a5-7038c432aabf
260,1000,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
261,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
262,1000,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
263,4000,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
264,2000,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
265,1000,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
266,2000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
267,1000,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
268,0,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
269,1000,GET_url8,dd656b24-1691-11df-97a5-7038c432aabf
270,5000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
271,0,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
272,0,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
273,1000,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
274,2000,GET_url8,dd656d6a-1691-11df-97a5-7038c432aabf
275,0,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
276,1000,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
277,2000,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
278,1000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
279,1000,GET_url8,dd65b289-1691-11df-97a5-7038c432aabf
280,0,GET_url8,dd65d937-1691-11df-97a5-7038c432aabf
281,1000,GET_url8,dd658b1b-1691-11df-97a5-7038c432aabf
282,1000,GET_url8,dd55c54f-1691-11df-97a5-7038c432aabf
283,0,GET_url8,dd658804-1691-11df-97a5-7038c432aabf
284,3000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
285,0,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
286,1000,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
287,1000,GET_url8,dd653d65-1691-11df-97a5-7038c432aabf
288,1000,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
289,1000,GET_url8,dd6605fe-1691-11df-97a5-7038c432aabf
290,2000,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
291,0,GET_url8,dd55b898-1691-11df-97a5-7038c432aabf
292,1000,GET_url8,dd65af1c-1691-11df-97a5-7038c432aabf
293,0,GET_url8,dd559553-1691-11df-97a5-7038c432aabf
294,1000,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
295,1000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
296,1000,GET_url8,dd55aeac-1691-11df-97a5-7038c432aabf
297,1000,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
298,1000,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
299,1000,GET_url8,dd660f9e-1691-11df-97a5-7038c432aabf
300,1000,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
301,2000,GET_url8,dd654d56-1691-11df-97a5-7038c432aabf
302,1000,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
303,1000,GET_url8,dd6534dc-1691-11df-97a5-7038c432aabf
304,1000,GET_url8,dd66253d-1691-11df-97a5-7038c432aabf
305,1000,GET_url8,dd662a04-1691-11df-97a5-7038c432aabf
306,1000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
307,1000,GET_url8,dd662fff-1691-11df-97a5-7038c432aabf
308,1000,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
309,1000,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
310,1000,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
311,1000,GET_url8,dd6622d5-1691-11df-97a5-7038c432aabf
312,0,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
313,1000,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
314,2000,GET_url8,dd661ba6-1691-11df-97a5-7038c432aabf
315,1000,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
316,0,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
317,3000,GET_url8,dd65471f-1691-11df-97a5-7038c432aabf
318,1000,GET_url8,dd660aca-1691-11df-97a5-7038c432aabf
319,2000,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
320,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
321,1000,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
322,0,GET_url8,dd664fcb-1691-11df-97a5-7038c432aabf
323,2000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
324,0,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
325,4000,GET_url8,dd66488f-1691-11df-97a5-7038c432aabf
326,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
327,2000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
328,1000,GET_url8,dd661cde-1691-11df-97a5-7038c432aabf
329,0,GET_url8,dd6650fb-1691-11df-97a5-7038c432aabf
330,1000,GET_url8,dd658cc7-1691-11df-97a5-7038c432aabf
331,0,GET_url8,dd6635ff-1691-11df-97a5-7038c432aabf
332,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
333,1000,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
334,0,GET_url8,dd654998-1691-11df-97a5-7038c432aabf
335,1000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
336,0,GET_url8,dd666ae9-1691-11df-97a5-7038c432aabf
337,1000,GET_url8,dd65313b-1691-11df-97a5-7038c432aabf
338,1000,GET_url8,dd652779-1691-11df-97a5-7038c432aabf
339,1000,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
340,1000,GET_url8,dd6610d2-1691-11df-97a5-7038c432aabf
341,0,GET_url8,dd66522f-1691-11df-97a5-7038c432aabf
342,3000,GET_url8,dd667eed-1691-11df-97a5-7038c432aabf
343,0,GET_url8,dd6683b5-1691-11df-97a5-7038c432aabf
344,1000,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
345,1000,GET_url8,dd668aec-1691-11df-97a5-7038c432aabf
346,2000,GET_url8,dd6638fd-1691-11df-97a5-7038c432aabf
347,1000,GET_url8,dd6669b1-1691-11df-97a5-7038c432aabf
348,2000,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
349,3000,GET_url8,dd6567b8-1691-11df-97a5-7038c432aabf
350,0,GET_url8,dd668c1c-1691-11df-97a5-7038c432aabf
351,2000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
352,1000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
353,2000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
354,1000,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
355,0,GET_url8,dd668151-1691-11df-97a5-7038c432aabf
356,1000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
357,2000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
358,1000,GET_url8,dd663263-1691-11df-97a5-7038c432aabf
359,2000,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
360,2000,GET_url8,dd6544ae-1691-11df-97a5-7038c432aabf
361,2000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
362,1000,GET_url8,dd668e7c-1691-11df-97a5-7038c432aabf
363,1000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
364,0,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
365,2000,GET_url8,dd66ab16-1691-11df-97a5-7038c432aabf
366,0,GET_url8,dd66afef-1691-11df-97a5-7038c432aabf
367,1000,GET_url8,dd6689bd-1691-11df-97a5-7038c432aabf
368,1000,GET_url8,dd66b138-1691-11df-97a5-7038c432aabf
369,2000,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
370,1000,GET_url8,dd6637c9-1691-11df-97a5-7038c432aabf
371,1000,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
372,2000,GET_url8,dd666874-1691-11df-97a5-7038c432aabf
373,0,GET_url8,dd66a776-1691-11df-97a5-7038c432aabf
374,1000,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
375,1000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
376,0,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
377,0,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
378,1000,GET_url8,dd66c623-1691-11df-97a5-7038c432aabf
379,1000,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
380,0,GET_url8,dd662071-1691-11df-97a5-7038c432aabf
381,1000,GET_url8,dd669dec-1691-11df-97a5-7038c432aabf
382,1000,GET_url8,dd66a3de-1691-11df-97a5-7038c432aabf
383,0,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
384,1000,GET_url8,dd66e302-1691-11df-97a5-7038c432aabf
385,1000,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
386,1000,GET_url8,dd66582e-1691-11df-97a5-7038c432aabf
387,0,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
388,1000,GET_url8,dd66a9e2-1691-11df-97a5-7038c432aabf
389,1000,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
390,0,GET_url8,dd66e1ca-1691-11df-97a5-7038c432aabf
391,1000,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
392,1000,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
393,2000,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
394,1000,GET_url8,dd665a92-1691-11df-97a5-7038c432aabf
395,1000,GET_url8,dd66f295-1691-11df-97a5-7038c432aabf
396,2000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
