,V1,V2,V3
124,1000,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
125,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
126,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
127,0,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
128,1000,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
129,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
130,0,GET_url7,dd6683b5-1691-11df-97a5-7038c432aabf
131,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
132,0,GET_url7,dd667c8e-1691-11df-97a5-7038c432aabf
133,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
134,1000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
135,0,GET_url7,dd6683b5-1691-11df-97a5-7038c432aabf
136,0,GET_url7,dd654376-1691-11df-97a5-7038c432aabf
137,1000,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
138,0,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
139,1000,GET_url7,dd654376-1691-11df-97a5-7038c432aabf
140,1000,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
141,0,GET_url7,dd6683b5-1691-11df-97a5-7038c432aabf
142,0,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
143,1000,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
144,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
145,0,GET_url7,dd669b91-1691-11df-97a5-7038c432aabf
146,0,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
147,1000,GET_url7,dd6683b5-1691-11df-97a5-7038c432aabf
148,0,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
149,0,GET_url7,dd669213-1691-11df-97a5-7038c432aabf
150,1000,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
151,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
152,0,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
153,0,GET_url7,dd669f20-1691-11df-97a5-7038c432aabf
154,1000,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
155,0,GET_url7,dd669b91-1691-11df-97a5-7038c432aabf
156,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
157,1000,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
158,1000,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
159,0,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
160,1000,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
161,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
162,1000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
163,0,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
164,1000,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
165,0,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
166,1000,GET_url7,dd664160-1691-11df-97a5-7038c432aabf
167,0,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
168,0,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
169,1000,GET_url7,dd668c1c-1691-11df-97a5-7038c432aabf
170,1000,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
171,0,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
172,1000,GET_url7,dd666604-1691-11df-97a5-7038c432aabf
173,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
174,1000,GET_url7,dd664160-1691-11df-97a5-7038c432aabf
175,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
176,1000,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
177,1000,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
178,1000,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
179,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
180,0,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
181,1000,GET_url7,dd664160-1691-11df-97a5-7038c432aabf
182,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
183,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
184,0,GET_url7,dd66a50e-1691-11df-97a5-7038c432aabf
185,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
186,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
187,1000,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
188,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
189,1000,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
190,0,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
191,1000,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
192,0,GET_url7,dd664160-1691-11df-97a5-7038c432aabf
193,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
194,0,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
195,1000,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
196,0,GET_url7,dd66ab16-1691-11df-97a5-7038c432aabf
197,1000,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
198,1000,GET_url7,dd66c437-1691-11df-97a5-7038c432aabf
199,0,GET_url7,dd66a50e-1691-11df-97a5-7038c432aabf
200,1000,GET_url7,dd66b529-1691-11df-97a5-7038c432aabf
201,0,GET_url7,dd66c437-1691-11df-97a5-7038c432aabf
202,0,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
203,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
204,1000,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
205,1000,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
206,0,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
207,1000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
208,0,GET_url7,dd66ac53-1691-11df-97a5-7038c432aabf
209,0,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
210,1000,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
211,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
212,0,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
213,1000,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
214,1000,GET_url7,dd66a9e2-1691-11df-97a5-7038c432aabf
215,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
216,1000,GET_url7,dd66b529-1691-11df-97a5-7038c432aabf
217,0,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
218,1000,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
219,0,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
220,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
221,1000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
222,0,GET_url7,dd6684f6-1691-11df-97a5-7038c432aabf
223,1000,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
224,0,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
225,1000,GET_url7,dd66aebf-1691-11df-97a5-7038c432aabf
226,1000,GET_url7,dd6684f6-1691-11df-97a5-7038c432aabf
227,1000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
228,0,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
229,0,GET_url7,dd66a9e2-1691-11df-97a5-7038c432aabf
230,1000,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
231,1000,GET_url7,dd66e09a-1691-11df-97a5-7038c432aabf
232,1000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
233,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
234,1000,GET_url7,dd66df66-1691-11df-97a5-7038c432aabf
235,1000,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
236,0,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
237,0,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
238,1000,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
239,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
240,1000,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
241,0,GET_url7,dd66df66-1691-11df-97a5-7038c432aabf
242,2000,GET_url7,dd66de37-1691-11df-97a5-7038c432aabf
243,0,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
244,0,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
245,0,GET_url7,dd66df66-1691-11df-97a5-7038c432aabf
246,1000,GET_url7,dd666116-1691-11df-97a5-7038c432aabf
247,0,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
248,1000,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
249,1000,GET_url7,dd66d82f-1691-11df-97a5-7038c432aabf
250,0,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
251,1000,GET_url7,dd66f760-1691-11df-97a5-7038c432aabf
252,0,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
253,0,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
254,1000,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
255,1000,GET_url7,dd6f1798-1691-11df-97a5-7038c432aabf
256,1000,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
257,0,GET_url7,dd66e436-1691-11df-97a5-7038c432aabf
258,1000,GET_url7,dd66ec8d-1691-11df-97a5-7038c432aabf
259,0,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
260,1000,GET_url7,dd668fb0-1691-11df-97a5-7038c432aabf
261,0,GET_url7,dd66ec8d-1691-11df-97a5-7038c432aabf
262,1000,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
263,0,GET_url7,dd66e436-1691-11df-97a5-7038c432aabf
264,0,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
265,1000,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
266,0,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
267,0,GET_url7,dd6f204c-1691-11df-97a5-7038c432aabf
268,1000,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
269,1000,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
270,0,GET_url7,dd6f204c-1691-11df-97a5-7038c432aabf
271,1000,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
272,0,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
273,0,GET_url7,dd66e436-1691-11df-97a5-7038c432aabf
274,1000,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
275,1000,GET_url7,dd6f204c-1691-11df-97a5-7038c432aabf
276,0,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
277,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
278,0,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
279,1000,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
280,0,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
281,0,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
282,1000,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
283,1000,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
284,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
285,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
286,1000,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
287,0,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
288,0,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
289,1000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
290,0,GET_url7,dd6f33ff-1691-11df-97a5-7038c432aabf
291,0,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
292,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
293,0,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
294,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
295,0,GET_url7,dd66f295-1691-11df-97a5-7038c432aabf
296,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
297,2000,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
298,0,GET_url7,dd66f295-1691-11df-97a5-7038c432aabf
299,0,GET_url7,dd6f3b7b-1691-11df-97a5-7038c432aabf
300,0,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
301,1000,GET_url7,dd6f204c-1691-11df-97a5-7038c432aabf
302,0,GET_url7,dd6f3b7b-1691-11df-97a5-7038c432aabf
303,1000,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
304,0,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
305,0,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
306,2000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
307,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
308,1000,GET_url7,dd6f3b7b-1691-11df-97a5-7038c432aabf
309,1000,GET_url7,dd6f2791-1691-11df-97a5-7038c432aabf
310,1000,GET_url7,dd6f32c7-1691-11df-97a5-7038c432aabf
311,0,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
312,1000,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
313,1000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
314,1000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
315,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
316,1000,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
317,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
318,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
319,1000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
320,1000,GET_url7,dd6f4cfa-1691-11df-97a5-7038c432aabf
321,0,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
322,0,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
323,2000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
324,0,GET_url7,dd6f46ba-1691-11df-97a5-7038c432aabf
325,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
326,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
327,0,GET_url7,dd6f46ba-1691-11df-97a5-7038c432aabf
328,1000,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
329,0,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
330,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
331,1000,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
332,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
333,0,GET_url7,dd6f4933-1691-11df-97a5-7038c432aabf
334,1000,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
335,1000,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
336,1000,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
337,0,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
338,1000,GET_url7,dd6f46ba-1691-11df-97a5-7038c432aabf
339,3000,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
340,1000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
341,1000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
342,1000,GET_url7,dd6f66ce-1691-11df-97a5-7038c432aabf
343,0,GET_url7,dd6f37c6-1691-11df-97a5-7038c432aabf
344,0,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
345,2000,GET_url7,dd6f95b1-1691-11df-97a5-7038c432aabf
346,1000,GET_url7,dd6f6a7b-1691-11df-97a5-7038c432aabf
347,0,GET_url7,dd6f4f73-1691-11df-97a5-7038c432aabf
348,0,GET_url7,dd6f95b1-1691-11df-97a5-7038c432aabf
349,2000,GET_url7,dd6f8b6e-1691-11df-97a5-7038c432aabf
350,0,GET_url7,dd6f37c6-1691-11df-97a5-7038c432aabf
351,1000,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
352,1000,GET_url7,dd6f6a7b-1691-11df-97a5-7038c432aabf
353,1000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
354,1000,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
355,0,GET_url7,dd66f4fd-1691-11df-97a5-7038c432aabf
356,2000,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
357,1000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
358,0,GET_url7,dd6f6a7b-1691-11df-97a5-7038c432aabf
359,1000,GET_url7,dd6f9f6a-1691-11df-97a5-7038c432aabf
360,0,GET_url7,dd6f1b5a-1691-11df-97a5-7038c432aabf
361,0,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
362,1000,GET_url7,dd6fa30e-1691-11df-97a5-7038c432aabf
363,1000,GET_url7,dd6fbac8-1691-11df-97a5-7038c432aabf
364,1000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
365,0,GET_url7,dd6fbbfc-1691-11df-97a5-7038c432aabf
366,1000,GET_url7,dd6fa30e-1691-11df-97a5-7038c432aabf
367,0,GET_url7,dd6f9e36-1691-11df-97a5-7038c432aabf
368,0,GET_url7,dd6fbd34-1691-11df-97a5-7038c432aabf
369,1000,GET_url7,dd6f23f9-1691-11df-97a5-7038c432aabf
370,0,GET_url7,dd6f7905-1691-11df-97a5-7038c432aabf
371,0,GET_url7,dd6fa30e-1691-11df-97a5-7038c432aabf
372,1000,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
373,1000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
374,1000,GET_url7,dd6f1b5a-1691-11df-97a5-7038c432aabf
375,0,GET_url7,dd6f72f8-1691-11df-97a5-7038c432aabf
376,8000,GET_url7,dd6f65a3-1691-11df-97a5-7038c432aabf
377,1000,GET_url7,dd556725-1691-11df-97a5-7038c432aabf
378,1000,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
379,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
380,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
381,1000,GET_url7,dd5563d6-1691-11df-97a5-7038c432aabf
382,1000,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
383,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
384,1000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
385,1000,GET_url7,dd5583ea-1691-11df-97a5-7038c432aabf
386,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
387,1000,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
388,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
389,1000,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
390,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
391,1000,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
392,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
393,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
394,1000,GET_url7,dd55a293-1691-11df-97a5-7038c432aabf
395,1000,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
396,1000,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
397,0,GET_url7,dd5580a4-1691-11df-97a5-7038c432aabf
