,V1,V2,V3
31,0,GET_url8,dd557476-1691-11df-97a5-7038c432aabf
32,1000,GET_url8,dd654998-1691-11df-97a5-7038c432aabf
33,1000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
34,2000,GET_url8,dd6622d5-1691-11df-97a5-7038c432aabf
35,1000,GET_url8,dd66253d-1691-11df-97a5-7038c432aabf
36,0,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
37,1000,GET_url8,dd654998-1691-11df-97a5-7038c432aabf
38,2000,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
39,1000,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
40,0,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
41,1000,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
42,1000,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
43,1000,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
44,1000,GET_url8,dd656c47-1691-11df-97a5-7038c432aabf
45,1000,GET_url8,dd652ebe-1691-11df-97a5-7038c432aabf
46,0,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
47,1000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
48,1000,GET_url8,dd660aca-1691-11df-97a5-7038c432aabf
49,0,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
50,3000,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
51,1000,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
52,1000,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
53,3000,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
54,1000,GET_url8,dd6649c3-1691-11df-97a5-7038c432aabf
55,1000,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
56,2000,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
57,2000,GET_url8,dd6634cf-1691-11df-97a5-7038c432aabf
58,0,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
59,2000,GET_url8,dd664fcb-1691-11df-97a5-7038c432aabf
60,1000,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
62,1000,GET_url8,dd65d937-1691-11df-97a5-7038c432aabf
63,2000,GET_url8,dd665a92-1691-11df-97a5-7038c432aabf
64,2000,GET_url8,dd66120a-1691-11df-97a5-7038c432aabf
65,0,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
66,1000,GET_url8,dd662405-1691-11df-97a5-7038c432aabf
67,1000,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
68,1000,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
69,1000,GET_url8,dd666874-1691-11df-97a5-7038c432aabf
70,3000,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
71,1000,GET_url8,dd6650fb-1691-11df-97a5-7038c432aabf
72,1000,GET_url8,dd664c34-1691-11df-97a5-7038c432aabf
73,3000,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
74,3000,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
75,0,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
76,0,GET_url8,dd665fab-1691-11df-97a5-7038c432aabf
77,2000,GET_url8,dd669343-1691-11df-97a5-7038c432aabf
78,2000,GET_url8,dd669cbc-1691-11df-97a5-7038c432aabf
79,4000,GET_url8,dd6610d2-1691-11df-97a5-7038c432aabf
80,3000,GET_url8,dd6689bd-1691-11df-97a5-7038c432aabf
81,1000,GET_url8,dd66a3de-1691-11df-97a5-7038c432aabf
82,2000,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
83,1000,GET_url8,dd661472-1691-11df-97a5-7038c432aabf
84,0,GET_url8,dd668c1c-1691-11df-97a5-7038c432aabf
85,1000,GET_url8,dd669b91-1691-11df-97a5-7038c432aabf
86,0,GET_url8,dd668e7c-1691-11df-97a5-7038c432aabf
87,3000,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
88,2000,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
89,1000,GET_url8,dd66ad82-1691-11df-97a5-7038c432aabf
90,2000,GET_url8,dd668fb0-1691-11df-97a5-7038c432aabf
91,2000,GET_url8,dd66b709-1691-11df-97a5-7038c432aabf
92,2000,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
93,2000,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
94,0,GET_url8,dd66c623-1691-11df-97a5-7038c432aabf
95,0,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
96,2000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
97,2000,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
98,1000,GET_url8,dd668151-1691-11df-97a5-7038c432aabf
99,0,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
100,1000,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
101,0,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
102,1000,GET_url8,dd66e09a-1691-11df-97a5-7038c432aabf
103,1000,GET_url8,dd66d506-1691-11df-97a5-7038c432aabf
104,0,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
105,0,GET_url8,dd662fff-1691-11df-97a5-7038c432aabf
106,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
107,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
108,2000,GET_url8,dd66e302-1691-11df-97a5-7038c432aabf
109,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
110,0,GET_url8,dd66d963-1691-11df-97a5-7038c432aabf
111,1000,GET_url8,dd66dbcb-1691-11df-97a5-7038c432aabf
112,1000,GET_url8,dd664af7-1691-11df-97a5-7038c432aabf
113,2000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
114,1000,GET_url8,dd662b38-1691-11df-97a5-7038c432aabf
115,0,GET_url8,dd66da97-1691-11df-97a5-7038c432aabf
116,1000,GET_url8,dd66ea25-1691-11df-97a5-7038c432aabf
117,2000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
118,2000,GET_url8,dd66e1ca-1691-11df-97a5-7038c432aabf
119,0,GET_url8,dd66ea25-1691-11df-97a5-7038c432aabf
120,2000,GET_url8,dd66ff48-1691-11df-97a5-7038c432aabf
121,1000,GET_url8,dd668aec-1691-11df-97a5-7038c432aabf
122,1000,GET_url8,dd669473-1691-11df-97a5-7038c432aabf
123,1000,GET_url8,dd66ea25-1691-11df-97a5-7038c432aabf
124,0,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
125,0,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
126,1000,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
127,1000,GET_url8,dd66b138-1691-11df-97a5-7038c432aabf
128,1000,GET_url8,dd6f1dd3-1691-11df-97a5-7038c432aabf
129,0,GET_url8,dd665363-1691-11df-97a5-7038c432aabf
130,1000,GET_url8,dd6f1c92-1691-11df-97a5-7038c432aabf
131,0,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
132,4000,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
133,1000,GET_url8,dd66fbac-1691-11df-97a5-7038c432aabf
134,2000,GET_url8,dd66f62c-1691-11df-97a5-7038c432aabf
135,1000,GET_url8,dd66c80f-1691-11df-97a5-7038c432aabf
136,1000,GET_url8,dd66827c-1691-11df-97a5-7038c432aabf
137,2000,GET_url8,dd66fcdb-1691-11df-97a5-7038c432aabf
138,1000,GET_url8,dd6f3907-1691-11df-97a5-7038c432aabf
139,1000,GET_url8,dd6f32c7-1691-11df-97a5-7038c432aabf
140,0,GET_url8,dd6f400b-1691-11df-97a5-7038c432aabf
141,1000,GET_url8,dd663b65-1691-11df-97a5-7038c432aabf
142,1000,GET_url8,dd6f2dc8-1691-11df-97a5-7038c432aabf
143,1000,GET_url8,dd6f3a43-1691-11df-97a5-7038c432aabf
144,0,GET_url8,dd66cdce-1691-11df-97a5-7038c432aabf
145,1000,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
146,1000,GET_url8,dd66bac7-1691-11df-97a5-7038c432aabf
147,2000,GET_url8,dd6f204c-1691-11df-97a5-7038c432aabf
148,0,GET_url8,dd66f9d9-1691-11df-97a5-7038c432aabf
149,0,GET_url8,dd6f2b46-1691-11df-97a5-7038c432aabf
150,2000,GET_url8,dd6f442c-1691-11df-97a5-7038c432aabf
151,1000,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
152,1000,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
153,0,GET_url8,dd6f6bb4-1691-11df-97a5-7038c432aabf
154,1000,GET_url8,dd6f65a3-1691-11df-97a5-7038c432aabf
155,2000,GET_url8,dd6f4e36-1691-11df-97a5-7038c432aabf
156,2000,GET_url8,dd667eed-1691-11df-97a5-7038c432aabf
157,3000,GET_url8,dd66f89d-1691-11df-97a5-7038c432aabf
158,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
159,1000,GET_url8,dd6f7565-1691-11df-97a5-7038c432aabf
160,3000,GET_url8,dd6f4933-1691-11df-97a5-7038c432aabf
161,3000,GET_url8,dd6f3b7b-1691-11df-97a5-7038c432aabf
162,2000,GET_url8,dd6f88fe-1691-11df-97a5-7038c432aabf
163,1000,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
164,3000,GET_url8,dd6f3cc0-1691-11df-97a5-7038c432aabf
165,1000,GET_url8,dd6f7090-1691-11df-97a5-7038c432aabf
166,1000,GET_url8,dd6f8b6e-1691-11df-97a5-7038c432aabf
167,1000,GET_url8,dd6f8a36-1691-11df-97a5-7038c432aabf
168,2000,GET_url8,dd670080-1691-11df-97a5-7038c432aabf
169,0,GET_url8,dd6f66ce-1691-11df-97a5-7038c432aabf
170,1000,GET_url8,dd6f4a78-1691-11df-97a5-7038c432aabf
171,2000,GET_url8,dd6f9d06-1691-11df-97a5-7038c432aabf
172,1000,GET_url8,dd6f9bc1-1691-11df-97a5-7038c432aabf
173,1000,GET_url8,dd6f9f6a-1691-11df-97a5-7038c432aabf
174,0,GET_url8,dd6f353c-1691-11df-97a5-7038c432aabf
175,3000,GET_url8,dd6f87bd-1691-11df-97a5-7038c432aabf
176,1000,GET_url8,dd6fa30e-1691-11df-97a5-7038c432aabf
177,1000,GET_url8,dd66edc1-1691-11df-97a5-7038c432aabf
178,1000,GET_url8,dd6f353c-1691-11df-97a5-7038c432aabf
179,2000,GET_url8,dd6f8182-1691-11df-97a5-7038c432aabf
180,0,GET_url8,dd6f8049-1691-11df-97a5-7038c432aabf
181,3000,GET_url8,dd6f9a8d-1691-11df-97a5-7038c432aabf
182,0,GET_url8,dd6fbbfc-1691-11df-97a5-7038c432aabf
183,1000,GET_url8,dd6f7905-1691-11df-97a5-7038c432aabf
184,7000,GET_url8,dd6f9e36-1691-11df-97a5-7038c432aabf
185,2000,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
186,2000,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
187,0,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
188,2000,GET_url8,dd557476-1691-11df-97a5-7038c432aabf
189,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
190,2000,GET_url8,dd558ead-1691-11df-97a5-7038c432aabf
191,2000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
192,0,GET_url8,dd559553-1691-11df-97a5-7038c432aabf
193,1000,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
194,2000,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
195,0,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
196,1000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
197,0,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
198,1000,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
199,0,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
200,1000,GET_url8,dd55b898-1691-11df-97a5-7038c432aabf
201,1000,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
202,0,GET_url8,dd5598a2-1691-11df-97a5-7038c432aabf
203,1000,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
204,2000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
205,1000,GET_url8,dd558d97-1691-11df-97a5-7038c432aabf
206,1000,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
207,0,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
208,3000,GET_url8,dd55dd1a-1691-11df-97a5-7038c432aabf
209,0,GET_url8,dd559316-1691-11df-97a5-7038c432aabf
210,0,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
211,1000,GET_url8,dd55dbeb-1691-11df-97a5-7038c432aabf
212,1000,GET_url8,dd557f89-1691-11df-97a5-7038c432aabf
213,1000,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
214,2000,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
215,2000,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
216,2000,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
217,1000,GET_url8,dd555abf-1691-11df-97a5-7038c432aabf
218,0,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
219,1000,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
220,1000,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
221,1000,GET_url8,dd652779-1691-11df-97a5-7038c432aabf
222,0,GET_url8,dd553aaf-1691-11df-97a5-7038c432aabf
223,1000,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
224,1000,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
225,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
226,2000,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
227,0,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
228,1000,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
229,1000,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
230,1000,GET_url8,dd652d7d-1691-11df-97a5-7038c432aabf
231,3000,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
232,0,GET_url8,dd6539bd-1691-11df-97a5-7038c432aabf
233,1000,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
234,1000,GET_url8,dd652fff-1691-11df-97a5-7038c432aabf
235,2000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
236,1000,GET_url8,dd6544ae-1691-11df-97a5-7038c432aabf
237,0,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
238,1000,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
239,1000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
240,1000,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
241,1000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
242,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
243,1000,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
244,1000,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
245,0,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
246,1000,GET_url8,dd55c67f-1691-11df-97a5-7038c432aabf
247,1000,GET_url8,dd656650-1691-11df-97a5-7038c432aabf
248,1000,GET_url8,dd554766-1691-11df-97a5-7038c432aabf
249,2000,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
250,1000,GET_url8,dd657440-1691-11df-97a5-7038c432aabf
251,1000,GET_url8,dd556b89-1691-11df-97a5-7038c432aabf
252,1000,GET_url8,dd6585b1-1691-11df-97a5-7038c432aabf
253,1000,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
254,1000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
255,1000,GET_url8,dd658804-1691-11df-97a5-7038c432aabf
256,1000,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
257,1000,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
258,1000,GET_url8,dd6533ac-1691-11df-97a5-7038c432aabf
259,2000,GET_url8,dd65b439-1691-11df-97a5-7038c432aabf
260,2000,GET_url8,dd653d65-1691-11df-97a5-7038c432aabf
261,2000,GET_url8,dd556606-1691-11df-97a5-7038c432aabf
262,1000,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
263,0,GET_url8,dd660aca-1691-11df-97a5-7038c432aabf
264,1000,GET_url8,dd654d56-1691-11df-97a5-7038c432aabf
265,0,GET_url8,dd656c47-1691-11df-97a5-7038c432aabf
266,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
267,1000,GET_url8,dd55a179-1691-11df-97a5-7038c432aabf
268,2000,GET_url8,dd55aa42-1691-11df-97a5-7038c432aabf
269,1000,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
270,1000,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
271,2000,GET_url8,dd5581be-1691-11df-97a5-7038c432aabf
272,1000,GET_url8,dd658b1b-1691-11df-97a5-7038c432aabf
273,0,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
274,1000,GET_url8,dd656d6a-1691-11df-97a5-7038c432aabf
275,4000,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
276,0,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
277,2000,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
278,0,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
279,2000,GET_url8,dd662b38-1691-11df-97a5-7038c432aabf
280,0,GET_url8,dd658cc7-1691-11df-97a5-7038c432aabf
281,2000,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
282,2000,GET_url8,dd6634cf-1691-11df-97a5-7038c432aabf
283,1000,GET_url8,dd660396-1691-11df-97a5-7038c432aabf
284,1000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
285,1000,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
286,1000,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
287,0,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
288,1000,GET_url8,dd6616cd-1691-11df-97a5-7038c432aabf
289,0,GET_url8,dd65d937-1691-11df-97a5-7038c432aabf
290,1000,GET_url8,dd664af7-1691-11df-97a5-7038c432aabf
291,0,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
292,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
293,2000,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
294,0,GET_url8,dd66159e-1691-11df-97a5-7038c432aabf
295,0,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
296,2000,GET_url8,dd665363-1691-11df-97a5-7038c432aabf
297,0,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
298,1000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
299,2000,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
300,1000,GET_url8,dd662405-1691-11df-97a5-7038c432aabf
301,0,GET_url8,dd666604-1691-11df-97a5-7038c432aabf
302,3000,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
303,0,GET_url8,dd666ae9-1691-11df-97a5-7038c432aabf
304,0,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
305,1000,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
306,1000,GET_url8,dd662a04-1691-11df-97a5-7038c432aabf
307,2000,GET_url8,dd6656fa-1691-11df-97a5-7038c432aabf
308,3000,GET_url8,dd6683b5-1691-11df-97a5-7038c432aabf
309,1000,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
310,0,GET_url8,dd6689bd-1691-11df-97a5-7038c432aabf
311,1000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
312,1000,GET_url8,dd662d98-1691-11df-97a5-7038c432aabf
313,2000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
314,1000,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
315,0,GET_url8,dd669213-1691-11df-97a5-7038c432aabf
316,1000,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
317,1000,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
318,1000,GET_url8,dd6650fb-1691-11df-97a5-7038c432aabf
319,0,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
320,2000,GET_url8,dd66624a-1691-11df-97a5-7038c432aabf
321,1000,GET_url8,dd652ebe-1691-11df-97a5-7038c432aabf
322,1000,GET_url8,dd66959a-1691-11df-97a5-7038c432aabf
323,4000,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
324,3000,GET_url8,dd66a776-1691-11df-97a5-7038c432aabf
325,1000,GET_url8,dd667eed-1691-11df-97a5-7038c432aabf
326,1000,GET_url8,dd66ac53-1691-11df-97a5-7038c432aabf
327,1000,GET_url8,dd669473-1691-11df-97a5-7038c432aabf
328,1000,GET_url8,dd66ab16-1691-11df-97a5-7038c432aabf
329,1000,GET_url8,dd669dec-1691-11df-97a5-7038c432aabf
330,0,GET_url8,dd668c1c-1691-11df-97a5-7038c432aabf
331,2000,GET_url8,dd66582e-1691-11df-97a5-7038c432aabf
332,0,GET_url8,dd668019-1691-11df-97a5-7038c432aabf
333,1000,GET_url8,dd669343-1691-11df-97a5-7038c432aabf
334,2000,GET_url8,dd660f9e-1691-11df-97a5-7038c432aabf
335,0,GET_url8,dd668151-1691-11df-97a5-7038c432aabf
336,0,GET_url8,dd66099f-1691-11df-97a5-7038c432aabf
337,3000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
338,2000,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
339,1000,GET_url8,dd66638b-1691-11df-97a5-7038c432aabf
340,0,GET_url8,dd66da97-1691-11df-97a5-7038c432aabf
341,1000,GET_url8,dd66d506-1691-11df-97a5-7038c432aabf
342,0,GET_url8,dd66cbe7-1691-11df-97a5-7038c432aabf
343,1000,GET_url8,dd66a50e-1691-11df-97a5-7038c432aabf
344,2000,GET_url8,dd6684f6-1691-11df-97a5-7038c432aabf
345,1000,GET_url8,dd66253d-1691-11df-97a5-7038c432aabf
346,1000,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
347,2000,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
348,0,GET_url8,dd66e566-1691-11df-97a5-7038c432aabf
349,1000,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
350,1000,GET_url8,dd66de37-1691-11df-97a5-7038c432aabf
351,1000,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
352,1000,GET_url8,dd66ea25-1691-11df-97a5-7038c432aabf
353,0,GET_url8,dd66df66-1691-11df-97a5-7038c432aabf
354,3000,GET_url8,dd665a92-1691-11df-97a5-7038c432aabf
355,0,GET_url8,dd66ec8d-1691-11df-97a5-7038c432aabf
356,2000,GET_url8,dd6f12b7-1691-11df-97a5-7038c432aabf
357,0,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
358,3000,GET_url8,dd6f1505-1691-11df-97a5-7038c432aabf
359,0,GET_url8,dd66522f-1691-11df-97a5-7038c432aabf
360,2000,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
361,2000,GET_url8,dd6f1f14-1691-11df-97a5-7038c432aabf
362,0,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
363,0,GET_url8,dd669b91-1691-11df-97a5-7038c432aabf
364,2000,GET_url8,dd66fcdb-1691-11df-97a5-7038c432aabf
365,1000,GET_url8,dd66d963-1691-11df-97a5-7038c432aabf
366,1000,GET_url8,dd66f161-1691-11df-97a5-7038c432aabf
367,2000,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
368,1000,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
369,1000,GET_url8,dd66e1ca-1691-11df-97a5-7038c432aabf
370,0,GET_url8,dd66e302-1691-11df-97a5-7038c432aabf
371,2000,GET_url8,dd66b709-1691-11df-97a5-7038c432aabf
372,1000,GET_url8,dd6f353c-1691-11df-97a5-7038c432aabf
373,2000,GET_url8,dd66bac7-1691-11df-97a5-7038c432aabf
374,0,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
375,1000,GET_url8,dd6f4933-1691-11df-97a5-7038c432aabf
376,0,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
377,1000,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
378,0,GET_url8,dd6f33ff-1691-11df-97a5-7038c432aabf
379,0,GET_url8,dd6f4bb9-1691-11df-97a5-7038c432aabf
380,2000,GET_url8,dd6f3e01-1691-11df-97a5-7038c432aabf
381,2000,GET_url8,dd6f4bb9-1691-11df-97a5-7038c432aabf
382,1000,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
383,1000,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
384,1000,GET_url8,dd6f1798-1691-11df-97a5-7038c432aabf
385,3000,GET_url8,dd6638fd-1691-11df-97a5-7038c432aabf
386,1000,GET_url8,dd66c24b-1691-11df-97a5-7038c432aabf
387,1000,GET_url8,dd66827c-1691-11df-97a5-7038c432aabf
388,2000,GET_url8,dd6f7698-1691-11df-97a5-7038c432aabf
389,1000,GET_url8,dd6f7ca9-1691-11df-97a5-7038c432aabf
390,0,GET_url8,dd66a2b3-1691-11df-97a5-7038c432aabf
391,0,GET_url8,dd6f2791-1691-11df-97a5-7038c432aabf
392,1000,GET_url8,dd6f3685-1691-11df-97a5-7038c432aabf
393,2000,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
394,1000,GET_url8,dd6f83e9-1691-11df-97a5-7038c432aabf
395,1000,GET_url8,dd6f3186-1691-11df-97a5-7038c432aabf
396,1000,GET_url8,dd6f6e20-1691-11df-97a5-7038c432aabf
