,V1,V2,V3
31,0,GET_url5,dd66edc1-1691-11df-97a5-7038c432aabf
32,3000,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
33,2000,GET_url5,dd668629-1691-11df-97a5-7038c432aabf
34,0,GET_url5,dd669b91-1691-11df-97a5-7038c432aabf
35,1000,GET_url5,dd66b529-1691-11df-97a5-7038c432aabf
36,2000,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
37,1000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
38,1000,GET_url5,dd6f18dd-1691-11df-97a5-7038c432aabf
39,2000,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
40,2000,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
41,2000,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
42,2000,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
43,3000,GET_url5,dd670080-1691-11df-97a5-7038c432aabf
44,1000,GET_url5,dd66e302-1691-11df-97a5-7038c432aabf
45,0,GET_url5,dd670080-1691-11df-97a5-7038c432aabf
46,2000,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
47,1000,GET_url5,dd66c437-1691-11df-97a5-7038c432aabf
48,3000,GET_url5,dd66c437-1691-11df-97a5-7038c432aabf
49,4000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
50,2000,GET_url5,dd6f3cc0-1691-11df-97a5-7038c432aabf
51,1000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
52,2000,GET_url5,dd6f4f73-1691-11df-97a5-7038c432aabf
53,1000,GET_url5,dd66b353-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
55,2000,GET_url5,dd6f3cc0-1691-11df-97a5-7038c432aabf
56,1000,GET_url5,dd6f2dc8-1691-11df-97a5-7038c432aabf
57,3000,GET_url5,dd6f3cc0-1691-11df-97a5-7038c432aabf
58,1000,GET_url5,dd660f9e-1691-11df-97a5-7038c432aabf
59,1000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
60,2000,GET_url5,dd6f37c6-1691-11df-97a5-7038c432aabf
61,3000,GET_url5,dd660f9e-1691-11df-97a5-7038c432aabf
62,0,GET_url5,dd6f37c6-1691-11df-97a5-7038c432aabf
63,2000,GET_url5,dd6f1b5a-1691-11df-97a5-7038c432aabf
64,1000,GET_url5,dd6f42de-1691-11df-97a5-7038c432aabf
65,1000,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
66,2000,GET_url5,dd6f2659-1691-11df-97a5-7038c432aabf
67,0,GET_url5,dd6f8de7-1691-11df-97a5-7038c432aabf
68,2000,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
69,3000,GET_url5,dd6f37c6-1691-11df-97a5-7038c432aabf
70,3000,GET_url5,dd6f693f-1691-11df-97a5-7038c432aabf
71,2000,GET_url5,dd6f6e20-1691-11df-97a5-7038c432aabf
72,6000,GET_url5,dd6fa30e-1691-11df-97a5-7038c432aabf
73,3000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
74,5000,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
75,5000,GET_url5,dd6f88fe-1691-11df-97a5-7038c432aabf
76,2000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
77,1000,GET_url5,dd6fdeca-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd6fdeca-1691-11df-97a5-7038c432aabf
79,2000,GET_url5,dd6fbbfc-1691-11df-97a5-7038c432aabf
80,2000,GET_url5,dd6f2189-1691-11df-97a5-7038c432aabf
81,13000,GET_url5,dd6fdeca-1691-11df-97a5-7038c432aabf
82,2000,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
83,2000,GET_url5,dd558509-1691-11df-97a5-7038c432aabf
84,1000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
85,1000,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
86,0,GET_url5,dd559e2a-1691-11df-97a5-7038c432aabf
87,1000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
88,1000,GET_url5,dd559e2a-1691-11df-97a5-7038c432aabf
89,2000,GET_url5,dd559bf5-1691-11df-97a5-7038c432aabf
90,2000,GET_url5,dd559e2a-1691-11df-97a5-7038c432aabf
91,1000,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
92,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
93,2000,GET_url5,dd555f6c-1691-11df-97a5-7038c432aabf
94,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
95,7000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
96,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
97,1000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
98,1000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
99,2000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
100,3000,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
101,3000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
102,2000,GET_url5,dd55a4c3-1691-11df-97a5-7038c432aabf
103,2000,GET_url5,dd55a4c3-1691-11df-97a5-7038c432aabf
104,5000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
105,3000,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
106,2000,GET_url5,dd55e7e5-1691-11df-97a5-7038c432aabf
107,2000,GET_url5,dd5598a2-1691-11df-97a5-7038c432aabf
108,5000,GET_url5,dd5598a2-1691-11df-97a5-7038c432aabf
109,1000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
110,3000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
111,3000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
112,2000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
113,5000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
114,1000,GET_url5,dd5599bc-1691-11df-97a5-7038c432aabf
115,3000,GET_url5,dd55c7b3-1691-11df-97a5-7038c432aabf
116,1000,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
117,1000,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
118,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
119,3000,GET_url5,dd653fd6-1691-11df-97a5-7038c432aabf
120,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
121,3000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
122,2000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
123,2000,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
124,7000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
125,4000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
126,3000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
127,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
128,4000,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
129,1000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
130,4000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
131,2000,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
132,1000,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
133,1000,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
134,5000,GET_url5,dd660f9e-1691-11df-97a5-7038c432aabf
135,1000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
136,3000,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
137,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
138,1000,GET_url5,dd65360b-1691-11df-97a5-7038c432aabf
139,3000,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
140,1000,GET_url5,dd6634cf-1691-11df-97a5-7038c432aabf
141,3000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
142,2000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
143,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
144,2000,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
145,2000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
146,3000,GET_url5,dd66488f-1691-11df-97a5-7038c432aabf
147,1000,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
148,0,GET_url5,dd66488f-1691-11df-97a5-7038c432aabf
149,1000,GET_url5,dd6635ff-1691-11df-97a5-7038c432aabf
150,1000,GET_url5,dd66488f-1691-11df-97a5-7038c432aabf
151,1000,GET_url5,dd663133-1691-11df-97a5-7038c432aabf
152,1000,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
153,2000,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
154,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
155,1000,GET_url5,dd658cc7-1691-11df-97a5-7038c432aabf
156,0,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
157,3000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
158,1000,GET_url5,dd658cc7-1691-11df-97a5-7038c432aabf
159,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
160,1000,GET_url5,dd66488f-1691-11df-97a5-7038c432aabf
161,3000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
162,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
163,1000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
164,2000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
165,1000,GET_url5,dd66488f-1691-11df-97a5-7038c432aabf
166,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
167,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
168,0,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
169,3000,GET_url5,dd668fb0-1691-11df-97a5-7038c432aabf
170,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
171,3000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
172,1000,GET_url5,dd66488f-1691-11df-97a5-7038c432aabf
173,2000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
174,2000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
175,1000,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
176,3000,GET_url5,dd66992d-1691-11df-97a5-7038c432aabf
177,1000,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
178,0,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
179,2000,GET_url5,dd666874-1691-11df-97a5-7038c432aabf
180,1000,GET_url5,dd6684f6-1691-11df-97a5-7038c432aabf
181,1000,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
182,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
183,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
184,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
185,2000,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
186,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
187,3000,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
188,2000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
189,1000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
190,2000,GET_url5,dd668629-1691-11df-97a5-7038c432aabf
191,3000,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
192,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
193,2000,GET_url5,dd66cfb6-1691-11df-97a5-7038c432aabf
194,2000,GET_url5,dd55a6f4-1691-11df-97a5-7038c432aabf
195,3000,GET_url5,dd664630-1691-11df-97a5-7038c432aabf
196,3000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
197,1000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
198,5000,GET_url5,dd66de37-1691-11df-97a5-7038c432aabf
199,3000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
200,1000,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
201,1000,GET_url5,dd66c623-1691-11df-97a5-7038c432aabf
202,2000,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
203,1000,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
204,1000,GET_url5,dd66fe18-1691-11df-97a5-7038c432aabf
205,3000,GET_url5,dd66ff48-1691-11df-97a5-7038c432aabf
206,2000,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
207,1000,GET_url5,dd66f3cd-1691-11df-97a5-7038c432aabf
208,1000,GET_url5,dd66f3cd-1691-11df-97a5-7038c432aabf
209,3000,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
210,1000,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
211,2000,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
212,2000,GET_url5,dd66827c-1691-11df-97a5-7038c432aabf
213,1000,GET_url5,dd6f204c-1691-11df-97a5-7038c432aabf
214,1000,GET_url5,dd66827c-1691-11df-97a5-7038c432aabf
215,0,GET_url5,dd6f1653-1691-11df-97a5-7038c432aabf
216,1000,GET_url5,dd66f9d9-1691-11df-97a5-7038c432aabf
217,2000,GET_url5,dd66f3cd-1691-11df-97a5-7038c432aabf
218,2000,GET_url5,dd66f3cd-1691-11df-97a5-7038c432aabf
219,1000,GET_url5,dd669f20-1691-11df-97a5-7038c432aabf
220,2000,GET_url5,dd66a646-1691-11df-97a5-7038c432aabf
221,1000,GET_url5,dd6f1798-1691-11df-97a5-7038c432aabf
222,1000,GET_url5,dd66a646-1691-11df-97a5-7038c432aabf
223,4000,GET_url5,dd66827c-1691-11df-97a5-7038c432aabf
224,2000,GET_url5,dd66a646-1691-11df-97a5-7038c432aabf
225,1000,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
226,1000,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
227,2000,GET_url5,dd66a646-1691-11df-97a5-7038c432aabf
228,0,GET_url5,dd6f3186-1691-11df-97a5-7038c432aabf
229,3000,GET_url5,dd66a646-1691-11df-97a5-7038c432aabf
230,1000,GET_url5,dd6f2dc8-1691-11df-97a5-7038c432aabf
231,2000,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
232,2000,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
233,3000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
234,1000,GET_url5,dd6f8049-1691-11df-97a5-7038c432aabf
235,1000,GET_url5,dd6f7ca9-1691-11df-97a5-7038c432aabf
236,4000,GET_url5,dd6f37c6-1691-11df-97a5-7038c432aabf
237,13000,GET_url5,dd6f7f15-1691-11df-97a5-7038c432aabf
238,4000,GET_url5,dd5563d6-1691-11df-97a5-7038c432aabf
239,4000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
240,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
241,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
242,1000,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
243,1000,GET_url5,dd55afca-1691-11df-97a5-7038c432aabf
244,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
245,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
246,1000,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
247,2000,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
248,0,GET_url5,dd55afca-1691-11df-97a5-7038c432aabf
249,2000,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
250,1000,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
251,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
252,0,GET_url5,dd557e62-1691-11df-97a5-7038c432aabf
253,2000,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
254,1000,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
255,1000,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
256,2000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
257,1000,GET_url5,dd556087-1691-11df-97a5-7038c432aabf
258,2000,GET_url5,dd559e2a-1691-11df-97a5-7038c432aabf
259,3000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
260,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
261,2000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
262,2000,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
263,1000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
264,2000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
265,1000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
266,2000,GET_url5,dd559e2a-1691-11df-97a5-7038c432aabf
267,3000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
268,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
269,2000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
270,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
271,1000,GET_url5,dd5543ac-1691-11df-97a5-7038c432aabf
272,3000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
273,1000,GET_url5,dd55a928-1691-11df-97a5-7038c432aabf
274,1000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
275,2000,GET_url5,dd559783-1691-11df-97a5-7038c432aabf
276,2000,GET_url5,dd557d3f-1691-11df-97a5-7038c432aabf
277,1000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
278,3000,GET_url5,dd55a928-1691-11df-97a5-7038c432aabf
279,1000,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
280,1000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
281,2000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
282,5000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
283,2000,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
284,3000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
285,0,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
286,1000,GET_url5,dd652afc-1691-11df-97a5-7038c432aabf
287,1000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
288,0,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
289,3000,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
290,2000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
291,1000,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
292,1000,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
293,2000,GET_url5,dd55c1bc-1691-11df-97a5-7038c432aabf
294,1000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
295,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
296,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
297,1000,GET_url5,dd658b1b-1691-11df-97a5-7038c432aabf
298,1000,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
299,0,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
300,1000,GET_url5,dd55c1bc-1691-11df-97a5-7038c432aabf
301,0,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
302,1000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
303,2000,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
304,0,GET_url5,dd55c1bc-1691-11df-97a5-7038c432aabf
305,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
306,1000,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
307,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
308,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
309,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
310,2000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
311,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
312,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
313,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
314,1000,GET_url5,dd6586e9-1691-11df-97a5-7038c432aabf
315,1000,GET_url5,dd55c1bc-1691-11df-97a5-7038c432aabf
316,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
317,1000,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
318,0,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
319,2000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
320,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
321,0,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
322,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
323,0,GET_url5,dd66159e-1691-11df-97a5-7038c432aabf
324,2000,GET_url5,dd658804-1691-11df-97a5-7038c432aabf
325,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
326,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
327,2000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
328,3000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
329,0,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
330,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
331,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
332,1000,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
333,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
334,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
335,2000,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
336,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
337,2000,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
338,1000,GET_url5,dd657440-1691-11df-97a5-7038c432aabf
339,1000,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
340,2000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
341,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
342,1000,GET_url5,dd663397-1691-11df-97a5-7038c432aabf
343,0,GET_url5,dd663efc-1691-11df-97a5-7038c432aabf
344,1000,GET_url5,dd657440-1691-11df-97a5-7038c432aabf
345,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
346,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
347,1000,GET_url5,dd657440-1691-11df-97a5-7038c432aabf
348,0,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
349,1000,GET_url5,dd654c08-1691-11df-97a5-7038c432aabf
350,0,GET_url5,dd654c08-1691-11df-97a5-7038c432aabf
351,2000,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
352,1000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
353,1000,GET_url5,dd657440-1691-11df-97a5-7038c432aabf
354,0,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
355,1000,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
356,2000,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
357,1000,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
358,1000,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
359,3000,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
360,4000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
361,3000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
362,2000,GET_url5,dd6689bd-1691-11df-97a5-7038c432aabf
363,4000,GET_url5,dd6571f1-1691-11df-97a5-7038c432aabf
364,2000,GET_url5,dd668aec-1691-11df-97a5-7038c432aabf
365,3000,GET_url5,dd6571f1-1691-11df-97a5-7038c432aabf
366,3000,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
367,1000,GET_url5,dd6571f1-1691-11df-97a5-7038c432aabf
368,1000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
369,3000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
370,3000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
371,1000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
372,2000,GET_url5,dd66cfb6-1691-11df-97a5-7038c432aabf
373,1000,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
374,7000,GET_url5,dd66bac7-1691-11df-97a5-7038c432aabf
375,3000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
376,6000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
377,1000,GET_url5,dd66f62c-1691-11df-97a5-7038c432aabf
378,6000,GET_url5,dd670080-1691-11df-97a5-7038c432aabf
379,0,GET_url5,dd66ff48-1691-11df-97a5-7038c432aabf
380,1000,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
381,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
382,1000,GET_url5,dd66d31a-1691-11df-97a5-7038c432aabf
383,3000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
384,1000,GET_url5,dd66827c-1691-11df-97a5-7038c432aabf
385,2000,GET_url5,dd6f2659-1691-11df-97a5-7038c432aabf
386,4000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
387,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
388,0,GET_url5,dd6f3186-1691-11df-97a5-7038c432aabf
389,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
390,2000,GET_url5,dd6f1f14-1691-11df-97a5-7038c432aabf
391,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
392,3000,GET_url5,dd66827c-1691-11df-97a5-7038c432aabf
393,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
394,2000,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
