,V1,V2,V3
66,1000,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
67,1000,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
68,1000,GET_url8,dd5538dc-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
70,2000,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
71,2000,GET_url8,dd557008-1691-11df-97a5-7038c432aabf
72,1000,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
73,5000,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
74,0,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
75,1000,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
76,1000,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
77,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
78,0,GET_url8,dd55b898-1691-11df-97a5-7038c432aabf
79,3000,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
80,1000,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
81,3000,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
82,0,GET_url8,dd55c08c-1691-11df-97a5-7038c432aabf
83,1000,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
84,2000,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
85,2000,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
86,1000,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
87,0,GET_url8,dd55d609-1691-11df-97a5-7038c432aabf
88,1000,GET_url8,dd55a4c3-1691-11df-97a5-7038c432aabf
89,1000,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
90,1000,GET_url8,dd55a179-1691-11df-97a5-7038c432aabf
91,0,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
92,2000,GET_url8,dd55e1e6-1691-11df-97a5-7038c432aabf
93,1000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
94,1000,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
95,3000,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
96,1000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
97,0,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
98,2000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
99,1000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
100,1000,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
101,2000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
102,1000,GET_url8,dd5599bc-1691-11df-97a5-7038c432aabf
103,1000,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
104,2000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
105,1000,GET_url8,dd653748-1691-11df-97a5-7038c432aabf
106,1000,GET_url8,dd55e586-1691-11df-97a5-7038c432aabf
107,0,GET_url8,dd5581be-1691-11df-97a5-7038c432aabf
108,2000,GET_url8,dd65313b-1691-11df-97a5-7038c432aabf
109,2000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
110,2000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
111,1000,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
112,1000,GET_url8,dd654d56-1691-11df-97a5-7038c432aabf
113,1000,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
114,0,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
115,1000,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
116,2000,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
117,3000,GET_url8,dd6567b8-1691-11df-97a5-7038c432aabf
118,1000,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
119,0,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
120,1000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
121,1000,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
122,1000,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
123,1000,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
124,1000,GET_url8,dd656c47-1691-11df-97a5-7038c432aabf
125,0,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
126,2000,GET_url8,dd65891e-1691-11df-97a5-7038c432aabf
127,2000,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
128,1000,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
129,0,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
130,1000,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
131,1000,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
132,1000,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
133,1000,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
134,2000,GET_url8,dd6585b1-1691-11df-97a5-7038c432aabf
135,3000,GET_url8,dd65485f-1691-11df-97a5-7038c432aabf
136,3000,GET_url8,dd6544ae-1691-11df-97a5-7038c432aabf
137,0,GET_url8,dd6605fe-1691-11df-97a5-7038c432aabf
138,2000,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
139,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
140,3000,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
141,0,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
142,0,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
143,1000,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
144,0,GET_url8,dd66120a-1691-11df-97a5-7038c432aabf
145,1000,GET_url8,dd658b1b-1691-11df-97a5-7038c432aabf
146,1000,GET_url8,dd656d6a-1691-11df-97a5-7038c432aabf
147,3000,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
148,1000,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
149,1000,GET_url8,dd6534dc-1691-11df-97a5-7038c432aabf
150,0,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
151,1000,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
152,1000,GET_url8,dd66159e-1691-11df-97a5-7038c432aabf
153,3000,GET_url8,dd65b439-1691-11df-97a5-7038c432aabf
154,0,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
155,2000,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
156,0,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
157,1000,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
158,1000,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
159,1000,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
160,3000,GET_url8,dd656b24-1691-11df-97a5-7038c432aabf
161,0,GET_url8,dd65b0e2-1691-11df-97a5-7038c432aabf
162,1000,GET_url8,dd662b38-1691-11df-97a5-7038c432aabf
163,1000,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
164,0,GET_url8,dd6571f1-1691-11df-97a5-7038c432aabf
165,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
166,1000,GET_url8,dd653880-1691-11df-97a5-7038c432aabf
167,0,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
168,0,GET_url8,dd660e66-1691-11df-97a5-7038c432aabf
169,2000,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
170,1000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
171,1000,GET_url8,dd661ba6-1691-11df-97a5-7038c432aabf
172,0,GET_url8,dd664d63-1691-11df-97a5-7038c432aabf
173,1000,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
174,1000,GET_url8,dd664294-1691-11df-97a5-7038c432aabf
175,0,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
176,1000,GET_url8,dd662a04-1691-11df-97a5-7038c432aabf
177,1000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
178,1000,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
179,1000,GET_url8,dd652779-1691-11df-97a5-7038c432aabf
180,1000,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
181,1000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
182,0,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
183,1000,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
184,1000,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
185,2000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
186,1000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
187,0,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
188,1000,GET_url8,dd663263-1691-11df-97a5-7038c432aabf
189,1000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
190,1000,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
191,1000,GET_url8,dd6664c3-1691-11df-97a5-7038c432aabf
192,3000,GET_url8,dd668151-1691-11df-97a5-7038c432aabf
193,2000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
194,1000,GET_url8,dd66099f-1691-11df-97a5-7038c432aabf
195,2000,GET_url8,dd656650-1691-11df-97a5-7038c432aabf
196,2000,GET_url8,dd6689bd-1691-11df-97a5-7038c432aabf
197,2000,GET_url8,dd666874-1691-11df-97a5-7038c432aabf
198,2000,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
199,1000,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
200,1000,GET_url8,dd6635ff-1691-11df-97a5-7038c432aabf
201,1000,GET_url8,dd662ecc-1691-11df-97a5-7038c432aabf
202,1000,GET_url8,dd669b91-1691-11df-97a5-7038c432aabf
203,0,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
204,0,GET_url8,dd6649c3-1691-11df-97a5-7038c432aabf
205,1000,GET_url8,dd6696c5-1691-11df-97a5-7038c432aabf
206,0,GET_url8,dd666ae9-1691-11df-97a5-7038c432aabf
207,1000,GET_url8,dd6696c5-1691-11df-97a5-7038c432aabf
208,1000,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
209,0,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
210,2000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
211,1000,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
212,0,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
213,1000,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
214,1000,GET_url8,dd668e7c-1691-11df-97a5-7038c432aabf
215,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
216,1000,GET_url8,dd669dec-1691-11df-97a5-7038c432aabf
217,3000,GET_url8,dd667c8e-1691-11df-97a5-7038c432aabf
218,1000,GET_url8,dd668fb0-1691-11df-97a5-7038c432aabf
219,0,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
220,2000,GET_url8,dd66b138-1691-11df-97a5-7038c432aabf
221,1000,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
222,1000,GET_url8,dd66959a-1691-11df-97a5-7038c432aabf
223,1000,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
224,1000,GET_url8,dd66bac7-1691-11df-97a5-7038c432aabf
225,1000,GET_url8,dd66a3de-1691-11df-97a5-7038c432aabf
226,1000,GET_url8,dd66a776-1691-11df-97a5-7038c432aabf
227,0,GET_url8,dd66638b-1691-11df-97a5-7038c432aabf
228,2000,GET_url8,dd66959a-1691-11df-97a5-7038c432aabf
229,2000,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
230,1000,GET_url8,dd66d963-1691-11df-97a5-7038c432aabf
231,0,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
232,2000,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
233,0,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
234,2000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
235,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
236,1000,GET_url8,dd663a35-1691-11df-97a5-7038c432aabf
237,1000,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
238,0,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
239,1000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
240,0,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
241,2000,GET_url8,dd6637c9-1691-11df-97a5-7038c432aabf
242,1000,GET_url8,dd66de37-1691-11df-97a5-7038c432aabf
243,0,GET_url8,dd66827c-1691-11df-97a5-7038c432aabf
244,2000,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
245,1000,GET_url8,dd66ac53-1691-11df-97a5-7038c432aabf
246,1000,GET_url8,dd66edc1-1691-11df-97a5-7038c432aabf
247,1000,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
248,0,GET_url8,dd6697f9-1691-11df-97a5-7038c432aabf
249,1000,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
250,1000,GET_url8,dd66eb5d-1691-11df-97a5-7038c432aabf
251,1000,GET_url8,dd66e8f5-1691-11df-97a5-7038c432aabf
252,0,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
253,2000,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
254,2000,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
255,1000,GET_url8,dd66a183-1691-11df-97a5-7038c432aabf
256,0,GET_url8,dd66e09a-1691-11df-97a5-7038c432aabf
257,2000,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
258,1000,GET_url8,dd66b709-1691-11df-97a5-7038c432aabf
259,1000,GET_url8,dd6684f6-1691-11df-97a5-7038c432aabf
260,0,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
261,1000,GET_url8,dd66b353-1691-11df-97a5-7038c432aabf
262,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
263,1000,GET_url8,dd66cbe7-1691-11df-97a5-7038c432aabf
264,1000,GET_url8,dd6f1505-1691-11df-97a5-7038c432aabf
265,0,GET_url8,dd669473-1691-11df-97a5-7038c432aabf
266,1000,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
267,0,GET_url8,dd66cbe7-1691-11df-97a5-7038c432aabf
268,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
269,2000,GET_url8,dd663b65-1691-11df-97a5-7038c432aabf
270,0,GET_url8,dd668aec-1691-11df-97a5-7038c432aabf
271,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
272,1000,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
273,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
274,0,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
275,2000,GET_url8,dd6f32c7-1691-11df-97a5-7038c432aabf
276,2000,GET_url8,dd66a50e-1691-11df-97a5-7038c432aabf
277,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
278,1000,GET_url8,dd66c053-1691-11df-97a5-7038c432aabf
279,1000,GET_url8,dd6f12b7-1691-11df-97a5-7038c432aabf
280,1000,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
281,0,GET_url8,dd66f161-1691-11df-97a5-7038c432aabf
282,2000,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
283,1000,GET_url8,dd66d6f6-1691-11df-97a5-7038c432aabf
284,1000,GET_url8,dd66dbcb-1691-11df-97a5-7038c432aabf
285,1000,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
286,0,GET_url8,dd6f456c-1691-11df-97a5-7038c432aabf
287,2000,GET_url8,dd6f33ff-1691-11df-97a5-7038c432aabf
288,0,GET_url8,dd6f1798-1691-11df-97a5-7038c432aabf
289,0,GET_url8,dd6f3b7b-1691-11df-97a5-7038c432aabf
290,2000,GET_url8,dd6f204c-1691-11df-97a5-7038c432aabf
291,1000,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
292,1000,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
293,1000,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
294,0,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
295,1000,GET_url8,dd6f65a3-1691-11df-97a5-7038c432aabf
296,1000,GET_url8,dd6f42de-1691-11df-97a5-7038c432aabf
297,1000,GET_url8,dd6f1a15-1691-11df-97a5-7038c432aabf
298,1000,GET_url8,dd6f4cfa-1691-11df-97a5-7038c432aabf
299,0,GET_url8,dd6f1653-1691-11df-97a5-7038c432aabf
300,0,GET_url8,dd6f23f9-1691-11df-97a5-7038c432aabf
301,1000,GET_url8,dd6f2dc8-1691-11df-97a5-7038c432aabf
302,1000,GET_url8,dd6f2529-1691-11df-97a5-7038c432aabf
303,0,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
304,1000,GET_url8,dd66f89d-1691-11df-97a5-7038c432aabf
305,1000,GET_url8,dd6f4a78-1691-11df-97a5-7038c432aabf
306,0,GET_url8,dd66c24b-1691-11df-97a5-7038c432aabf
307,1000,GET_url8,dd66fe18-1691-11df-97a5-7038c432aabf
308,1000,GET_url8,dd6f23f9-1691-11df-97a5-7038c432aabf
309,0,GET_url8,dd66cfb6-1691-11df-97a5-7038c432aabf
310,1000,GET_url8,dd6f4933-1691-11df-97a5-7038c432aabf
311,0,GET_url8,dd6f7ca9-1691-11df-97a5-7038c432aabf
312,1000,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
313,1000,GET_url8,dd6f400b-1691-11df-97a5-7038c432aabf
314,1000,GET_url8,dd6f66ce-1691-11df-97a5-7038c432aabf
315,1000,GET_url8,dd6f1c92-1691-11df-97a5-7038c432aabf
316,1000,GET_url8,dd6f22bd-1691-11df-97a5-7038c432aabf
317,1000,GET_url8,dd66f89d-1691-11df-97a5-7038c432aabf
318,0,GET_url8,dd6f3907-1691-11df-97a5-7038c432aabf
319,2000,GET_url8,dd6f23f9-1691-11df-97a5-7038c432aabf
320,1000,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
321,1000,GET_url8,dd66e7c5-1691-11df-97a5-7038c432aabf
322,0,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
323,1000,GET_url8,dd66f62c-1691-11df-97a5-7038c432aabf
324,3000,GET_url8,dd6f83e9-1691-11df-97a5-7038c432aabf
325,5000,GET_url8,dd66ea25-1691-11df-97a5-7038c432aabf
326,6000,GET_url8,dd668019-1691-11df-97a5-7038c432aabf
327,2000,GET_url8,dd554766-1691-11df-97a5-7038c432aabf
328,1000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
329,1000,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
330,3000,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
331,0,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
332,3000,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
333,0,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
334,2000,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
335,3000,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
336,1000,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
337,1000,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
338,0,GET_url8,dd558ead-1691-11df-97a5-7038c432aabf
339,0,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
340,1000,GET_url8,dd5598a2-1691-11df-97a5-7038c432aabf
341,1000,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
342,1000,GET_url8,dd559316-1691-11df-97a5-7038c432aabf
343,2000,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
344,6000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
345,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
346,2000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
347,0,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
348,1000,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
349,1000,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
350,2000,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
351,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
352,2000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
353,0,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
354,3000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
355,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
356,2000,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
357,3000,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
358,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
359,1000,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
360,2000,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
361,0,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
362,3000,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
363,2000,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
364,0,GET_url8,dd557d3f-1691-11df-97a5-7038c432aabf
365,1000,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
366,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
367,1000,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
368,0,GET_url8,dd55c2f0-1691-11df-97a5-7038c432aabf
369,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
370,2000,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
371,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
372,0,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
373,0,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
374,1000,GET_url8,dd5538dc-1691-11df-97a5-7038c432aabf
375,1000,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
376,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
377,2000,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
378,4000,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
379,3000,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
380,2000,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
381,3000,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
382,2000,GET_url8,dd652c34-1691-11df-97a5-7038c432aabf
383,2000,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
384,1000,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
385,2000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
386,1000,GET_url8,dd55aa42-1691-11df-97a5-7038c432aabf
387,1000,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
388,1000,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
389,1000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
390,0,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
391,0,GET_url8,dd55e1e6-1691-11df-97a5-7038c432aabf
392,2000,GET_url8,dd55d4c0-1691-11df-97a5-7038c432aabf
393,0,GET_url8,dd6539bd-1691-11df-97a5-7038c432aabf
394,1000,GET_url8,dd653880-1691-11df-97a5-7038c432aabf
395,0,GET_url8,dd653748-1691-11df-97a5-7038c432aabf
