,V1,V2,V3
134,2000,GET_url8,dd6faa5c-1691-11df-97a5-7038c432aabf
135,0,GET_url8,dd6f18dd-1691-11df-97a5-7038c432aabf
136,1000,GET_url8,dd6f72f8-1691-11df-97a5-7038c432aabf
137,1000,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
138,1000,GET_url8,dd6fbd34-1691-11df-97a5-7038c432aabf
139,0,GET_url8,dd6f88fe-1691-11df-97a5-7038c432aabf
140,1000,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
141,0,GET_url8,dd6fc44e-1691-11df-97a5-7038c432aabf
142,1000,GET_url8,dd6f3e01-1691-11df-97a5-7038c432aabf
143,1000,GET_url8,dd6fbd34-1691-11df-97a5-7038c432aabf
144,0,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
145,1000,GET_url8,dd6f3e01-1691-11df-97a5-7038c432aabf
146,1000,GET_url8,dd6fc9f4-1691-11df-97a5-7038c432aabf
147,0,GET_url8,dd6f3e01-1691-11df-97a5-7038c432aabf
148,1000,GET_url8,dd6fc7b7-1691-11df-97a5-7038c432aabf
149,1000,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
150,0,GET_url8,dd6fbd34-1691-11df-97a5-7038c432aabf
151,1000,GET_url8,dd6fcc28-1691-11df-97a5-7038c432aabf
152,1000,GET_url8,dd6f87bd-1691-11df-97a5-7038c432aabf
153,1000,GET_url8,dd6fbd34-1691-11df-97a5-7038c432aabf
154,2000,GET_url8,dd6fcc28-1691-11df-97a5-7038c432aabf
155,2000,GET_url8,dd6fbbfc-1691-11df-97a5-7038c432aabf
156,2000,GET_url8,dd6fcc28-1691-11df-97a5-7038c432aabf
157,0,GET_url8,dd6f65a3-1691-11df-97a5-7038c432aabf
158,1000,GET_url8,dd6fcc28-1691-11df-97a5-7038c432aabf
159,1000,GET_url8,dd6fa0a6-1691-11df-97a5-7038c432aabf
160,5000,GET_url8,dd6f8de7-1691-11df-97a5-7038c432aabf
161,0,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
162,2000,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
163,2000,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
164,2000,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
165,1000,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
166,3000,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
167,2000,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
168,1000,GET_url8,dd559553-1691-11df-97a5-7038c432aabf
169,0,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
170,1000,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
171,0,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
172,2000,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
173,1000,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
174,1000,GET_url8,dd55aeac-1691-11df-97a5-7038c432aabf
175,0,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
176,0,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
177,1000,GET_url8,dd55aa42-1691-11df-97a5-7038c432aabf
178,2000,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
179,3000,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
180,0,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
181,1000,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
182,1000,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
183,2000,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
184,1000,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
185,2000,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
186,2000,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
187,3000,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
188,1000,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
189,0,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
190,1000,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
191,0,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
192,1000,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
193,1000,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
194,0,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
195,2000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
196,2000,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
197,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
198,1000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
199,1000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
200,1000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
201,0,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
202,0,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
203,1000,GET_url8,dd55dbeb-1691-11df-97a5-7038c432aabf
204,0,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
205,1000,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
206,1000,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
207,0,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
208,1000,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
209,0,GET_url8,dd55c67f-1691-11df-97a5-7038c432aabf
210,1000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
211,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
212,1000,GET_url8,dd557476-1691-11df-97a5-7038c432aabf
213,1000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
214,1000,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
215,1000,GET_url8,dd5591fc-1691-11df-97a5-7038c432aabf
216,1000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
217,0,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
218,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
219,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
220,0,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
221,0,GET_url8,dd652c34-1691-11df-97a5-7038c432aabf
222,1000,GET_url8,dd652afc-1691-11df-97a5-7038c432aabf
223,1000,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
224,0,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
225,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
226,1000,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
227,0,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
228,0,GET_url8,dd5591fc-1691-11df-97a5-7038c432aabf
229,1000,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
230,0,GET_url8,dd55e911-1691-11df-97a5-7038c432aabf
231,0,GET_url8,dd557d3f-1691-11df-97a5-7038c432aabf
232,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
233,1000,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
234,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
235,1000,GET_url8,dd55c2f0-1691-11df-97a5-7038c432aabf
236,0,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
237,1000,GET_url8,dd5591fc-1691-11df-97a5-7038c432aabf
238,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
239,2000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
240,0,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
241,0,GET_url8,dd556606-1691-11df-97a5-7038c432aabf
242,0,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
243,2000,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
244,1000,GET_url8,dd653aec-1691-11df-97a5-7038c432aabf
245,1000,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
246,1000,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
247,1000,GET_url8,dd653748-1691-11df-97a5-7038c432aabf
248,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
249,0,GET_url8,dd6539bd-1691-11df-97a5-7038c432aabf
250,1000,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
251,0,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
252,2000,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
253,1000,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
254,1000,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
255,1000,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
256,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
257,0,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
258,1000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
259,1000,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
260,1000,GET_url8,dd654d56-1691-11df-97a5-7038c432aabf
261,1000,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
262,0,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
263,1000,GET_url8,dd654fc6-1691-11df-97a5-7038c432aabf
264,0,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
265,0,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
266,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
267,0,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
268,1000,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
269,0,GET_url8,dd55e1e6-1691-11df-97a5-7038c432aabf
270,1000,GET_url8,dd55a179-1691-11df-97a5-7038c432aabf
271,0,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
272,2000,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
273,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
274,0,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
275,3000,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
276,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
277,1000,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
278,1000,GET_url8,dd6533ac-1691-11df-97a5-7038c432aabf
279,0,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
280,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
281,0,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
282,0,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
283,1000,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
284,1000,GET_url8,dd55c08c-1691-11df-97a5-7038c432aabf
285,0,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
286,1000,GET_url8,dd658cc7-1691-11df-97a5-7038c432aabf
287,0,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
288,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
289,0,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
290,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
291,2000,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
292,0,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
293,1000,GET_url8,dd652779-1691-11df-97a5-7038c432aabf
294,0,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
295,1000,GET_url8,dd55d609-1691-11df-97a5-7038c432aabf
296,1000,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
297,0,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
298,1000,GET_url8,dd55457a-1691-11df-97a5-7038c432aabf
299,2000,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
300,1000,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
301,0,GET_url8,dd652ebe-1691-11df-97a5-7038c432aabf
302,0,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
303,1000,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
304,0,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
305,0,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
306,1000,GET_url8,dd661472-1691-11df-97a5-7038c432aabf
307,0,GET_url8,dd6534dc-1691-11df-97a5-7038c432aabf
308,0,GET_url8,dd660f9e-1691-11df-97a5-7038c432aabf
309,1000,GET_url8,dd6585b1-1691-11df-97a5-7038c432aabf
310,0,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
311,2000,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
312,0,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
313,0,GET_url8,dd55c54f-1691-11df-97a5-7038c432aabf
314,1000,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
315,0,GET_url8,dd65471f-1691-11df-97a5-7038c432aabf
316,1000,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
317,1000,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
318,1000,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
319,0,GET_url8,dd66159e-1691-11df-97a5-7038c432aabf
320,1000,GET_url8,dd660bfe-1691-11df-97a5-7038c432aabf
321,0,GET_url8,dd6586e9-1691-11df-97a5-7038c432aabf
322,2000,GET_url8,dd660bfe-1691-11df-97a5-7038c432aabf
323,2000,GET_url8,dd660bfe-1691-11df-97a5-7038c432aabf
324,0,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
325,1000,GET_url8,dd660bfe-1691-11df-97a5-7038c432aabf
326,1000,GET_url8,dd662071-1691-11df-97a5-7038c432aabf
327,1000,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
328,0,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
329,2000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
330,2000,GET_url8,dd663397-1691-11df-97a5-7038c432aabf
331,1000,GET_url8,dd6622d5-1691-11df-97a5-7038c432aabf
332,0,GET_url8,dd653fd6-1691-11df-97a5-7038c432aabf
333,1000,GET_url8,dd653c2d-1691-11df-97a5-7038c432aabf
334,2000,GET_url8,dd65b439-1691-11df-97a5-7038c432aabf
335,3000,GET_url8,dd656650-1691-11df-97a5-7038c432aabf
336,1000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
337,1000,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
338,1000,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
339,0,GET_url8,dd6567b8-1691-11df-97a5-7038c432aabf
340,1000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
341,1000,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
342,1000,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
343,0,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
344,2000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
345,0,GET_url8,dd664d63-1691-11df-97a5-7038c432aabf
346,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
347,1000,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
348,1000,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
349,1000,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
350,0,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
351,2000,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
352,0,GET_url8,dd66624a-1691-11df-97a5-7038c432aabf
353,1000,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
354,1000,GET_url8,dd665a92-1691-11df-97a5-7038c432aabf
355,0,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
356,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
357,0,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
358,1000,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
359,0,GET_url8,dd66638b-1691-11df-97a5-7038c432aabf
360,1000,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
361,1000,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
362,1000,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
363,0,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
364,1000,GET_url8,dd662405-1691-11df-97a5-7038c432aabf
365,0,GET_url8,dd6634cf-1691-11df-97a5-7038c432aabf
366,0,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
367,1000,GET_url8,dd66253d-1691-11df-97a5-7038c432aabf
368,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
369,1000,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
370,1000,GET_url8,dd667c8e-1691-11df-97a5-7038c432aabf
371,1000,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
372,0,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
373,2000,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
374,1000,GET_url8,dd6650fb-1691-11df-97a5-7038c432aabf
375,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
376,1000,GET_url8,dd668e7c-1691-11df-97a5-7038c432aabf
377,1000,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
378,1000,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
379,1000,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
380,2000,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
381,0,GET_url8,dd668d4c-1691-11df-97a5-7038c432aabf
382,1000,GET_url8,dd662fff-1691-11df-97a5-7038c432aabf
383,1000,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
384,1000,GET_url8,dd669343-1691-11df-97a5-7038c432aabf
385,2000,GET_url8,dd668aec-1691-11df-97a5-7038c432aabf
386,0,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
387,1000,GET_url8,dd668c1c-1691-11df-97a5-7038c432aabf
388,1000,GET_url8,dd665fab-1691-11df-97a5-7038c432aabf
389,0,GET_url8,dd662a04-1691-11df-97a5-7038c432aabf
390,2000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
391,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
392,0,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
393,1000,GET_url8,dd6649c3-1691-11df-97a5-7038c432aabf
394,2000,GET_url8,dd666874-1691-11df-97a5-7038c432aabf
395,1000,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
