,V1,V2,V3
158,1000,GET_url4,ADULTINITIAL
159,0,GET_url4,ADULTRETURN
160,0,GET_url4,PEDSRETURN
161,1000,GET_url4,ADULTRETURN
162,0,GET_url4,PEDSINITIAL
163,1000,GET_url4,ADULTINITIAL
164,1000,GET_url4,ADULTRETURN
165,1000,GET_url4,ADULTINITIAL
166,0,GET_url4,PEDSINITIAL
167,1000,GET_url4,PEDSRETURN
168,0,GET_url4,ADULTINITIAL
169,0,GET_url4,ADULTRETURN
170,1000,GET_url4,ADULTINITIAL
171,1000,GET_url4,PEDSRETURN
172,1000,GET_url4,PEDSRETURN
173,0,GET_url4,ADULTRETURN
174,0,GET_url4,ADULTINITIAL
175,0,GET_url4,PEDSRETURN
176,1000,GET_url4,PEDSINITIAL
177,1000,GET_url4,ADULTRETURN
178,0,GET_url4,PEDSINITIAL
179,1000,GET_url4,ADULTRETURN
180,0,GET_url4,ADULTINITIAL
181,2000,GET_url4,ADULTINITIAL
182,0,GET_url4,PEDSRETURN
183,1000,GET_url4,ADULTINITIAL
184,0,GET_url4,ADULTINITIAL
185,1000,GET_url4,PEDSINITIAL
186,0,GET_url4,PEDSINITIAL
187,1000,GET_url4,ADULTRETURN
188,0,GET_url4,ADULTINITIAL
189,2000,GET_url4,PEDSRETURN
190,0,GET_url4,ADULTRETURN
191,1000,GET_url4,PEDSRETURN
192,0,GET_url4,ADULTINITIAL
193,2000,GET_url4,ADULTINITIAL
194,0,GET_url4,PEDSINITIAL
195,2000,GET_url4,PEDSINITIAL
196,1000,GET_url4,ADULTRETURN
197,0,GET_url4,PEDSRETURN
198,1000,GET_url4,ADULTINITIAL
199,1000,GET_url4,ADULTRETURN
200,0,GET_url4,PEDSRETURN
201,1000,GET_url4,PEDSRETURN
202,0,GET_url4,PEDSRETURN
203,1000,GET_url4,PEDSINITIAL
204,0,GET_url4,ADULTRETURN
205,0,GET_url4,PEDSINITIAL
206,1000,GET_url4,ADULTRETURN
207,1000,GET_url4,PEDSINITIAL
208,0,GET_url4,PEDSINITIAL
209,0,GET_url4,PEDSINITIAL
210,1000,GET_url4,ADULTINITIAL
211,0,GET_url4,ADULTRETURN
212,2000,GET_url4,PEDSRETURN
213,1000,GET_url4,ADULTRETURN
214,1000,GET_url4,ADULTINITIAL
215,0,GET_url4,ADULTRETURN
216,0,GET_url4,PEDSINITIAL
217,0,GET_url4,ADULTRETURN
218,1000,GET_url4,ADULTRETURN
219,1000,GET_url4,PEDSRETURN
220,0,GET_url4,ADULTRETURN
221,1000,GET_url4,ADULTINITIAL
222,0,GET_url4,ADULTINITIAL
223,0,GET_url4,ADULTINITIAL
224,1000,GET_url4,PEDSRETURN
225,1000,GET_url4,PEDSRETURN
226,0,GET_url4,PEDSRETURN
227,1000,GET_url4,PEDSINITIAL
228,0,GET_url4,ADULTINITIAL
229,0,GET_url4,PEDSRETURN
230,1000,GET_url4,PEDSRETURN
231,0,GET_url4,ADULTRETURN
232,1000,GET_url4,ADULTRETURN
233,0,GET_url4,ADULTINITIAL
234,0,GET_url4,ADULTINITIAL
235,1000,GET_url4,ADULTINITIAL
236,1000,GET_url4,PEDSINITIAL
237,0,GET_url4,PEDSINITIAL
238,1000,GET_url4,ADULTRETURN
239,0,GET_url4,ADULTINITIAL
240,1000,GET_url4,PEDSRETURN
241,0,GET_url4,PEDSRETURN
242,1000,GET_url4,PEDSRETURN
243,0,GET_url4,ADULTRETURN
244,1000,GET_url4,PEDSINITIAL
245,1000,GET_url4,ADULTRETURN
246,0,GET_url4,PEDSINITIAL
247,0,GET_url4,PEDSINITIAL
248,0,GET_url4,PEDSINITIAL
249,1000,GET_url4,ADULTINITIAL
250,0,GET_url4,PEDSRETURN
251,1000,GET_url4,ADULTINITIAL
252,1000,GET_url4,ADULTRETURN
253,0,GET_url4,PEDSRETURN
254,0,GET_url4,PEDSINITIAL
255,1000,GET_url4,ADULTRETURN
256,0,GET_url4,PEDSINITIAL
257,1000,GET_url4,PEDSRETURN
258,0,GET_url4,PEDSINITIAL
259,1000,GET_url4,PEDSRETURN
260,0,GET_url4,PEDSINITIAL
261,1000,GET_url4,PEDSINITIAL
262,1000,GET_url4,ADULTINITIAL
263,0,GET_url4,PEDSINITIAL
264,0,GET_url4,ADULTRETURN
265,1000,GET_url4,ADULTRETURN
266,1000,GET_url4,PEDSINITIAL
267,1000,GET_url4,ADULTRETURN
268,0,GET_url4,PEDSRETURN
269,1000,GET_url4,ADULTRETURN
270,0,GET_url4,PEDSRETURN
271,1000,GET_url4,ADULTRETURN
272,0,GET_url4,PEDSINITIAL
273,1000,GET_url4,PEDSINITIAL
274,0,GET_url4,ADULTRETURN
275,1000,GET_url4,PEDSRETURN
276,2000,GET_url4,PEDSINITIAL
277,1000,GET_url4,PEDSINITIAL
278,0,GET_url4,PEDSINITIAL
279,2000,GET_url4,ADULTRETURN
280,1000,GET_url4,ADULTRETURN
281,1000,GET_url4,PEDSINITIAL
282,1000,GET_url4,ADULTRETURN
283,0,GET_url4,PEDSRETURN
284,1000,GET_url4,PEDSINITIAL
285,1000,GET_url4,PEDSINITIAL
286,0,GET_url4,PEDSINITIAL
287,1000,GET_url4,PEDSINITIAL
288,1000,GET_url4,ADULTRETURN
289,0,GET_url4,PEDSINITIAL
290,1000,GET_url4,PEDSINITIAL
291,0,GET_url4,ADULTINITIAL
292,1000,GET_url4,PEDSINITIAL
293,1000,GET_url4,PEDSRETURN
294,1000,GET_url4,PEDSINITIAL
295,1000,GET_url4,PEDSINITIAL
296,0,GET_url4,PEDSRETURN
297,0,GET_url4,PEDSINITIAL
298,1000,GET_url4,ADULTRETURN
299,1000,GET_url4,PEDSRETURN
300,0,GET_url4,ADULTRETURN
301,1000,GET_url4,PEDSINITIAL
302,1000,GET_url4,PEDSINITIAL
303,0,GET_url4,PEDSRETURN
304,1000,GET_url4,PEDSINITIAL
305,0,GET_url4,ADULTINITIAL
306,2000,GET_url4,PEDSRETURN
307,0,GET_url4,PEDSRETURN
308,1000,GET_url4,PEDSRETURN
309,1000,GET_url4,PEDSINITIAL
310,0,GET_url4,ADULTRETURN
311,0,GET_url4,ADULTRETURN
312,1000,GET_url4,PEDSINITIAL
313,0,GET_url4,ADULTINITIAL
314,0,GET_url4,PEDSRETURN
315,1000,GET_url4,PEDSRETURN
316,0,GET_url4,ADULTINITIAL
317,0,GET_url4,PEDSINITIAL
318,1000,GET_url4,PEDSRETURN
319,0,GET_url4,PEDSINITIAL
320,0,GET_url4,PEDSINITIAL
321,1000,GET_url4,PEDSINITIAL
322,1000,GET_url4,PEDSRETURN
323,0,GET_url4,PEDSRETURN
324,1000,GET_url4,ADULTRETURN
325,1000,GET_url4,PEDSINITIAL
326,1000,GET_url4,ADULTINITIAL
327,0,GET_url4,PEDSINITIAL
328,0,GET_url4,ADULTRETURN
329,1000,GET_url4,ADULTINITIAL
330,1000,GET_url4,ADULTRETURN
331,0,GET_url4,PEDSINITIAL
332,1000,GET_url4,PEDSRETURN
333,0,GET_url4,ADULTRETURN
334,1000,GET_url4,PEDSINITIAL
335,0,GET_url4,PEDSRETURN
336,0,GET_url4,ADULTINITIAL
337,1000,GET_url4,PEDSINITIAL
338,0,GET_url4,PEDSRETURN
339,1000,GET_url4,PEDSRETURN
340,0,GET_url4,ADULTRETURN
341,1000,GET_url4,PEDSRETURN
342,0,GET_url4,PEDSRETURN
343,1000,GET_url4,PEDSINITIAL
344,0,GET_url4,PEDSRETURN
345,0,GET_url4,ADULTINITIAL
346,1000,GET_url4,PEDSRETURN
347,0,GET_url4,ADULTRETURN
348,1000,GET_url4,ADULTRETURN
349,1000,GET_url4,PEDSRETURN
350,0,GET_url4,PEDSINITIAL
351,0,GET_url4,ADULTINITIAL
352,1000,GET_url4,ADULTINITIAL
353,0,GET_url4,PEDSRETURN
354,0,GET_url4,ADULTRETURN
355,1000,GET_url4,PEDSINITIAL
356,1000,GET_url4,PEDSINITIAL
357,0,GET_url4,ADULTINITIAL
358,0,GET_url4,ADULTINITIAL
359,0,GET_url4,PEDSRETURN
360,1000,GET_url4,ADULTINITIAL
361,0,GET_url4,PEDSRETURN
362,1000,GET_url4,PEDSINITIAL
363,0,GET_url4,ADULTRETURN
364,1000,GET_url4,ADULTINITIAL
365,0,GET_url4,PEDSRETURN
366,1000,GET_url4,ADULTRETURN
367,0,GET_url4,ADULTINITIAL
368,1000,GET_url4,ADULTINITIAL
369,1000,GET_url4,ADULTINITIAL
370,0,GET_url4,ADULTINITIAL
371,0,GET_url4,PEDSINITIAL
372,1000,GET_url4,ADULTRETURN
373,0,GET_url4,ADULTINITIAL
374,0,GET_url4,PEDSINITIAL
375,0,GET_url4,PEDSRETURN
376,1000,GET_url4,ADULTINITIAL
377,1000,GET_url4,ADULTINITIAL
378,0,GET_url4,PEDSINITIAL
379,1000,GET_url4,PEDSINITIAL
380,0,GET_url4,PEDSRETURN
381,1000,GET_url4,ADULTINITIAL
382,0,GET_url4,PEDSINITIAL
383,0,GET_url4,ADULTINITIAL
384,1000,GET_url4,PEDSRETURN
385,0,GET_url4,ADULTINITIAL
386,1000,GET_url4,ADULTINITIAL
387,0,GET_url4,PEDSINITIAL
388,1000,GET_url4,ADULTINITIAL
389,0,GET_url4,ADULTINITIAL
390,0,GET_url4,ADULTINITIAL
391,0,GET_url4,PEDSINITIAL
392,1000,GET_url4,ADULTINITIAL
393,0,GET_url4,PEDSINITIAL
394,0,GET_url4,ADULTINITIAL
395,1000,GET_url4,ADULTINITIAL
396,0,GET_url4,ADULTRETURN
397,1000,GET_url4,PEDSINITIAL
398,0,GET_url4,ADULTINITIAL
399,1000,GET_url4,PEDSINITIAL
400,1000,GET_url4,ADULTRETURN
401,0,GET_url4,PEDSRETURN
402,0,GET_url4,ADULTINITIAL
403,1000,GET_url4,ADULTINITIAL
404,0,GET_url4,ADULTRETURN
405,1000,GET_url4,ADULTINITIAL
406,0,GET_url4,ADULTRETURN
407,1000,GET_url4,ADULTINITIAL
408,0,GET_url4,ADULTINITIAL
409,0,GET_url4,PEDSINITIAL
410,1000,GET_url4,ADULTINITIAL
411,0,GET_url4,ADULTRETURN
412,0,GET_url4,ADULTINITIAL
413,0,GET_url4,PEDSRETURN
414,1000,GET_url4,ADULTINITIAL
415,0,GET_url4,ADULTINITIAL
416,1000,GET_url4,ADULTRETURN
417,0,GET_url4,PEDSRETURN
418,1000,GET_url4,ADULTINITIAL
419,0,GET_url4,ADULTINITIAL
420,2000,GET_url4,PEDSINITIAL
421,0,GET_url4,ADULTINITIAL
422,1000,GET_url4,PEDSINITIAL
423,0,GET_url4,PEDSINITIAL
424,0,GET_url4,PEDSINITIAL
425,1000,GET_url4,PEDSINITIAL
426,0,GET_url4,PEDSINITIAL
427,0,GET_url4,ADULTINITIAL
428,1000,GET_url4,ADULTINITIAL
429,1000,GET_url4,ADULTRETURN
430,1000,GET_url4,ADULTINITIAL
431,0,GET_url4,PEDSRETURN
432,0,GET_url4,ADULTINITIAL
433,0,GET_url4,ADULTINITIAL
434,1000,GET_url4,ADULTRETURN
435,0,GET_url4,PEDSINITIAL
436,0,GET_url4,ADULTINITIAL
437,0,GET_url4,PEDSINITIAL
438,1000,GET_url4,ADULTINITIAL
439,0,GET_url4,ADULTRETURN
440,1000,GET_url4,ADULTINITIAL
441,1000,GET_url4,PEDSINITIAL
442,1000,GET_url4,ADULTINITIAL
443,1000,GET_url4,PEDSINITIAL
444,0,GET_url4,ADULTINITIAL
445,1000,GET_url4,PEDSINITIAL
446,0,GET_url4,ADULTINITIAL
447,1000,GET_url4,ADULTINITIAL
448,0,GET_url4,ADULTRETURN
449,0,GET_url4,ADULTINITIAL
450,1000,GET_url4,ADULTINITIAL
451,2000,GET_url4,PEDSINITIAL
452,1000,GET_url4,ADULTINITIAL
453,1000,GET_url4,ADULTINITIAL
454,0,GET_url4,ADULTINITIAL
455,0,GET_url4,ADULTINITIAL
456,0,GET_url4,PEDSINITIAL
457,1000,GET_url4,ADULTRETURN
458,1000,GET_url4,PEDSRETURN
459,0,GET_url4,PEDSINITIAL
460,2000,GET_url4,PEDSRETURN
461,0,GET_url4,ADULTINITIAL
462,1000,GET_url4,PEDSRETURN
463,1000,GET_url4,ADULTRETURN
464,1000,GET_url4,ADULTINITIAL
465,0,GET_url4,PEDSRETURN
466,0,GET_url4,PEDSINITIAL
467,2000,GET_url4,PEDSINITIAL
468,1000,GET_url4,ADULTRETURN
469,1000,GET_url4,PEDSINITIAL
470,1000,GET_url4,PEDSRETURN
471,0,GET_url4,PEDSINITIAL
472,1000,GET_url4,PEDSINITIAL
473,0,GET_url4,PEDSRETURN
474,1000,GET_url4,PEDSINITIAL
475,1000,GET_url4,ADULTINITIAL
476,0,GET_url4,ADULTINITIAL
477,1000,GET_url4,PEDSRETURN
478,0,GET_url4,ADULTINITIAL
479,1000,GET_url4,PEDSINITIAL
480,0,GET_url4,ADULTINITIAL
481,0,GET_url4,PEDSRETURN
482,0,GET_url4,PEDSINITIAL
483,1000,GET_url4,PEDSINITIAL
484,0,GET_url4,PEDSINITIAL
485,0,GET_url4,ADULTINITIAL
486,1000,GET_url4,ADULTRETURN
487,0,GET_url4,PEDSINITIAL
488,1000,GET_url4,PEDSRETURN
489,0,GET_url4,PEDSINITIAL
490,1000,GET_url4,PEDSRETURN
491,1000,GET_url4,ADULTINITIAL
492,0,GET_url4,PEDSRETURN
493,0,GET_url4,PEDSINITIAL
494,1000,GET_url4,PEDSINITIAL
495,0,GET_url4,PEDSINITIAL
496,1000,GET_url4,PEDSRETURN
497,0,GET_url4,ADULTRETURN
498,1000,GET_url4,ADULTRETURN
499,0,GET_url4,PEDSINITIAL
500,1000,GET_url4,PEDSRETURN
501,0,GET_url4,PEDSINITIAL
502,1000,GET_url4,ADULTRETURN
503,0,GET_url4,PEDSRETURN
504,1000,GET_url4,PEDSINITIAL
505,1000,GET_url4,PEDSRETURN
506,0,GET_url4,PEDSRETURN
507,1000,GET_url4,PEDSINITIAL
508,0,GET_url4,PEDSINITIAL
509,1000,GET_url4,PEDSRETURN
510,0,GET_url4,ADULTRETURN
511,1000,GET_url4,PEDSRETURN
512,0,GET_url4,ADULTINITIAL
513,1000,GET_url4,ADULTINITIAL
514,0,GET_url4,ADULTINITIAL
515,1000,GET_url4,PEDSINITIAL
516,1000,GET_url4,ADULTINITIAL
517,0,GET_url4,ADULTRETURN
518,0,GET_url4,ADULTINITIAL
519,1000,GET_url4,PEDSINITIAL
520,1000,GET_url4,PEDSRETURN
521,1000,GET_url4,ADULTRETURN
522,1000,GET_url4,ADULTRETURN
523,0,GET_url4,ADULTINITIAL
524,0,GET_url4,PEDSINITIAL
525,2000,GET_url4,ADULTINITIAL
526,0,GET_url4,ADULTRETURN
527,1000,GET_url4,ADULTINITIAL
528,0,GET_url4,ADULTINITIAL
529,2000,GET_url4,PEDSRETURN
530,1000,GET_url4,PEDSRETURN
531,0,GET_url4,ADULTRETURN
532,1000,GET_url4,ADULTRETURN
533,0,GET_url4,ADULTINITIAL
534,0,GET_url4,ADULTRETURN
535,1000,GET_url4,PEDSINITIAL
536,1000,GET_url4,ADULTINITIAL
537,0,GET_url4,PEDSRETURN
538,1000,GET_url4,ADULTINITIAL
539,0,GET_url4,PEDSINITIAL
540,2000,GET_url4,ADULTRETURN
541,1000,GET_url4,ADULTINITIAL
542,0,GET_url4,ADULTINITIAL
543,0,GET_url4,ADULTRETURN
544,1000,GET_url4,ADULTRETURN
545,1000,GET_url4,ADULTINITIAL
546,2000,GET_url4,PEDSINITIAL
547,1000,GET_url4,ADULTRETURN
548,0,GET_url4,ADULTINITIAL
549,0,GET_url4,ADULTINITIAL
550,0,GET_url4,ADULTRETURN
551,0,GET_url4,ADULTINITIAL
552,1000,GET_url4,PEDSRETURN
553,1000,GET_url4,ADULTRETURN
554,0,GET_url4,PEDSINITIAL
555,1000,GET_url4,PEDSINITIAL
556,1000,GET_url4,PEDSINITIAL
557,0,GET_url4,ADULTRETURN
558,1000,GET_url4,ADULTRETURN
559,0,GET_url4,ADULTINITIAL
560,0,GET_url4,ADULTINITIAL
561,1000,GET_url4,PEDSINITIAL
562,0,GET_url4,ADULTRETURN
563,1000,GET_url4,PEDSINITIAL
564,0,GET_url4,ADULTRETURN
565,1000,GET_url4,ADULTRETURN
566,0,GET_url4,ADULTRETURN
567,1000,GET_url4,ADULTRETURN
568,0,GET_url4,PEDSINITIAL
569,1000,GET_url4,ADULTINITIAL
570,1000,GET_url4,ADULTINITIAL
571,0,GET_url4,ADULTINITIAL
572,1000,GET_url4,PEDSRETURN
573,1000,GET_url4,PEDSRETURN
574,1000,GET_url4,ADULTRETURN
575,0,GET_url4,PEDSRETURN
576,6000,GET_url4,ADULTRETURN
577,1000,GET_url4,ADULTRETURN
578,3000,GET_url4,PEDSINITIAL
579,1000,GET_url4,ADULTRETURN
580,1000,GET_url4,PEDSRETURN
581,0,GET_url4,PEDSINITIAL
582,1000,GET_url4,PEDSINITIAL
583,1000,GET_url4,ADULTINITIAL
584,0,GET_url4,PEDSRETURN
585,1000,GET_url4,ADULTRETURN
586,0,GET_url4,PEDSINITIAL
587,1000,GET_url4,PEDSINITIAL
588,0,GET_url4,PEDSRETURN
589,0,GET_url4,PEDSRETURN
590,1000,GET_url4,ADULTRETURN
591,0,GET_url4,ADULTINITIAL
592,1000,GET_url4,PEDSRETURN
593,1000,GET_url4,ADULTRETURN
594,1000,GET_url4,ADULTINITIAL
595,1000,GET_url4,PEDSINITIAL
596,0,GET_url4,ADULTINITIAL
597,0,GET_url4,PEDSINITIAL
598,1000,GET_url4,ADULTRETURN
599,0,GET_url4,ADULTINITIAL
600,1000,GET_url4,PEDSRETURN
601,0,GET_url4,PEDSINITIAL
602,0,GET_url4,ADULTRETURN
603,0,GET_url4,PEDSRETURN
604,1000,GET_url4,ADULTRETURN
605,0,GET_url4,PEDSRETURN
606,0,GET_url4,ADULTINITIAL
607,1000,GET_url4,ADULTRETURN
608,0,GET_url4,PEDSINITIAL
609,0,GET_url4,ADULTINITIAL
610,1000,GET_url4,PEDSRETURN
611,0,GET_url4,PEDSINITIAL
612,0,GET_url4,ADULTRETURN
613,0,GET_url4,PEDSRETURN
614,1000,GET_url4,ADULTINITIAL
615,1000,GET_url4,PEDSINITIAL
616,0,GET_url4,PEDSRETURN
617,0,GET_url4,ADULTINITIAL
618,0,GET_url4,ADULTINITIAL
619,0,GET_url4,PEDSRETURN
620,1000,GET_url4,ADULTINITIAL
621,0,GET_url4,PEDSINITIAL
622,1000,GET_url4,ADULTRETURN
623,0,GET_url4,PEDSRETURN
624,0,GET_url4,ADULTRETURN
625,0,GET_url4,ADULTRETURN
626,0,GET_url4,ADULTINITIAL
627,1000,GET_url4,ADULTINITIAL
628,0,GET_url4,ADULTINITIAL
629,0,GET_url4,PEDSINITIAL
630,1000,GET_url4,PEDSRETURN
631,0,GET_url4,ADULTRETURN
632,0,GET_url4,ADULTINITIAL
633,0,GET_url4,ADULTRETURN
634,0,GET_url4,PEDSRETURN
635,0,GET_url4,PEDSRETURN
636,0,GET_url4,ADULTINITIAL
637,1000,GET_url4,PEDSINITIAL
638,0,GET_url4,ADULTINITIAL
639,0,GET_url4,ADULTRETURN
640,0,GET_url4,PEDSINITIAL
641,1000,GET_url4,ADULTRETURN
642,0,GET_url4,ADULTRETURN
643,0,GET_url4,ADULTRETURN
644,1000,GET_url4,PEDSINITIAL
645,0,GET_url4,ADULTRETURN
646,0,GET_url4,ADULTINITIAL
647,0,GET_url4,ADULTRETURN
648,0,GET_url4,PEDSINITIAL
649,1000,GET_url4,PEDSINITIAL
650,0,GET_url4,ADULTRETURN
651,0,GET_url4,ADULTRETURN
652,0,GET_url4,PEDSINITIAL
653,1000,GET_url4,ADULTINITIAL
654,0,GET_url4,ADULTINITIAL
655,1000,GET_url4,ADULTRETURN
656,0,GET_url4,ADULTRETURN
657,0,GET_url4,PEDSRETURN
658,1000,GET_url4,PEDSINITIAL
659,0,GET_url4,ADULTINITIAL
660,0,GET_url4,ADULTINITIAL
661,0,GET_url4,ADULTRETURN
662,1000,GET_url4,PEDSINITIAL
663,0,GET_url4,PEDSINITIAL
664,0,GET_url4,PEDSINITIAL
665,0,GET_url4,PEDSINITIAL
666,1000,GET_url4,PEDSRETURN
667,0,GET_url4,PEDSRETURN
668,0,GET_url4,PEDSINITIAL
669,0,GET_url4,ADULTINITIAL
670,1000,GET_url4,ADULTRETURN
671,0,GET_url4,ADULTINITIAL
672,0,GET_url4,ADULTINITIAL
673,1000,GET_url4,ADULTINITIAL
674,0,GET_url4,ADULTRETURN
675,0,GET_url4,PEDSINITIAL
676,1000,GET_url4,PEDSINITIAL
677,1000,GET_url4,PEDSRETURN
678,0,GET_url4,ADULTINITIAL
679,0,GET_url4,PEDSRETURN
680,0,GET_url4,ADULTINITIAL
681,0,GET_url4,ADULTINITIAL
682,1000,GET_url4,ADULTRETURN
683,0,GET_url4,PEDSINITIAL
684,0,GET_url4,ADULTRETURN
685,1000,GET_url4,ADULTRETURN
686,0,GET_url4,PEDSINITIAL
687,0,GET_url4,ADULTINITIAL
688,0,GET_url4,PEDSINITIAL
689,0,GET_url4,PEDSRETURN
690,1000,GET_url4,ADULTRETURN
691,1000,GET_url4,ADULTINITIAL
692,0,GET_url4,ADULTRETURN
693,0,GET_url4,PEDSINITIAL
694,0,GET_url4,PEDSINITIAL
695,1000,GET_url4,PEDSINITIAL
696,0,GET_url4,PEDSRETURN
697,0,GET_url4,ADULTINITIAL
