,V1,V2,V3
71,1000,GET_url7,dd55b42f-1691-11df-97a5-7038c432aabf
72,3000,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
73,0,GET_url7,dd55b42f-1691-11df-97a5-7038c432aabf
74,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
75,1000,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
76,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
77,2000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
78,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
79,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
80,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
81,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
82,2000,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
83,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
84,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
85,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
86,0,GET_url7,dd55457a-1691-11df-97a5-7038c432aabf
87,1000,GET_url7,dd55a179-1691-11df-97a5-7038c432aabf
88,0,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
89,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
90,0,GET_url7,dd55b54e-1691-11df-97a5-7038c432aabf
91,0,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
92,0,GET_url7,dd554766-1691-11df-97a5-7038c432aabf
93,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
94,2000,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
95,0,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
96,1000,GET_url7,dd55e1e6-1691-11df-97a5-7038c432aabf
97,1000,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
98,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
99,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
100,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
101,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
102,0,GET_url7,dd55c7b3-1691-11df-97a5-7038c432aabf
103,2000,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
104,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
105,1000,GET_url7,dd559553-1691-11df-97a5-7038c432aabf
106,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
107,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
108,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
109,0,GET_url7,dd55e586-1691-11df-97a5-7038c432aabf
110,3000,GET_url7,dd559adf-1691-11df-97a5-7038c432aabf
111,0,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
112,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
113,1000,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
114,2000,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
115,0,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
116,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
117,2000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
118,6000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
119,0,GET_url7,dd55d4c0-1691-11df-97a5-7038c432aabf
120,3000,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
121,3000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
122,2000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
123,2000,GET_url7,dd55d4c0-1691-11df-97a5-7038c432aabf
124,2000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
125,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
126,4000,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
127,1000,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
128,2000,GET_url7,dd55a812-1691-11df-97a5-7038c432aabf
129,1000,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
130,2000,GET_url7,dd653fd6-1691-11df-97a5-7038c432aabf
131,3000,GET_url7,dd55a812-1691-11df-97a5-7038c432aabf
132,2000,GET_url7,dd653fd6-1691-11df-97a5-7038c432aabf
133,1000,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
134,2000,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
135,2000,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
136,4000,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
137,0,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
138,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
139,3000,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
140,0,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
141,1000,GET_url7,dd656d6a-1691-11df-97a5-7038c432aabf
142,2000,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
143,2000,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
144,1000,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
145,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
146,2000,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
147,2000,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
148,1000,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
149,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
150,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
151,2000,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
152,2000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
153,2000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
154,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
155,0,GET_url7,dd6585b1-1691-11df-97a5-7038c432aabf
156,3000,GET_url7,dd658b1b-1691-11df-97a5-7038c432aabf
157,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
158,1000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
159,2000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
160,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
161,2000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
162,2000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
163,0,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
164,2000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
165,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
166,4000,GET_url7,dd654fc6-1691-11df-97a5-7038c432aabf
167,1000,GET_url7,dd654fc6-1691-11df-97a5-7038c432aabf
168,1000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
169,1000,GET_url7,dd65b439-1691-11df-97a5-7038c432aabf
170,1000,GET_url7,dd65d937-1691-11df-97a5-7038c432aabf
171,5000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
172,0,GET_url7,dd660e66-1691-11df-97a5-7038c432aabf
173,1000,GET_url7,dd6567b8-1691-11df-97a5-7038c432aabf
174,2000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
175,2000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
176,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
177,1000,GET_url7,dd660d2e-1691-11df-97a5-7038c432aabf
178,5000,GET_url7,dd66159e-1691-11df-97a5-7038c432aabf
179,0,GET_url7,dd660d2e-1691-11df-97a5-7038c432aabf
180,1000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
181,1000,GET_url7,dd653880-1691-11df-97a5-7038c432aabf
182,1000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
183,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
184,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
185,1000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
186,0,GET_url7,dd65b289-1691-11df-97a5-7038c432aabf
187,2000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
188,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
189,2000,GET_url7,dd65b289-1691-11df-97a5-7038c432aabf
190,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
191,1000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
192,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
193,2000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
194,1000,GET_url7,dd661e0e-1691-11df-97a5-7038c432aabf
195,1000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
196,1000,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
197,2000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
198,1000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
199,0,GET_url7,dd661e0e-1691-11df-97a5-7038c432aabf
200,4000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
201,8000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
202,4000,GET_url7,dd6635ff-1691-11df-97a5-7038c432aabf
203,1000,GET_url7,dd6644fc-1691-11df-97a5-7038c432aabf
204,0,GET_url7,dd6644fc-1691-11df-97a5-7038c432aabf
205,1000,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
206,2000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
207,2000,GET_url7,dd6650fb-1691-11df-97a5-7038c432aabf
208,1000,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
209,1000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
210,2000,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
211,2000,GET_url7,dd66582e-1691-11df-97a5-7038c432aabf
212,2000,GET_url7,dd66133a-1691-11df-97a5-7038c432aabf
213,0,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
214,1000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
215,2000,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
216,1000,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
217,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
218,1000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
219,1000,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
220,2000,GET_url7,dd6664c3-1691-11df-97a5-7038c432aabf
221,2000,GET_url7,dd666604-1691-11df-97a5-7038c432aabf
222,0,GET_url7,dd6664c3-1691-11df-97a5-7038c432aabf
223,1000,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
224,2000,GET_url7,dd66582e-1691-11df-97a5-7038c432aabf
225,1000,GET_url7,dd6664c3-1691-11df-97a5-7038c432aabf
226,0,GET_url7,dd666604-1691-11df-97a5-7038c432aabf
227,8000,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
228,3000,GET_url7,dd665fab-1691-11df-97a5-7038c432aabf
229,0,GET_url7,dd665fab-1691-11df-97a5-7038c432aabf
230,2000,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
231,2000,GET_url7,dd665363-1691-11df-97a5-7038c432aabf
232,7000,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
233,4000,GET_url7,dd554766-1691-11df-97a5-7038c432aabf
234,0,GET_url7,dd5563d6-1691-11df-97a5-7038c432aabf
235,2000,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
236,1000,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
237,2000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
238,1000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
239,1000,GET_url7,dd557f89-1691-11df-97a5-7038c432aabf
240,0,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
241,2000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
242,1000,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
243,0,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
244,1000,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
245,0,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
246,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
247,1000,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
248,1000,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
249,0,GET_url7,dd55c67f-1691-11df-97a5-7038c432aabf
250,1000,GET_url7,dd558d97-1691-11df-97a5-7038c432aabf
251,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
252,0,GET_url7,dd556955-1691-11df-97a5-7038c432aabf
253,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
254,1000,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
255,0,GET_url7,dd55c67f-1691-11df-97a5-7038c432aabf
256,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
257,0,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
258,0,GET_url7,dd55c67f-1691-11df-97a5-7038c432aabf
259,1000,GET_url7,dd55a4c3-1691-11df-97a5-7038c432aabf
260,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
261,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
262,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
263,0,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
264,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
265,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
266,0,GET_url7,dd55bf65-1691-11df-97a5-7038c432aabf
267,0,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
268,1000,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
269,1000,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
270,0,GET_url7,dd55683b-1691-11df-97a5-7038c432aabf
271,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
272,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
273,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
274,0,GET_url7,dd558d97-1691-11df-97a5-7038c432aabf
275,0,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
276,0,GET_url7,dd559783-1691-11df-97a5-7038c432aabf
277,1000,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
278,0,GET_url7,dd558c78-1691-11df-97a5-7038c432aabf
279,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
280,1000,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
281,0,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
282,1000,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
283,1000,GET_url7,dd559bf5-1691-11df-97a5-7038c432aabf
284,1000,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
285,0,GET_url7,dd55b1fb-1691-11df-97a5-7038c432aabf
286,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
287,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
288,1000,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
289,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
290,0,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
291,0,GET_url7,dd55966d-1691-11df-97a5-7038c432aabf
292,1000,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
293,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
294,0,GET_url7,dd55b1fb-1691-11df-97a5-7038c432aabf
295,1000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
296,0,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
297,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
298,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
299,1000,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
300,1000,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
301,2000,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
302,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
303,2000,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
304,2000,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
305,0,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
306,1000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
307,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
308,1000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
309,2000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
310,0,GET_url7,dd556725-1691-11df-97a5-7038c432aabf
311,2000,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
312,2000,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
313,1000,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
314,3000,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
315,2000,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
316,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
317,0,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
318,3000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
319,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
320,1000,GET_url7,dd654fc6-1691-11df-97a5-7038c432aabf
321,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
322,1000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
323,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
324,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
325,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
326,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
327,1000,GET_url7,dd654fc6-1691-11df-97a5-7038c432aabf
328,2000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
329,0,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
330,1000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
331,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
332,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
333,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
334,2000,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
335,1000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
336,1000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
337,1000,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
338,1000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
339,1000,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
340,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
341,0,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
342,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
343,1000,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
344,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
345,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
346,1000,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
347,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
348,1000,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
349,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
350,1000,GET_url7,dd55e31e-1691-11df-97a5-7038c432aabf
351,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
352,1000,GET_url7,dd658804-1691-11df-97a5-7038c432aabf
353,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
354,0,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
355,1000,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
356,0,GET_url7,dd6605fe-1691-11df-97a5-7038c432aabf
357,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
358,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
359,1000,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
360,0,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
361,1000,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
362,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
363,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
364,1000,GET_url7,dd658b1b-1691-11df-97a5-7038c432aabf
365,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
366,1000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
367,0,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
368,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
369,1000,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
370,1000,GET_url7,dd662405-1691-11df-97a5-7038c432aabf
371,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
372,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
373,0,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
374,1000,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
375,0,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
376,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
377,1000,GET_url7,dd653274-1691-11df-97a5-7038c432aabf
378,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
379,1000,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
380,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
381,0,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
382,0,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
383,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
384,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
385,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
386,0,GET_url7,dd6586e9-1691-11df-97a5-7038c432aabf
387,0,GET_url7,dd662405-1691-11df-97a5-7038c432aabf
388,1000,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
389,1000,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
390,0,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
391,0,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
392,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
393,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
394,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
395,1000,GET_url7,dd652d7d-1691-11df-97a5-7038c432aabf
396,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
