,V1,V2,V3
67,0,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
68,1000,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
69,1000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
70,0,GET_url5,dd557d3f-1691-11df-97a5-7038c432aabf
71,0,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
72,1000,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
73,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
74,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
75,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
76,1000,GET_url5,dd55de52-1691-11df-97a5-7038c432aabf
77,1000,GET_url5,dd6585b1-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
79,0,GET_url5,dd55c2f0-1691-11df-97a5-7038c432aabf
80,0,GET_url5,dd654c08-1691-11df-97a5-7038c432aabf
81,2000,GET_url5,dd55de52-1691-11df-97a5-7038c432aabf
82,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
83,1000,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
84,0,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
85,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
86,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
87,1000,GET_url5,dd55e7e5-1691-11df-97a5-7038c432aabf
88,0,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
89,1000,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
90,0,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
91,1000,GET_url5,dd654c08-1691-11df-97a5-7038c432aabf
92,0,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
93,0,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
94,1000,GET_url5,dd55e7e5-1691-11df-97a5-7038c432aabf
95,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
96,0,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
97,1000,GET_url5,dd661472-1691-11df-97a5-7038c432aabf
98,0,GET_url5,dd661472-1691-11df-97a5-7038c432aabf
99,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
100,0,GET_url5,dd654c08-1691-11df-97a5-7038c432aabf
101,1000,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
102,1000,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
103,0,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
104,1000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
105,0,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
106,1000,GET_url5,dd661472-1691-11df-97a5-7038c432aabf
107,1000,GET_url5,dd65b439-1691-11df-97a5-7038c432aabf
108,0,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
109,1000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
110,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
111,1000,GET_url5,dd661472-1691-11df-97a5-7038c432aabf
112,1000,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
113,1000,GET_url5,dd661472-1691-11df-97a5-7038c432aabf
114,1000,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
115,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
116,2000,GET_url5,dd66120a-1691-11df-97a5-7038c432aabf
117,1000,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
118,2000,GET_url5,dd661f3d-1691-11df-97a5-7038c432aabf
119,0,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
120,3000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
121,0,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
122,1000,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
123,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
124,1000,GET_url5,dd66159e-1691-11df-97a5-7038c432aabf
125,1000,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
126,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
127,1000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
128,2000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
129,1000,GET_url5,dd664294-1691-11df-97a5-7038c432aabf
130,2000,GET_url5,dd661e0e-1691-11df-97a5-7038c432aabf
131,2000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
132,0,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
133,2000,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
134,2000,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
135,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
136,1000,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
137,0,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
138,2000,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
139,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
140,1000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
141,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
142,1000,GET_url5,dd66827c-1691-11df-97a5-7038c432aabf
143,2000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
144,1000,GET_url5,dd668aec-1691-11df-97a5-7038c432aabf
145,1000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
146,0,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
147,1000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
148,2000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
149,1000,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
150,2000,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
151,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
152,1000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
153,1000,GET_url5,dd666ae9-1691-11df-97a5-7038c432aabf
154,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
155,1000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
156,0,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
157,1000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
158,1000,GET_url5,dd668c1c-1691-11df-97a5-7038c432aabf
159,1000,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
160,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
161,1000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
162,0,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
163,2000,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
164,1000,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
165,1000,GET_url5,dd6669b1-1691-11df-97a5-7038c432aabf
166,1000,GET_url5,dd66cdce-1691-11df-97a5-7038c432aabf
167,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
168,0,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
169,1000,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
170,2000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
171,0,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
172,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
173,1000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
174,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
175,1000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
176,1000,GET_url5,dd668e7c-1691-11df-97a5-7038c432aabf
177,1000,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
178,3000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
179,1000,GET_url5,dd669213-1691-11df-97a5-7038c432aabf
180,0,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
181,1000,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
182,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
183,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
184,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
185,1000,GET_url5,dd66d6f6-1691-11df-97a5-7038c432aabf
186,2000,GET_url5,dd66d6f6-1691-11df-97a5-7038c432aabf
187,1000,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
188,0,GET_url5,dd66d6f6-1691-11df-97a5-7038c432aabf
189,0,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
190,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
191,0,GET_url5,dd66fcdb-1691-11df-97a5-7038c432aabf
192,1000,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
193,0,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
194,0,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
195,1000,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
196,0,GET_url5,dd669b91-1691-11df-97a5-7038c432aabf
197,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
198,1000,GET_url5,dd66fcdb-1691-11df-97a5-7038c432aabf
199,1000,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
200,0,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
201,0,GET_url5,dd66f02d-1691-11df-97a5-7038c432aabf
202,1000,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
203,0,GET_url5,dd66fcdb-1691-11df-97a5-7038c432aabf
204,1000,GET_url5,dd6f204c-1691-11df-97a5-7038c432aabf
205,0,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
206,1000,GET_url5,dd66d6f6-1691-11df-97a5-7038c432aabf
207,2000,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
208,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
209,0,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
210,1000,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
211,1000,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
212,0,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
213,1000,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
214,0,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
215,2000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
216,1000,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
217,0,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
218,1000,GET_url5,dd665a92-1691-11df-97a5-7038c432aabf
219,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
220,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
221,0,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
222,1000,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
223,1000,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
224,1000,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
225,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
226,0,GET_url5,dd66f89d-1691-11df-97a5-7038c432aabf
227,0,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
228,1000,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
229,0,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
230,2000,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
231,0,GET_url5,dd6f1798-1691-11df-97a5-7038c432aabf
232,1000,GET_url5,dd665a92-1691-11df-97a5-7038c432aabf
233,1000,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
234,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
235,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
236,0,GET_url5,dd6690df-1691-11df-97a5-7038c432aabf
237,2000,GET_url5,dd6f1798-1691-11df-97a5-7038c432aabf
238,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
239,0,GET_url5,dd6f4a78-1691-11df-97a5-7038c432aabf
240,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
241,1000,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
242,2000,GET_url5,dd6f72f8-1691-11df-97a5-7038c432aabf
243,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
244,0,GET_url5,dd6f72f8-1691-11df-97a5-7038c432aabf
245,1000,GET_url5,dd6f6a7b-1691-11df-97a5-7038c432aabf
246,2000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
247,1000,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
248,1000,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
249,1000,GET_url5,dd6f37c6-1691-11df-97a5-7038c432aabf
250,0,GET_url5,dd6f7090-1691-11df-97a5-7038c432aabf
251,3000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
252,2000,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
253,2000,GET_url5,dd665a92-1691-11df-97a5-7038c432aabf
254,0,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
255,1000,GET_url5,dd6f32c7-1691-11df-97a5-7038c432aabf
256,2000,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
257,0,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
258,1000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
259,1000,GET_url5,dd6fa6af-1691-11df-97a5-7038c432aabf
260,1000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
261,0,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
262,1000,GET_url5,dd6f32c7-1691-11df-97a5-7038c432aabf
263,1000,GET_url5,dd66a50e-1691-11df-97a5-7038c432aabf
264,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
265,1000,GET_url5,dd6f46ba-1691-11df-97a5-7038c432aabf
266,2000,GET_url5,dd6fa6af-1691-11df-97a5-7038c432aabf
267,0,GET_url5,dd6fc7b7-1691-11df-97a5-7038c432aabf
268,1000,GET_url5,dd6fa6af-1691-11df-97a5-7038c432aabf
269,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
270,1000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
271,1000,GET_url5,dd66ea25-1691-11df-97a5-7038c432aabf
272,1000,GET_url5,dd6f8049-1691-11df-97a5-7038c432aabf
273,1000,GET_url5,dd6fdfed-1691-11df-97a5-7038c432aabf
274,0,GET_url5,dd6f8049-1691-11df-97a5-7038c432aabf
275,1000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
276,2000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
277,0,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
278,1000,GET_url5,dd66a50e-1691-11df-97a5-7038c432aabf
279,0,GET_url5,dd6fa6af-1691-11df-97a5-7038c432aabf
280,0,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
281,3000,GET_url5,dd6fa6af-1691-11df-97a5-7038c432aabf
282,1000,GET_url5,dd6fa6af-1691-11df-97a5-7038c432aabf
283,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
284,0,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
285,2000,GET_url5,dd6fdfed-1691-11df-97a5-7038c432aabf
286,0,GET_url5,dd7077af-1691-11df-97a5-7038c432aabf
287,1000,GET_url5,dd70630d-1691-11df-97a5-7038c432aabf
288,1000,GET_url5,dd6f2f05-1691-11df-97a5-7038c432aabf
289,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
290,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
291,1000,GET_url5,dd7078f0-1691-11df-97a5-7038c432aabf
292,0,GET_url5,dd6fc694-1691-11df-97a5-7038c432aabf
293,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
294,1000,GET_url5,dd6fe2dd-1691-11df-97a5-7038c432aabf
295,2000,GET_url5,dd6fdfed-1691-11df-97a5-7038c432aabf
296,0,GET_url5,dd706f32-1691-11df-97a5-7038c432aabf
297,2000,GET_url5,dd700b99-1691-11df-97a5-7038c432aabf
298,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
299,2000,GET_url5,dd6fdfed-1691-11df-97a5-7038c432aabf
300,1000,GET_url5,dd708b0d-1691-11df-97a5-7038c432aabf
301,1000,GET_url5,dd700b99-1691-11df-97a5-7038c432aabf
302,1000,GET_url5,dd700b99-1691-11df-97a5-7038c432aabf
303,1000,GET_url5,dd6fdfed-1691-11df-97a5-7038c432aabf
304,0,GET_url5,dd708b0d-1691-11df-97a5-7038c432aabf
305,1000,GET_url5,dd6f9e36-1691-11df-97a5-7038c432aabf
306,1000,GET_url5,dd6fdfed-1691-11df-97a5-7038c432aabf
307,1000,GET_url5,dd6fa442-1691-11df-97a5-7038c432aabf
308,0,GET_url5,dd668d4c-1691-11df-97a5-7038c432aabf
309,1000,GET_url5,dd708b0d-1691-11df-97a5-7038c432aabf
310,2000,GET_url5,dd6f9e36-1691-11df-97a5-7038c432aabf
311,0,GET_url5,dd6faa5c-1691-11df-97a5-7038c432aabf
312,1000,GET_url5,dd707f1a-1691-11df-97a5-7038c432aabf
313,1000,GET_url5,dd6fa442-1691-11df-97a5-7038c432aabf
314,0,GET_url5,dd6fbac8-1691-11df-97a5-7038c432aabf
315,3000,GET_url5,dd6f9e36-1691-11df-97a5-7038c432aabf
316,1000,GET_url5,dd6fa442-1691-11df-97a5-7038c432aabf
317,0,GET_url5,dd6fbac8-1691-11df-97a5-7038c432aabf
318,1000,GET_url5,dd708b0d-1691-11df-97a5-7038c432aabf
319,2000,GET_url5,dd706f32-1691-11df-97a5-7038c432aabf
320,0,GET_url5,dd6f9821-1691-11df-97a5-7038c432aabf
321,3000,GET_url5,dd706f32-1691-11df-97a5-7038c432aabf
322,2000,GET_url5,dd700b99-1691-11df-97a5-7038c432aabf
323,1000,GET_url5,dd66ff48-1691-11df-97a5-7038c432aabf
324,2000,GET_url5,dd708d8a-1691-11df-97a5-7038c432aabf
325,1000,GET_url5,dd70e67e-1691-11df-97a5-7038c432aabf
326,1000,GET_url5,dd6f96ed-1691-11df-97a5-7038c432aabf
327,0,GET_url5,dd706f32-1691-11df-97a5-7038c432aabf
328,7000,GET_url5,dd70ccae-1691-11df-97a5-7038c432aabf
329,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
330,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
331,2000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
332,0,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
333,1000,GET_url5,dd5583ea-1691-11df-97a5-7038c432aabf
334,2000,GET_url5,dd5578da-1691-11df-97a5-7038c432aabf
335,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
336,2000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
337,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
338,0,GET_url5,dd558fcb-1691-11df-97a5-7038c432aabf
339,2000,GET_url5,dd557d3f-1691-11df-97a5-7038c432aabf
340,1000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
341,1000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
342,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
343,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
344,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
345,1000,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
346,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
347,2000,GET_url5,dd55a812-1691-11df-97a5-7038c432aabf
348,1000,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
349,1000,GET_url5,dd559316-1691-11df-97a5-7038c432aabf
350,2000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
351,0,GET_url5,dd55d958-1691-11df-97a5-7038c432aabf
352,1000,GET_url5,dd55d958-1691-11df-97a5-7038c432aabf
353,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
354,1000,GET_url5,dd55d958-1691-11df-97a5-7038c432aabf
355,4000,GET_url5,dd55dbeb-1691-11df-97a5-7038c432aabf
356,1000,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
357,0,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
358,1000,GET_url5,dd559e2a-1691-11df-97a5-7038c432aabf
359,2000,GET_url5,dd55dbeb-1691-11df-97a5-7038c432aabf
360,2000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
361,0,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
362,1000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
363,3000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
364,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
365,1000,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
366,5000,GET_url5,dd559783-1691-11df-97a5-7038c432aabf
367,1000,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
368,0,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
369,2000,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
370,2000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
371,0,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
372,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
373,2000,GET_url5,dd652c34-1691-11df-97a5-7038c432aabf
374,1000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
375,3000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
376,0,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
377,2000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
378,1000,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
379,1000,GET_url5,dd6585b1-1691-11df-97a5-7038c432aabf
380,0,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
381,1000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
382,0,GET_url5,dd657310-1691-11df-97a5-7038c432aabf
383,2000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
384,2000,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
385,1000,GET_url5,dd656c47-1691-11df-97a5-7038c432aabf
386,2000,GET_url5,dd55e0ae-1691-11df-97a5-7038c432aabf
387,1000,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
388,1000,GET_url5,dd65b439-1691-11df-97a5-7038c432aabf
389,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
390,2000,GET_url5,dd55b77a-1691-11df-97a5-7038c432aabf
391,3000,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
392,1000,GET_url5,dd55b77a-1691-11df-97a5-7038c432aabf
393,0,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
394,1000,GET_url5,dd65b289-1691-11df-97a5-7038c432aabf
395,2000,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
