,V1,V2,V3
109,1000,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
110,1000,GET_url5,dd6690df-1691-11df-97a5-7038c432aabf
111,3000,GET_url5,dd66a646-1691-11df-97a5-7038c432aabf
112,0,GET_url5,dd665363-1691-11df-97a5-7038c432aabf
113,5000,GET_url5,dd665363-1691-11df-97a5-7038c432aabf
114,3000,GET_url5,dd665363-1691-11df-97a5-7038c432aabf
115,1000,GET_url5,dd665363-1691-11df-97a5-7038c432aabf
116,1000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
117,3000,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
118,1000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
119,1000,GET_url5,dd6683b5-1691-11df-97a5-7038c432aabf
120,2000,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
121,5000,GET_url5,dd66aebf-1691-11df-97a5-7038c432aabf
122,5000,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
123,0,GET_url5,dd66c623-1691-11df-97a5-7038c432aabf
124,3000,GET_url5,dd66a183-1691-11df-97a5-7038c432aabf
125,2000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
126,0,GET_url5,dd66ac53-1691-11df-97a5-7038c432aabf
127,1000,GET_url5,dd66c623-1691-11df-97a5-7038c432aabf
128,3000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
129,2000,GET_url5,dd66e566-1691-11df-97a5-7038c432aabf
130,0,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
131,2000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
132,1000,GET_url5,dd66c623-1691-11df-97a5-7038c432aabf
133,2000,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
134,0,GET_url5,dd6f1505-1691-11df-97a5-7038c432aabf
135,2000,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
136,2000,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
137,4000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
138,4000,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
139,3000,GET_url5,dd66eef9-1691-11df-97a5-7038c432aabf
140,2000,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
141,2000,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
142,1000,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
143,3000,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
144,0,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
145,4000,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
146,1000,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
147,1000,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
148,2000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
149,3000,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
150,1000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
151,3000,GET_url5,dd6f42de-1691-11df-97a5-7038c432aabf
152,1000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
153,1000,GET_url5,dd6f8049-1691-11df-97a5-7038c432aabf
154,1000,GET_url5,dd6f3a43-1691-11df-97a5-7038c432aabf
155,1000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
156,2000,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
157,0,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
158,2000,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
159,2000,GET_url5,dd6f8182-1691-11df-97a5-7038c432aabf
160,1000,GET_url5,dd66cfb6-1691-11df-97a5-7038c432aabf
161,1000,GET_url5,dd669cbc-1691-11df-97a5-7038c432aabf
162,5000,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
163,1000,GET_url5,dd656a02-1691-11df-97a5-7038c432aabf
164,1000,GET_url5,dd6f9821-1691-11df-97a5-7038c432aabf
165,13000,GET_url5,dd6fa0a6-1691-11df-97a5-7038c432aabf
166,2000,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
167,3000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
168,3000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
169,1000,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
170,1000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
171,1000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
172,2000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
173,1000,GET_url5,dd558c78-1691-11df-97a5-7038c432aabf
174,1000,GET_url5,dd555f6c-1691-11df-97a5-7038c432aabf
175,2000,GET_url5,dd555f6c-1691-11df-97a5-7038c432aabf
176,1000,GET_url5,dd55571f-1691-11df-97a5-7038c432aabf
177,2000,GET_url5,dd555f6c-1691-11df-97a5-7038c432aabf
178,1000,GET_url5,dd55683b-1691-11df-97a5-7038c432aabf
179,1000,GET_url5,dd555f6c-1691-11df-97a5-7038c432aabf
180,2000,GET_url5,dd5577c4-1691-11df-97a5-7038c432aabf
181,2000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
182,4000,GET_url5,dd553aaf-1691-11df-97a5-7038c432aabf
183,3000,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
184,2000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
185,3000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
186,2000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
187,1000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
188,2000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
189,2000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
190,1000,GET_url5,dd55a812-1691-11df-97a5-7038c432aabf
191,3000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
192,1000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
193,2000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
194,2000,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
195,1000,GET_url5,dd557476-1691-11df-97a5-7038c432aabf
196,1000,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
197,4000,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
198,0,GET_url5,dd556b89-1691-11df-97a5-7038c432aabf
199,1000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
200,1000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
201,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
202,1000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
203,1000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
204,0,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
205,3000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
206,1000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
207,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
208,3000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
209,1000,GET_url5,dd55df82-1691-11df-97a5-7038c432aabf
210,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
211,5000,GET_url5,dd556ca8-1691-11df-97a5-7038c432aabf
212,1000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
213,3000,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
214,2000,GET_url5,dd653aec-1691-11df-97a5-7038c432aabf
215,4000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
216,1000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
217,5000,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
218,3000,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
219,2000,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
220,0,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
221,2000,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
222,1000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
223,4000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
224,4000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
225,8000,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
226,2000,GET_url5,dd658b1b-1691-11df-97a5-7038c432aabf
227,7000,GET_url5,dd658804-1691-11df-97a5-7038c432aabf
228,2000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
229,2000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
230,4000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
231,3000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
232,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
233,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
234,2000,GET_url5,dd65b439-1691-11df-97a5-7038c432aabf
235,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
236,1000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
237,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
238,2000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
239,0,GET_url5,dd6621a1-1691-11df-97a5-7038c432aabf
240,2000,GET_url5,dd654ad4-1691-11df-97a5-7038c432aabf
241,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
242,6000,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
243,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
244,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
245,3000,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
246,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
247,2000,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
248,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
249,0,GET_url5,dd652ebe-1691-11df-97a5-7038c432aabf
250,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
251,2000,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
252,2000,GET_url5,dd660d2e-1691-11df-97a5-7038c432aabf
253,2000,GET_url5,dd663efc-1691-11df-97a5-7038c432aabf
254,1000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
255,3000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
256,1000,GET_url5,dd662fff-1691-11df-97a5-7038c432aabf
257,1000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
258,2000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
259,2000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
260,2000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
261,3000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
262,1000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
263,1000,GET_url5,dd665a92-1691-11df-97a5-7038c432aabf
264,2000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
265,1000,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
266,2000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
267,0,GET_url5,dd663b65-1691-11df-97a5-7038c432aabf
268,2000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
269,2000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
270,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
271,3000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
272,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
273,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
274,1000,GET_url5,dd668c1c-1691-11df-97a5-7038c432aabf
275,2000,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
276,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
277,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
278,3000,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
279,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
280,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
281,1000,GET_url5,dd66099f-1691-11df-97a5-7038c432aabf
282,4000,GET_url5,dd662a04-1691-11df-97a5-7038c432aabf
283,0,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
284,2000,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
285,1000,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
286,2000,GET_url5,dd66522f-1691-11df-97a5-7038c432aabf
287,3000,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
288,1000,GET_url5,dd669343-1691-11df-97a5-7038c432aabf
289,2000,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
290,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
291,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
292,2000,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
293,0,GET_url5,dd668aec-1691-11df-97a5-7038c432aabf
294,2000,GET_url5,dd666604-1691-11df-97a5-7038c432aabf
295,1000,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
296,3000,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
297,0,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
298,1000,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
299,2000,GET_url5,dd66c053-1691-11df-97a5-7038c432aabf
300,1000,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
301,2000,GET_url5,dd66c053-1691-11df-97a5-7038c432aabf
302,1000,GET_url5,dd66a2b3-1691-11df-97a5-7038c432aabf
303,1000,GET_url5,dd66ac53-1691-11df-97a5-7038c432aabf
304,3000,GET_url5,dd66a3de-1691-11df-97a5-7038c432aabf
305,1000,GET_url5,dd66c053-1691-11df-97a5-7038c432aabf
306,1000,GET_url5,dd669dec-1691-11df-97a5-7038c432aabf
307,4000,GET_url5,dd66c053-1691-11df-97a5-7038c432aabf
308,1000,GET_url5,dd66d82f-1691-11df-97a5-7038c432aabf
309,5000,GET_url5,dd66dbcb-1691-11df-97a5-7038c432aabf
310,2000,GET_url5,dd66a9e2-1691-11df-97a5-7038c432aabf
311,4000,GET_url5,dd66dbcb-1691-11df-97a5-7038c432aabf
312,4000,GET_url5,dd66cdce-1691-11df-97a5-7038c432aabf
313,1000,GET_url5,dd664fcb-1691-11df-97a5-7038c432aabf
314,1000,GET_url5,dd664fcb-1691-11df-97a5-7038c432aabf
315,2000,GET_url5,dd670080-1691-11df-97a5-7038c432aabf
316,3000,GET_url5,dd66ec8d-1691-11df-97a5-7038c432aabf
317,2000,GET_url5,dd664fcb-1691-11df-97a5-7038c432aabf
318,1000,GET_url5,dd66e09a-1691-11df-97a5-7038c432aabf
319,1000,GET_url5,dd66e8f5-1691-11df-97a5-7038c432aabf
320,1000,GET_url5,dd6f23f9-1691-11df-97a5-7038c432aabf
321,11000,GET_url5,dd66e09a-1691-11df-97a5-7038c432aabf
322,4000,GET_url5,dd55683b-1691-11df-97a5-7038c432aabf
323,1000,GET_url5,dd5578da-1691-11df-97a5-7038c432aabf
324,2000,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
325,1000,GET_url5,dd557c29-1691-11df-97a5-7038c432aabf
326,2000,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
327,3000,GET_url5,dd5588e5-1691-11df-97a5-7038c432aabf
328,2000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
329,0,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
330,1000,GET_url5,dd557c29-1691-11df-97a5-7038c432aabf
331,2000,GET_url5,dd557c29-1691-11df-97a5-7038c432aabf
332,2000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
333,2000,GET_url5,dd557c29-1691-11df-97a5-7038c432aabf
334,2000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
335,1000,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
336,0,GET_url5,dd557c29-1691-11df-97a5-7038c432aabf
337,1000,GET_url5,dd557c29-1691-11df-97a5-7038c432aabf
338,0,GET_url5,dd558797-1691-11df-97a5-7038c432aabf
339,2000,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
340,0,GET_url5,dd559bf5-1691-11df-97a5-7038c432aabf
341,1000,GET_url5,dd55a179-1691-11df-97a5-7038c432aabf
342,1000,GET_url5,dd5563d6-1691-11df-97a5-7038c432aabf
343,1000,GET_url5,dd558a32-1691-11df-97a5-7038c432aabf
344,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
345,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
346,1000,GET_url5,dd558509-1691-11df-97a5-7038c432aabf
347,1000,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
348,1000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
349,1000,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
350,2000,GET_url5,dd554766-1691-11df-97a5-7038c432aabf
351,1000,GET_url5,dd55b319-1691-11df-97a5-7038c432aabf
352,0,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
353,1000,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
354,3000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
355,1000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
356,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
357,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
358,1000,GET_url5,dd555f6c-1691-11df-97a5-7038c432aabf
359,1000,GET_url5,dd55b54e-1691-11df-97a5-7038c432aabf
360,1000,GET_url5,dd55ab61-1691-11df-97a5-7038c432aabf
361,1000,GET_url5,dd55dbeb-1691-11df-97a5-7038c432aabf
362,2000,GET_url5,dd5562bb-1691-11df-97a5-7038c432aabf
363,0,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
364,4000,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
365,1000,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
366,2000,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
367,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
368,0,GET_url5,dd5541e2-1691-11df-97a5-7038c432aabf
369,2000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
370,2000,GET_url5,dd55d4c0-1691-11df-97a5-7038c432aabf
371,1000,GET_url5,dd652afc-1691-11df-97a5-7038c432aabf
372,2000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
373,2000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
374,1000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
375,1000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
376,0,GET_url5,dd653274-1691-11df-97a5-7038c432aabf
377,1000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
378,1000,GET_url5,dd653274-1691-11df-97a5-7038c432aabf
379,1000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
380,0,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
381,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
382,1000,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
383,0,GET_url5,dd6539bd-1691-11df-97a5-7038c432aabf
384,2000,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
385,0,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
386,0,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
387,1000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
388,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
389,1000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
390,1000,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
391,1000,GET_url5,dd55aeac-1691-11df-97a5-7038c432aabf
392,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
393,1000,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
394,0,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
395,1000,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
396,1000,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
397,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
