,V1,V2,V3
40,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
41,1000,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
42,1000,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
43,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
44,1000,GET_url7,dd6545e6-1691-11df-97a5-7038c432aabf
45,1000,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
46,0,GET_url7,dd66159e-1691-11df-97a5-7038c432aabf
47,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
48,2000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
49,1000,GET_url7,dd65d937-1691-11df-97a5-7038c432aabf
50,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
51,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
52,2000,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
53,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
54,1000,GET_url7,dd65d937-1691-11df-97a5-7038c432aabf
55,1000,GET_url7,dd65d937-1691-11df-97a5-7038c432aabf
56,0,GET_url7,dd65d937-1691-11df-97a5-7038c432aabf
57,1000,GET_url7,dd653880-1691-11df-97a5-7038c432aabf
58,1000,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
59,1000,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
60,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
61,2000,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
62,2000,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
63,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
64,1000,GET_url7,dd6545e6-1691-11df-97a5-7038c432aabf
65,1000,GET_url7,dd662071-1691-11df-97a5-7038c432aabf
66,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
67,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
68,0,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
69,3000,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
70,1000,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
71,0,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
72,1000,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
73,1000,GET_url7,dd55ab61-1691-11df-97a5-7038c432aabf
74,0,GET_url7,dd65fea4-1691-11df-97a5-7038c432aabf
75,2000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
76,1000,GET_url7,dd652d7d-1691-11df-97a5-7038c432aabf
77,2000,GET_url7,dd6635ff-1691-11df-97a5-7038c432aabf
78,1000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
79,0,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
80,1000,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
81,1000,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
82,0,GET_url7,dd65fea4-1691-11df-97a5-7038c432aabf
83,1000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
84,1000,GET_url7,dd66475f-1691-11df-97a5-7038c432aabf
85,1000,GET_url7,dd660e66-1691-11df-97a5-7038c432aabf
86,0,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
87,1000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
88,0,GET_url7,dd662b38-1691-11df-97a5-7038c432aabf
89,1000,GET_url7,dd664fcb-1691-11df-97a5-7038c432aabf
90,1000,GET_url7,dd6650fb-1691-11df-97a5-7038c432aabf
91,1000,GET_url7,dd6627a1-1691-11df-97a5-7038c432aabf
92,0,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
93,0,GET_url7,dd652d7d-1691-11df-97a5-7038c432aabf
94,0,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
95,2000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
96,0,GET_url7,dd652d7d-1691-11df-97a5-7038c432aabf
97,1000,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
98,1000,GET_url7,dd665fab-1691-11df-97a5-7038c432aabf
99,1000,GET_url7,dd66595e-1691-11df-97a5-7038c432aabf
100,0,GET_url7,dd66475f-1691-11df-97a5-7038c432aabf
101,1000,GET_url7,dd6664c3-1691-11df-97a5-7038c432aabf
102,1000,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
103,0,GET_url7,dd662b38-1691-11df-97a5-7038c432aabf
104,1000,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
105,0,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
106,0,GET_url7,dd665fab-1691-11df-97a5-7038c432aabf
107,1000,GET_url7,dd661cde-1691-11df-97a5-7038c432aabf
108,0,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
109,0,GET_url7,dd661cde-1691-11df-97a5-7038c432aabf
110,1000,GET_url7,dd660d2e-1691-11df-97a5-7038c432aabf
111,0,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
112,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
113,1000,GET_url7,dd6664c3-1691-11df-97a5-7038c432aabf
114,0,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
115,1000,GET_url7,dd6643c8-1691-11df-97a5-7038c432aabf
116,0,GET_url7,dd654376-1691-11df-97a5-7038c432aabf
117,1000,GET_url7,dd667c8e-1691-11df-97a5-7038c432aabf
118,0,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
119,1000,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
120,0,GET_url7,dd652d7d-1691-11df-97a5-7038c432aabf
121,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
122,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
123,0,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
124,1000,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
125,0,GET_url7,dd66475f-1691-11df-97a5-7038c432aabf
126,0,GET_url7,dd662b38-1691-11df-97a5-7038c432aabf
127,1000,GET_url7,dd665fab-1691-11df-97a5-7038c432aabf
128,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
129,0,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
130,0,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
131,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
132,0,GET_url7,dd662b38-1691-11df-97a5-7038c432aabf
133,0,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
134,1000,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
135,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
136,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
137,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
138,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
139,0,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
140,1000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
141,1000,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
142,0,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
143,1000,GET_url7,dd6669b1-1691-11df-97a5-7038c432aabf
144,0,GET_url7,dd669b91-1691-11df-97a5-7038c432aabf
145,1000,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
146,0,GET_url7,dd66488f-1691-11df-97a5-7038c432aabf
147,1000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
148,0,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
149,0,GET_url7,dd6669b1-1691-11df-97a5-7038c432aabf
150,0,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
151,1000,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
152,1000,GET_url7,dd6669b1-1691-11df-97a5-7038c432aabf
153,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
154,1000,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
155,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
156,0,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
157,1000,GET_url7,dd669343-1691-11df-97a5-7038c432aabf
158,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
159,1000,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
160,0,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
161,1000,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
162,1000,GET_url7,dd66a3de-1691-11df-97a5-7038c432aabf
163,0,GET_url7,dd669b91-1691-11df-97a5-7038c432aabf
164,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
165,1000,GET_url7,dd669b91-1691-11df-97a5-7038c432aabf
166,1000,GET_url7,dd668019-1691-11df-97a5-7038c432aabf
167,0,GET_url7,dd669343-1691-11df-97a5-7038c432aabf
168,0,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
169,1000,GET_url7,dd666604-1691-11df-97a5-7038c432aabf
170,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
171,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
172,1000,GET_url7,dd6690df-1691-11df-97a5-7038c432aabf
173,1000,GET_url7,dd661a72-1691-11df-97a5-7038c432aabf
174,1000,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
175,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
176,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
177,2000,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
178,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
179,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
180,0,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
181,0,GET_url7,dd66a50e-1691-11df-97a5-7038c432aabf
182,1000,GET_url7,dd666604-1691-11df-97a5-7038c432aabf
183,0,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
184,1000,GET_url7,dd660f9e-1691-11df-97a5-7038c432aabf
185,0,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
186,1000,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
187,1000,GET_url7,dd656650-1691-11df-97a5-7038c432aabf
188,0,GET_url7,dd664160-1691-11df-97a5-7038c432aabf
189,1000,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
190,0,GET_url7,dd66b529-1691-11df-97a5-7038c432aabf
191,0,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
192,1000,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
193,0,GET_url7,dd66a50e-1691-11df-97a5-7038c432aabf
194,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
195,1000,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
196,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
197,1000,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
198,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
199,1000,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
200,1000,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
201,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
202,0,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
203,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
204,1000,GET_url7,dd66c9fb-1691-11df-97a5-7038c432aabf
205,0,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
206,1000,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
207,1000,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
208,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
209,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
210,1000,GET_url7,dd66a50e-1691-11df-97a5-7038c432aabf
211,0,GET_url7,dd66c437-1691-11df-97a5-7038c432aabf
212,0,GET_url7,dd66b529-1691-11df-97a5-7038c432aabf
213,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
214,2000,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
215,0,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
216,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
217,1000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
218,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
219,1000,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
220,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
221,1000,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
222,0,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
223,1000,GET_url7,dd66a9e2-1691-11df-97a5-7038c432aabf
224,0,GET_url7,dd66a8b3-1691-11df-97a5-7038c432aabf
225,0,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
226,2000,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
227,0,GET_url7,dd6684f6-1691-11df-97a5-7038c432aabf
228,1000,GET_url7,dd66df66-1691-11df-97a5-7038c432aabf
229,0,GET_url7,dd66992d-1691-11df-97a5-7038c432aabf
230,1000,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
231,1000,GET_url7,dd6649c3-1691-11df-97a5-7038c432aabf
232,0,GET_url7,dd66c24b-1691-11df-97a5-7038c432aabf
233,1000,GET_url7,dd66e09a-1691-11df-97a5-7038c432aabf
234,0,GET_url7,dd6684f6-1691-11df-97a5-7038c432aabf
235,1000,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
236,1000,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
237,0,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
238,0,GET_url7,dd6684f6-1691-11df-97a5-7038c432aabf
239,1000,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
240,1000,GET_url7,dd663a35-1691-11df-97a5-7038c432aabf
241,0,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
242,1000,GET_url7,dd66e09a-1691-11df-97a5-7038c432aabf
243,1000,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
244,0,GET_url7,dd66e09a-1691-11df-97a5-7038c432aabf
245,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
246,1000,GET_url7,dd66f760-1691-11df-97a5-7038c432aabf
247,0,GET_url7,dd66f3cd-1691-11df-97a5-7038c432aabf
248,1000,GET_url7,dd66e566-1691-11df-97a5-7038c432aabf
249,0,GET_url7,dd668fb0-1691-11df-97a5-7038c432aabf
250,1000,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
251,1000,GET_url7,dd6f1653-1691-11df-97a5-7038c432aabf
252,0,GET_url7,dd66d963-1691-11df-97a5-7038c432aabf
253,0,GET_url7,dd6655c6-1691-11df-97a5-7038c432aabf
254,1000,GET_url7,dd66e09a-1691-11df-97a5-7038c432aabf
255,1000,GET_url7,dd66f760-1691-11df-97a5-7038c432aabf
256,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
257,1000,GET_url7,dd668fb0-1691-11df-97a5-7038c432aabf
258,0,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
259,1000,GET_url7,dd6f1798-1691-11df-97a5-7038c432aabf
260,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
261,1000,GET_url7,dd66da97-1691-11df-97a5-7038c432aabf
262,0,GET_url7,dd66eef9-1691-11df-97a5-7038c432aabf
263,1000,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
264,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
265,1000,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
266,0,GET_url7,dd668fb0-1691-11df-97a5-7038c432aabf
267,0,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
268,1000,GET_url7,dd66f02d-1691-11df-97a5-7038c432aabf
269,0,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
270,1000,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
271,1000,GET_url7,dd66f02d-1691-11df-97a5-7038c432aabf
272,0,GET_url7,dd66e7c5-1691-11df-97a5-7038c432aabf
273,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
274,1000,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
275,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
276,1000,GET_url7,dd668fb0-1691-11df-97a5-7038c432aabf
277,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
278,1000,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
279,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
280,1000,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
281,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
282,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
283,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
284,0,GET_url7,dd66f295-1691-11df-97a5-7038c432aabf
285,0,GET_url7,dd66a646-1691-11df-97a5-7038c432aabf
286,0,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
287,1000,GET_url7,dd6f204c-1691-11df-97a5-7038c432aabf
288,0,GET_url7,dd6f204c-1691-11df-97a5-7038c432aabf
289,0,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
290,1000,GET_url7,dd66d506-1691-11df-97a5-7038c432aabf
291,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
292,1000,GET_url7,dd66f295-1691-11df-97a5-7038c432aabf
293,0,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
294,0,GET_url7,dd66f295-1691-11df-97a5-7038c432aabf
295,1000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
296,0,GET_url7,dd6f33ff-1691-11df-97a5-7038c432aabf
297,1000,GET_url7,dd6f2529-1691-11df-97a5-7038c432aabf
298,1000,GET_url7,dd66a2b3-1691-11df-97a5-7038c432aabf
299,0,GET_url7,dd66b353-1691-11df-97a5-7038c432aabf
300,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
301,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
302,0,GET_url7,dd6f18dd-1691-11df-97a5-7038c432aabf
303,0,GET_url7,dd66f295-1691-11df-97a5-7038c432aabf
304,1000,GET_url7,dd6f400b-1691-11df-97a5-7038c432aabf
305,0,GET_url7,dd6f33ff-1691-11df-97a5-7038c432aabf
306,1000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
307,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
308,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
309,0,GET_url7,dd6f4cfa-1691-11df-97a5-7038c432aabf
310,1000,GET_url7,dd6f2a01-1691-11df-97a5-7038c432aabf
311,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
312,1000,GET_url7,dd667eed-1691-11df-97a5-7038c432aabf
313,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
314,1000,GET_url7,dd6f4cfa-1691-11df-97a5-7038c432aabf
315,2000,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
316,0,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
317,1000,GET_url7,dd6f46ba-1691-11df-97a5-7038c432aabf
318,0,GET_url7,dd6f3b7b-1691-11df-97a5-7038c432aabf
319,1000,GET_url7,dd6f46ba-1691-11df-97a5-7038c432aabf
320,1000,GET_url7,dd6f3b7b-1691-11df-97a5-7038c432aabf
321,1000,GET_url7,dd6f1a15-1691-11df-97a5-7038c432aabf
322,0,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
323,2000,GET_url7,dd669cbc-1691-11df-97a5-7038c432aabf
324,0,GET_url7,dd66cbe7-1691-11df-97a5-7038c432aabf
325,0,GET_url7,dd6f4cfa-1691-11df-97a5-7038c432aabf
326,1000,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
327,1000,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
328,1000,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
329,0,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
330,1000,GET_url7,dd6f3cc0-1691-11df-97a5-7038c432aabf
331,0,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
332,1000,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
333,0,GET_url7,dd6f46ba-1691-11df-97a5-7038c432aabf
334,1000,GET_url7,dd6f4cfa-1691-11df-97a5-7038c432aabf
335,1000,GET_url7,dd6f87bd-1691-11df-97a5-7038c432aabf
336,0,GET_url7,dd6f6467-1691-11df-97a5-7038c432aabf
337,1000,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
338,0,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
339,3000,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
340,1000,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
341,1000,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
342,1000,GET_url7,dd6f50af-1691-11df-97a5-7038c432aabf
343,1000,GET_url7,dd6f66ce-1691-11df-97a5-7038c432aabf
344,0,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
345,2000,GET_url7,dd6f4f73-1691-11df-97a5-7038c432aabf
346,0,GET_url7,dd6f37c6-1691-11df-97a5-7038c432aabf
347,1000,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
348,0,GET_url7,dd6f6a7b-1691-11df-97a5-7038c432aabf
349,0,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
350,2000,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
351,0,GET_url7,dd66959a-1691-11df-97a5-7038c432aabf
352,1000,GET_url7,dd6f95b1-1691-11df-97a5-7038c432aabf
353,2000,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
354,1000,GET_url7,dd6f9e36-1691-11df-97a5-7038c432aabf
355,0,GET_url7,dd6f6a7b-1691-11df-97a5-7038c432aabf
356,2000,GET_url7,dd6f8049-1691-11df-97a5-7038c432aabf
357,0,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
358,1000,GET_url7,dd6f8049-1691-11df-97a5-7038c432aabf
359,0,GET_url7,dd6f7a39-1691-11df-97a5-7038c432aabf
360,1000,GET_url7,dd6f9e36-1691-11df-97a5-7038c432aabf
361,0,GET_url7,dd6f42de-1691-11df-97a5-7038c432aabf
362,0,GET_url7,dd6f7905-1691-11df-97a5-7038c432aabf
363,1000,GET_url7,dd6f9e36-1691-11df-97a5-7038c432aabf
364,1000,GET_url7,dd66f89d-1691-11df-97a5-7038c432aabf
365,1000,GET_url7,dd6f42de-1691-11df-97a5-7038c432aabf
366,0,GET_url7,dd6f1b5a-1691-11df-97a5-7038c432aabf
367,1000,GET_url7,dd6f6a7b-1691-11df-97a5-7038c432aabf
368,0,GET_url7,dd6fc215-1691-11df-97a5-7038c432aabf
369,0,GET_url7,dd6f1b5a-1691-11df-97a5-7038c432aabf
370,1000,GET_url7,dd6f6f58-1691-11df-97a5-7038c432aabf
371,0,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
372,1000,GET_url7,dd6f1b5a-1691-11df-97a5-7038c432aabf
373,0,GET_url7,dd6f65a3-1691-11df-97a5-7038c432aabf
374,1000,GET_url7,dd6f42de-1691-11df-97a5-7038c432aabf
375,1000,GET_url7,dd6fbd34-1691-11df-97a5-7038c432aabf
376,6000,GET_url7,dd6f8de7-1691-11df-97a5-7038c432aabf
377,2000,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
378,1000,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
379,1000,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
380,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
381,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
382,1000,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
383,0,GET_url7,dd553e53-1691-11df-97a5-7038c432aabf
384,2000,GET_url7,dd5579f9-1691-11df-97a5-7038c432aabf
385,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
386,1000,GET_url7,dd557b13-1691-11df-97a5-7038c432aabf
387,1000,GET_url7,dd5580a4-1691-11df-97a5-7038c432aabf
388,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
389,1000,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
390,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
391,0,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
392,1000,GET_url7,dd5580a4-1691-11df-97a5-7038c432aabf
393,0,GET_url7,dd559bf5-1691-11df-97a5-7038c432aabf
394,1000,GET_url7,dd55a4c3-1691-11df-97a5-7038c432aabf
395,1000,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
396,0,GET_url7,dd5580a4-1691-11df-97a5-7038c432aabf
397,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
