,V1,V2,V3
28,1000,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
29,2000,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
30,0,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
31,2000,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
32,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
33,1000,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
34,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
35,2000,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
36,1000,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
37,0,GET_url7,dd5581be-1691-11df-97a5-7038c432aabf
38,1000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
39,1000,GET_url7,dd558c78-1691-11df-97a5-7038c432aabf
40,1000,GET_url7,dd5583ea-1691-11df-97a5-7038c432aabf
41,0,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
42,1000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
43,1000,GET_url7,dd558c78-1691-11df-97a5-7038c432aabf
44,1000,GET_url7,dd558797-1691-11df-97a5-7038c432aabf
45,0,GET_url7,dd557d3f-1691-11df-97a5-7038c432aabf
46,1000,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
47,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
48,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
49,1000,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
50,5000,GET_url7,dd557f89-1691-11df-97a5-7038c432aabf
51,4000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
52,1000,GET_url7,dd5590e1-1691-11df-97a5-7038c432aabf
53,2000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
54,1000,GET_url7,dd5576a6-1691-11df-97a5-7038c432aabf
55,1000,GET_url7,dd553aaf-1691-11df-97a5-7038c432aabf
56,2000,GET_url7,dd5590e1-1691-11df-97a5-7038c432aabf
57,2000,GET_url7,dd5576a6-1691-11df-97a5-7038c432aabf
58,1000,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
59,5000,GET_url7,dd5576a6-1691-11df-97a5-7038c432aabf
60,0,GET_url7,dd559783-1691-11df-97a5-7038c432aabf
61,3000,GET_url7,dd5590e1-1691-11df-97a5-7038c432aabf
62,1000,GET_url7,dd5590e1-1691-11df-97a5-7038c432aabf
63,3000,GET_url7,dd5588e5-1691-11df-97a5-7038c432aabf
64,5000,GET_url7,dd5590e1-1691-11df-97a5-7038c432aabf
65,1000,GET_url7,dd5590e1-1691-11df-97a5-7038c432aabf
66,4000,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
67,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
68,2000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
69,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
70,2000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
71,2000,GET_url7,dd55457a-1691-11df-97a5-7038c432aabf
72,1000,GET_url7,dd55457a-1691-11df-97a5-7038c432aabf
73,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
74,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
75,1000,GET_url7,dd55bf65-1691-11df-97a5-7038c432aabf
76,1000,GET_url7,dd553c85-1691-11df-97a5-7038c432aabf
77,2000,GET_url7,dd55b42f-1691-11df-97a5-7038c432aabf
78,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
79,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
80,0,GET_url7,dd55457a-1691-11df-97a5-7038c432aabf
81,1000,GET_url7,dd55afca-1691-11df-97a5-7038c432aabf
82,2000,GET_url7,dd55b42f-1691-11df-97a5-7038c432aabf
83,0,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
84,1000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
85,0,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
86,1000,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
87,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
88,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
89,1000,GET_url7,dd55a4c3-1691-11df-97a5-7038c432aabf
90,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
91,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
92,0,GET_url7,dd55457a-1691-11df-97a5-7038c432aabf
93,1000,GET_url7,dd55c2f0-1691-11df-97a5-7038c432aabf
94,2000,GET_url7,dd55b42f-1691-11df-97a5-7038c432aabf
95,0,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
96,2000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
97,0,GET_url7,dd55457a-1691-11df-97a5-7038c432aabf
98,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
99,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
100,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
101,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
102,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
103,2000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
104,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
105,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
106,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
107,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
108,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
109,2000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
110,1000,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
111,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
112,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
113,2000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
114,0,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
115,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
116,3000,GET_url7,dd6529a1-1691-11df-97a5-7038c432aabf
117,2000,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
118,4000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
119,2000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
120,2000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
121,4000,GET_url7,dd55d4c0-1691-11df-97a5-7038c432aabf
122,2000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
123,1000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
124,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
125,3000,GET_url7,dd55a812-1691-11df-97a5-7038c432aabf
126,2000,GET_url7,dd55a812-1691-11df-97a5-7038c432aabf
127,1000,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
128,1000,GET_url7,dd653fd6-1691-11df-97a5-7038c432aabf
129,3000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
130,0,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
131,4000,GET_url7,dd653aec-1691-11df-97a5-7038c432aabf
132,1000,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
133,2000,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
134,3000,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
135,1000,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
136,3000,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
137,0,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
138,2000,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
139,2000,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
140,1000,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
141,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
142,1000,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
143,3000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
144,0,GET_url7,dd65410a-1691-11df-97a5-7038c432aabf
145,3000,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
146,1000,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
147,2000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
148,0,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
149,1000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
150,2000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
151,2000,GET_url7,dd657310-1691-11df-97a5-7038c432aabf
152,2000,GET_url7,dd653274-1691-11df-97a5-7038c432aabf
153,2000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
154,0,GET_url7,dd654376-1691-11df-97a5-7038c432aabf
155,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
156,2000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
157,2000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
158,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
159,2000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
160,1000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
161,1000,GET_url7,dd658804-1691-11df-97a5-7038c432aabf
162,2000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
163,1000,GET_url7,dd656c47-1691-11df-97a5-7038c432aabf
164,1000,GET_url7,dd6586e9-1691-11df-97a5-7038c432aabf
165,0,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
166,4000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
167,1000,GET_url7,dd557476-1691-11df-97a5-7038c432aabf
168,1000,GET_url7,dd660e66-1691-11df-97a5-7038c432aabf
169,2000,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
170,2000,GET_url7,dd660e66-1691-11df-97a5-7038c432aabf
171,3000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
172,1000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
173,1000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
174,3000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
175,0,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
176,2000,GET_url7,dd660d2e-1691-11df-97a5-7038c432aabf
177,4000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
178,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
179,1000,GET_url7,dd65b289-1691-11df-97a5-7038c432aabf
180,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
181,0,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
182,2000,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
183,0,GET_url7,dd65b289-1691-11df-97a5-7038c432aabf
184,2000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
185,0,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
186,2000,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
187,0,GET_url7,dd654ad4-1691-11df-97a5-7038c432aabf
188,2000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
189,1000,GET_url7,dd662a04-1691-11df-97a5-7038c432aabf
190,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
191,2000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
192,1000,GET_url7,dd661e0e-1691-11df-97a5-7038c432aabf
193,1000,GET_url7,dd6568e3-1691-11df-97a5-7038c432aabf
194,1000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
195,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
196,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
197,2000,GET_url7,dd6621a1-1691-11df-97a5-7038c432aabf
198,1000,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
199,3000,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
200,6000,GET_url7,dd663dcd-1691-11df-97a5-7038c432aabf
201,7000,GET_url7,dd662671-1691-11df-97a5-7038c432aabf
202,1000,GET_url7,dd661472-1691-11df-97a5-7038c432aabf
203,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
204,1000,GET_url7,dd6650fb-1691-11df-97a5-7038c432aabf
205,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
206,3000,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
207,1000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
208,1000,GET_url7,dd6656fa-1691-11df-97a5-7038c432aabf
209,3000,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
210,2000,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
211,0,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
212,2000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
213,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
214,2000,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
215,1000,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
216,1000,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
217,0,GET_url7,dd66582e-1691-11df-97a5-7038c432aabf
218,1000,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
219,3000,GET_url7,dd664e9b-1691-11df-97a5-7038c432aabf
220,1000,GET_url7,dd66582e-1691-11df-97a5-7038c432aabf
221,1000,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
222,0,GET_url7,dd65c792-1691-11df-97a5-7038c432aabf
223,3000,GET_url7,dd6664c3-1691-11df-97a5-7038c432aabf
224,1000,GET_url7,dd666604-1691-11df-97a5-7038c432aabf
225,0,GET_url7,dd66582e-1691-11df-97a5-7038c432aabf
226,3000,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
227,7000,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
228,1000,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
229,1000,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
230,1000,GET_url7,dd663263-1691-11df-97a5-7038c432aabf
231,2000,GET_url7,dd668151-1691-11df-97a5-7038c432aabf
232,8000,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
233,3000,GET_url7,dd555f6c-1691-11df-97a5-7038c432aabf
234,2000,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
235,1000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
236,1000,GET_url7,dd557f89-1691-11df-97a5-7038c432aabf
237,1000,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
238,1000,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
239,1000,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
240,2000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
241,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
242,1000,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
243,0,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
244,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
245,1000,GET_url7,dd55a5de-1691-11df-97a5-7038c432aabf
246,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
247,1000,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
248,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
249,1000,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
250,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
251,0,GET_url7,dd55a4c3-1691-11df-97a5-7038c432aabf
252,0,GET_url7,dd55c67f-1691-11df-97a5-7038c432aabf
253,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
254,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
255,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
256,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
257,0,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
258,0,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
259,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
260,0,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
261,1000,GET_url7,dd558d97-1691-11df-97a5-7038c432aabf
262,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
263,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
264,1000,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
265,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
266,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
267,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
268,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
269,1000,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
270,1000,GET_url7,dd558d97-1691-11df-97a5-7038c432aabf
271,0,GET_url7,dd55683b-1691-11df-97a5-7038c432aabf
272,1000,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
273,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
274,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
275,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
276,1000,GET_url7,dd557d3f-1691-11df-97a5-7038c432aabf
277,0,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
278,0,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
279,2000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
280,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
281,1000,GET_url7,dd5588e5-1691-11df-97a5-7038c432aabf
282,0,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
283,1000,GET_url7,dd55b1fb-1691-11df-97a5-7038c432aabf
284,1000,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
285,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
286,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
287,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
288,0,GET_url7,dd55966d-1691-11df-97a5-7038c432aabf
289,0,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
290,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
291,1000,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
292,0,GET_url7,dd55a6f4-1691-11df-97a5-7038c432aabf
293,1000,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
294,0,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
295,1000,GET_url7,dd55afca-1691-11df-97a5-7038c432aabf
296,1000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
297,0,GET_url7,dd55966d-1691-11df-97a5-7038c432aabf
298,1000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
299,0,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
300,2000,GET_url7,dd55b319-1691-11df-97a5-7038c432aabf
301,1000,GET_url7,dd556087-1691-11df-97a5-7038c432aabf
302,1000,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
303,2000,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
304,1000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
305,0,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
306,2000,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
307,0,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
308,1000,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
309,2000,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
310,1000,GET_url7,dd55a05e-1691-11df-97a5-7038c432aabf
311,3000,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
312,0,GET_url7,dd653aec-1691-11df-97a5-7038c432aabf
313,4000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
314,1000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
315,2000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
316,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
317,0,GET_url7,dd55ea45-1691-11df-97a5-7038c432aabf
318,3000,GET_url7,dd55df82-1691-11df-97a5-7038c432aabf
319,2000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
320,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
321,1000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
322,1000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
323,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
324,1000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
325,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
326,0,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
327,2000,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
328,1000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
329,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
330,0,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
331,1000,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
332,1000,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
333,2000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
334,0,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
335,2000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
336,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
337,2000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
338,1000,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
339,1000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
340,0,GET_url7,dd65485f-1691-11df-97a5-7038c432aabf
341,1000,GET_url7,dd556dcb-1691-11df-97a5-7038c432aabf
342,1000,GET_url7,dd65485f-1691-11df-97a5-7038c432aabf
343,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
344,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
345,1000,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
346,0,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
347,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
348,2000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
349,0,GET_url7,dd660396-1691-11df-97a5-7038c432aabf
350,1000,GET_url7,dd653fd6-1691-11df-97a5-7038c432aabf
351,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
352,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
353,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
354,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
355,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
356,1000,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
357,0,GET_url7,dd653fd6-1691-11df-97a5-7038c432aabf
358,1000,GET_url7,dd654c08-1691-11df-97a5-7038c432aabf
359,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
360,1000,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
361,0,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
362,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
363,1000,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
364,1000,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
365,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
366,1000,GET_url7,dd653fd6-1691-11df-97a5-7038c432aabf
367,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
368,1000,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
369,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
370,1000,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
371,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
372,0,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
373,0,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
374,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
375,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
376,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
377,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
378,1000,GET_url7,dd662405-1691-11df-97a5-7038c432aabf
379,1000,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
380,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
381,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
382,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
383,1000,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
384,0,GET_url7,dd662405-1691-11df-97a5-7038c432aabf
385,1000,GET_url7,dd662d98-1691-11df-97a5-7038c432aabf
386,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
387,1000,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
388,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
389,1000,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
390,0,GET_url7,dd660aca-1691-11df-97a5-7038c432aabf
391,0,GET_url7,dd654998-1691-11df-97a5-7038c432aabf
392,1000,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
393,1000,GET_url7,dd662405-1691-11df-97a5-7038c432aabf
394,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
395,1000,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
396,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
397,0,GET_url7,dd66120a-1691-11df-97a5-7038c432aabf
398,1000,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
