,V1,V2,V3
66,0,GET_url8,dd55aeac-1691-11df-97a5-7038c432aabf
67,2000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
68,1000,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
69,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
70,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
71,1000,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
72,1000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
73,0,GET_url8,dd55a4c3-1691-11df-97a5-7038c432aabf
74,3000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
75,1000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
76,2000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
77,2000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
78,2000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
79,0,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
80,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
81,3000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
82,0,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
83,1000,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
84,2000,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
85,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
86,3000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
87,3000,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
88,1000,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
89,1000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
90,2000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
91,1000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
92,1000,GET_url8,dd55c2f0-1691-11df-97a5-7038c432aabf
93,1000,GET_url8,dd55e586-1691-11df-97a5-7038c432aabf
94,3000,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
95,1000,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
96,0,GET_url8,dd559f44-1691-11df-97a5-7038c432aabf
97,1000,GET_url8,dd652afc-1691-11df-97a5-7038c432aabf
98,5000,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
99,5000,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
100,2000,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
101,1000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
102,3000,GET_url8,dd55c67f-1691-11df-97a5-7038c432aabf
103,4000,GET_url8,dd55e1e6-1691-11df-97a5-7038c432aabf
104,1000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
105,2000,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
106,1000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
107,2000,GET_url8,dd65485f-1691-11df-97a5-7038c432aabf
108,1000,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
109,0,GET_url8,dd55c08c-1691-11df-97a5-7038c432aabf
110,1000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
111,1000,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
112,1000,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
113,2000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
114,1000,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
115,1000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
116,2000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
117,1000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
118,1000,GET_url8,dd65313b-1691-11df-97a5-7038c432aabf
119,1000,GET_url8,dd656650-1691-11df-97a5-7038c432aabf
120,6000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
121,3000,GET_url8,dd653d65-1691-11df-97a5-7038c432aabf
122,3000,GET_url8,dd652d7d-1691-11df-97a5-7038c432aabf
123,1000,GET_url8,dd653fd6-1691-11df-97a5-7038c432aabf
124,1000,GET_url8,dd654fc6-1691-11df-97a5-7038c432aabf
125,2000,GET_url8,dd657440-1691-11df-97a5-7038c432aabf
126,4000,GET_url8,dd65471f-1691-11df-97a5-7038c432aabf
127,2000,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
128,1000,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
129,0,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
130,2000,GET_url8,dd658cc7-1691-11df-97a5-7038c432aabf
131,1000,GET_url8,dd653748-1691-11df-97a5-7038c432aabf
132,2000,GET_url8,dd656d6a-1691-11df-97a5-7038c432aabf
133,3000,GET_url8,dd65af1c-1691-11df-97a5-7038c432aabf
134,0,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
135,2000,GET_url8,dd55dd1a-1691-11df-97a5-7038c432aabf
136,3000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
137,3000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
138,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
139,1000,GET_url8,dd660aca-1691-11df-97a5-7038c432aabf
140,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
141,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
142,1000,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
143,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
144,1000,GET_url8,dd66099f-1691-11df-97a5-7038c432aabf
145,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
146,1000,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
147,0,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
148,3000,GET_url8,dd652779-1691-11df-97a5-7038c432aabf
149,0,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
150,1000,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
151,1000,GET_url8,dd66159e-1691-11df-97a5-7038c432aabf
152,3000,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
153,1000,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
154,3000,GET_url8,dd6605fe-1691-11df-97a5-7038c432aabf
155,3000,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
156,1000,GET_url8,dd6571f1-1691-11df-97a5-7038c432aabf
157,2000,GET_url8,dd6616cd-1691-11df-97a5-7038c432aabf
158,2000,GET_url8,dd661cde-1691-11df-97a5-7038c432aabf
159,1000,GET_url8,dd662d98-1691-11df-97a5-7038c432aabf
160,5000,GET_url8,dd66253d-1691-11df-97a5-7038c432aabf
161,1000,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
162,4000,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
163,0,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
164,2000,GET_url8,dd660e66-1691-11df-97a5-7038c432aabf
165,2000,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
166,2000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
167,3000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
168,0,GET_url8,dd661ba6-1691-11df-97a5-7038c432aabf
169,1000,GET_url8,dd662071-1691-11df-97a5-7038c432aabf
170,3000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
171,1000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
172,1000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
173,3000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
174,1000,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
175,1000,GET_url8,dd663397-1691-11df-97a5-7038c432aabf
176,1000,GET_url8,dd6635ff-1691-11df-97a5-7038c432aabf
177,1000,GET_url8,dd660f9e-1691-11df-97a5-7038c432aabf
178,1000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
179,1000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
180,0,GET_url8,dd664294-1691-11df-97a5-7038c432aabf
181,1000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
182,1000,GET_url8,dd662405-1691-11df-97a5-7038c432aabf
183,2000,GET_url8,dd662fff-1691-11df-97a5-7038c432aabf
184,2000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
185,2000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
186,2000,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
187,1000,GET_url8,dd6656fa-1691-11df-97a5-7038c432aabf
188,3000,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
189,2000,GET_url8,dd66624a-1691-11df-97a5-7038c432aabf
190,1000,GET_url8,dd6669b1-1691-11df-97a5-7038c432aabf
191,1000,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
192,0,GET_url8,dd662a04-1691-11df-97a5-7038c432aabf
193,2000,GET_url8,dd6610d2-1691-11df-97a5-7038c432aabf
194,1000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
195,2000,GET_url8,dd6650fb-1691-11df-97a5-7038c432aabf
196,1000,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
197,3000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
198,3000,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
199,1000,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
200,1000,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
201,1000,GET_url8,dd666604-1691-11df-97a5-7038c432aabf
202,1000,GET_url8,dd663263-1691-11df-97a5-7038c432aabf
203,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
204,0,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
205,1000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
206,2000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
207,1000,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
208,1000,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
209,7000,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
210,4000,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
211,0,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
212,0,GET_url8,dd556606-1691-11df-97a5-7038c432aabf
213,2000,GET_url8,dd5576a6-1691-11df-97a5-7038c432aabf
214,4000,GET_url8,dd5578da-1691-11df-97a5-7038c432aabf
215,1000,GET_url8,dd558d97-1691-11df-97a5-7038c432aabf
216,1000,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
217,0,GET_url8,dd558ead-1691-11df-97a5-7038c432aabf
218,3000,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
219,1000,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
220,1000,GET_url8,dd557d3f-1691-11df-97a5-7038c432aabf
221,0,GET_url8,dd55a4c3-1691-11df-97a5-7038c432aabf
222,0,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
223,2000,GET_url8,dd559316-1691-11df-97a5-7038c432aabf
224,1000,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
225,1000,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
226,1000,GET_url8,dd55457a-1691-11df-97a5-7038c432aabf
227,1000,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
228,0,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
229,2000,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
230,3000,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
231,3000,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
232,1000,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
233,1000,GET_url8,dd55bf65-1691-11df-97a5-7038c432aabf
234,2000,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
235,2000,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
236,1000,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
237,1000,GET_url8,dd557f89-1691-11df-97a5-7038c432aabf
238,1000,GET_url8,dd559f44-1691-11df-97a5-7038c432aabf
239,1000,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
240,1000,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
241,1000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
242,3000,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
243,1000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
244,1000,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
245,2000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
246,1000,GET_url8,dd558a32-1691-11df-97a5-7038c432aabf
247,0,GET_url8,dd55e586-1691-11df-97a5-7038c432aabf
248,2000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
249,0,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
250,0,GET_url8,dd652fff-1691-11df-97a5-7038c432aabf
251,2000,GET_url8,dd652ebe-1691-11df-97a5-7038c432aabf
252,0,GET_url8,dd652afc-1691-11df-97a5-7038c432aabf
253,1000,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
254,1000,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
255,0,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
256,3000,GET_url8,dd556b89-1691-11df-97a5-7038c432aabf
257,1000,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
258,0,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
259,3000,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
260,1000,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
261,1000,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
262,1000,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
263,0,GET_url8,dd55dd1a-1691-11df-97a5-7038c432aabf
264,5000,GET_url8,dd6539bd-1691-11df-97a5-7038c432aabf
265,1000,GET_url8,dd65485f-1691-11df-97a5-7038c432aabf
266,1000,GET_url8,dd55c67f-1691-11df-97a5-7038c432aabf
267,2000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
268,1000,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
269,1000,GET_url8,dd5591fc-1691-11df-97a5-7038c432aabf
270,4000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
271,1000,GET_url8,dd657310-1691-11df-97a5-7038c432aabf
272,0,GET_url8,dd657440-1691-11df-97a5-7038c432aabf
273,0,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
274,1000,GET_url8,dd6586e9-1691-11df-97a5-7038c432aabf
275,2000,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
276,1000,GET_url8,dd653aec-1691-11df-97a5-7038c432aabf
277,2000,GET_url8,dd55c08c-1691-11df-97a5-7038c432aabf
278,1000,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
279,1000,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
280,0,GET_url8,dd55aa42-1691-11df-97a5-7038c432aabf
281,0,GET_url8,dd555abf-1691-11df-97a5-7038c432aabf
282,1000,GET_url8,dd5581be-1691-11df-97a5-7038c432aabf
283,1000,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
284,1000,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
285,2000,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
286,0,GET_url8,dd55e911-1691-11df-97a5-7038c432aabf
287,1000,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
288,1000,GET_url8,dd656650-1691-11df-97a5-7038c432aabf
289,2000,GET_url8,dd6585b1-1691-11df-97a5-7038c432aabf
290,1000,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
291,1000,GET_url8,dd5599bc-1691-11df-97a5-7038c432aabf
292,0,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
293,1000,GET_url8,dd660396-1691-11df-97a5-7038c432aabf
294,0,GET_url8,dd6616cd-1691-11df-97a5-7038c432aabf
295,1000,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
296,1000,GET_url8,dd661472-1691-11df-97a5-7038c432aabf
297,1000,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
298,1000,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
299,1000,GET_url8,dd654fc6-1691-11df-97a5-7038c432aabf
300,2000,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
301,0,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
302,2000,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
303,1000,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
304,2000,GET_url8,dd55de52-1691-11df-97a5-7038c432aabf
305,0,GET_url8,dd653748-1691-11df-97a5-7038c432aabf
306,2000,GET_url8,dd656c47-1691-11df-97a5-7038c432aabf
307,0,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
308,2000,GET_url8,dd652d7d-1691-11df-97a5-7038c432aabf
309,1000,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
310,0,GET_url8,dd65891e-1691-11df-97a5-7038c432aabf
311,1000,GET_url8,dd653fd6-1691-11df-97a5-7038c432aabf
312,1000,GET_url8,dd663a35-1691-11df-97a5-7038c432aabf
313,1000,GET_url8,dd662405-1691-11df-97a5-7038c432aabf
314,1000,GET_url8,dd660e66-1691-11df-97a5-7038c432aabf
315,2000,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
316,0,GET_url8,dd664294-1691-11df-97a5-7038c432aabf
317,2000,GET_url8,dd65b0e2-1691-11df-97a5-7038c432aabf
318,1000,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
319,1000,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
320,2000,GET_url8,dd66159e-1691-11df-97a5-7038c432aabf
321,1000,GET_url8,dd662d98-1691-11df-97a5-7038c432aabf
322,0,GET_url8,dd6533ac-1691-11df-97a5-7038c432aabf
323,1000,GET_url8,dd65b439-1691-11df-97a5-7038c432aabf
324,1000,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
325,1000,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
326,4000,GET_url8,dd664af7-1691-11df-97a5-7038c432aabf
327,1000,GET_url8,dd663397-1691-11df-97a5-7038c432aabf
328,1000,GET_url8,dd665fab-1691-11df-97a5-7038c432aabf
329,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
330,0,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
331,1000,GET_url8,dd6634cf-1691-11df-97a5-7038c432aabf
332,0,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
333,2000,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
334,0,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
335,0,GET_url8,dd66624a-1691-11df-97a5-7038c432aabf
336,1000,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
337,0,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
338,2000,GET_url8,dd653880-1691-11df-97a5-7038c432aabf
339,1000,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
340,0,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
341,1000,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
342,1000,GET_url8,dd66827c-1691-11df-97a5-7038c432aabf
343,2000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
344,1000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
345,1000,GET_url8,dd6664c3-1691-11df-97a5-7038c432aabf
346,0,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
347,2000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
348,2000,GET_url8,dd66099f-1691-11df-97a5-7038c432aabf
349,4000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
350,0,GET_url8,dd6696c5-1691-11df-97a5-7038c432aabf
351,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
352,2000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
353,1000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
354,1000,GET_url8,dd6656fa-1691-11df-97a5-7038c432aabf
355,1000,GET_url8,dd66638b-1691-11df-97a5-7038c432aabf
356,0,GET_url8,dd66992d-1691-11df-97a5-7038c432aabf
357,1000,GET_url8,dd669343-1691-11df-97a5-7038c432aabf
358,3000,GET_url8,dd662ecc-1691-11df-97a5-7038c432aabf
359,0,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
360,2000,GET_url8,dd66a054-1691-11df-97a5-7038c432aabf
361,4000,GET_url8,dd6571f1-1691-11df-97a5-7038c432aabf
362,0,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
363,1000,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
364,1000,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
365,1000,GET_url8,dd66a2b3-1691-11df-97a5-7038c432aabf
366,1000,GET_url8,dd6649c3-1691-11df-97a5-7038c432aabf
367,1000,GET_url8,dd66ad82-1691-11df-97a5-7038c432aabf
368,1000,GET_url8,dd6684f6-1691-11df-97a5-7038c432aabf
369,1000,GET_url8,dd666604-1691-11df-97a5-7038c432aabf
370,2000,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
371,0,GET_url8,dd662b38-1691-11df-97a5-7038c432aabf
372,2000,GET_url8,dd66120a-1691-11df-97a5-7038c432aabf
373,1000,GET_url8,dd668d4c-1691-11df-97a5-7038c432aabf
374,1000,GET_url8,dd667c8e-1691-11df-97a5-7038c432aabf
375,1000,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
376,0,GET_url8,dd669b91-1691-11df-97a5-7038c432aabf
377,0,GET_url8,dd66da97-1691-11df-97a5-7038c432aabf
378,1000,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
379,1000,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
380,0,GET_url8,dd66c437-1691-11df-97a5-7038c432aabf
381,0,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
382,1000,GET_url8,dd66bac7-1691-11df-97a5-7038c432aabf
383,1000,GET_url8,dd66d6f6-1691-11df-97a5-7038c432aabf
384,0,GET_url8,dd66a50e-1691-11df-97a5-7038c432aabf
385,1000,GET_url8,dd6697f9-1691-11df-97a5-7038c432aabf
386,1000,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
387,1000,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
388,1000,GET_url8,dd66e566-1691-11df-97a5-7038c432aabf
389,0,GET_url8,dd664c34-1691-11df-97a5-7038c432aabf
390,1000,GET_url8,dd668fb0-1691-11df-97a5-7038c432aabf
391,1000,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
392,1000,GET_url8,dd66eef9-1691-11df-97a5-7038c432aabf
393,1000,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
394,2000,GET_url8,dd66de37-1691-11df-97a5-7038c432aabf
395,0,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
396,2000,GET_url8,dd66cfb6-1691-11df-97a5-7038c432aabf
397,2000,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
