,V1,V2,V3
62,1000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
63,2000,GET_url5,dd652c34-1691-11df-97a5-7038c432aabf
64,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
65,2000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
66,2000,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
67,2000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
68,1000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
69,4000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
70,2000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
71,2000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
72,3000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
73,2000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
74,4000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
75,4000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
76,1000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
77,2000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
78,3000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
79,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
80,2000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
81,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
82,2000,GET_url5,dd6545e6-1691-11df-97a5-7038c432aabf
83,4000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
84,1000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
85,2000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
86,3000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
87,4000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
88,1000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
89,3000,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
90,2000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
91,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
92,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
93,2000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
94,1000,GET_url5,dd65891e-1691-11df-97a5-7038c432aabf
95,1000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
96,2000,GET_url5,dd660396-1691-11df-97a5-7038c432aabf
97,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
98,2000,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
99,1000,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
100,2000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
101,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
102,1000,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
103,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
104,4000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
105,1000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
106,1000,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
107,2000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
108,2000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
109,2000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
110,1000,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
111,1000,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
112,2000,GET_url5,dd659852-1691-11df-97a5-7038c432aabf
113,1000,GET_url5,dd6605fe-1691-11df-97a5-7038c432aabf
114,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
115,3000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
116,1000,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
117,1000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
118,1000,GET_url5,dd661935-1691-11df-97a5-7038c432aabf
119,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
120,0,GET_url5,dd6634cf-1691-11df-97a5-7038c432aabf
121,1000,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
122,1000,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
123,2000,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
124,1000,GET_url5,dd662d98-1691-11df-97a5-7038c432aabf
125,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
126,5000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
127,1000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
128,1000,GET_url5,dd656fb0-1691-11df-97a5-7038c432aabf
129,3000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
130,2000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
131,1000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
132,2000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
133,2000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
134,1000,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
135,3000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
136,1000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
137,0,GET_url5,dd66253d-1691-11df-97a5-7038c432aabf
138,1000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
139,2000,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
140,2000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
141,0,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
142,2000,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
143,5000,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
144,4000,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
145,3000,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
146,3000,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
147,2000,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
148,1000,GET_url5,dd662fff-1691-11df-97a5-7038c432aabf
149,3000,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
150,3000,GET_url5,dd662fff-1691-11df-97a5-7038c432aabf
151,13000,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
152,1000,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
153,4000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
154,1000,GET_url5,dd558797-1691-11df-97a5-7038c432aabf
155,2000,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
156,1000,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
157,2000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
158,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
159,1000,GET_url5,dd55711e-1691-11df-97a5-7038c432aabf
160,2000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
161,1000,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
162,4000,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
163,1000,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
164,3000,GET_url5,dd55a293-1691-11df-97a5-7038c432aabf
165,3000,GET_url5,dd55a293-1691-11df-97a5-7038c432aabf
166,3000,GET_url5,dd55c7b3-1691-11df-97a5-7038c432aabf
167,1000,GET_url5,dd559316-1691-11df-97a5-7038c432aabf
168,2000,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
169,2000,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
170,4000,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
171,1000,GET_url5,dd55e456-1691-11df-97a5-7038c432aabf
172,1000,GET_url5,dd557b13-1691-11df-97a5-7038c432aabf
173,3000,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
174,1000,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
175,1000,GET_url5,dd652afc-1691-11df-97a5-7038c432aabf
176,1000,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
177,2000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
178,0,GET_url5,dd559f44-1691-11df-97a5-7038c432aabf
179,0,GET_url5,dd55e586-1691-11df-97a5-7038c432aabf
180,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
181,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
182,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
183,3000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
184,0,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
185,1000,GET_url5,dd55b0e5-1691-11df-97a5-7038c432aabf
186,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
187,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
188,2000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
189,0,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
190,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
191,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
192,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
193,0,GET_url5,dd6539bd-1691-11df-97a5-7038c432aabf
194,1000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
195,0,GET_url5,dd55ac77-1691-11df-97a5-7038c432aabf
196,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
197,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
198,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
199,0,GET_url5,dd55ac77-1691-11df-97a5-7038c432aabf
200,1000,GET_url5,dd55e7e5-1691-11df-97a5-7038c432aabf
201,0,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
202,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
203,2000,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
204,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
205,0,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
206,1000,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
207,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
208,1000,GET_url5,dd558509-1691-11df-97a5-7038c432aabf
209,1000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
210,1000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
211,1000,GET_url5,dd558509-1691-11df-97a5-7038c432aabf
212,0,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
213,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
214,2000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
215,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
216,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
217,1000,GET_url5,dd553355-1691-11df-97a5-7038c432aabf
218,1000,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
219,2000,GET_url5,dd558509-1691-11df-97a5-7038c432aabf
220,1000,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
221,1000,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
222,1000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
223,1000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
224,2000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
225,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
226,2000,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
227,1000,GET_url5,dd553c85-1691-11df-97a5-7038c432aabf
228,1000,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
229,3000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
230,2000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
231,1000,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
232,1000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
233,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
234,1000,GET_url5,dd6621a1-1691-11df-97a5-7038c432aabf
235,0,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
236,2000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
237,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
238,2000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
239,1000,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
240,1000,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
241,1000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
242,1000,GET_url5,dd661cde-1691-11df-97a5-7038c432aabf
243,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
244,1000,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
245,0,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
246,1000,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
247,0,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
248,2000,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
249,0,GET_url5,dd5590e1-1691-11df-97a5-7038c432aabf
250,1000,GET_url5,dd660f9e-1691-11df-97a5-7038c432aabf
251,0,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
252,2000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
253,1000,GET_url5,dd65af1c-1691-11df-97a5-7038c432aabf
254,2000,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
255,0,GET_url5,dd660f9e-1691-11df-97a5-7038c432aabf
256,1000,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
257,3000,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
258,0,GET_url5,dd559553-1691-11df-97a5-7038c432aabf
259,2000,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
260,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
261,0,GET_url5,dd660f9e-1691-11df-97a5-7038c432aabf
262,2000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
263,1000,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
264,1000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
265,1000,GET_url5,dd65410a-1691-11df-97a5-7038c432aabf
266,1000,GET_url5,dd6635ff-1691-11df-97a5-7038c432aabf
267,1000,GET_url5,dd661ba6-1691-11df-97a5-7038c432aabf
268,1000,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
269,1000,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
270,1000,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
271,3000,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
272,1000,GET_url5,dd654e92-1691-11df-97a5-7038c432aabf
273,0,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
274,2000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
275,0,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
276,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
277,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
278,1000,GET_url5,dd662c68-1691-11df-97a5-7038c432aabf
279,2000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
280,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
281,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
282,3000,GET_url5,dd663c90-1691-11df-97a5-7038c432aabf
283,2000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
284,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
285,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
286,1000,GET_url5,dd66475f-1691-11df-97a5-7038c432aabf
287,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
288,0,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
289,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
290,2000,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
291,1000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
292,1000,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
293,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
294,2000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
295,1000,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
296,0,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
297,2000,GET_url5,dd668885-1691-11df-97a5-7038c432aabf
298,2000,GET_url5,dd667c8e-1691-11df-97a5-7038c432aabf
299,1000,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
300,0,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
301,0,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
302,1000,GET_url5,dd66ab16-1691-11df-97a5-7038c432aabf
303,1000,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
304,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
305,2000,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
306,1000,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
307,1000,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
308,1000,GET_url5,dd666604-1691-11df-97a5-7038c432aabf
309,2000,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
310,1000,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
311,0,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
312,1000,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
313,0,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
314,2000,GET_url5,dd666604-1691-11df-97a5-7038c432aabf
315,3000,GET_url5,dd666ae9-1691-11df-97a5-7038c432aabf
316,1000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
317,0,GET_url5,dd66e302-1691-11df-97a5-7038c432aabf
318,1000,GET_url5,dd666604-1691-11df-97a5-7038c432aabf
319,1000,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
320,3000,GET_url5,dd66e566-1691-11df-97a5-7038c432aabf
321,0,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
322,1000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
323,1000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
324,2000,GET_url5,dd66959a-1691-11df-97a5-7038c432aabf
325,2000,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
326,3000,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
327,0,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
328,2000,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
329,0,GET_url5,dd66959a-1691-11df-97a5-7038c432aabf
330,0,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
331,2000,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
332,1000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
333,2000,GET_url5,dd669473-1691-11df-97a5-7038c432aabf
334,0,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
335,1000,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
336,1000,GET_url5,dd66cdce-1691-11df-97a5-7038c432aabf
337,1000,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
338,0,GET_url5,dd66959a-1691-11df-97a5-7038c432aabf
339,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
340,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
341,1000,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
342,0,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
343,1000,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
344,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
345,0,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
346,1000,GET_url5,dd66959a-1691-11df-97a5-7038c432aabf
347,1000,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
348,2000,GET_url5,dd6697f9-1691-11df-97a5-7038c432aabf
349,1000,GET_url5,dd66959a-1691-11df-97a5-7038c432aabf
350,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
351,0,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
352,2000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
353,1000,GET_url5,dd66f62c-1691-11df-97a5-7038c432aabf
354,0,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
355,2000,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
356,0,GET_url5,dd66df66-1691-11df-97a5-7038c432aabf
357,1000,GET_url5,dd66f62c-1691-11df-97a5-7038c432aabf
358,0,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
359,2000,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
360,1000,GET_url5,dd6f1c92-1691-11df-97a5-7038c432aabf
361,1000,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
362,0,GET_url5,dd66eb5d-1691-11df-97a5-7038c432aabf
363,2000,GET_url5,dd6f2dc8-1691-11df-97a5-7038c432aabf
364,0,GET_url5,dd6f680b-1691-11df-97a5-7038c432aabf
365,1000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
366,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
367,1000,GET_url5,dd6f456c-1691-11df-97a5-7038c432aabf
368,1000,GET_url5,dd6638fd-1691-11df-97a5-7038c432aabf
369,1000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
370,1000,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
371,0,GET_url5,dd66eb5d-1691-11df-97a5-7038c432aabf
372,1000,GET_url5,dd6f22bd-1691-11df-97a5-7038c432aabf
373,0,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
374,1000,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
375,3000,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
376,1000,GET_url5,dd6f4190-1691-11df-97a5-7038c432aabf
377,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
378,1000,GET_url5,dd665497-1691-11df-97a5-7038c432aabf
379,1000,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
380,0,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
381,1000,GET_url5,dd6f4190-1691-11df-97a5-7038c432aabf
382,1000,GET_url5,dd6f4190-1691-11df-97a5-7038c432aabf
383,1000,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
384,2000,GET_url5,dd6f4190-1691-11df-97a5-7038c432aabf
385,0,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
386,1000,GET_url5,dd6f8b6e-1691-11df-97a5-7038c432aabf
387,0,GET_url5,dd6f6467-1691-11df-97a5-7038c432aabf
388,2000,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
389,1000,GET_url5,dd6f83e9-1691-11df-97a5-7038c432aabf
390,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
391,2000,GET_url5,dd6f6467-1691-11df-97a5-7038c432aabf
392,1000,GET_url5,dd6f37c6-1691-11df-97a5-7038c432aabf
393,0,GET_url5,dd6f4190-1691-11df-97a5-7038c432aabf
394,1000,GET_url5,dd6f6467-1691-11df-97a5-7038c432aabf
395,1000,GET_url5,dd6f6467-1691-11df-97a5-7038c432aabf
396,1000,GET_url5,dd6f9821-1691-11df-97a5-7038c432aabf
