41,1000,GET_url7,dd66d82f-1691-11df-97a5-7038c432aabf
42,0,GET_url7,dd653880-1691-11df-97a5-7038c432aabf
43,1000,GET_url7,dd663b65-1691-11df-97a5-7038c432aabf
44,0,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
45,0,GET_url7,dd669dec-1691-11df-97a5-7038c432aabf
46,0,GET_url7,dd66e566-1691-11df-97a5-7038c432aabf
47,1000,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
48,0,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
49,0,GET_url7,dd653880-1691-11df-97a5-7038c432aabf
50,1000,GET_url7,dd669dec-1691-11df-97a5-7038c432aabf
51,0,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
52,0,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
53,0,GET_url7,dd66e302-1691-11df-97a5-7038c432aabf
54,1000,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
55,0,GET_url7,dd66fcdb-1691-11df-97a5-7038c432aabf
56,0,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
57,0,GET_url7,dd663b65-1691-11df-97a5-7038c432aabf
58,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
59,1000,GET_url7,dd669dec-1691-11df-97a5-7038c432aabf
60,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
61,0,GET_url7,dd66e302-1691-11df-97a5-7038c432aabf
62,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
63,0,GET_url7,dd66fcdb-1691-11df-97a5-7038c432aabf
64,1000,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
65,0,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
66,0,GET_url7,dd663b65-1691-11df-97a5-7038c432aabf
67,1000,GET_url7,dd653880-1691-11df-97a5-7038c432aabf
68,1000,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
69,0,GET_url7,dd66c053-1691-11df-97a5-7038c432aabf
70,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
71,0,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
72,1000,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
73,0,GET_url7,dd66f02d-1691-11df-97a5-7038c432aabf
74,0,GET_url7,dd66c437-1691-11df-97a5-7038c432aabf
75,0,GET_url7,dd663b65-1691-11df-97a5-7038c432aabf
76,1000,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
77,0,GET_url7,dd66fcdb-1691-11df-97a5-7038c432aabf
78,0,GET_url7,dd6f1798-1691-11df-97a5-7038c432aabf
79,0,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
80,1000,GET_url7,dd66f02d-1691-11df-97a5-7038c432aabf
81,0,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
82,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
83,0,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
84,0,GET_url7,dd66c053-1691-11df-97a5-7038c432aabf
85,0,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
86,1000,GET_url7,dd66c623-1691-11df-97a5-7038c432aabf
87,0,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
88,1000,GET_url7,dd665a92-1691-11df-97a5-7038c432aabf
89,0,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
90,0,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
91,1000,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
92,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
93,0,GET_url7,dd66edc1-1691-11df-97a5-7038c432aabf
94,0,GET_url7,dd6f1798-1691-11df-97a5-7038c432aabf
95,0,GET_url7,dd663b65-1691-11df-97a5-7038c432aabf
96,0,GET_url7,dd66c053-1691-11df-97a5-7038c432aabf
97,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
98,1000,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
99,1000,GET_url7,dd66b709-1691-11df-97a5-7038c432aabf
100,0,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
101,1000,GET_url7,dd66b709-1691-11df-97a5-7038c432aabf
102,0,GET_url7,dd66d31a-1691-11df-97a5-7038c432aabf
103,0,GET_url7,dd66c053-1691-11df-97a5-7038c432aabf
104,1000,GET_url7,dd66fbac-1691-11df-97a5-7038c432aabf
105,0,GET_url7,dd6f1f14-1691-11df-97a5-7038c432aabf
106,1000,GET_url7,dd66c053-1691-11df-97a5-7038c432aabf
107,0,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
108,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
109,1000,GET_url7,dd670080-1691-11df-97a5-7038c432aabf
110,0,GET_url7,dd66d31a-1691-11df-97a5-7038c432aabf
111,0,GET_url7,dd66b709-1691-11df-97a5-7038c432aabf
112,0,GET_url7,dd6f1dd3-1691-11df-97a5-7038c432aabf
113,1000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
114,0,GET_url7,dd66f9d9-1691-11df-97a5-7038c432aabf
115,0,GET_url7,dd6f304a-1691-11df-97a5-7038c432aabf
116,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
117,0,GET_url7,dd66d31a-1691-11df-97a5-7038c432aabf
118,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
119,1000,GET_url7,dd66b709-1691-11df-97a5-7038c432aabf
120,1000,GET_url7,dd6f304a-1691-11df-97a5-7038c432aabf
121,0,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
122,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
123,0,GET_url7,dd66c9fb-1691-11df-97a5-7038c432aabf
124,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
125,0,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
126,0,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
127,0,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
128,0,GET_url7,dd6f2dc8-1691-11df-97a5-7038c432aabf
129,0,GET_url7,dd66f9d9-1691-11df-97a5-7038c432aabf
130,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
131,0,GET_url7,dd6f1c92-1691-11df-97a5-7038c432aabf
132,0,GET_url7,dd66c053-1691-11df-97a5-7038c432aabf
133,0,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
134,1000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
135,1000,GET_url7,dd6f304a-1691-11df-97a5-7038c432aabf
136,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
137,0,GET_url7,dd6f304a-1691-11df-97a5-7038c432aabf
138,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
139,0,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
140,1000,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
141,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
142,0,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
143,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
144,0,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
145,1000,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
146,0,GET_url7,dd66f9d9-1691-11df-97a5-7038c432aabf
147,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
148,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
149,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
150,1000,GET_url7,dd6f304a-1691-11df-97a5-7038c432aabf
151,0,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
152,0,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
153,1000,GET_url7,dd6f28c1-1691-11df-97a5-7038c432aabf
154,0,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
155,1000,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
156,0,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
157,1000,GET_url7,dd6f32c7-1691-11df-97a5-7038c432aabf
158,0,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
159,0,GET_url7,dd6f304a-1691-11df-97a5-7038c432aabf
160,0,GET_url7,dd6f2189-1691-11df-97a5-7038c432aabf
161,1000,GET_url7,dd66eb5d-1691-11df-97a5-7038c432aabf
162,0,GET_url7,dd6f2c87-1691-11df-97a5-7038c432aabf
163,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
164,0,GET_url7,dd6f32c7-1691-11df-97a5-7038c432aabf
165,1000,GET_url7,dd6f2f05-1691-11df-97a5-7038c432aabf
166,0,GET_url7,dd66d506-1691-11df-97a5-7038c432aabf
167,0,GET_url7,dd6f4a78-1691-11df-97a5-7038c432aabf
168,1000,GET_url7,dd668d4c-1691-11df-97a5-7038c432aabf
169,0,GET_url7,dd6f2b46-1691-11df-97a5-7038c432aabf
170,0,GET_url7,dd66eb5d-1691-11df-97a5-7038c432aabf
171,7000,GET_url7,dd668755-1691-11df-97a5-7038c432aabf
172,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
173,0,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
174,0,GET_url7,dd5564f0-1691-11df-97a5-7038c432aabf
175,1000,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
176,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
177,2000,GET_url7,dd556955-1691-11df-97a5-7038c432aabf
178,0,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
179,0,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
180,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
181,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
182,0,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
183,0,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
184,1000,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
185,1000,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
186,0,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
187,0,GET_url7,dd5541e2-1691-11df-97a5-7038c432aabf
188,1000,GET_url7,dd556b89-1691-11df-97a5-7038c432aabf
189,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
190,1000,GET_url7,dd55758c-1691-11df-97a5-7038c432aabf
191,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
192,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
193,0,GET_url7,dd558b5e-1691-11df-97a5-7038c432aabf
194,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
195,1000,GET_url7,dd55758c-1691-11df-97a5-7038c432aabf
196,0,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
197,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
198,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
199,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
200,0,GET_url7,dd55758c-1691-11df-97a5-7038c432aabf
201,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
202,1000,GET_url7,dd559783-1691-11df-97a5-7038c432aabf
203,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
204,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
205,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
206,1000,GET_url7,dd558b5e-1691-11df-97a5-7038c432aabf
207,0,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
208,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
209,1000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
210,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
211,0,GET_url7,dd558b5e-1691-11df-97a5-7038c432aabf
212,0,GET_url7,dd558797-1691-11df-97a5-7038c432aabf
213,0,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
214,1000,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
215,0,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
216,1000,GET_url7,dd55ac77-1691-11df-97a5-7038c432aabf
217,0,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
218,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
219,0,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
220,0,GET_url7,dd558b5e-1691-11df-97a5-7038c432aabf
221,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
222,0,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
223,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
224,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
225,1000,GET_url7,dd555c84-1691-11df-97a5-7038c432aabf
226,0,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
227,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
228,1000,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
229,1000,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
230,0,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
231,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
232,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
233,1000,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
234,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
235,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
236,0,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
237,1000,GET_url7,dd559316-1691-11df-97a5-7038c432aabf
238,0,GET_url7,dd557008-1691-11df-97a5-7038c432aabf
239,0,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
240,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
241,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
242,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
243,1000,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
244,0,GET_url7,dd55b54e-1691-11df-97a5-7038c432aabf
245,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
246,0,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
247,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
248,0,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
249,0,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
250,0,GET_url7,dd55b664-1691-11df-97a5-7038c432aabf
251,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
252,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
253,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
254,1000,GET_url7,dd5582d4-1691-11df-97a5-7038c432aabf
255,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
256,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
257,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
258,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
259,0,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
260,1000,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
261,0,GET_url7,dd557357-1691-11df-97a5-7038c432aabf
262,1000,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
263,0,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
264,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
265,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
266,1000,GET_url7,dd557f89-1691-11df-97a5-7038c432aabf
267,0,GET_url7,dd55571f-1691-11df-97a5-7038c432aabf
268,1000,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
269,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
270,0,GET_url7,dd55ad96-1691-11df-97a5-7038c432aabf
271,0,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
272,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
273,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
274,0,GET_url7,dd558623-1691-11df-97a5-7038c432aabf
275,2000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
276,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
277,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
278,1000,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
279,1000,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
280,0,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
281,1000,GET_url7,dd55966d-1691-11df-97a5-7038c432aabf
282,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
283,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
284,1000,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
285,0,GET_url7,dd55966d-1691-11df-97a5-7038c432aabf
286,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
287,1000,GET_url7,dd55a5de-1691-11df-97a5-7038c432aabf
288,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
289,0,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
290,1000,GET_url7,dd55966d-1691-11df-97a5-7038c432aabf
291,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
292,1000,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
293,1000,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
294,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
295,1000,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
296,0,GET_url7,dd559bf5-1691-11df-97a5-7038c432aabf
297,0,GET_url7,dd55a179-1691-11df-97a5-7038c432aabf
298,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
299,1000,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
300,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
301,1000,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
302,0,GET_url7,dd55df82-1691-11df-97a5-7038c432aabf
303,1000,GET_url7,dd55bf65-1691-11df-97a5-7038c432aabf
304,0,GET_url7,dd559f44-1691-11df-97a5-7038c432aabf
305,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
306,1000,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
307,0,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
308,2000,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
309,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
310,1000,GET_url7,dd55711e-1691-11df-97a5-7038c432aabf
311,0,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
312,0,GET_url7,dd55de52-1691-11df-97a5-7038c432aabf
313,0,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
314,1000,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
315,1000,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
316,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
317,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
318,1000,GET_url7,dd55ea45-1691-11df-97a5-7038c432aabf
319,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
320,1000,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
321,0,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
322,0,GET_url7,dd55c420-1691-11df-97a5-7038c432aabf
323,2000,GET_url7,dd558ead-1691-11df-97a5-7038c432aabf
324,0,GET_url7,dd555e4a-1691-11df-97a5-7038c432aabf
325,1000,GET_url7,dd556606-1691-11df-97a5-7038c432aabf
326,3000,GET_url7,dd6533ac-1691-11df-97a5-7038c432aabf
327,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
328,1000,GET_url7,dd6533ac-1691-11df-97a5-7038c432aabf
329,2000,GET_url7,dd55e7e5-1691-11df-97a5-7038c432aabf
330,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
331,0,GET_url7,dd6533ac-1691-11df-97a5-7038c432aabf
332,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
333,0,GET_url7,dd55c7b3-1691-11df-97a5-7038c432aabf
334,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
335,0,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
336,1000,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
337,0,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
338,1000,GET_url7,dd6533ac-1691-11df-97a5-7038c432aabf
339,0,GET_url7,dd652afc-1691-11df-97a5-7038c432aabf
340,0,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
341,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
342,1000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
343,0,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
344,0,GET_url7,dd559553-1691-11df-97a5-7038c432aabf
345,1000,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
346,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
347,1000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
348,0,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
349,0,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
350,1000,GET_url7,dd6533ac-1691-11df-97a5-7038c432aabf
351,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
352,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
353,0,GET_url7,dd5591fc-1691-11df-97a5-7038c432aabf
354,0,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
355,1000,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
356,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
357,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
358,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
359,1000,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
360,0,GET_url7,dd652779-1691-11df-97a5-7038c432aabf
361,0,GET_url7,dd653d65-1691-11df-97a5-7038c432aabf
362,1000,GET_url7,dd5591fc-1691-11df-97a5-7038c432aabf
363,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
364,0,GET_url7,dd6539bd-1691-11df-97a5-7038c432aabf
365,1000,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
366,0,GET_url7,dd5591fc-1691-11df-97a5-7038c432aabf
367,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
368,1000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
369,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
370,0,GET_url7,dd654fc6-1691-11df-97a5-7038c432aabf
371,0,GET_url7,dd5591fc-1691-11df-97a5-7038c432aabf
372,0,GET_url7,dd6533ac-1691-11df-97a5-7038c432aabf
373,1000,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
374,0,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
375,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
376,0,GET_url7,dd5591fc-1691-11df-97a5-7038c432aabf
377,1000,GET_url7,dd557241-1691-11df-97a5-7038c432aabf
378,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
379,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
380,0,GET_url7,dd559adf-1691-11df-97a5-7038c432aabf
381,1000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
382,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
383,0,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
384,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
385,1000,GET_url7,dd653aec-1691-11df-97a5-7038c432aabf
386,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
387,0,GET_url7,dd5591fc-1691-11df-97a5-7038c432aabf
388,1000,GET_url7,dd65360b-1691-11df-97a5-7038c432aabf
389,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
390,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
391,0,GET_url7,dd559adf-1691-11df-97a5-7038c432aabf
392,1000,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
393,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
394,1000,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
395,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
396,1000,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
397,0,GET_url7,dd5599bc-1691-11df-97a5-7038c432aabf
398,1000,GET_url7,dd6585b1-1691-11df-97a5-7038c432aabf
399,0,GET_url7,dd55e31e-1691-11df-97a5-7038c432aabf
400,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
401,2000,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
