155,1900,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
156,0,GET_url5,dd662ecc-1691-11df-97a5-7038c432aabf
157,0,GET_url5,dd662a04-1691-11df-97a5-7038c432aabf
158,0,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
159,2850,GET_url5,dd666116-1691-11df-97a5-7038c432aabf
160,0,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
161,950,GET_url5,dd652779-1691-11df-97a5-7038c432aabf
162,0,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
163,950,GET_url5,dd662ecc-1691-11df-97a5-7038c432aabf
164,950,GET_url5,dd66133a-1691-11df-97a5-7038c432aabf
165,950,GET_url5,dd6622d5-1691-11df-97a5-7038c432aabf
166,950,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
167,950,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
168,950,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
169,0,GET_url5,dd66624a-1691-11df-97a5-7038c432aabf
170,950,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
171,950,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
172,950,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
173,1900,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
174,0,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
175,0,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
176,1900,GET_url5,dd669f20-1691-11df-97a5-7038c432aabf
177,1900,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
178,950,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
179,0,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
180,950,GET_url5,dd6627a1-1691-11df-97a5-7038c432aabf
181,0,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
182,0,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
183,1900,GET_url5,dd663263-1691-11df-97a5-7038c432aabf
184,0,GET_url5,dd665fab-1691-11df-97a5-7038c432aabf
185,950,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
186,0,GET_url5,dd6627a1-1691-11df-97a5-7038c432aabf
187,0,GET_url5,dd66ad82-1691-11df-97a5-7038c432aabf
188,950,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
189,950,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
190,950,GET_url5,dd6689bd-1691-11df-97a5-7038c432aabf
191,0,GET_url5,dd6627a1-1691-11df-97a5-7038c432aabf
192,950,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
193,2850,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
194,0,GET_url5,dd668d4c-1691-11df-97a5-7038c432aabf
195,0,GET_url5,dd66a183-1691-11df-97a5-7038c432aabf
196,0,GET_url5,dd666c1d-1691-11df-97a5-7038c432aabf
197,950,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
198,950,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
199,0,GET_url5,dd6568e3-1691-11df-97a5-7038c432aabf
200,950,GET_url5,dd662405-1691-11df-97a5-7038c432aabf
201,1900,GET_url5,dd65d937-1691-11df-97a5-7038c432aabf
202,950,GET_url5,dd6567b8-1691-11df-97a5-7038c432aabf
203,0,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
204,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
205,1900,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
206,950,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
207,0,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
208,950,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
209,950,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
210,950,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
211,950,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
212,0,GET_url5,dd66b138-1691-11df-97a5-7038c432aabf
213,950,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
214,0,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
215,0,GET_url5,dd66e7c5-1691-11df-97a5-7038c432aabf
216,950,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
217,0,GET_url5,dd66d82f-1691-11df-97a5-7038c432aabf
218,0,GET_url5,dd6637c9-1691-11df-97a5-7038c432aabf
219,950,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
220,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
221,0,GET_url5,dd66f161-1691-11df-97a5-7038c432aabf
222,950,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
223,0,GET_url5,dd66a9e2-1691-11df-97a5-7038c432aabf
224,950,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
225,0,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
226,0,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
227,950,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
228,0,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
229,950,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
230,0,GET_url5,dd66e691-1691-11df-97a5-7038c432aabf
231,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
232,0,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
233,0,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
234,950,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
235,0,GET_url5,dd664e9b-1691-11df-97a5-7038c432aabf
236,950,GET_url5,dd668151-1691-11df-97a5-7038c432aabf
237,0,GET_url5,dd66e436-1691-11df-97a5-7038c432aabf
238,950,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
239,0,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
240,0,GET_url5,dd661a72-1691-11df-97a5-7038c432aabf
241,950,GET_url5,dd667db9-1691-11df-97a5-7038c432aabf
242,950,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
243,0,GET_url5,dd66de37-1691-11df-97a5-7038c432aabf
244,0,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
245,0,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
246,950,GET_url5,dd66d963-1691-11df-97a5-7038c432aabf
247,0,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
248,950,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
249,1900,GET_url5,dd66638b-1691-11df-97a5-7038c432aabf
250,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
251,950,GET_url5,dd66c437-1691-11df-97a5-7038c432aabf
252,0,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
253,950,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
254,0,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
255,0,GET_url5,dd66f02d-1691-11df-97a5-7038c432aabf
256,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
257,950,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
258,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
259,0,GET_url5,dd6f12b7-1691-11df-97a5-7038c432aabf
260,950,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
261,0,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
262,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
263,0,GET_url5,dd662071-1691-11df-97a5-7038c432aabf
264,950,GET_url5,dd66f02d-1691-11df-97a5-7038c432aabf
265,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
266,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
267,0,GET_url5,dd66f9d9-1691-11df-97a5-7038c432aabf
268,950,GET_url5,dd6f2791-1691-11df-97a5-7038c432aabf
269,950,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
270,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
271,950,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
272,0,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
273,0,GET_url5,dd66b709-1691-11df-97a5-7038c432aabf
274,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
275,950,GET_url5,dd6f353c-1691-11df-97a5-7038c432aabf
276,0,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
277,950,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
278,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
279,0,GET_url5,dd66595e-1691-11df-97a5-7038c432aabf
280,950,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
281,1900,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
282,0,GET_url5,dd664c34-1691-11df-97a5-7038c432aabf
283,950,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
284,0,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
285,950,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
286,0,GET_url5,dd66992d-1691-11df-97a5-7038c432aabf
287,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
288,950,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
289,0,GET_url5,dd6f442c-1691-11df-97a5-7038c432aabf
290,0,GET_url5,dd66dd07-1691-11df-97a5-7038c432aabf
291,950,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
292,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
293,0,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
294,0,GET_url5,dd6f42de-1691-11df-97a5-7038c432aabf
295,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
296,950,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
297,0,GET_url5,dd664030-1691-11df-97a5-7038c432aabf
298,950,GET_url5,dd66d31a-1691-11df-97a5-7038c432aabf
299,0,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
300,950,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
301,0,GET_url5,dd6f1f14-1691-11df-97a5-7038c432aabf
302,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
303,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
304,0,GET_url5,dd6f42de-1691-11df-97a5-7038c432aabf
305,0,GET_url5,dd6f4f73-1691-11df-97a5-7038c432aabf
306,950,GET_url5,dd6655c6-1691-11df-97a5-7038c432aabf
307,950,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
308,950,GET_url5,dd6f42de-1691-11df-97a5-7038c432aabf
309,0,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
310,0,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
311,950,GET_url5,dd66f760-1691-11df-97a5-7038c432aabf
312,0,GET_url5,dd6f4f73-1691-11df-97a5-7038c432aabf
313,0,GET_url5,dd6664c3-1691-11df-97a5-7038c432aabf
314,950,GET_url5,dd6f3685-1691-11df-97a5-7038c432aabf
315,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
316,950,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
317,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
318,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
319,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
320,0,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
321,950,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
322,950,GET_url5,dd66d6f6-1691-11df-97a5-7038c432aabf
323,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
324,0,GET_url5,dd6f42de-1691-11df-97a5-7038c432aabf
325,950,GET_url5,dd668aec-1691-11df-97a5-7038c432aabf
326,0,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
327,950,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
328,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
329,0,GET_url5,dd6f7ddd-1691-11df-97a5-7038c432aabf
330,0,GET_url5,dd6f2659-1691-11df-97a5-7038c432aabf
331,950,GET_url5,dd6f4a78-1691-11df-97a5-7038c432aabf
332,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
333,0,GET_url5,dd66d506-1691-11df-97a5-7038c432aabf
334,950,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
335,0,GET_url5,dd6690df-1691-11df-97a5-7038c432aabf
336,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
337,950,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
338,0,GET_url5,dd6f8b6e-1691-11df-97a5-7038c432aabf
339,0,GET_url5,dd6f1a15-1691-11df-97a5-7038c432aabf
340,0,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
341,950,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
342,0,GET_url5,dd66d506-1691-11df-97a5-7038c432aabf
343,950,GET_url5,dd6f4cfa-1691-11df-97a5-7038c432aabf
344,0,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
345,950,GET_url5,dd6f8522-1691-11df-97a5-7038c432aabf
346,1900,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
347,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
348,950,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
349,0,GET_url5,dd6f9f6a-1691-11df-97a5-7038c432aabf
350,950,GET_url5,dd66d506-1691-11df-97a5-7038c432aabf
351,0,GET_url5,dd66d506-1691-11df-97a5-7038c432aabf
352,950,GET_url5,dd6f1a15-1691-11df-97a5-7038c432aabf
353,0,GET_url5,dd6f9bc1-1691-11df-97a5-7038c432aabf
354,0,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
355,0,GET_url5,dd556606-1691-11df-97a5-7038c432aabf
356,0,GET_url5,dd66c9fb-1691-11df-97a5-7038c432aabf
357,950,GET_url5,dd66582e-1691-11df-97a5-7038c432aabf
358,0,GET_url5,dd66fbac-1691-11df-97a5-7038c432aabf
359,0,GET_url5,dd6f2c87-1691-11df-97a5-7038c432aabf
360,0,GET_url5,dd6f9f6a-1691-11df-97a5-7038c432aabf
361,2850,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
362,0,GET_url5,dd66d506-1691-11df-97a5-7038c432aabf
363,0,GET_url5,dd6f7565-1691-11df-97a5-7038c432aabf
364,950,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
365,0,GET_url5,dd6f9f6a-1691-11df-97a5-7038c432aabf
366,1900,GET_url5,dd668755-1691-11df-97a5-7038c432aabf
367,0,GET_url5,dd6f8049-1691-11df-97a5-7038c432aabf
368,0,GET_url5,dd6f7698-1691-11df-97a5-7038c432aabf
369,950,GET_url5,dd6f9f6a-1691-11df-97a5-7038c432aabf
370,0,GET_url5,dd6fbd34-1691-11df-97a5-7038c432aabf
371,950,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
372,950,GET_url5,dd668755-1691-11df-97a5-7038c432aabf
373,0,GET_url5,dd6f9f6a-1691-11df-97a5-7038c432aabf
374,0,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
375,950,GET_url5,dd6fbfd0-1691-11df-97a5-7038c432aabf
376,0,GET_url5,dd6f693f-1691-11df-97a5-7038c432aabf
377,0,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
378,950,GET_url5,dd6f9955-1691-11df-97a5-7038c432aabf
379,950,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
380,950,GET_url5,dd6fbd34-1691-11df-97a5-7038c432aabf
381,950,GET_url5,dd6f50af-1691-11df-97a5-7038c432aabf
382,0,GET_url5,dd66f295-1691-11df-97a5-7038c432aabf
383,0,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
384,950,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
385,950,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
386,0,GET_url5,dd6fc7b7-1691-11df-97a5-7038c432aabf
387,0,GET_url5,dd66f3cd-1691-11df-97a5-7038c432aabf
388,0,GET_url5,dd6f6f58-1691-11df-97a5-7038c432aabf
389,950,GET_url5,dd668755-1691-11df-97a5-7038c432aabf
390,0,GET_url5,dd668755-1691-11df-97a5-7038c432aabf
391,950,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
392,0,GET_url5,dd6f9955-1691-11df-97a5-7038c432aabf
393,0,GET_url5,dd66c24b-1691-11df-97a5-7038c432aabf
394,950,GET_url5,dd6fe107-1691-11df-97a5-7038c432aabf
395,0,GET_url5,dd6f9955-1691-11df-97a5-7038c432aabf
396,950,GET_url5,dd6fbd34-1691-11df-97a5-7038c432aabf
397,0,GET_url5,dd6f9955-1691-11df-97a5-7038c432aabf
398,0,GET_url5,dd6f6a7b-1691-11df-97a5-7038c432aabf
399,0,GET_url5,dd66025a-1691-11df-97a5-7038c432aabf
400,0,GET_url5,dd668755-1691-11df-97a5-7038c432aabf
401,0,GET_url5,dd6f304a-1691-11df-97a5-7038c432aabf
402,950,GET_url5,dd6fc7b7-1691-11df-97a5-7038c432aabf
403,950,GET_url5,dd6f9955-1691-11df-97a5-7038c432aabf
404,0,GET_url5,dd6fc7b7-1691-11df-97a5-7038c432aabf
