2338,2019-12-15 01:44:26  ,dd55571f-1691-11df-97a5-7038c432aabf
2339,2019-12-15 01:44:41  ,dd553355-1691-11df-97a5-7038c432aabf
2340,2019-12-15 01:44:50  ,dd55571f-1691-11df-97a5-7038c432aabf
2341,2019-12-15 01:45:00  ,dd5541e2-1691-11df-97a5-7038c432aabf
2342,2019-12-15 01:45:20  ,dd55571f-1691-11df-97a5-7038c432aabf
2343,2019-12-15 01:45:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
2344,2019-12-15 01:45:45  ,dd55571f-1691-11df-97a5-7038c432aabf
2345,2019-12-15 01:45:51  ,dd5541e2-1691-11df-97a5-7038c432aabf
2346,2019-12-15 01:46:09  ,dd55571f-1691-11df-97a5-7038c432aabf
2347,2019-12-15 01:46:21  ,dd5541e2-1691-11df-97a5-7038c432aabf
2348,2019-12-15 01:46:34  ,dd55571f-1691-11df-97a5-7038c432aabf
2349,2019-12-15 01:46:45  ,dd5541e2-1691-11df-97a5-7038c432aabf
2350,2019-12-15 01:46:49  ,dd55571f-1691-11df-97a5-7038c432aabf
2351,2019-12-15 01:48:49  ,dd553355-1691-11df-97a5-7038c432aabf
2352,2019-12-15 01:49:52  ,dd555abf-1691-11df-97a5-7038c432aabf
2353,2019-12-15 01:49:54  ,dd553c85-1691-11df-97a5-7038c432aabf
2354,2019-12-15 01:49:59  ,dd552fc1-1691-11df-97a5-7038c432aabf
2355,2019-12-15 01:50:07  ,dd553c85-1691-11df-97a5-7038c432aabf
2356,2019-12-15 01:50:18  ,dd553c85-1691-11df-97a5-7038c432aabf
2357,2019-12-15 01:50:31  ,dd553c85-1691-11df-97a5-7038c432aabf
2358,2019-12-15 01:50:33  ,dd55352f-1691-11df-97a5-7038c432aabf
2359,2019-12-15 01:50:43  ,dd553c85-1691-11df-97a5-7038c432aabf
2360,2019-12-15 01:50:50  ,dd553c85-1691-11df-97a5-7038c432aabf
2361,2019-12-15 01:51:02  ,dd55457a-1691-11df-97a5-7038c432aabf
2362,2019-12-15 01:51:02  ,dd553c85-1691-11df-97a5-7038c432aabf
2363,2019-12-15 01:51:13  ,dd553c85-1691-11df-97a5-7038c432aabf
2364,2019-12-15 01:51:15  ,dd554766-1691-11df-97a5-7038c432aabf
2365,2019-12-15 01:51:26  ,dd555f6c-1691-11df-97a5-7038c432aabf
2366,2019-12-15 01:51:27  ,dd553c85-1691-11df-97a5-7038c432aabf
2367,2019-12-15 01:51:28  ,dd55401d-1691-11df-97a5-7038c432aabf
2368,2019-12-15 01:51:28  ,dd55352f-1691-11df-97a5-7038c432aabf
2369,2019-12-15 01:51:29  ,dd55401d-1691-11df-97a5-7038c432aabf
2370,2019-12-15 01:51:31  ,dd55352f-1691-11df-97a5-7038c432aabf
2371,2019-12-15 01:51:33  ,dd55352f-1691-11df-97a5-7038c432aabf
2372,2019-12-15 01:51:35  ,dd55352f-1691-11df-97a5-7038c432aabf
2373,2019-12-15 01:51:36  ,dd55352f-1691-11df-97a5-7038c432aabf
2374,2019-12-15 01:51:36  ,dd5536fd-1691-11df-97a5-7038c432aabf
2375,2019-12-15 01:51:38  ,dd55401d-1691-11df-97a5-7038c432aabf
2376,2019-12-15 01:51:38  ,dd553c85-1691-11df-97a5-7038c432aabf
2377,2019-12-15 01:51:40  ,dd55352f-1691-11df-97a5-7038c432aabf
2378,2019-12-15 01:51:43  ,dd55352f-1691-11df-97a5-7038c432aabf
2379,2019-12-15 01:51:46  ,dd55352f-1691-11df-97a5-7038c432aabf
2380,2019-12-15 01:51:47  ,dd55401d-1691-11df-97a5-7038c432aabf
2381,2019-12-15 01:51:48  ,dd5536fd-1691-11df-97a5-7038c432aabf
2382,2019-12-15 01:51:53  ,dd55352f-1691-11df-97a5-7038c432aabf
2383,2019-12-15 01:51:55  ,dd553e53-1691-11df-97a5-7038c432aabf
2384,2019-12-15 01:52:10  ,dd552fc1-1691-11df-97a5-7038c432aabf
2385,2019-12-15 01:52:15  ,dd556606-1691-11df-97a5-7038c432aabf
2386,2019-12-15 05:42:17  ,dd55401d-1691-11df-97a5-7038c432aabf
2387,2019-12-15 05:42:23  ,dd5541e2-1691-11df-97a5-7038c432aabf
2388,2019-12-15 05:42:25  ,dd55401d-1691-11df-97a5-7038c432aabf
2389,2019-12-15 05:42:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
2390,2019-12-15 05:42:35  ,dd55401d-1691-11df-97a5-7038c432aabf
2391,2019-12-15 05:42:38  ,dd5541e2-1691-11df-97a5-7038c432aabf
2392,2019-12-15 05:42:42  ,dd55401d-1691-11df-97a5-7038c432aabf
2393,2019-12-15 05:42:46  ,dd55401d-1691-11df-97a5-7038c432aabf
2394,2019-12-15 05:42:50  ,dd55401d-1691-11df-97a5-7038c432aabf
2395,2019-12-15 05:42:57  ,dd55401d-1691-11df-97a5-7038c432aabf
2396,2019-12-15 05:43:03  ,dd5538dc-1691-11df-97a5-7038c432aabf
2397,2019-12-15 05:43:05  ,dd5538dc-1691-11df-97a5-7038c432aabf
2398,2019-12-15 05:43:06  ,dd553e53-1691-11df-97a5-7038c432aabf
2399,2019-12-15 05:43:10  ,dd553e53-1691-11df-97a5-7038c432aabf
2400,2019-12-15 05:43:11  ,dd5538dc-1691-11df-97a5-7038c432aabf
2401,2019-12-15 05:43:17  ,dd553e53-1691-11df-97a5-7038c432aabf
2402,2019-12-15 05:43:18  ,dd5538dc-1691-11df-97a5-7038c432aabf
2403,2019-12-15 05:43:24  ,dd553e53-1691-11df-97a5-7038c432aabf
2404,2019-12-15 05:43:27  ,dd5538dc-1691-11df-97a5-7038c432aabf
2405,2019-12-15 05:43:31  ,dd553e53-1691-11df-97a5-7038c432aabf
2406,2019-12-15 05:43:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
2407,2019-12-15 05:43:39  ,dd553e53-1691-11df-97a5-7038c432aabf
2408,2019-12-15 05:43:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
2409,2019-12-15 05:43:45  ,dd553e53-1691-11df-97a5-7038c432aabf
2410,2019-12-15 05:43:50  ,dd5538dc-1691-11df-97a5-7038c432aabf
2411,2019-12-15 05:43:55  ,dd5543ac-1691-11df-97a5-7038c432aabf
2412,2019-12-15 05:44:01  ,dd5543ac-1691-11df-97a5-7038c432aabf
2413,2019-12-15 05:44:19  ,dd55352f-1691-11df-97a5-7038c432aabf
2414,2019-12-15 05:44:33  ,dd553aaf-1691-11df-97a5-7038c432aabf
2415,2019-12-15 05:44:42  ,dd553aaf-1691-11df-97a5-7038c432aabf
2416,2019-12-15 05:44:52  ,dd553aaf-1691-11df-97a5-7038c432aabf
2417,2019-12-15 05:45:00  ,dd553aaf-1691-11df-97a5-7038c432aabf
2418,2019-12-15 05:45:06  ,dd553aaf-1691-11df-97a5-7038c432aabf
2419,2019-12-15 05:45:11  ,dd555f6c-1691-11df-97a5-7038c432aabf
2420,2019-12-15 05:45:14  ,dd553aaf-1691-11df-97a5-7038c432aabf
2421,2019-12-15 05:45:20  ,dd553aaf-1691-11df-97a5-7038c432aabf
2422,2019-12-15 05:45:27  ,dd553aaf-1691-11df-97a5-7038c432aabf
2423,2019-12-15 05:45:41  ,dd55571f-1691-11df-97a5-7038c432aabf
2424,2019-12-15 05:45:48  ,dd5536fd-1691-11df-97a5-7038c432aabf
2425,2019-12-15 05:45:49  ,dd55571f-1691-11df-97a5-7038c432aabf
2426,2019-12-15 05:45:57  ,dd55571f-1691-11df-97a5-7038c432aabf
2427,2019-12-15 05:46:00  ,dd553aaf-1691-11df-97a5-7038c432aabf
2428,2019-12-15 05:46:04  ,dd55571f-1691-11df-97a5-7038c432aabf
2429,2019-12-15 05:46:11  ,dd55571f-1691-11df-97a5-7038c432aabf
2430,2019-12-15 05:46:14  ,dd55571f-1691-11df-97a5-7038c432aabf
2431,2019-12-15 05:46:14  ,dd5563d6-1691-11df-97a5-7038c432aabf
2432,2019-12-15 05:46:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
2433,2019-12-15 05:46:24  ,dd5563d6-1691-11df-97a5-7038c432aabf
2434,2019-12-15 05:46:27  ,dd5563d6-1691-11df-97a5-7038c432aabf
2435,2019-12-15 05:46:27  ,dd553c85-1691-11df-97a5-7038c432aabf
2436,2019-12-15 05:46:32  ,dd5563d6-1691-11df-97a5-7038c432aabf
2437,2019-12-15 05:46:33  ,dd5561a5-1691-11df-97a5-7038c432aabf
2438,2019-12-15 05:46:35  ,dd5561a5-1691-11df-97a5-7038c432aabf
2439,2019-12-15 05:46:39  ,dd5563d6-1691-11df-97a5-7038c432aabf
2440,2019-12-15 05:46:41  ,dd5561a5-1691-11df-97a5-7038c432aabf
2441,2019-12-15 05:46:43  ,dd5563d6-1691-11df-97a5-7038c432aabf
2442,2019-12-15 05:46:49  ,dd5563d6-1691-11df-97a5-7038c432aabf
2443,2019-12-15 05:47:10  ,dd55352f-1691-11df-97a5-7038c432aabf
2444,2019-12-15 05:47:11  ,dd553c85-1691-11df-97a5-7038c432aabf
2445,2019-12-15 05:47:12  ,dd5543ac-1691-11df-97a5-7038c432aabf
2446,2019-12-15 05:47:14  ,dd55352f-1691-11df-97a5-7038c432aabf
2447,2019-12-15 05:47:15  ,dd554766-1691-11df-97a5-7038c432aabf
2448,2019-12-15 05:47:19  ,dd55352f-1691-11df-97a5-7038c432aabf
2449,2019-12-15 05:47:22  ,dd5541e2-1691-11df-97a5-7038c432aabf
2450,2019-12-15 05:47:24  ,dd5543ac-1691-11df-97a5-7038c432aabf
2451,2019-12-15 05:47:24  ,dd554766-1691-11df-97a5-7038c432aabf
2452,2019-12-15 05:47:24  ,dd5541e2-1691-11df-97a5-7038c432aabf
2453,2019-12-15 05:47:29  ,dd554766-1691-11df-97a5-7038c432aabf
2454,2019-12-15 05:47:31  ,dd5543ac-1691-11df-97a5-7038c432aabf
2455,2019-12-15 05:47:33  ,dd5541e2-1691-11df-97a5-7038c432aabf
2456,2019-12-15 05:47:36  ,dd554766-1691-11df-97a5-7038c432aabf
2457,2019-12-15 05:47:40  ,dd5543ac-1691-11df-97a5-7038c432aabf
2458,2019-12-15 05:47:43  ,dd554766-1691-11df-97a5-7038c432aabf
2459,2019-12-15 05:47:44  ,dd5541e2-1691-11df-97a5-7038c432aabf
2460,2019-12-15 05:47:46  ,dd5543ac-1691-11df-97a5-7038c432aabf
2461,2019-12-15 05:47:51  ,dd554766-1691-11df-97a5-7038c432aabf
2462,2019-12-15 05:47:51  ,dd5543ac-1691-11df-97a5-7038c432aabf
2463,2019-12-15 05:47:52  ,dd5541e2-1691-11df-97a5-7038c432aabf
2464,2019-12-15 05:47:57  ,dd554766-1691-11df-97a5-7038c432aabf
2465,2019-12-15 05:47:58  ,dd5543ac-1691-11df-97a5-7038c432aabf
2466,2019-12-15 05:48:03  ,dd553355-1691-11df-97a5-7038c432aabf
2467,2019-12-15 05:48:15  ,dd553355-1691-11df-97a5-7038c432aabf
2468,2019-12-15 05:48:17  ,dd553e53-1691-11df-97a5-7038c432aabf
2469,2019-12-15 05:48:23  ,dd553355-1691-11df-97a5-7038c432aabf
2470,2019-12-15 05:48:32  ,dd553355-1691-11df-97a5-7038c432aabf
2471,2019-12-15 05:48:45  ,dd55352f-1691-11df-97a5-7038c432aabf
2472,2019-12-15 05:48:46  ,dd553355-1691-11df-97a5-7038c432aabf
2473,2019-12-15 05:48:56  ,dd553355-1691-11df-97a5-7038c432aabf
2474,2019-12-15 05:49:13  ,dd553c85-1691-11df-97a5-7038c432aabf
2475,2019-12-15 05:49:14  ,dd553c85-1691-11df-97a5-7038c432aabf
2476,2019-12-15 05:49:19  ,dd553c85-1691-11df-97a5-7038c432aabf
2477,2019-12-15 05:49:29  ,dd553c85-1691-11df-97a5-7038c432aabf
2478,2019-12-15 05:49:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
2479,2019-12-15 05:49:37  ,dd553c85-1691-11df-97a5-7038c432aabf
2480,2019-12-15 05:49:41  ,dd555c84-1691-11df-97a5-7038c432aabf
2481,2019-12-15 05:49:44  ,dd555c84-1691-11df-97a5-7038c432aabf
2482,2019-12-15 05:49:49  ,dd553c85-1691-11df-97a5-7038c432aabf
2483,2019-12-15 05:49:53  ,dd555c84-1691-11df-97a5-7038c432aabf
2484,2019-12-15 05:49:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
2485,2019-12-15 05:49:59  ,dd553c85-1691-11df-97a5-7038c432aabf
2486,2019-12-15 05:50:01  ,dd555c84-1691-11df-97a5-7038c432aabf
2487,2019-12-15 05:50:07  ,dd55571f-1691-11df-97a5-7038c432aabf
2488,2019-12-15 05:50:07  ,dd555c84-1691-11df-97a5-7038c432aabf
2489,2019-12-15 05:50:09  ,dd553c85-1691-11df-97a5-7038c432aabf
2490,2019-12-15 05:50:14  ,dd55571f-1691-11df-97a5-7038c432aabf
2491,2019-12-15 05:50:16  ,dd555c84-1691-11df-97a5-7038c432aabf
2492,2019-12-15 05:50:19  ,dd55571f-1691-11df-97a5-7038c432aabf
2493,2019-12-15 05:50:22  ,dd555c84-1691-11df-97a5-7038c432aabf
2494,2019-12-15 05:50:22  ,dd553c85-1691-11df-97a5-7038c432aabf
2495,2019-12-15 05:50:24  ,dd555f6c-1691-11df-97a5-7038c432aabf
2496,2019-12-15 05:50:27  ,dd55571f-1691-11df-97a5-7038c432aabf
2497,2019-12-15 05:50:31  ,dd555c84-1691-11df-97a5-7038c432aabf
2498,2019-12-15 05:50:34  ,dd553e53-1691-11df-97a5-7038c432aabf
2499,2019-12-15 05:50:36  ,dd555c84-1691-11df-97a5-7038c432aabf
2500,2019-12-15 05:50:36  ,dd55571f-1691-11df-97a5-7038c432aabf
2501,2019-12-15 05:50:36  ,dd553c85-1691-11df-97a5-7038c432aabf
2502,2019-12-15 05:50:39  ,dd553e53-1691-11df-97a5-7038c432aabf
2503,2019-12-15 05:50:39  ,dd5558ed-1691-11df-97a5-7038c432aabf
2504,2019-12-15 05:50:42  ,dd553e53-1691-11df-97a5-7038c432aabf
2505,2019-12-15 05:50:44  ,dd553e53-1691-11df-97a5-7038c432aabf
2506,2019-12-15 05:50:45  ,dd555f6c-1691-11df-97a5-7038c432aabf
2507,2019-12-15 05:50:47  ,dd553c85-1691-11df-97a5-7038c432aabf
2508,2019-12-15 05:50:48  ,dd555c84-1691-11df-97a5-7038c432aabf
2509,2019-12-15 05:50:48  ,dd55571f-1691-11df-97a5-7038c432aabf
2510,2019-12-15 05:50:50  ,dd5558ed-1691-11df-97a5-7038c432aabf
2511,2019-12-15 05:50:50  ,dd553e53-1691-11df-97a5-7038c432aabf
2512,2019-12-15 05:50:52  ,dd555f6c-1691-11df-97a5-7038c432aabf
2513,2019-12-15 05:50:56  ,dd55571f-1691-11df-97a5-7038c432aabf
2514,2019-12-15 05:50:59  ,dd5558ed-1691-11df-97a5-7038c432aabf
2515,2019-12-15 05:51:04  ,dd553e53-1691-11df-97a5-7038c432aabf
2516,2019-12-15 05:51:06  ,dd5558ed-1691-11df-97a5-7038c432aabf
2517,2019-12-15 05:51:11  ,dd553e53-1691-11df-97a5-7038c432aabf
2518,2019-12-15 05:51:12  ,dd5558ed-1691-11df-97a5-7038c432aabf
2519,2019-12-15 05:51:18  ,dd5558ed-1691-11df-97a5-7038c432aabf
2520,2019-12-15 05:51:18  ,dd553e53-1691-11df-97a5-7038c432aabf
2521,2019-12-15 05:51:22  ,dd5558ed-1691-11df-97a5-7038c432aabf
2522,2019-12-15 05:51:24  ,dd553e53-1691-11df-97a5-7038c432aabf
2523,2019-12-15 05:51:29  ,dd5558ed-1691-11df-97a5-7038c432aabf
2524,2019-12-15 05:51:36  ,dd5558ed-1691-11df-97a5-7038c432aabf
2525,2019-12-15 05:51:43  ,dd5558ed-1691-11df-97a5-7038c432aabf
2526,2019-12-15 05:51:53  ,dd55683b-1691-11df-97a5-7038c432aabf
2527,2019-12-15 15:22:28  ,dd5541e2-1691-11df-97a5-7038c432aabf
2528,2019-12-15 15:22:31  ,dd554766-1691-11df-97a5-7038c432aabf
2529,2019-12-15 15:22:38  ,dd552fc1-1691-11df-97a5-7038c432aabf
2530,2019-12-15 15:22:38  ,dd5541e2-1691-11df-97a5-7038c432aabf
2531,2019-12-15 15:23:18  ,dd5541e2-1691-11df-97a5-7038c432aabf
2532,2019-12-15 15:23:41  ,dd5541e2-1691-11df-97a5-7038c432aabf
2533,2019-12-15 15:23:52  ,dd555c84-1691-11df-97a5-7038c432aabf
2534,2019-12-15 15:24:00  ,dd5536fd-1691-11df-97a5-7038c432aabf
2535,2019-12-15 15:24:05  ,dd55352f-1691-11df-97a5-7038c432aabf
2536,2019-12-15 15:24:09  ,dd55352f-1691-11df-97a5-7038c432aabf
2537,2019-12-15 15:24:11  ,dd55352f-1691-11df-97a5-7038c432aabf
2538,2019-12-15 15:24:16  ,dd55352f-1691-11df-97a5-7038c432aabf
2539,2019-12-15 15:24:20  ,dd55352f-1691-11df-97a5-7038c432aabf
2540,2019-12-15 15:24:25  ,dd55352f-1691-11df-97a5-7038c432aabf
2541,2019-12-15 15:24:30  ,dd55352f-1691-11df-97a5-7038c432aabf
2542,2019-12-15 15:24:34  ,dd55352f-1691-11df-97a5-7038c432aabf
2543,2019-12-15 15:24:38  ,dd55352f-1691-11df-97a5-7038c432aabf
2544,2019-12-15 15:24:41  ,dd55352f-1691-11df-97a5-7038c432aabf
2545,2019-12-15 15:25:52  ,dd55352f-1691-11df-97a5-7038c432aabf
2546,2019-12-15 15:25:55  ,dd5543ac-1691-11df-97a5-7038c432aabf
2547,2019-12-15 15:26:06  ,dd55401d-1691-11df-97a5-7038c432aabf
2548,2019-12-15 15:30:58  ,dd55352f-1691-11df-97a5-7038c432aabf
2549,2019-12-15 15:31:04  ,dd55401d-1691-11df-97a5-7038c432aabf
2550,2019-12-15 15:31:11  ,dd55401d-1691-11df-97a5-7038c432aabf
2551,2019-12-15 15:31:12  ,dd55352f-1691-11df-97a5-7038c432aabf
2552,2019-12-15 15:31:14  ,dd55352f-1691-11df-97a5-7038c432aabf
2553,2019-12-15 15:31:22  ,dd55401d-1691-11df-97a5-7038c432aabf
2554,2019-12-15 15:31:28  ,dd55401d-1691-11df-97a5-7038c432aabf
2555,2019-12-15 15:31:36  ,dd55401d-1691-11df-97a5-7038c432aabf
2556,2019-12-15 15:31:36  ,dd5541e2-1691-11df-97a5-7038c432aabf
2557,2019-12-15 15:31:43  ,dd55401d-1691-11df-97a5-7038c432aabf
2558,2019-12-15 15:31:45  ,dd5541e2-1691-11df-97a5-7038c432aabf
2559,2019-12-15 15:31:49  ,dd55401d-1691-11df-97a5-7038c432aabf
2560,2019-12-15 15:31:53  ,dd5541e2-1691-11df-97a5-7038c432aabf
2561,2019-12-15 15:31:59  ,dd552fc1-1691-11df-97a5-7038c432aabf
2562,2019-12-15 15:32:01  ,dd55401d-1691-11df-97a5-7038c432aabf
2563,2019-12-15 15:32:03  ,dd5558ed-1691-11df-97a5-7038c432aabf
2564,2019-12-15 15:32:08  ,dd55401d-1691-11df-97a5-7038c432aabf
