86,950,GET_url8,dd55c54f-1691-11df-97a5-7038c432aabf
87,0,GET_url8,dd55be2d-1691-11df-97a5-7038c432aabf
88,950,GET_url8,dd55afca-1691-11df-97a5-7038c432aabf
89,950,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
90,0,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
91,950,GET_url8,dd55d609-1691-11df-97a5-7038c432aabf
92,0,GET_url8,dd55dab2-1691-11df-97a5-7038c432aabf
93,0,GET_url8,dd557d3f-1691-11df-97a5-7038c432aabf
94,0,GET_url8,dd55a4c3-1691-11df-97a5-7038c432aabf
95,0,GET_url8,dd55d958-1691-11df-97a5-7038c432aabf
96,950,GET_url8,dd55b664-1691-11df-97a5-7038c432aabf
97,0,GET_url8,dd553aaf-1691-11df-97a5-7038c432aabf
98,1900,GET_url8,dd558c78-1691-11df-97a5-7038c432aabf
99,0,GET_url8,dd5536fd-1691-11df-97a5-7038c432aabf
100,1900,GET_url8,dd55942c-1691-11df-97a5-7038c432aabf
101,1900,GET_url8,dd558d97-1691-11df-97a5-7038c432aabf
102,950,GET_url8,dd55de52-1691-11df-97a5-7038c432aabf
103,0,GET_url8,dd557c29-1691-11df-97a5-7038c432aabf
104,950,GET_url8,dd55e31e-1691-11df-97a5-7038c432aabf
105,950,GET_url8,dd55c7b3-1691-11df-97a5-7038c432aabf
106,0,GET_url8,dd557008-1691-11df-97a5-7038c432aabf
107,2850,GET_url8,dd558b5e-1691-11df-97a5-7038c432aabf
108,950,GET_url8,dd556606-1691-11df-97a5-7038c432aabf
109,0,GET_url8,dd557e62-1691-11df-97a5-7038c432aabf
110,950,GET_url8,dd55e456-1691-11df-97a5-7038c432aabf
111,0,GET_url8,dd55e911-1691-11df-97a5-7038c432aabf
112,950,GET_url8,dd559f44-1691-11df-97a5-7038c432aabf
113,0,GET_url8,dd55e6b1-1691-11df-97a5-7038c432aabf
114,950,GET_url8,dd558a32-1691-11df-97a5-7038c432aabf
115,0,GET_url8,dd55d4c0-1691-11df-97a5-7038c432aabf
116,0,GET_url8,dd559e2a-1691-11df-97a5-7038c432aabf
117,0,GET_url8,dd55b1fb-1691-11df-97a5-7038c432aabf
118,950,GET_url8,dd55a179-1691-11df-97a5-7038c432aabf
119,0,GET_url8,dd55aa42-1691-11df-97a5-7038c432aabf
120,950,GET_url8,dd55c08c-1691-11df-97a5-7038c432aabf
121,0,GET_url8,dd5578da-1691-11df-97a5-7038c432aabf
122,0,GET_url8,dd652c34-1691-11df-97a5-7038c432aabf
123,950,GET_url8,dd6533ac-1691-11df-97a5-7038c432aabf
124,2850,GET_url8,dd555abf-1691-11df-97a5-7038c432aabf
125,0,GET_url8,dd554766-1691-11df-97a5-7038c432aabf
126,950,GET_url8,dd653aec-1691-11df-97a5-7038c432aabf
127,1900,GET_url8,dd653c2d-1691-11df-97a5-7038c432aabf
128,950,GET_url8,dd652afc-1691-11df-97a5-7038c432aabf
129,0,GET_url8,dd5558ed-1691-11df-97a5-7038c432aabf
130,0,GET_url8,dd558509-1691-11df-97a5-7038c432aabf
131,1900,GET_url8,dd6539bd-1691-11df-97a5-7038c432aabf
132,950,GET_url8,dd6544ae-1691-11df-97a5-7038c432aabf
133,0,GET_url8,dd555c84-1691-11df-97a5-7038c432aabf
134,950,GET_url8,dd65485f-1691-11df-97a5-7038c432aabf
135,0,GET_url8,dd55e7e5-1691-11df-97a5-7038c432aabf
136,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
137,0,GET_url8,dd652ebe-1691-11df-97a5-7038c432aabf
138,0,GET_url8,dd55e586-1691-11df-97a5-7038c432aabf
139,950,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
140,0,GET_url8,dd55ea45-1691-11df-97a5-7038c432aabf
141,0,GET_url8,dd6529a1-1691-11df-97a5-7038c432aabf
142,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
143,0,GET_url8,dd653d65-1691-11df-97a5-7038c432aabf
144,1900,GET_url8,dd55a293-1691-11df-97a5-7038c432aabf
145,0,GET_url8,dd55c420-1691-11df-97a5-7038c432aabf
146,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
147,950,GET_url8,dd55dbeb-1691-11df-97a5-7038c432aabf
148,0,GET_url8,dd55c2f0-1691-11df-97a5-7038c432aabf
149,950,GET_url8,dd653fd6-1691-11df-97a5-7038c432aabf
150,0,GET_url8,dd55e1e6-1691-11df-97a5-7038c432aabf
151,0,GET_url8,dd654e92-1691-11df-97a5-7038c432aabf
152,950,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
153,1900,GET_url8,dd654ad4-1691-11df-97a5-7038c432aabf
154,950,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
155,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
156,950,GET_url8,dd652779-1691-11df-97a5-7038c432aabf
157,0,GET_url8,dd55e0ae-1691-11df-97a5-7038c432aabf
158,950,GET_url8,dd556eea-1691-11df-97a5-7038c432aabf
159,950,GET_url8,dd652fff-1691-11df-97a5-7038c432aabf
160,0,GET_url8,dd653274-1691-11df-97a5-7038c432aabf
161,950,GET_url8,dd5580a4-1691-11df-97a5-7038c432aabf
162,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
163,0,GET_url8,dd654d56-1691-11df-97a5-7038c432aabf
164,1900,GET_url8,dd656fb0-1691-11df-97a5-7038c432aabf
165,0,GET_url8,dd55352f-1691-11df-97a5-7038c432aabf
166,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
167,950,GET_url8,dd658b1b-1691-11df-97a5-7038c432aabf
168,950,GET_url8,dd654fc6-1691-11df-97a5-7038c432aabf
169,0,GET_url8,dd55b42f-1691-11df-97a5-7038c432aabf
170,0,GET_url8,dd5561a5-1691-11df-97a5-7038c432aabf
171,950,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
172,0,GET_url8,dd55ec9c-1691-11df-97a5-7038c432aabf
173,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
174,950,GET_url8,dd654fc6-1691-11df-97a5-7038c432aabf
175,0,GET_url8,dd55a6f4-1691-11df-97a5-7038c432aabf
176,0,GET_url8,dd654376-1691-11df-97a5-7038c432aabf
177,950,GET_url8,dd55aeac-1691-11df-97a5-7038c432aabf
178,0,GET_url8,dd656c47-1691-11df-97a5-7038c432aabf
179,0,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
180,1900,GET_url8,dd65b0e2-1691-11df-97a5-7038c432aabf
181,0,GET_url8,dd557241-1691-11df-97a5-7038c432aabf
182,950,GET_url8,dd5563d6-1691-11df-97a5-7038c432aabf
183,0,GET_url8,dd55df82-1691-11df-97a5-7038c432aabf
184,950,GET_url8,dd6585b1-1691-11df-97a5-7038c432aabf
185,950,GET_url8,dd653880-1691-11df-97a5-7038c432aabf
186,950,GET_url8,dd6605fe-1691-11df-97a5-7038c432aabf
187,950,GET_url8,dd660122-1691-11df-97a5-7038c432aabf
188,0,GET_url8,dd66025a-1691-11df-97a5-7038c432aabf
189,0,GET_url8,dd6586e9-1691-11df-97a5-7038c432aabf
190,1900,GET_url8,dd660aca-1691-11df-97a5-7038c432aabf
191,0,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
192,1900,GET_url8,dd656d6a-1691-11df-97a5-7038c432aabf
193,0,GET_url8,dd660e66-1691-11df-97a5-7038c432aabf
194,1900,GET_url8,dd65410a-1691-11df-97a5-7038c432aabf
195,1900,GET_url8,dd55ab61-1691-11df-97a5-7038c432aabf
196,950,GET_url8,dd557476-1691-11df-97a5-7038c432aabf
197,0,GET_url8,dd657310-1691-11df-97a5-7038c432aabf
198,1900,GET_url8,dd66159e-1691-11df-97a5-7038c432aabf
199,950,GET_url8,dd65c792-1691-11df-97a5-7038c432aabf
200,950,GET_url8,dd55b77a-1691-11df-97a5-7038c432aabf
201,0,GET_url8,dd653748-1691-11df-97a5-7038c432aabf
202,950,GET_url8,dd559d0b-1691-11df-97a5-7038c432aabf
203,0,GET_url8,dd658804-1691-11df-97a5-7038c432aabf
204,0,GET_url8,dd656b24-1691-11df-97a5-7038c432aabf
205,0,GET_url8,dd5599bc-1691-11df-97a5-7038c432aabf
206,0,GET_url8,dd65313b-1691-11df-97a5-7038c432aabf
207,950,GET_url8,dd55dd1a-1691-11df-97a5-7038c432aabf
208,950,GET_url8,dd65471f-1691-11df-97a5-7038c432aabf
209,0,GET_url8,dd662b38-1691-11df-97a5-7038c432aabf
210,950,GET_url8,dd55b898-1691-11df-97a5-7038c432aabf
211,0,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
212,950,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
213,0,GET_url8,dd660396-1691-11df-97a5-7038c432aabf
214,950,GET_url8,dd662671-1691-11df-97a5-7038c432aabf
215,950,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
216,0,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
217,0,GET_url8,dd6610d2-1691-11df-97a5-7038c432aabf
218,950,GET_url8,dd6628d5-1691-11df-97a5-7038c432aabf
219,950,GET_url8,dd663263-1691-11df-97a5-7038c432aabf
220,950,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
221,0,GET_url8,dd6627a1-1691-11df-97a5-7038c432aabf
222,0,GET_url8,dd662ecc-1691-11df-97a5-7038c432aabf
223,950,GET_url8,dd6634cf-1691-11df-97a5-7038c432aabf
224,0,GET_url8,dd65b439-1691-11df-97a5-7038c432aabf
225,0,GET_url8,dd55c67f-1691-11df-97a5-7038c432aabf
226,0,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
227,950,GET_url8,dd654998-1691-11df-97a5-7038c432aabf
228,0,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
229,950,GET_url8,dd65891e-1691-11df-97a5-7038c432aabf
230,0,GET_url8,dd55571f-1691-11df-97a5-7038c432aabf
231,0,GET_url8,dd6622d5-1691-11df-97a5-7038c432aabf
232,0,GET_url8,dd662a04-1691-11df-97a5-7038c432aabf
233,0,GET_url8,dd6534dc-1691-11df-97a5-7038c432aabf
234,950,GET_url8,dd663dcd-1691-11df-97a5-7038c432aabf
235,0,GET_url8,dd661ba6-1691-11df-97a5-7038c432aabf
236,950,GET_url8,dd66133a-1691-11df-97a5-7038c432aabf
237,950,GET_url8,dd652d7d-1691-11df-97a5-7038c432aabf
238,950,GET_url8,dd553c85-1691-11df-97a5-7038c432aabf
239,0,GET_url8,dd65b289-1691-11df-97a5-7038c432aabf
240,1900,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
241,950,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
242,0,GET_url8,dd55a05e-1691-11df-97a5-7038c432aabf
243,950,GET_url8,dd66120a-1691-11df-97a5-7038c432aabf
244,0,GET_url8,dd661806-1691-11df-97a5-7038c432aabf
245,0,GET_url8,dd660d2e-1691-11df-97a5-7038c432aabf
246,0,GET_url8,dd6649c3-1691-11df-97a5-7038c432aabf
247,950,GET_url8,dd65360b-1691-11df-97a5-7038c432aabf
248,950,GET_url8,dd654242-1691-11df-97a5-7038c432aabf
249,950,GET_url8,dd664d63-1691-11df-97a5-7038c432aabf
250,0,GET_url8,dd66475f-1691-11df-97a5-7038c432aabf
251,950,GET_url8,dd6545e6-1691-11df-97a5-7038c432aabf
252,0,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
253,950,GET_url8,dd6568e3-1691-11df-97a5-7038c432aabf
254,0,GET_url8,dd6635ff-1691-11df-97a5-7038c432aabf
255,950,GET_url8,dd65d937-1691-11df-97a5-7038c432aabf
256,0,GET_url8,dd6650fb-1691-11df-97a5-7038c432aabf
257,950,GET_url8,dd664294-1691-11df-97a5-7038c432aabf
258,0,GET_url8,dd663397-1691-11df-97a5-7038c432aabf
259,950,GET_url8,dd6643c8-1691-11df-97a5-7038c432aabf
260,0,GET_url8,dd6616cd-1691-11df-97a5-7038c432aabf
261,1900,GET_url8,dd559adf-1691-11df-97a5-7038c432aabf
262,0,GET_url8,dd665fab-1691-11df-97a5-7038c432aabf
263,950,GET_url8,dd66522f-1691-11df-97a5-7038c432aabf
264,0,GET_url8,dd662d98-1691-11df-97a5-7038c432aabf
265,1900,GET_url8,dd654c08-1691-11df-97a5-7038c432aabf
266,0,GET_url8,dd6571f1-1691-11df-97a5-7038c432aabf
267,950,GET_url8,dd65af1c-1691-11df-97a5-7038c432aabf
268,950,GET_url8,dd657440-1691-11df-97a5-7038c432aabf
269,0,GET_url8,dd653e99-1691-11df-97a5-7038c432aabf
270,1900,GET_url8,dd667c8e-1691-11df-97a5-7038c432aabf
271,950,GET_url8,dd6683b5-1691-11df-97a5-7038c432aabf
272,950,GET_url8,dd667eed-1691-11df-97a5-7038c432aabf
273,0,GET_url8,dd663efc-1691-11df-97a5-7038c432aabf
274,950,GET_url8,dd66827c-1691-11df-97a5-7038c432aabf
275,950,GET_url8,dd668c1c-1691-11df-97a5-7038c432aabf
276,950,GET_url8,dd66595e-1691-11df-97a5-7038c432aabf
277,0,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
278,0,GET_url8,dd658cc7-1691-11df-97a5-7038c432aabf
279,950,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
280,0,GET_url8,dd668d4c-1691-11df-97a5-7038c432aabf
281,0,GET_url8,dd66582e-1691-11df-97a5-7038c432aabf
282,950,GET_url8,dd660f9e-1691-11df-97a5-7038c432aabf
283,0,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
284,950,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
285,0,GET_url8,dd6656fa-1691-11df-97a5-7038c432aabf
286,2850,GET_url8,dd668aec-1691-11df-97a5-7038c432aabf
287,950,GET_url8,dd661472-1691-11df-97a5-7038c432aabf
288,0,GET_url8,dd668fb0-1691-11df-97a5-7038c432aabf
289,0,GET_url8,dd662071-1691-11df-97a5-7038c432aabf
290,0,GET_url8,dd668e7c-1691-11df-97a5-7038c432aabf
291,0,GET_url8,dd66638b-1691-11df-97a5-7038c432aabf
292,950,GET_url8,dd663a35-1691-11df-97a5-7038c432aabf
293,0,GET_url8,dd664e9b-1691-11df-97a5-7038c432aabf
294,0,GET_url8,dd669213-1691-11df-97a5-7038c432aabf
295,950,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
296,950,GET_url8,dd660862-1691-11df-97a5-7038c432aabf
297,0,GET_url8,dd662405-1691-11df-97a5-7038c432aabf
298,950,GET_url8,dd661cde-1691-11df-97a5-7038c432aabf
299,950,GET_url8,dd664c34-1691-11df-97a5-7038c432aabf
300,0,GET_url8,dd660bfe-1691-11df-97a5-7038c432aabf
301,950,GET_url8,dd662fff-1691-11df-97a5-7038c432aabf
302,0,GET_url8,dd6567b8-1691-11df-97a5-7038c432aabf
303,0,GET_url8,dd6570ce-1691-11df-97a5-7038c432aabf
304,0,GET_url8,dd66624a-1691-11df-97a5-7038c432aabf
305,950,GET_url8,dd66992d-1691-11df-97a5-7038c432aabf
306,0,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
307,950,GET_url8,dd6669b1-1691-11df-97a5-7038c432aabf
308,0,GET_url8,dd656650-1691-11df-97a5-7038c432aabf
309,0,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
310,950,GET_url8,dd669cbc-1691-11df-97a5-7038c432aabf
311,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
312,0,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
313,1900,GET_url8,dd6689bd-1691-11df-97a5-7038c432aabf
314,0,GET_url8,dd665497-1691-11df-97a5-7038c432aabf
315,950,GET_url8,dd669b91-1691-11df-97a5-7038c432aabf
316,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
317,950,GET_url8,dd66a2b3-1691-11df-97a5-7038c432aabf
318,950,GET_url8,dd6604ca-1691-11df-97a5-7038c432aabf
319,950,GET_url8,dd663b65-1691-11df-97a5-7038c432aabf
320,950,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
321,950,GET_url8,dd667b56-1691-11df-97a5-7038c432aabf
322,0,GET_url8,dd664af7-1691-11df-97a5-7038c432aabf
323,950,GET_url8,dd666c1d-1691-11df-97a5-7038c432aabf
324,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
325,950,GET_url8,dd666604-1691-11df-97a5-7038c432aabf
326,950,GET_url8,dd66ac53-1691-11df-97a5-7038c432aabf
327,0,GET_url8,dd6684f6-1691-11df-97a5-7038c432aabf
328,0,GET_url8,dd666ae9-1691-11df-97a5-7038c432aabf
329,0,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
330,950,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
331,950,GET_url8,dd66488f-1691-11df-97a5-7038c432aabf
332,0,GET_url8,dd66a9e2-1691-11df-97a5-7038c432aabf
333,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
334,950,GET_url8,dd66b709-1691-11df-97a5-7038c432aabf
335,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
336,950,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
337,950,GET_url8,dd664630-1691-11df-97a5-7038c432aabf
338,0,GET_url8,dd6664c3-1691-11df-97a5-7038c432aabf
339,950,GET_url8,dd664160-1691-11df-97a5-7038c432aabf
340,0,GET_url8,dd66cdce-1691-11df-97a5-7038c432aabf
341,0,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
342,0,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
343,0,GET_url8,dd66c80f-1691-11df-97a5-7038c432aabf
344,1900,GET_url8,dd66c437-1691-11df-97a5-7038c432aabf
345,950,GET_url8,dd656e91-1691-11df-97a5-7038c432aabf
346,0,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
347,950,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
348,0,GET_url8,dd66099f-1691-11df-97a5-7038c432aabf
349,0,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
350,0,GET_url8,dd66ab16-1691-11df-97a5-7038c432aabf
351,1900,GET_url8,dd669f20-1691-11df-97a5-7038c432aabf
352,950,GET_url8,dd669473-1691-11df-97a5-7038c432aabf
353,0,GET_url8,dd66de37-1691-11df-97a5-7038c432aabf
354,950,GET_url8,dd668151-1691-11df-97a5-7038c432aabf
355,950,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
356,0,GET_url8,dd66b138-1691-11df-97a5-7038c432aabf
357,0,GET_url8,dd66a3de-1691-11df-97a5-7038c432aabf
358,0,GET_url8,dd669343-1691-11df-97a5-7038c432aabf
359,950,GET_url8,dd666874-1691-11df-97a5-7038c432aabf
360,0,GET_url8,dd667db9-1691-11df-97a5-7038c432aabf
361,0,GET_url8,dd66e566-1691-11df-97a5-7038c432aabf
362,950,GET_url8,dd66ea25-1691-11df-97a5-7038c432aabf
363,950,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
364,0,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
365,0,GET_url8,dd6696c5-1691-11df-97a5-7038c432aabf
366,950,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
367,0,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
368,950,GET_url8,dd66e8f5-1691-11df-97a5-7038c432aabf
369,0,GET_url8,dd669dec-1691-11df-97a5-7038c432aabf
370,950,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
371,950,GET_url8,dd66e7c5-1691-11df-97a5-7038c432aabf
372,950,GET_url8,dd66e691-1691-11df-97a5-7038c432aabf
373,0,GET_url8,dd66a646-1691-11df-97a5-7038c432aabf
374,0,GET_url8,dd66ad82-1691-11df-97a5-7038c432aabf
375,1900,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
376,0,GET_url8,dd6637c9-1691-11df-97a5-7038c432aabf
377,950,GET_url8,dd66c623-1691-11df-97a5-7038c432aabf
378,1900,GET_url8,dd66f295-1691-11df-97a5-7038c432aabf
379,950,GET_url8,dd66e302-1691-11df-97a5-7038c432aabf
380,950,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
381,0,GET_url8,dd66da97-1691-11df-97a5-7038c432aabf
382,950,GET_url8,dd66959a-1691-11df-97a5-7038c432aabf
383,0,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
384,950,GET_url8,dd66a776-1691-11df-97a5-7038c432aabf
385,0,GET_url8,dd666116-1691-11df-97a5-7038c432aabf
386,950,GET_url8,dd66fcdb-1691-11df-97a5-7038c432aabf
387,0,GET_url8,dd66fe18-1691-11df-97a5-7038c432aabf
388,0,GET_url8,dd66fbac-1691-11df-97a5-7038c432aabf
389,950,GET_url8,dd66d31a-1691-11df-97a5-7038c432aabf
390,0,GET_url8,dd670080-1691-11df-97a5-7038c432aabf
391,0,GET_url8,dd66ec8d-1691-11df-97a5-7038c432aabf
392,0,GET_url8,dd665363-1691-11df-97a5-7038c432aabf
393,950,GET_url8,dd66bac7-1691-11df-97a5-7038c432aabf
394,950,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
395,0,GET_url8,dd66a50e-1691-11df-97a5-7038c432aabf
396,0,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
397,0,GET_url8,dd664030-1691-11df-97a5-7038c432aabf
398,1900,GET_url8,dd66ff48-1691-11df-97a5-7038c432aabf
399,0,GET_url8,dd6f1dd3-1691-11df-97a5-7038c432aabf
400,0,GET_url8,dd66b8e8-1691-11df-97a5-7038c432aabf
401,950,GET_url8,dd665bc2-1691-11df-97a5-7038c432aabf
402,0,GET_url8,dd668019-1691-11df-97a5-7038c432aabf
403,0,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
404,0,GET_url8,dd6638fd-1691-11df-97a5-7038c432aabf
405,950,GET_url8,dd6f1c92-1691-11df-97a5-7038c432aabf
