,V1,V2,V3
54,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
55,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
56,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
57,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
58,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
59,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=229
60,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
61,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
62,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
63,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
64,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
65,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
66,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
67,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
68,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
69,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
70,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
71,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
72,12000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
73,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
74,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
75,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
76,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
77,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
78,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
79,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
80,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
81,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=257
82,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=11
83,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
84,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=257
85,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
86,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=99
87,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
88,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
89,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=257
90,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
91,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=242
92,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
93,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
94,12000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
95,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
96,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
97,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
98,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
100,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
101,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
103,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
104,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
105,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
106,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
108,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
109,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=164
110,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
111,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
112,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
113,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
114,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
116,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=391
117,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
118,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
119,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
120,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
121,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
122,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
123,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
124,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
125,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
126,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=45
127,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=45
128,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
129,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
130,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
131,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=45
132,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
134,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
135,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
136,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
137,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
138,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=491
139,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=51
140,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
141,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
142,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
143,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
144,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
145,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
146,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
147,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=154
148,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=233
149,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
150,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
151,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
152,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
153,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
154,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
155,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
156,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
157,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
158,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
159,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
160,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
161,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
162,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
163,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
164,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
165,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
166,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
167,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
168,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
169,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
170,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
171,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
172,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
173,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
174,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
175,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
176,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
177,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
178,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
179,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
180,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
181,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
182,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
183,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
184,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
185,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=38
186,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
187,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=366
188,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
189,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
190,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
191,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
192,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
193,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
194,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=476
195,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
196,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=51
197,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=505
198,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=414
199,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
200,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
201,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
202,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
203,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
204,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
205,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
206,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
207,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
208,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
209,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
210,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
211,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
212,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
213,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
214,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
215,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
216,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
217,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
218,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
219,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
220,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
221,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
222,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
223,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
224,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
225,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
226,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=170
227,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=220
228,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
229,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
230,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
231,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
232,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
233,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
234,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
235,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
236,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
237,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=227
238,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
239,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=252
240,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
241,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=70
242,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
243,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
244,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
245,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
246,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
247,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
248,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
249,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
250,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
251,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
252,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
253,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=173
254,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=240
255,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
256,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
257,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
258,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
259,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
260,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=218
261,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=470
262,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
263,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
264,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
265,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=391
266,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
267,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
268,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=306
269,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
270,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
271,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=173
272,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
273,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
274,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
275,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=130
276,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=95
277,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=414
278,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
279,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
280,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=429
281,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=38
282,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
283,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
284,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
285,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
286,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
287,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
288,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
289,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
290,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
291,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
292,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
293,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=93
294,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
295,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
296,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
297,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
298,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
299,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
300,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
301,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=95
302,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=154
303,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
304,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
305,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=499
306,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
307,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
308,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
309,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
310,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=93
311,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
312,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=24
313,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=215
314,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
315,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=295
316,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
317,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
318,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=338
319,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=418
320,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=372
321,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=505
322,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=372
323,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
324,17000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=49
325,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
326,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
327,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
328,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
329,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
330,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
331,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
332,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
333,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
334,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=291
335,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
336,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
337,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
338,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
339,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
340,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
341,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
342,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
343,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
344,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
345,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=129
346,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
347,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
348,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
349,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
350,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
351,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
352,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
353,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
354,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
355,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=422
356,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
357,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
358,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
359,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
360,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
361,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
362,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
363,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
364,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
365,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
366,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
367,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=226
368,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
369,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
370,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
371,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
372,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
373,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
374,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
375,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
376,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=107
377,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
378,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
379,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
380,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
381,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
382,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
383,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
384,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=209
385,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=267
386,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
387,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
388,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
389,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=338
390,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
391,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=267
392,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
393,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
394,13000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=379
395,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=229
396,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
397,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
398,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
399,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
400,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
