,V1,V2,V3
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,1000,GET_W_C,/tools.descartes.teastore.webui/cart
65,2000,GET_W_C,/tools.descartes.teastore.webui/cart
66,1000,GET_W_C,/tools.descartes.teastore.webui/cart
67,2000,GET_W_C,/tools.descartes.teastore.webui/cart
68,2000,GET_W_C,/tools.descartes.teastore.webui/cart
69,1000,GET_W_C,/tools.descartes.teastore.webui/cart
70,1000,GET_W_C,/tools.descartes.teastore.webui/cart
71,1000,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
73,3000,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,1000,GET_W_C,/tools.descartes.teastore.webui/cart
76,0,GET_W_C,/tools.descartes.teastore.webui/cart
77,1000,GET_W_C,/tools.descartes.teastore.webui/cart
78,1000,GET_W_C,/tools.descartes.teastore.webui/cart
79,2000,GET_W_C,/tools.descartes.teastore.webui/cart
80,1000,GET_W_C,/tools.descartes.teastore.webui/cart
81,1000,GET_W_C,/tools.descartes.teastore.webui/cart
82,1000,GET_W_C,/tools.descartes.teastore.webui/cart
83,2000,GET_W_C,/tools.descartes.teastore.webui/cart
84,1000,GET_W_C,/tools.descartes.teastore.webui/cart
85,2000,GET_W_C,/tools.descartes.teastore.webui/cart
86,2000,GET_W_C,/tools.descartes.teastore.webui/cart
87,1000,GET_W_C,/tools.descartes.teastore.webui/cart
88,2000,GET_W_C,/tools.descartes.teastore.webui/cart
89,1000,GET_W_C,/tools.descartes.teastore.webui/cart
90,1000,GET_W_C,/tools.descartes.teastore.webui/cart
91,2000,GET_W_C,/tools.descartes.teastore.webui/cart
92,1000,GET_W_C,/tools.descartes.teastore.webui/cart
93,2000,GET_W_C,/tools.descartes.teastore.webui/cart
94,2000,GET_W_C,/tools.descartes.teastore.webui/cart
95,1000,GET_W_C,/tools.descartes.teastore.webui/cart
96,3000,GET_W_C,/tools.descartes.teastore.webui/cart
97,2000,GET_W_C,/tools.descartes.teastore.webui/cart
98,2000,GET_W_C,/tools.descartes.teastore.webui/cart
99,2000,GET_W_C,/tools.descartes.teastore.webui/cart
100,3000,GET_W_C,/tools.descartes.teastore.webui/cart
101,1000,GET_W_C,/tools.descartes.teastore.webui/cart
102,1000,GET_W_C,/tools.descartes.teastore.webui/cart
103,1000,GET_W_C,/tools.descartes.teastore.webui/cart
104,2000,GET_W_C,/tools.descartes.teastore.webui/cart
105,2000,GET_W_C,/tools.descartes.teastore.webui/cart
106,3000,GET_W_C,/tools.descartes.teastore.webui/cart
107,1000,GET_W_C,/tools.descartes.teastore.webui/cart
108,1000,GET_W_C,/tools.descartes.teastore.webui/cart
109,1000,GET_W_C,/tools.descartes.teastore.webui/cart
110,4000,GET_W_C,/tools.descartes.teastore.webui/cart
111,3000,GET_W_C,/tools.descartes.teastore.webui/cart
112,2000,GET_W_C,/tools.descartes.teastore.webui/cart
113,1000,GET_W_C,/tools.descartes.teastore.webui/cart
114,1000,GET_W_C,/tools.descartes.teastore.webui/cart
115,1000,GET_W_C,/tools.descartes.teastore.webui/cart
116,2000,GET_W_C,/tools.descartes.teastore.webui/cart
117,1000,GET_W_C,/tools.descartes.teastore.webui/cart
118,1000,GET_W_C,/tools.descartes.teastore.webui/cart
119,1000,GET_W_C,/tools.descartes.teastore.webui/cart
120,1000,GET_W_C,/tools.descartes.teastore.webui/cart
121,1000,GET_W_C,/tools.descartes.teastore.webui/cart
122,1000,GET_W_C,/tools.descartes.teastore.webui/cart
123,3000,GET_W_C,/tools.descartes.teastore.webui/cart
124,2000,GET_W_C,/tools.descartes.teastore.webui/cart
125,2000,GET_W_C,/tools.descartes.teastore.webui/cart
126,1000,GET_W_C,/tools.descartes.teastore.webui/cart
127,2000,GET_W_C,/tools.descartes.teastore.webui/cart
128,1000,GET_W_C,/tools.descartes.teastore.webui/cart
129,1000,GET_W_C,/tools.descartes.teastore.webui/cart
130,0,GET_W_C,/tools.descartes.teastore.webui/cart
131,2000,GET_W_C,/tools.descartes.teastore.webui/cart
132,2000,GET_W_C,/tools.descartes.teastore.webui/cart
133,1000,GET_W_C,/tools.descartes.teastore.webui/cart
134,2000,GET_W_C,/tools.descartes.teastore.webui/cart
135,3000,GET_W_C,/tools.descartes.teastore.webui/cart
136,2000,GET_W_C,/tools.descartes.teastore.webui/cart
137,1000,GET_W_C,/tools.descartes.teastore.webui/cart
138,2000,GET_W_C,/tools.descartes.teastore.webui/cart
139,2000,GET_W_C,/tools.descartes.teastore.webui/cart
140,2000,GET_W_C,/tools.descartes.teastore.webui/cart
141,1000,GET_W_C,/tools.descartes.teastore.webui/cart
142,1000,GET_W_C,/tools.descartes.teastore.webui/cart
143,3000,GET_W_C,/tools.descartes.teastore.webui/cart
144,1000,GET_W_C,/tools.descartes.teastore.webui/cart
145,1000,GET_W_C,/tools.descartes.teastore.webui/cart
146,3000,GET_W_C,/tools.descartes.teastore.webui/cart
147,1000,GET_W_C,/tools.descartes.teastore.webui/cart
148,1000,GET_W_C,/tools.descartes.teastore.webui/cart
149,2000,GET_W_C,/tools.descartes.teastore.webui/cart
150,3000,GET_W_C,/tools.descartes.teastore.webui/cart
151,2000,GET_W_C,/tools.descartes.teastore.webui/cart
152,2000,GET_W_C,/tools.descartes.teastore.webui/cart
153,1000,GET_W_C,/tools.descartes.teastore.webui/cart
154,3000,GET_W_C,/tools.descartes.teastore.webui/cart
155,2000,GET_W_C,/tools.descartes.teastore.webui/cart
156,2000,GET_W_C,/tools.descartes.teastore.webui/cart
157,1000,GET_W_C,/tools.descartes.teastore.webui/cart
158,1000,GET_W_C,/tools.descartes.teastore.webui/cart
159,2000,GET_W_C,/tools.descartes.teastore.webui/cart
160,1000,GET_W_C,/tools.descartes.teastore.webui/cart
161,2000,GET_W_C,/tools.descartes.teastore.webui/cart
162,2000,GET_W_C,/tools.descartes.teastore.webui/cart
163,1000,GET_W_C,/tools.descartes.teastore.webui/cart
164,2000,GET_W_C,/tools.descartes.teastore.webui/cart
165,2000,GET_W_C,/tools.descartes.teastore.webui/cart
166,2000,GET_W_C,/tools.descartes.teastore.webui/cart
167,1000,GET_W_C,/tools.descartes.teastore.webui/cart
168,1000,GET_W_C,/tools.descartes.teastore.webui/cart
169,1000,GET_W_C,/tools.descartes.teastore.webui/cart
170,3000,GET_W_C,/tools.descartes.teastore.webui/cart
171,1000,GET_W_C,/tools.descartes.teastore.webui/cart
172,3000,GET_W_C,/tools.descartes.teastore.webui/cart
173,2000,GET_W_C,/tools.descartes.teastore.webui/cart
174,2000,GET_W_C,/tools.descartes.teastore.webui/cart
175,1000,GET_W_C,/tools.descartes.teastore.webui/cart
176,1000,GET_W_C,/tools.descartes.teastore.webui/cart
177,2000,GET_W_C,/tools.descartes.teastore.webui/cart
178,2000,GET_W_C,/tools.descartes.teastore.webui/cart
179,0,GET_W_C,/tools.descartes.teastore.webui/cart
180,2000,GET_W_C,/tools.descartes.teastore.webui/cart
181,1000,GET_W_C,/tools.descartes.teastore.webui/cart
182,1000,GET_W_C,/tools.descartes.teastore.webui/cart
183,3000,GET_W_C,/tools.descartes.teastore.webui/cart
184,2000,GET_W_C,/tools.descartes.teastore.webui/cart
185,2000,GET_W_C,/tools.descartes.teastore.webui/cart
186,1000,GET_W_C,/tools.descartes.teastore.webui/cart
187,1000,GET_W_C,/tools.descartes.teastore.webui/cart
188,1000,GET_W_C,/tools.descartes.teastore.webui/cart
189,2000,GET_W_C,/tools.descartes.teastore.webui/cart
190,1000,GET_W_C,/tools.descartes.teastore.webui/cart
191,1000,GET_W_C,/tools.descartes.teastore.webui/cart
192,2000,GET_W_C,/tools.descartes.teastore.webui/cart
193,0,GET_W_C,/tools.descartes.teastore.webui/cart
194,2000,GET_W_C,/tools.descartes.teastore.webui/cart
195,3000,GET_W_C,/tools.descartes.teastore.webui/cart
196,1000,GET_W_C,/tools.descartes.teastore.webui/cart
197,1000,GET_W_C,/tools.descartes.teastore.webui/cart
198,2000,GET_W_C,/tools.descartes.teastore.webui/cart
199,0,GET_W_C,/tools.descartes.teastore.webui/cart
200,1000,GET_W_C,/tools.descartes.teastore.webui/cart
201,2000,GET_W_C,/tools.descartes.teastore.webui/cart
202,2000,GET_W_C,/tools.descartes.teastore.webui/cart
203,1000,GET_W_C,/tools.descartes.teastore.webui/cart
204,1000,GET_W_C,/tools.descartes.teastore.webui/cart
205,2000,GET_W_C,/tools.descartes.teastore.webui/cart
206,1000,GET_W_C,/tools.descartes.teastore.webui/cart
207,8000,GET_W_C,/tools.descartes.teastore.webui/cart
208,3000,GET_W_C,/tools.descartes.teastore.webui/cart
209,1000,GET_W_C,/tools.descartes.teastore.webui/cart
210,1000,GET_W_C,/tools.descartes.teastore.webui/cart
211,1000,GET_W_C,/tools.descartes.teastore.webui/cart
212,1000,GET_W_C,/tools.descartes.teastore.webui/cart
213,2000,GET_W_C,/tools.descartes.teastore.webui/cart
214,2000,GET_W_C,/tools.descartes.teastore.webui/cart
215,1000,GET_W_C,/tools.descartes.teastore.webui/cart
216,0,GET_W_C,/tools.descartes.teastore.webui/cart
217,1000,GET_W_C,/tools.descartes.teastore.webui/cart
218,2000,GET_W_C,/tools.descartes.teastore.webui/cart
219,0,GET_W_C,/tools.descartes.teastore.webui/cart
220,1000,GET_W_C,/tools.descartes.teastore.webui/cart
221,1000,GET_W_C,/tools.descartes.teastore.webui/cart
222,1000,GET_W_C,/tools.descartes.teastore.webui/cart
223,0,GET_W_C,/tools.descartes.teastore.webui/cart
224,1000,GET_W_C,/tools.descartes.teastore.webui/cart
225,0,GET_W_C,/tools.descartes.teastore.webui/cart
226,1000,GET_W_C,/tools.descartes.teastore.webui/cart
227,1000,GET_W_C,/tools.descartes.teastore.webui/cart
228,0,GET_W_C,/tools.descartes.teastore.webui/cart
229,0,GET_W_C,/tools.descartes.teastore.webui/cart
230,1000,GET_W_C,/tools.descartes.teastore.webui/cart
231,1000,GET_W_C,/tools.descartes.teastore.webui/cart
232,0,GET_W_C,/tools.descartes.teastore.webui/cart
233,1000,GET_W_C,/tools.descartes.teastore.webui/cart
234,0,GET_W_C,/tools.descartes.teastore.webui/cart
235,1000,GET_W_C,/tools.descartes.teastore.webui/cart
236,0,GET_W_C,/tools.descartes.teastore.webui/cart
237,1000,GET_W_C,/tools.descartes.teastore.webui/cart
238,0,GET_W_C,/tools.descartes.teastore.webui/cart
239,1000,GET_W_C,/tools.descartes.teastore.webui/cart
240,1000,GET_W_C,/tools.descartes.teastore.webui/cart
241,0,GET_W_C,/tools.descartes.teastore.webui/cart
242,1000,GET_W_C,/tools.descartes.teastore.webui/cart
243,0,GET_W_C,/tools.descartes.teastore.webui/cart
244,1000,GET_W_C,/tools.descartes.teastore.webui/cart
245,0,GET_W_C,/tools.descartes.teastore.webui/cart
246,1000,GET_W_C,/tools.descartes.teastore.webui/cart
247,0,GET_W_C,/tools.descartes.teastore.webui/cart
248,0,GET_W_C,/tools.descartes.teastore.webui/cart
249,1000,GET_W_C,/tools.descartes.teastore.webui/cart
250,0,GET_W_C,/tools.descartes.teastore.webui/cart
251,1000,GET_W_C,/tools.descartes.teastore.webui/cart
252,1000,GET_W_C,/tools.descartes.teastore.webui/cart
253,0,GET_W_C,/tools.descartes.teastore.webui/cart
254,1000,GET_W_C,/tools.descartes.teastore.webui/cart
255,0,GET_W_C,/tools.descartes.teastore.webui/cart
256,1000,GET_W_C,/tools.descartes.teastore.webui/cart
257,0,GET_W_C,/tools.descartes.teastore.webui/cart
258,1000,GET_W_C,/tools.descartes.teastore.webui/cart
259,1000,GET_W_C,/tools.descartes.teastore.webui/cart
260,0,GET_W_C,/tools.descartes.teastore.webui/cart
261,1000,GET_W_C,/tools.descartes.teastore.webui/cart
262,0,GET_W_C,/tools.descartes.teastore.webui/cart
263,1000,GET_W_C,/tools.descartes.teastore.webui/cart
264,0,GET_W_C,/tools.descartes.teastore.webui/cart
265,1000,GET_W_C,/tools.descartes.teastore.webui/cart
266,0,GET_W_C,/tools.descartes.teastore.webui/cart
267,1000,GET_W_C,/tools.descartes.teastore.webui/cart
268,0,GET_W_C,/tools.descartes.teastore.webui/cart
269,1000,GET_W_C,/tools.descartes.teastore.webui/cart
270,0,GET_W_C,/tools.descartes.teastore.webui/cart
271,1000,GET_W_C,/tools.descartes.teastore.webui/cart
272,0,GET_W_C,/tools.descartes.teastore.webui/cart
273,1000,GET_W_C,/tools.descartes.teastore.webui/cart
274,0,GET_W_C,/tools.descartes.teastore.webui/cart
275,1000,GET_W_C,/tools.descartes.teastore.webui/cart
276,1000,GET_W_C,/tools.descartes.teastore.webui/cart
277,1000,GET_W_C,/tools.descartes.teastore.webui/cart
278,1000,GET_W_C,/tools.descartes.teastore.webui/cart
279,1000,GET_W_C,/tools.descartes.teastore.webui/cart
280,0,GET_W_C,/tools.descartes.teastore.webui/cart
281,0,GET_W_C,/tools.descartes.teastore.webui/cart
282,1000,GET_W_C,/tools.descartes.teastore.webui/cart
283,1000,GET_W_C,/tools.descartes.teastore.webui/cart
284,1000,GET_W_C,/tools.descartes.teastore.webui/cart
285,1000,GET_W_C,/tools.descartes.teastore.webui/cart
286,1000,GET_W_C,/tools.descartes.teastore.webui/cart
287,0,GET_W_C,/tools.descartes.teastore.webui/cart
288,1000,GET_W_C,/tools.descartes.teastore.webui/cart
289,1000,GET_W_C,/tools.descartes.teastore.webui/cart
290,0,GET_W_C,/tools.descartes.teastore.webui/cart
291,1000,GET_W_C,/tools.descartes.teastore.webui/cart
292,1000,GET_W_C,/tools.descartes.teastore.webui/cart
293,0,GET_W_C,/tools.descartes.teastore.webui/cart
294,0,GET_W_C,/tools.descartes.teastore.webui/cart
295,1000,GET_W_C,/tools.descartes.teastore.webui/cart
296,1000,GET_W_C,/tools.descartes.teastore.webui/cart
297,0,GET_W_C,/tools.descartes.teastore.webui/cart
298,0,GET_W_C,/tools.descartes.teastore.webui/cart
299,1000,GET_W_C,/tools.descartes.teastore.webui/cart
300,0,GET_W_C,/tools.descartes.teastore.webui/cart
301,1000,GET_W_C,/tools.descartes.teastore.webui/cart
302,1000,GET_W_C,/tools.descartes.teastore.webui/cart
303,0,GET_W_C,/tools.descartes.teastore.webui/cart
304,0,GET_W_C,/tools.descartes.teastore.webui/cart
305,1000,GET_W_C,/tools.descartes.teastore.webui/cart
306,1000,GET_W_C,/tools.descartes.teastore.webui/cart
307,0,GET_W_C,/tools.descartes.teastore.webui/cart
308,0,GET_W_C,/tools.descartes.teastore.webui/cart
309,1000,GET_W_C,/tools.descartes.teastore.webui/cart
310,1000,GET_W_C,/tools.descartes.teastore.webui/cart
311,0,GET_W_C,/tools.descartes.teastore.webui/cart
312,1000,GET_W_C,/tools.descartes.teastore.webui/cart
313,0,GET_W_C,/tools.descartes.teastore.webui/cart
314,1000,GET_W_C,/tools.descartes.teastore.webui/cart
315,1000,GET_W_C,/tools.descartes.teastore.webui/cart
316,1000,GET_W_C,/tools.descartes.teastore.webui/cart
317,1000,GET_W_C,/tools.descartes.teastore.webui/cart
318,0,GET_W_C,/tools.descartes.teastore.webui/cart
319,0,GET_W_C,/tools.descartes.teastore.webui/cart
320,1000,GET_W_C,/tools.descartes.teastore.webui/cart
321,0,GET_W_C,/tools.descartes.teastore.webui/cart
322,1000,GET_W_C,/tools.descartes.teastore.webui/cart
323,1000,GET_W_C,/tools.descartes.teastore.webui/cart
324,0,GET_W_C,/tools.descartes.teastore.webui/cart
325,0,GET_W_C,/tools.descartes.teastore.webui/cart
326,1000,GET_W_C,/tools.descartes.teastore.webui/cart
327,0,GET_W_C,/tools.descartes.teastore.webui/cart
328,0,GET_W_C,/tools.descartes.teastore.webui/cart
329,1000,GET_W_C,/tools.descartes.teastore.webui/cart
330,0,GET_W_C,/tools.descartes.teastore.webui/cart
331,1000,GET_W_C,/tools.descartes.teastore.webui/cart
332,0,GET_W_C,/tools.descartes.teastore.webui/cart
333,1000,GET_W_C,/tools.descartes.teastore.webui/cart
334,0,GET_W_C,/tools.descartes.teastore.webui/cart
335,1000,GET_W_C,/tools.descartes.teastore.webui/cart
336,1000,GET_W_C,/tools.descartes.teastore.webui/cart
337,0,GET_W_C,/tools.descartes.teastore.webui/cart
338,1000,GET_W_C,/tools.descartes.teastore.webui/cart
339,0,GET_W_C,/tools.descartes.teastore.webui/cart
340,1000,GET_W_C,/tools.descartes.teastore.webui/cart
341,1000,GET_W_C,/tools.descartes.teastore.webui/cart
342,0,GET_W_C,/tools.descartes.teastore.webui/cart
343,1000,GET_W_C,/tools.descartes.teastore.webui/cart
344,1000,GET_W_C,/tools.descartes.teastore.webui/cart
345,1000,GET_W_C,/tools.descartes.teastore.webui/cart
346,0,GET_W_C,/tools.descartes.teastore.webui/cart
347,1000,GET_W_C,/tools.descartes.teastore.webui/cart
348,0,GET_W_C,/tools.descartes.teastore.webui/cart
349,0,GET_W_C,/tools.descartes.teastore.webui/cart
350,0,GET_W_C,/tools.descartes.teastore.webui/cart
351,1000,GET_W_C,/tools.descartes.teastore.webui/cart
352,1000,GET_W_C,/tools.descartes.teastore.webui/cart
353,1000,GET_W_C,/tools.descartes.teastore.webui/cart
354,0,GET_W_C,/tools.descartes.teastore.webui/cart
355,1000,GET_W_C,/tools.descartes.teastore.webui/cart
356,0,GET_W_C,/tools.descartes.teastore.webui/cart
357,0,GET_W_C,/tools.descartes.teastore.webui/cart
358,1000,GET_W_C,/tools.descartes.teastore.webui/cart
359,0,GET_W_C,/tools.descartes.teastore.webui/cart
360,1000,GET_W_C,/tools.descartes.teastore.webui/cart
361,1000,GET_W_C,/tools.descartes.teastore.webui/cart
362,0,GET_W_C,/tools.descartes.teastore.webui/cart
363,1000,GET_W_C,/tools.descartes.teastore.webui/cart
364,1000,GET_W_C,/tools.descartes.teastore.webui/cart
365,1000,GET_W_C,/tools.descartes.teastore.webui/cart
366,0,GET_W_C,/tools.descartes.teastore.webui/cart
367,2000,GET_W_C,/tools.descartes.teastore.webui/cart
368,1000,GET_W_C,/tools.descartes.teastore.webui/cart
369,0,GET_W_C,/tools.descartes.teastore.webui/cart
370,1000,GET_W_C,/tools.descartes.teastore.webui/cart
371,0,GET_W_C,/tools.descartes.teastore.webui/cart
372,1000,GET_W_C,/tools.descartes.teastore.webui/cart
373,1000,GET_W_C,/tools.descartes.teastore.webui/cart
374,1000,GET_W_C,/tools.descartes.teastore.webui/cart
375,0,GET_W_C,/tools.descartes.teastore.webui/cart
376,1000,GET_W_C,/tools.descartes.teastore.webui/cart
377,0,GET_W_C,/tools.descartes.teastore.webui/cart
378,1000,GET_W_C,/tools.descartes.teastore.webui/cart
379,0,GET_W_C,/tools.descartes.teastore.webui/cart
380,1000,GET_W_C,/tools.descartes.teastore.webui/cart
381,1000,GET_W_C,/tools.descartes.teastore.webui/cart
382,0,GET_W_C,/tools.descartes.teastore.webui/cart
383,0,GET_W_C,/tools.descartes.teastore.webui/cart
384,1000,GET_W_C,/tools.descartes.teastore.webui/cart
385,0,GET_W_C,/tools.descartes.teastore.webui/cart
386,1000,GET_W_C,/tools.descartes.teastore.webui/cart
387,0,GET_W_C,/tools.descartes.teastore.webui/cart
388,1000,GET_W_C,/tools.descartes.teastore.webui/cart
389,1000,GET_W_C,/tools.descartes.teastore.webui/cart
390,0,GET_W_C,/tools.descartes.teastore.webui/cart
391,1000,GET_W_C,/tools.descartes.teastore.webui/cart
392,1000,GET_W_C,/tools.descartes.teastore.webui/cart
393,0,GET_W_C,/tools.descartes.teastore.webui/cart
394,1000,GET_W_C,/tools.descartes.teastore.webui/cart
395,1000,GET_W_C,/tools.descartes.teastore.webui/cart
396,0,GET_W_C,/tools.descartes.teastore.webui/cart
397,1000,GET_W_C,/tools.descartes.teastore.webui/cart
398,0,GET_W_C,/tools.descartes.teastore.webui/cart
399,0,GET_W_C,/tools.descartes.teastore.webui/cart
400,1000,GET_W_C,/tools.descartes.teastore.webui/cart
401,0,GET_W_C,/tools.descartes.teastore.webui/cart
402,1000,GET_W_C,/tools.descartes.teastore.webui/cart
403,1000,GET_W_C,/tools.descartes.teastore.webui/cart
404,0,GET_W_C,/tools.descartes.teastore.webui/cart
405,1000,GET_W_C,/tools.descartes.teastore.webui/cart
406,1000,GET_W_C,/tools.descartes.teastore.webui/cart
407,1000,GET_W_C,/tools.descartes.teastore.webui/cart
408,0,GET_W_C,/tools.descartes.teastore.webui/cart
409,1000,GET_W_C,/tools.descartes.teastore.webui/cart
410,0,GET_W_C,/tools.descartes.teastore.webui/cart
411,1000,GET_W_C,/tools.descartes.teastore.webui/cart
412,0,GET_W_C,/tools.descartes.teastore.webui/cart
413,1000,GET_W_C,/tools.descartes.teastore.webui/cart
414,1000,GET_W_C,/tools.descartes.teastore.webui/cart
415,0,GET_W_C,/tools.descartes.teastore.webui/cart
416,1000,GET_W_C,/tools.descartes.teastore.webui/cart
417,1000,GET_W_C,/tools.descartes.teastore.webui/cart
418,0,GET_W_C,/tools.descartes.teastore.webui/cart
419,1000,GET_W_C,/tools.descartes.teastore.webui/cart
420,0,GET_W_C,/tools.descartes.teastore.webui/cart
421,1000,GET_W_C,/tools.descartes.teastore.webui/cart
422,0,GET_W_C,/tools.descartes.teastore.webui/cart
423,1000,GET_W_C,/tools.descartes.teastore.webui/cart
424,1000,GET_W_C,/tools.descartes.teastore.webui/cart
425,0,GET_W_C,/tools.descartes.teastore.webui/cart
426,1000,GET_W_C,/tools.descartes.teastore.webui/cart
427,1000,GET_W_C,/tools.descartes.teastore.webui/cart
428,0,GET_W_C,/tools.descartes.teastore.webui/cart
429,0,GET_W_C,/tools.descartes.teastore.webui/cart
430,0,GET_W_C,/tools.descartes.teastore.webui/cart
431,1000,GET_W_C,/tools.descartes.teastore.webui/cart
432,0,GET_W_C,/tools.descartes.teastore.webui/cart
433,1000,GET_W_C,/tools.descartes.teastore.webui/cart
434,1000,GET_W_C,/tools.descartes.teastore.webui/cart
435,0,GET_W_C,/tools.descartes.teastore.webui/cart
436,1000,GET_W_C,/tools.descartes.teastore.webui/cart
437,1000,GET_W_C,/tools.descartes.teastore.webui/cart
438,0,GET_W_C,/tools.descartes.teastore.webui/cart
439,0,GET_W_C,/tools.descartes.teastore.webui/cart
440,1000,GET_W_C,/tools.descartes.teastore.webui/cart
441,0,GET_W_C,/tools.descartes.teastore.webui/cart
442,0,GET_W_C,/tools.descartes.teastore.webui/cart
443,1000,GET_W_C,/tools.descartes.teastore.webui/cart
444,0,GET_W_C,/tools.descartes.teastore.webui/cart
445,1000,GET_W_C,/tools.descartes.teastore.webui/cart
446,1000,GET_W_C,/tools.descartes.teastore.webui/cart
447,0,GET_W_C,/tools.descartes.teastore.webui/cart
448,1000,GET_W_C,/tools.descartes.teastore.webui/cart
449,1000,GET_W_C,/tools.descartes.teastore.webui/cart
450,0,GET_W_C,/tools.descartes.teastore.webui/cart
451,1000,GET_W_C,/tools.descartes.teastore.webui/cart
452,1000,GET_W_C,/tools.descartes.teastore.webui/cart
453,1000,GET_W_C,/tools.descartes.teastore.webui/cart
454,0,GET_W_C,/tools.descartes.teastore.webui/cart
455,1000,GET_W_C,/tools.descartes.teastore.webui/cart
456,0,GET_W_C,/tools.descartes.teastore.webui/cart
457,1000,GET_W_C,/tools.descartes.teastore.webui/cart
458,1000,GET_W_C,/tools.descartes.teastore.webui/cart
459,0,GET_W_C,/tools.descartes.teastore.webui/cart
460,1000,GET_W_C,/tools.descartes.teastore.webui/cart
461,1000,GET_W_C,/tools.descartes.teastore.webui/cart
462,1000,GET_W_C,/tools.descartes.teastore.webui/cart
463,1000,GET_W_C,/tools.descartes.teastore.webui/cart
464,1000,GET_W_C,/tools.descartes.teastore.webui/cart
465,0,GET_W_C,/tools.descartes.teastore.webui/cart
466,0,GET_W_C,/tools.descartes.teastore.webui/cart
467,1000,GET_W_C,/tools.descartes.teastore.webui/cart
468,0,GET_W_C,/tools.descartes.teastore.webui/cart
469,1000,GET_W_C,/tools.descartes.teastore.webui/cart
470,0,GET_W_C,/tools.descartes.teastore.webui/cart
