,V1,V2,V3
80,2000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,6000,GET_W_L,/tools.descartes.teastore.webui/login
84,3000,GET_W_L,/tools.descartes.teastore.webui/login
85,4000,GET_W_L,/tools.descartes.teastore.webui/login
86,2000,GET_W_L,/tools.descartes.teastore.webui/login
87,4000,GET_W_L,/tools.descartes.teastore.webui/login
88,1000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
90,5000,GET_W_L,/tools.descartes.teastore.webui/login
91,4000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,3000,GET_W_L,/tools.descartes.teastore.webui/login
94,5000,GET_W_L,/tools.descartes.teastore.webui/login
95,1000,GET_W_L,/tools.descartes.teastore.webui/login
96,3000,GET_W_L,/tools.descartes.teastore.webui/login
97,2000,GET_W_L,/tools.descartes.teastore.webui/login
98,4000,GET_W_L,/tools.descartes.teastore.webui/login
99,1000,GET_W_L,/tools.descartes.teastore.webui/login
100,2000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,2000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,3000,GET_W_L,/tools.descartes.teastore.webui/login
105,1000,GET_W_L,/tools.descartes.teastore.webui/login
106,7000,GET_W_L,/tools.descartes.teastore.webui/login
107,3000,GET_W_L,/tools.descartes.teastore.webui/login
108,2000,GET_W_L,/tools.descartes.teastore.webui/login
109,2000,GET_W_L,/tools.descartes.teastore.webui/login
110,4000,GET_W_L,/tools.descartes.teastore.webui/login
111,1000,GET_W_L,/tools.descartes.teastore.webui/login
112,2000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,3000,GET_W_L,/tools.descartes.teastore.webui/login
115,4000,GET_W_L,/tools.descartes.teastore.webui/login
116,2000,GET_W_L,/tools.descartes.teastore.webui/login
117,3000,GET_W_L,/tools.descartes.teastore.webui/login
118,6000,GET_W_L,/tools.descartes.teastore.webui/login
119,4000,GET_W_L,/tools.descartes.teastore.webui/login
120,5000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,1000,GET_W_L,/tools.descartes.teastore.webui/login
123,2000,GET_W_L,/tools.descartes.teastore.webui/login
124,2000,GET_W_L,/tools.descartes.teastore.webui/login
125,3000,GET_W_L,/tools.descartes.teastore.webui/login
126,4000,GET_W_L,/tools.descartes.teastore.webui/login
127,5000,GET_W_L,/tools.descartes.teastore.webui/login
128,5000,GET_W_L,/tools.descartes.teastore.webui/login
129,3000,GET_W_L,/tools.descartes.teastore.webui/login
130,4000,GET_W_L,/tools.descartes.teastore.webui/login
131,4000,GET_W_L,/tools.descartes.teastore.webui/login
132,1000,GET_W_L,/tools.descartes.teastore.webui/login
133,3000,GET_W_L,/tools.descartes.teastore.webui/login
134,1000,GET_W_L,/tools.descartes.teastore.webui/login
135,3000,GET_W_L,/tools.descartes.teastore.webui/login
136,2000,GET_W_L,/tools.descartes.teastore.webui/login
137,3000,GET_W_L,/tools.descartes.teastore.webui/login
138,3000,GET_W_L,/tools.descartes.teastore.webui/login
139,3000,GET_W_L,/tools.descartes.teastore.webui/login
140,2000,GET_W_L,/tools.descartes.teastore.webui/login
141,4000,GET_W_L,/tools.descartes.teastore.webui/login
142,2000,GET_W_L,/tools.descartes.teastore.webui/login
143,2000,GET_W_L,/tools.descartes.teastore.webui/login
144,8000,GET_W_L,/tools.descartes.teastore.webui/login
145,5000,GET_W_L,/tools.descartes.teastore.webui/login
146,4000,GET_W_L,/tools.descartes.teastore.webui/login
147,2000,GET_W_L,/tools.descartes.teastore.webui/login
148,4000,GET_W_L,/tools.descartes.teastore.webui/login
149,3000,GET_W_L,/tools.descartes.teastore.webui/login
150,2000,GET_W_L,/tools.descartes.teastore.webui/login
151,2000,GET_W_L,/tools.descartes.teastore.webui/login
152,2000,GET_W_L,/tools.descartes.teastore.webui/login
153,2000,GET_W_L,/tools.descartes.teastore.webui/login
154,3000,GET_W_L,/tools.descartes.teastore.webui/login
155,2000,GET_W_L,/tools.descartes.teastore.webui/login
156,3000,GET_W_L,/tools.descartes.teastore.webui/login
157,2000,GET_W_L,/tools.descartes.teastore.webui/login
158,1000,GET_W_L,/tools.descartes.teastore.webui/login
159,13000,GET_W_L,/tools.descartes.teastore.webui/login
160,13000,GET_W_L,/tools.descartes.teastore.webui/login
161,23000,GET_W_L,/tools.descartes.teastore.webui/login
162,6000,GET_W_L,/tools.descartes.teastore.webui/login
163,12000,GET_W_L,/tools.descartes.teastore.webui/login
164,22000,GET_W_L,/tools.descartes.teastore.webui/login
165,4000,GET_W_L,/tools.descartes.teastore.webui/login
166,12000,GET_W_L,/tools.descartes.teastore.webui/login
167,6000,GET_W_L,/tools.descartes.teastore.webui/login
168,10000,GET_W_L,/tools.descartes.teastore.webui/login
169,20000,GET_W_L,/tools.descartes.teastore.webui/login
170,13000,GET_W_L,/tools.descartes.teastore.webui/login
171,17000,GET_W_L,/tools.descartes.teastore.webui/login
172,10000,GET_W_L,/tools.descartes.teastore.webui/login
173,6000,GET_W_L,/tools.descartes.teastore.webui/login
174,6000,GET_W_L,/tools.descartes.teastore.webui/login
175,6000,GET_W_L,/tools.descartes.teastore.webui/login
176,10000,GET_W_L,/tools.descartes.teastore.webui/login
177,21000,GET_W_L,/tools.descartes.teastore.webui/login
178,6000,GET_W_L,/tools.descartes.teastore.webui/login
179,10000,GET_W_L,/tools.descartes.teastore.webui/login
180,17000,GET_W_L,/tools.descartes.teastore.webui/login
181,7000,GET_W_L,/tools.descartes.teastore.webui/login
182,8000,GET_W_L,/tools.descartes.teastore.webui/login
183,19000,GET_W_L,/tools.descartes.teastore.webui/login
184,16000,GET_W_L,/tools.descartes.teastore.webui/login
185,6000,GET_W_L,/tools.descartes.teastore.webui/login
186,2000,GET_W_L,/tools.descartes.teastore.webui/login
187,3000,GET_W_L,/tools.descartes.teastore.webui/login
188,3000,GET_W_L,/tools.descartes.teastore.webui/login
189,4000,GET_W_L,/tools.descartes.teastore.webui/login
190,3000,GET_W_L,/tools.descartes.teastore.webui/login
191,5000,GET_W_L,/tools.descartes.teastore.webui/login
192,1000,GET_W_L,/tools.descartes.teastore.webui/login
193,3000,GET_W_L,/tools.descartes.teastore.webui/login
194,2000,GET_W_L,/tools.descartes.teastore.webui/login
195,3000,GET_W_L,/tools.descartes.teastore.webui/login
196,4000,GET_W_L,/tools.descartes.teastore.webui/login
197,1000,GET_W_L,/tools.descartes.teastore.webui/login
198,3000,GET_W_L,/tools.descartes.teastore.webui/login
199,3000,GET_W_L,/tools.descartes.teastore.webui/login
200,1000,GET_W_L,/tools.descartes.teastore.webui/login
201,2000,GET_W_L,/tools.descartes.teastore.webui/login
202,3000,GET_W_L,/tools.descartes.teastore.webui/login
203,2000,GET_W_L,/tools.descartes.teastore.webui/login
204,4000,GET_W_L,/tools.descartes.teastore.webui/login
205,1000,GET_W_L,/tools.descartes.teastore.webui/login
206,4000,GET_W_L,/tools.descartes.teastore.webui/login
207,2000,GET_W_L,/tools.descartes.teastore.webui/login
208,3000,GET_W_L,/tools.descartes.teastore.webui/login
209,1000,GET_W_L,/tools.descartes.teastore.webui/login
210,3000,GET_W_L,/tools.descartes.teastore.webui/login
211,3000,GET_W_L,/tools.descartes.teastore.webui/login
212,2000,GET_W_L,/tools.descartes.teastore.webui/login
213,4000,GET_W_L,/tools.descartes.teastore.webui/login
214,4000,GET_W_L,/tools.descartes.teastore.webui/login
215,4000,GET_W_L,/tools.descartes.teastore.webui/login
216,2000,GET_W_L,/tools.descartes.teastore.webui/login
217,4000,GET_W_L,/tools.descartes.teastore.webui/login
218,2000,GET_W_L,/tools.descartes.teastore.webui/login
219,1000,GET_W_L,/tools.descartes.teastore.webui/login
220,1000,GET_W_L,/tools.descartes.teastore.webui/login
221,4000,GET_W_L,/tools.descartes.teastore.webui/login
222,5000,GET_W_L,/tools.descartes.teastore.webui/login
223,2000,GET_W_L,/tools.descartes.teastore.webui/login
224,1000,GET_W_L,/tools.descartes.teastore.webui/login
225,5000,GET_W_L,/tools.descartes.teastore.webui/login
226,2000,GET_W_L,/tools.descartes.teastore.webui/login
227,3000,GET_W_L,/tools.descartes.teastore.webui/login
228,1000,GET_W_L,/tools.descartes.teastore.webui/login
229,3000,GET_W_L,/tools.descartes.teastore.webui/login
230,1000,GET_W_L,/tools.descartes.teastore.webui/login
231,3000,GET_W_L,/tools.descartes.teastore.webui/login
232,2000,GET_W_L,/tools.descartes.teastore.webui/login
233,3000,GET_W_L,/tools.descartes.teastore.webui/login
234,3000,GET_W_L,/tools.descartes.teastore.webui/login
235,2000,GET_W_L,/tools.descartes.teastore.webui/login
236,3000,GET_W_L,/tools.descartes.teastore.webui/login
237,3000,GET_W_L,/tools.descartes.teastore.webui/login
238,1000,GET_W_L,/tools.descartes.teastore.webui/login
239,3000,GET_W_L,/tools.descartes.teastore.webui/login
240,1000,GET_W_L,/tools.descartes.teastore.webui/login
241,3000,GET_W_L,/tools.descartes.teastore.webui/login
242,3000,GET_W_L,/tools.descartes.teastore.webui/login
243,3000,GET_W_L,/tools.descartes.teastore.webui/login
244,4000,GET_W_L,/tools.descartes.teastore.webui/login
245,3000,GET_W_L,/tools.descartes.teastore.webui/login
246,2000,GET_W_L,/tools.descartes.teastore.webui/login
247,3000,GET_W_L,/tools.descartes.teastore.webui/login
248,6000,GET_W_L,/tools.descartes.teastore.webui/login
249,3000,GET_W_L,/tools.descartes.teastore.webui/login
250,2000,GET_W_L,/tools.descartes.teastore.webui/login
251,4000,GET_W_L,/tools.descartes.teastore.webui/login
252,3000,GET_W_L,/tools.descartes.teastore.webui/login
253,4000,GET_W_L,/tools.descartes.teastore.webui/login
254,2000,GET_W_L,/tools.descartes.teastore.webui/login
255,4000,GET_W_L,/tools.descartes.teastore.webui/login
256,1000,GET_W_L,/tools.descartes.teastore.webui/login
257,4000,GET_W_L,/tools.descartes.teastore.webui/login
258,3000,GET_W_L,/tools.descartes.teastore.webui/login
259,4000,GET_W_L,/tools.descartes.teastore.webui/login
260,2000,GET_W_L,/tools.descartes.teastore.webui/login
261,3000,GET_W_L,/tools.descartes.teastore.webui/login
262,4000,GET_W_L,/tools.descartes.teastore.webui/login
263,4000,GET_W_L,/tools.descartes.teastore.webui/login
264,6000,GET_W_L,/tools.descartes.teastore.webui/login
265,3000,GET_W_L,/tools.descartes.teastore.webui/login
266,4000,GET_W_L,/tools.descartes.teastore.webui/login
267,2000,GET_W_L,/tools.descartes.teastore.webui/login
268,2000,GET_W_L,/tools.descartes.teastore.webui/login
269,3000,GET_W_L,/tools.descartes.teastore.webui/login
270,1000,GET_W_L,/tools.descartes.teastore.webui/login
271,3000,GET_W_L,/tools.descartes.teastore.webui/login
272,1000,GET_W_L,/tools.descartes.teastore.webui/login
273,1000,GET_W_L,/tools.descartes.teastore.webui/login
274,3000,GET_W_L,/tools.descartes.teastore.webui/login
275,3000,GET_W_L,/tools.descartes.teastore.webui/login
276,4000,GET_W_L,/tools.descartes.teastore.webui/login
277,3000,GET_W_L,/tools.descartes.teastore.webui/login
278,1000,GET_W_L,/tools.descartes.teastore.webui/login
279,2000,GET_W_L,/tools.descartes.teastore.webui/login
280,1000,GET_W_L,/tools.descartes.teastore.webui/login
281,3000,GET_W_L,/tools.descartes.teastore.webui/login
282,2000,GET_W_L,/tools.descartes.teastore.webui/login
283,3000,GET_W_L,/tools.descartes.teastore.webui/login
284,3000,GET_W_L,/tools.descartes.teastore.webui/login
285,5000,GET_W_L,/tools.descartes.teastore.webui/login
286,2000,GET_W_L,/tools.descartes.teastore.webui/login
287,2000,GET_W_L,/tools.descartes.teastore.webui/login
288,2000,GET_W_L,/tools.descartes.teastore.webui/login
289,2000,GET_W_L,/tools.descartes.teastore.webui/login
290,7000,GET_W_L,/tools.descartes.teastore.webui/login
291,8000,GET_W_L,/tools.descartes.teastore.webui/login
292,2000,GET_W_L,/tools.descartes.teastore.webui/login
293,1000,GET_W_L,/tools.descartes.teastore.webui/login
294,2000,GET_W_L,/tools.descartes.teastore.webui/login
295,2000,GET_W_L,/tools.descartes.teastore.webui/login
296,1000,GET_W_L,/tools.descartes.teastore.webui/login
297,2000,GET_W_L,/tools.descartes.teastore.webui/login
298,1000,GET_W_L,/tools.descartes.teastore.webui/login
299,3000,GET_W_L,/tools.descartes.teastore.webui/login
300,4000,GET_W_L,/tools.descartes.teastore.webui/login
301,4000,GET_W_L,/tools.descartes.teastore.webui/login
302,2000,GET_W_L,/tools.descartes.teastore.webui/login
303,2000,GET_W_L,/tools.descartes.teastore.webui/login
304,3000,GET_W_L,/tools.descartes.teastore.webui/login
305,2000,GET_W_L,/tools.descartes.teastore.webui/login
306,2000,GET_W_L,/tools.descartes.teastore.webui/login
307,1000,GET_W_L,/tools.descartes.teastore.webui/login
308,2000,GET_W_L,/tools.descartes.teastore.webui/login
309,3000,GET_W_L,/tools.descartes.teastore.webui/login
310,2000,GET_W_L,/tools.descartes.teastore.webui/login
311,1000,GET_W_L,/tools.descartes.teastore.webui/login
312,3000,GET_W_L,/tools.descartes.teastore.webui/login
313,3000,GET_W_L,/tools.descartes.teastore.webui/login
314,5000,GET_W_L,/tools.descartes.teastore.webui/login
315,4000,GET_W_L,/tools.descartes.teastore.webui/login
316,3000,GET_W_L,/tools.descartes.teastore.webui/login
317,1000,GET_W_L,/tools.descartes.teastore.webui/login
318,3000,GET_W_L,/tools.descartes.teastore.webui/login
319,4000,GET_W_L,/tools.descartes.teastore.webui/login
320,2000,GET_W_L,/tools.descartes.teastore.webui/login
321,2000,GET_W_L,/tools.descartes.teastore.webui/login
322,2000,GET_W_L,/tools.descartes.teastore.webui/login
323,2000,GET_W_L,/tools.descartes.teastore.webui/login
324,1000,GET_W_L,/tools.descartes.teastore.webui/login
325,3000,GET_W_L,/tools.descartes.teastore.webui/login
326,4000,GET_W_L,/tools.descartes.teastore.webui/login
327,2000,GET_W_L,/tools.descartes.teastore.webui/login
328,5000,GET_W_L,/tools.descartes.teastore.webui/login
329,1000,GET_W_L,/tools.descartes.teastore.webui/login
330,2000,GET_W_L,/tools.descartes.teastore.webui/login
331,4000,GET_W_L,/tools.descartes.teastore.webui/login
332,3000,GET_W_L,/tools.descartes.teastore.webui/login
333,3000,GET_W_L,/tools.descartes.teastore.webui/login
334,2000,GET_W_L,/tools.descartes.teastore.webui/login
335,1000,GET_W_L,/tools.descartes.teastore.webui/login
336,3000,GET_W_L,/tools.descartes.teastore.webui/login
337,3000,GET_W_L,/tools.descartes.teastore.webui/login
338,3000,GET_W_L,/tools.descartes.teastore.webui/login
339,1000,GET_W_L,/tools.descartes.teastore.webui/login
340,1000,GET_W_L,/tools.descartes.teastore.webui/login
341,3000,GET_W_L,/tools.descartes.teastore.webui/login
342,4000,GET_W_L,/tools.descartes.teastore.webui/login
343,2000,GET_W_L,/tools.descartes.teastore.webui/login
344,3000,GET_W_L,/tools.descartes.teastore.webui/login
345,4000,GET_W_L,/tools.descartes.teastore.webui/login
346,2000,GET_W_L,/tools.descartes.teastore.webui/login
347,3000,GET_W_L,/tools.descartes.teastore.webui/login
348,2000,GET_W_L,/tools.descartes.teastore.webui/login
349,1000,GET_W_L,/tools.descartes.teastore.webui/login
350,3000,GET_W_L,/tools.descartes.teastore.webui/login
351,3000,GET_W_L,/tools.descartes.teastore.webui/login
352,2000,GET_W_L,/tools.descartes.teastore.webui/login
353,2000,GET_W_L,/tools.descartes.teastore.webui/login
354,4000,GET_W_L,/tools.descartes.teastore.webui/login
355,4000,GET_W_L,/tools.descartes.teastore.webui/login
356,3000,GET_W_L,/tools.descartes.teastore.webui/login
357,2000,GET_W_L,/tools.descartes.teastore.webui/login
358,3000,GET_W_L,/tools.descartes.teastore.webui/login
359,3000,GET_W_L,/tools.descartes.teastore.webui/login
360,3000,GET_W_L,/tools.descartes.teastore.webui/login
361,2000,GET_W_L,/tools.descartes.teastore.webui/login
362,1000,GET_W_L,/tools.descartes.teastore.webui/login
363,3000,GET_W_L,/tools.descartes.teastore.webui/login
364,2000,GET_W_L,/tools.descartes.teastore.webui/login
365,2000,GET_W_L,/tools.descartes.teastore.webui/login
366,2000,GET_W_L,/tools.descartes.teastore.webui/login
367,0,GET_W_L,/tools.descartes.teastore.webui/login
368,3000,GET_W_L,/tools.descartes.teastore.webui/login
369,1000,GET_W_L,/tools.descartes.teastore.webui/login
370,2000,GET_W_L,/tools.descartes.teastore.webui/login
371,1000,GET_W_L,/tools.descartes.teastore.webui/login
372,3000,GET_W_L,/tools.descartes.teastore.webui/login
373,1000,GET_W_L,/tools.descartes.teastore.webui/login
374,7000,GET_W_L,/tools.descartes.teastore.webui/login
375,3000,GET_W_L,/tools.descartes.teastore.webui/login
376,2000,GET_W_L,/tools.descartes.teastore.webui/login
377,1000,GET_W_L,/tools.descartes.teastore.webui/login
378,2000,GET_W_L,/tools.descartes.teastore.webui/login
379,2000,GET_W_L,/tools.descartes.teastore.webui/login
380,1000,GET_W_L,/tools.descartes.teastore.webui/login
381,2000,GET_W_L,/tools.descartes.teastore.webui/login
382,4000,GET_W_L,/tools.descartes.teastore.webui/login
383,3000,GET_W_L,/tools.descartes.teastore.webui/login
384,2000,GET_W_L,/tools.descartes.teastore.webui/login
385,3000,GET_W_L,/tools.descartes.teastore.webui/login
386,2000,GET_W_L,/tools.descartes.teastore.webui/login
387,2000,GET_W_L,/tools.descartes.teastore.webui/login
388,5000,GET_W_L,/tools.descartes.teastore.webui/login
389,2000,GET_W_L,/tools.descartes.teastore.webui/login
390,3000,GET_W_L,/tools.descartes.teastore.webui/login
391,1000,GET_W_L,/tools.descartes.teastore.webui/login
392,3000,GET_W_L,/tools.descartes.teastore.webui/login
393,2000,GET_W_L,/tools.descartes.teastore.webui/login
394,2000,GET_W_L,/tools.descartes.teastore.webui/login
395,2000,GET_W_L,/tools.descartes.teastore.webui/login
396,3000,GET_W_L,/tools.descartes.teastore.webui/login
397,2000,GET_W_L,/tools.descartes.teastore.webui/login
398,1000,GET_W_L,/tools.descartes.teastore.webui/login
399,2000,GET_W_L,/tools.descartes.teastore.webui/login
400,2000,GET_W_L,/tools.descartes.teastore.webui/login
401,6000,GET_W_L,/tools.descartes.teastore.webui/login
402,2000,GET_W_L,/tools.descartes.teastore.webui/login
403,4000,GET_W_L,/tools.descartes.teastore.webui/login
404,3000,GET_W_L,/tools.descartes.teastore.webui/login
405,3000,GET_W_L,/tools.descartes.teastore.webui/login
406,3000,GET_W_L,/tools.descartes.teastore.webui/login
407,1000,GET_W_L,/tools.descartes.teastore.webui/login
408,2000,GET_W_L,/tools.descartes.teastore.webui/login
409,2000,GET_W_L,/tools.descartes.teastore.webui/login
410,19000,GET_W_L,/tools.descartes.teastore.webui/login
411,6000,GET_W_L,/tools.descartes.teastore.webui/login
412,3000,GET_W_L,/tools.descartes.teastore.webui/login
413,6000,GET_W_L,/tools.descartes.teastore.webui/login
414,14000,GET_W_L,/tools.descartes.teastore.webui/login
415,2000,GET_W_L,/tools.descartes.teastore.webui/login
416,4000,GET_W_L,/tools.descartes.teastore.webui/login
417,6000,GET_W_L,/tools.descartes.teastore.webui/login
418,5000,GET_W_L,/tools.descartes.teastore.webui/login
419,4000,GET_W_L,/tools.descartes.teastore.webui/login
420,6000,GET_W_L,/tools.descartes.teastore.webui/login
421,10000,GET_W_L,/tools.descartes.teastore.webui/login
422,10000,GET_W_L,/tools.descartes.teastore.webui/login
423,8000,GET_W_L,/tools.descartes.teastore.webui/login
424,7000,GET_W_L,/tools.descartes.teastore.webui/login
425,4000,GET_W_L,/tools.descartes.teastore.webui/login
426,7000,GET_W_L,/tools.descartes.teastore.webui/login
427,8000,GET_W_L,/tools.descartes.teastore.webui/login
428,7000,GET_W_L,/tools.descartes.teastore.webui/login
429,4000,GET_W_L,/tools.descartes.teastore.webui/login
430,9000,GET_W_L,/tools.descartes.teastore.webui/login
431,7000,GET_W_L,/tools.descartes.teastore.webui/login
432,6000,GET_W_L,/tools.descartes.teastore.webui/login
433,4000,GET_W_L,/tools.descartes.teastore.webui/login
434,7000,GET_W_L,/tools.descartes.teastore.webui/login
435,13000,GET_W_L,/tools.descartes.teastore.webui/login
436,6000,GET_W_L,/tools.descartes.teastore.webui/login
437,9000,GET_W_L,/tools.descartes.teastore.webui/login
438,7000,GET_W_L,/tools.descartes.teastore.webui/login
439,5000,GET_W_L,/tools.descartes.teastore.webui/login
440,8000,GET_W_L,/tools.descartes.teastore.webui/login
441,6000,GET_W_L,/tools.descartes.teastore.webui/login
442,6000,GET_W_L,/tools.descartes.teastore.webui/login
443,6000,GET_W_L,/tools.descartes.teastore.webui/login
444,7000,GET_W_L,/tools.descartes.teastore.webui/login
445,10000,GET_W_L,/tools.descartes.teastore.webui/login
446,9000,GET_W_L,/tools.descartes.teastore.webui/login
447,4000,GET_W_L,/tools.descartes.teastore.webui/login
448,10000,GET_W_L,/tools.descartes.teastore.webui/login
449,4000,GET_W_L,/tools.descartes.teastore.webui/login
450,6000,GET_W_L,/tools.descartes.teastore.webui/login
451,3000,GET_W_L,/tools.descartes.teastore.webui/login
452,2000,GET_W_L,/tools.descartes.teastore.webui/login
453,8000,GET_W_L,/tools.descartes.teastore.webui/login
454,4000,GET_W_L,/tools.descartes.teastore.webui/login
455,13000,GET_W_L,/tools.descartes.teastore.webui/login
456,7000,GET_W_L,/tools.descartes.teastore.webui/login
457,6000,GET_W_L,/tools.descartes.teastore.webui/login
458,4000,GET_W_L,/tools.descartes.teastore.webui/login
459,5000,GET_W_L,/tools.descartes.teastore.webui/login
460,8000,GET_W_L,/tools.descartes.teastore.webui/login
461,6000,GET_W_L,/tools.descartes.teastore.webui/login
462,4000,GET_W_L,/tools.descartes.teastore.webui/login
463,3000,GET_W_L,/tools.descartes.teastore.webui/login
464,2000,GET_W_L,/tools.descartes.teastore.webui/login
465,7000,GET_W_L,/tools.descartes.teastore.webui/login
466,2000,GET_W_L,/tools.descartes.teastore.webui/login
467,4000,GET_W_L,/tools.descartes.teastore.webui/login
468,7000,GET_W_L,/tools.descartes.teastore.webui/login
469,6000,GET_W_L,/tools.descartes.teastore.webui/login
470,6000,GET_W_L,/tools.descartes.teastore.webui/login
471,4000,GET_W_L,/tools.descartes.teastore.webui/login
472,5000,GET_W_L,/tools.descartes.teastore.webui/login
473,3000,GET_W_L,/tools.descartes.teastore.webui/login
474,5000,GET_W_L,/tools.descartes.teastore.webui/login
475,5000,GET_W_L,/tools.descartes.teastore.webui/login
476,10000,GET_W_L,/tools.descartes.teastore.webui/login
477,7000,GET_W_L,/tools.descartes.teastore.webui/login
478,6000,GET_W_L,/tools.descartes.teastore.webui/login
479,8000,GET_W_L,/tools.descartes.teastore.webui/login
480,7000,GET_W_L,/tools.descartes.teastore.webui/login
481,10000,GET_W_L,/tools.descartes.teastore.webui/login
482,2000,GET_W_L,/tools.descartes.teastore.webui/login
