,V1,V2,V3
80,4000,GET_W_L,/tools.descartes.teastore.webui/login
81,5000,GET_W_L,/tools.descartes.teastore.webui/login
82,1000,GET_W_L,/tools.descartes.teastore.webui/login
83,6000,GET_W_L,/tools.descartes.teastore.webui/login
84,1000,GET_W_L,/tools.descartes.teastore.webui/login
85,5000,GET_W_L,/tools.descartes.teastore.webui/login
86,4000,GET_W_L,/tools.descartes.teastore.webui/login
87,3000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,4000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,3000,GET_W_L,/tools.descartes.teastore.webui/login
92,2000,GET_W_L,/tools.descartes.teastore.webui/login
93,4000,GET_W_L,/tools.descartes.teastore.webui/login
94,1000,GET_W_L,/tools.descartes.teastore.webui/login
95,3000,GET_W_L,/tools.descartes.teastore.webui/login
96,4000,GET_W_L,/tools.descartes.teastore.webui/login
97,5000,GET_W_L,/tools.descartes.teastore.webui/login
98,3000,GET_W_L,/tools.descartes.teastore.webui/login
99,2000,GET_W_L,/tools.descartes.teastore.webui/login
100,4000,GET_W_L,/tools.descartes.teastore.webui/login
101,5000,GET_W_L,/tools.descartes.teastore.webui/login
102,4000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,1000,GET_W_L,/tools.descartes.teastore.webui/login
105,4000,GET_W_L,/tools.descartes.teastore.webui/login
106,5000,GET_W_L,/tools.descartes.teastore.webui/login
107,4000,GET_W_L,/tools.descartes.teastore.webui/login
108,2000,GET_W_L,/tools.descartes.teastore.webui/login
109,3000,GET_W_L,/tools.descartes.teastore.webui/login
110,4000,GET_W_L,/tools.descartes.teastore.webui/login
111,5000,GET_W_L,/tools.descartes.teastore.webui/login
112,4000,GET_W_L,/tools.descartes.teastore.webui/login
113,3000,GET_W_L,/tools.descartes.teastore.webui/login
114,3000,GET_W_L,/tools.descartes.teastore.webui/login
115,1000,GET_W_L,/tools.descartes.teastore.webui/login
116,6000,GET_W_L,/tools.descartes.teastore.webui/login
117,2000,GET_W_L,/tools.descartes.teastore.webui/login
118,3000,GET_W_L,/tools.descartes.teastore.webui/login
119,3000,GET_W_L,/tools.descartes.teastore.webui/login
120,8000,GET_W_L,/tools.descartes.teastore.webui/login
121,1000,GET_W_L,/tools.descartes.teastore.webui/login
122,4000,GET_W_L,/tools.descartes.teastore.webui/login
123,3000,GET_W_L,/tools.descartes.teastore.webui/login
124,3000,GET_W_L,/tools.descartes.teastore.webui/login
125,3000,GET_W_L,/tools.descartes.teastore.webui/login
126,5000,GET_W_L,/tools.descartes.teastore.webui/login
127,3000,GET_W_L,/tools.descartes.teastore.webui/login
128,4000,GET_W_L,/tools.descartes.teastore.webui/login
129,5000,GET_W_L,/tools.descartes.teastore.webui/login
130,5000,GET_W_L,/tools.descartes.teastore.webui/login
131,2000,GET_W_L,/tools.descartes.teastore.webui/login
132,7000,GET_W_L,/tools.descartes.teastore.webui/login
133,2000,GET_W_L,/tools.descartes.teastore.webui/login
134,2000,GET_W_L,/tools.descartes.teastore.webui/login
135,3000,GET_W_L,/tools.descartes.teastore.webui/login
136,3000,GET_W_L,/tools.descartes.teastore.webui/login
137,4000,GET_W_L,/tools.descartes.teastore.webui/login
138,4000,GET_W_L,/tools.descartes.teastore.webui/login
139,4000,GET_W_L,/tools.descartes.teastore.webui/login
140,3000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,3000,GET_W_L,/tools.descartes.teastore.webui/login
143,3000,GET_W_L,/tools.descartes.teastore.webui/login
144,2000,GET_W_L,/tools.descartes.teastore.webui/login
145,6000,GET_W_L,/tools.descartes.teastore.webui/login
146,2000,GET_W_L,/tools.descartes.teastore.webui/login
147,3000,GET_W_L,/tools.descartes.teastore.webui/login
148,3000,GET_W_L,/tools.descartes.teastore.webui/login
149,3000,GET_W_L,/tools.descartes.teastore.webui/login
150,4000,GET_W_L,/tools.descartes.teastore.webui/login
151,4000,GET_W_L,/tools.descartes.teastore.webui/login
152,3000,GET_W_L,/tools.descartes.teastore.webui/login
153,5000,GET_W_L,/tools.descartes.teastore.webui/login
154,4000,GET_W_L,/tools.descartes.teastore.webui/login
155,8000,GET_W_L,/tools.descartes.teastore.webui/login
156,3000,GET_W_L,/tools.descartes.teastore.webui/login
157,3000,GET_W_L,/tools.descartes.teastore.webui/login
158,1000,GET_W_L,/tools.descartes.teastore.webui/login
159,4000,GET_W_L,/tools.descartes.teastore.webui/login
160,5000,GET_W_L,/tools.descartes.teastore.webui/login
161,4000,GET_W_L,/tools.descartes.teastore.webui/login
162,2000,GET_W_L,/tools.descartes.teastore.webui/login
163,3000,GET_W_L,/tools.descartes.teastore.webui/login
164,6000,GET_W_L,/tools.descartes.teastore.webui/login
165,6000,GET_W_L,/tools.descartes.teastore.webui/login
166,3000,GET_W_L,/tools.descartes.teastore.webui/login
167,1000,GET_W_L,/tools.descartes.teastore.webui/login
168,2000,GET_W_L,/tools.descartes.teastore.webui/login
169,4000,GET_W_L,/tools.descartes.teastore.webui/login
170,3000,GET_W_L,/tools.descartes.teastore.webui/login
171,3000,GET_W_L,/tools.descartes.teastore.webui/login
172,3000,GET_W_L,/tools.descartes.teastore.webui/login
173,3000,GET_W_L,/tools.descartes.teastore.webui/login
174,1000,GET_W_L,/tools.descartes.teastore.webui/login
175,5000,GET_W_L,/tools.descartes.teastore.webui/login
176,3000,GET_W_L,/tools.descartes.teastore.webui/login
177,2000,GET_W_L,/tools.descartes.teastore.webui/login
178,3000,GET_W_L,/tools.descartes.teastore.webui/login
179,2000,GET_W_L,/tools.descartes.teastore.webui/login
180,1000,GET_W_L,/tools.descartes.teastore.webui/login
181,3000,GET_W_L,/tools.descartes.teastore.webui/login
182,2000,GET_W_L,/tools.descartes.teastore.webui/login
183,4000,GET_W_L,/tools.descartes.teastore.webui/login
184,2000,GET_W_L,/tools.descartes.teastore.webui/login
185,3000,GET_W_L,/tools.descartes.teastore.webui/login
186,2000,GET_W_L,/tools.descartes.teastore.webui/login
187,2000,GET_W_L,/tools.descartes.teastore.webui/login
188,3000,GET_W_L,/tools.descartes.teastore.webui/login
189,1000,GET_W_L,/tools.descartes.teastore.webui/login
190,2000,GET_W_L,/tools.descartes.teastore.webui/login
191,3000,GET_W_L,/tools.descartes.teastore.webui/login
192,1000,GET_W_L,/tools.descartes.teastore.webui/login
193,5000,GET_W_L,/tools.descartes.teastore.webui/login
194,3000,GET_W_L,/tools.descartes.teastore.webui/login
195,3000,GET_W_L,/tools.descartes.teastore.webui/login
196,4000,GET_W_L,/tools.descartes.teastore.webui/login
197,2000,GET_W_L,/tools.descartes.teastore.webui/login
198,2000,GET_W_L,/tools.descartes.teastore.webui/login
199,1000,GET_W_L,/tools.descartes.teastore.webui/login
200,2000,GET_W_L,/tools.descartes.teastore.webui/login
201,2000,GET_W_L,/tools.descartes.teastore.webui/login
202,2000,GET_W_L,/tools.descartes.teastore.webui/login
203,1000,GET_W_L,/tools.descartes.teastore.webui/login
204,6000,GET_W_L,/tools.descartes.teastore.webui/login
205,3000,GET_W_L,/tools.descartes.teastore.webui/login
206,1000,GET_W_L,/tools.descartes.teastore.webui/login
207,3000,GET_W_L,/tools.descartes.teastore.webui/login
208,2000,GET_W_L,/tools.descartes.teastore.webui/login
209,1000,GET_W_L,/tools.descartes.teastore.webui/login
210,3000,GET_W_L,/tools.descartes.teastore.webui/login
211,1000,GET_W_L,/tools.descartes.teastore.webui/login
212,3000,GET_W_L,/tools.descartes.teastore.webui/login
213,2000,GET_W_L,/tools.descartes.teastore.webui/login
214,3000,GET_W_L,/tools.descartes.teastore.webui/login
215,4000,GET_W_L,/tools.descartes.teastore.webui/login
216,2000,GET_W_L,/tools.descartes.teastore.webui/login
217,6000,GET_W_L,/tools.descartes.teastore.webui/login
218,5000,GET_W_L,/tools.descartes.teastore.webui/login
219,1000,GET_W_L,/tools.descartes.teastore.webui/login
220,3000,GET_W_L,/tools.descartes.teastore.webui/login
221,2000,GET_W_L,/tools.descartes.teastore.webui/login
222,3000,GET_W_L,/tools.descartes.teastore.webui/login
223,4000,GET_W_L,/tools.descartes.teastore.webui/login
224,4000,GET_W_L,/tools.descartes.teastore.webui/login
225,1000,GET_W_L,/tools.descartes.teastore.webui/login
226,1000,GET_W_L,/tools.descartes.teastore.webui/login
227,3000,GET_W_L,/tools.descartes.teastore.webui/login
228,3000,GET_W_L,/tools.descartes.teastore.webui/login
229,5000,GET_W_L,/tools.descartes.teastore.webui/login
230,4000,GET_W_L,/tools.descartes.teastore.webui/login
231,3000,GET_W_L,/tools.descartes.teastore.webui/login
232,2000,GET_W_L,/tools.descartes.teastore.webui/login
233,4000,GET_W_L,/tools.descartes.teastore.webui/login
234,2000,GET_W_L,/tools.descartes.teastore.webui/login
235,4000,GET_W_L,/tools.descartes.teastore.webui/login
236,2000,GET_W_L,/tools.descartes.teastore.webui/login
237,2000,GET_W_L,/tools.descartes.teastore.webui/login
238,4000,GET_W_L,/tools.descartes.teastore.webui/login
239,2000,GET_W_L,/tools.descartes.teastore.webui/login
240,1000,GET_W_L,/tools.descartes.teastore.webui/login
241,2000,GET_W_L,/tools.descartes.teastore.webui/login
242,3000,GET_W_L,/tools.descartes.teastore.webui/login
243,2000,GET_W_L,/tools.descartes.teastore.webui/login
244,1000,GET_W_L,/tools.descartes.teastore.webui/login
245,3000,GET_W_L,/tools.descartes.teastore.webui/login
246,5000,GET_W_L,/tools.descartes.teastore.webui/login
247,1000,GET_W_L,/tools.descartes.teastore.webui/login
248,1000,GET_W_L,/tools.descartes.teastore.webui/login
249,2000,GET_W_L,/tools.descartes.teastore.webui/login
250,3000,GET_W_L,/tools.descartes.teastore.webui/login
251,2000,GET_W_L,/tools.descartes.teastore.webui/login
252,6000,GET_W_L,/tools.descartes.teastore.webui/login
253,3000,GET_W_L,/tools.descartes.teastore.webui/login
254,2000,GET_W_L,/tools.descartes.teastore.webui/login
255,2000,GET_W_L,/tools.descartes.teastore.webui/login
256,3000,GET_W_L,/tools.descartes.teastore.webui/login
257,2000,GET_W_L,/tools.descartes.teastore.webui/login
258,2000,GET_W_L,/tools.descartes.teastore.webui/login
259,4000,GET_W_L,/tools.descartes.teastore.webui/login
260,3000,GET_W_L,/tools.descartes.teastore.webui/login
261,2000,GET_W_L,/tools.descartes.teastore.webui/login
262,2000,GET_W_L,/tools.descartes.teastore.webui/login
263,1000,GET_W_L,/tools.descartes.teastore.webui/login
264,9000,GET_W_L,/tools.descartes.teastore.webui/login
265,3000,GET_W_L,/tools.descartes.teastore.webui/login
266,7000,GET_W_L,/tools.descartes.teastore.webui/login
267,3000,GET_W_L,/tools.descartes.teastore.webui/login
268,5000,GET_W_L,/tools.descartes.teastore.webui/login
269,2000,GET_W_L,/tools.descartes.teastore.webui/login
270,4000,GET_W_L,/tools.descartes.teastore.webui/login
271,3000,GET_W_L,/tools.descartes.teastore.webui/login
272,3000,GET_W_L,/tools.descartes.teastore.webui/login
273,5000,GET_W_L,/tools.descartes.teastore.webui/login
274,2000,GET_W_L,/tools.descartes.teastore.webui/login
275,3000,GET_W_L,/tools.descartes.teastore.webui/login
276,3000,GET_W_L,/tools.descartes.teastore.webui/login
277,4000,GET_W_L,/tools.descartes.teastore.webui/login
278,4000,GET_W_L,/tools.descartes.teastore.webui/login
279,4000,GET_W_L,/tools.descartes.teastore.webui/login
280,2000,GET_W_L,/tools.descartes.teastore.webui/login
281,4000,GET_W_L,/tools.descartes.teastore.webui/login
282,1000,GET_W_L,/tools.descartes.teastore.webui/login
283,3000,GET_W_L,/tools.descartes.teastore.webui/login
284,3000,GET_W_L,/tools.descartes.teastore.webui/login
285,4000,GET_W_L,/tools.descartes.teastore.webui/login
286,3000,GET_W_L,/tools.descartes.teastore.webui/login
287,2000,GET_W_L,/tools.descartes.teastore.webui/login
288,3000,GET_W_L,/tools.descartes.teastore.webui/login
289,4000,GET_W_L,/tools.descartes.teastore.webui/login
290,2000,GET_W_L,/tools.descartes.teastore.webui/login
291,3000,GET_W_L,/tools.descartes.teastore.webui/login
292,5000,GET_W_L,/tools.descartes.teastore.webui/login
293,5000,GET_W_L,/tools.descartes.teastore.webui/login
294,5000,GET_W_L,/tools.descartes.teastore.webui/login
295,2000,GET_W_L,/tools.descartes.teastore.webui/login
296,5000,GET_W_L,/tools.descartes.teastore.webui/login
297,3000,GET_W_L,/tools.descartes.teastore.webui/login
298,3000,GET_W_L,/tools.descartes.teastore.webui/login
299,2000,GET_W_L,/tools.descartes.teastore.webui/login
300,3000,GET_W_L,/tools.descartes.teastore.webui/login
301,2000,GET_W_L,/tools.descartes.teastore.webui/login
302,2000,GET_W_L,/tools.descartes.teastore.webui/login
303,3000,GET_W_L,/tools.descartes.teastore.webui/login
304,3000,GET_W_L,/tools.descartes.teastore.webui/login
305,3000,GET_W_L,/tools.descartes.teastore.webui/login
306,3000,GET_W_L,/tools.descartes.teastore.webui/login
307,3000,GET_W_L,/tools.descartes.teastore.webui/login
308,4000,GET_W_L,/tools.descartes.teastore.webui/login
309,5000,GET_W_L,/tools.descartes.teastore.webui/login
310,5000,GET_W_L,/tools.descartes.teastore.webui/login
311,1000,GET_W_L,/tools.descartes.teastore.webui/login
312,4000,GET_W_L,/tools.descartes.teastore.webui/login
313,2000,GET_W_L,/tools.descartes.teastore.webui/login
314,6000,GET_W_L,/tools.descartes.teastore.webui/login
315,3000,GET_W_L,/tools.descartes.teastore.webui/login
316,3000,GET_W_L,/tools.descartes.teastore.webui/login
317,4000,GET_W_L,/tools.descartes.teastore.webui/login
318,5000,GET_W_L,/tools.descartes.teastore.webui/login
319,3000,GET_W_L,/tools.descartes.teastore.webui/login
320,1000,GET_W_L,/tools.descartes.teastore.webui/login
321,7000,GET_W_L,/tools.descartes.teastore.webui/login
322,2000,GET_W_L,/tools.descartes.teastore.webui/login
323,6000,GET_W_L,/tools.descartes.teastore.webui/login
324,2000,GET_W_L,/tools.descartes.teastore.webui/login
325,5000,GET_W_L,/tools.descartes.teastore.webui/login
326,4000,GET_W_L,/tools.descartes.teastore.webui/login
327,1000,GET_W_L,/tools.descartes.teastore.webui/login
328,2000,GET_W_L,/tools.descartes.teastore.webui/login
329,3000,GET_W_L,/tools.descartes.teastore.webui/login
330,3000,GET_W_L,/tools.descartes.teastore.webui/login
331,3000,GET_W_L,/tools.descartes.teastore.webui/login
332,4000,GET_W_L,/tools.descartes.teastore.webui/login
333,4000,GET_W_L,/tools.descartes.teastore.webui/login
334,4000,GET_W_L,/tools.descartes.teastore.webui/login
335,4000,GET_W_L,/tools.descartes.teastore.webui/login
336,2000,GET_W_L,/tools.descartes.teastore.webui/login
337,3000,GET_W_L,/tools.descartes.teastore.webui/login
338,3000,GET_W_L,/tools.descartes.teastore.webui/login
339,2000,GET_W_L,/tools.descartes.teastore.webui/login
340,4000,GET_W_L,/tools.descartes.teastore.webui/login
341,4000,GET_W_L,/tools.descartes.teastore.webui/login
342,4000,GET_W_L,/tools.descartes.teastore.webui/login
343,5000,GET_W_L,/tools.descartes.teastore.webui/login
344,3000,GET_W_L,/tools.descartes.teastore.webui/login
345,5000,GET_W_L,/tools.descartes.teastore.webui/login
346,3000,GET_W_L,/tools.descartes.teastore.webui/login
347,6000,GET_W_L,/tools.descartes.teastore.webui/login
348,4000,GET_W_L,/tools.descartes.teastore.webui/login
349,5000,GET_W_L,/tools.descartes.teastore.webui/login
350,12000,GET_W_L,/tools.descartes.teastore.webui/login
351,2000,GET_W_L,/tools.descartes.teastore.webui/login
352,1000,GET_W_L,/tools.descartes.teastore.webui/login
353,1000,GET_W_L,/tools.descartes.teastore.webui/login
354,3000,GET_W_L,/tools.descartes.teastore.webui/login
355,2000,GET_W_L,/tools.descartes.teastore.webui/login
356,2000,GET_W_L,/tools.descartes.teastore.webui/login
357,2000,GET_W_L,/tools.descartes.teastore.webui/login
358,4000,GET_W_L,/tools.descartes.teastore.webui/login
359,2000,GET_W_L,/tools.descartes.teastore.webui/login
360,5000,GET_W_L,/tools.descartes.teastore.webui/login
361,5000,GET_W_L,/tools.descartes.teastore.webui/login
362,6000,GET_W_L,/tools.descartes.teastore.webui/login
363,2000,GET_W_L,/tools.descartes.teastore.webui/login
364,3000,GET_W_L,/tools.descartes.teastore.webui/login
365,2000,GET_W_L,/tools.descartes.teastore.webui/login
366,2000,GET_W_L,/tools.descartes.teastore.webui/login
367,4000,GET_W_L,/tools.descartes.teastore.webui/login
368,3000,GET_W_L,/tools.descartes.teastore.webui/login
369,5000,GET_W_L,/tools.descartes.teastore.webui/login
370,3000,GET_W_L,/tools.descartes.teastore.webui/login
371,4000,GET_W_L,/tools.descartes.teastore.webui/login
372,3000,GET_W_L,/tools.descartes.teastore.webui/login
373,7000,GET_W_L,/tools.descartes.teastore.webui/login
374,3000,GET_W_L,/tools.descartes.teastore.webui/login
375,4000,GET_W_L,/tools.descartes.teastore.webui/login
376,4000,GET_W_L,/tools.descartes.teastore.webui/login
377,2000,GET_W_L,/tools.descartes.teastore.webui/login
378,4000,GET_W_L,/tools.descartes.teastore.webui/login
379,2000,GET_W_L,/tools.descartes.teastore.webui/login
380,4000,GET_W_L,/tools.descartes.teastore.webui/login
381,2000,GET_W_L,/tools.descartes.teastore.webui/login
382,2000,GET_W_L,/tools.descartes.teastore.webui/login
383,1000,GET_W_L,/tools.descartes.teastore.webui/login
384,3000,GET_W_L,/tools.descartes.teastore.webui/login
385,5000,GET_W_L,/tools.descartes.teastore.webui/login
386,2000,GET_W_L,/tools.descartes.teastore.webui/login
387,2000,GET_W_L,/tools.descartes.teastore.webui/login
388,2000,GET_W_L,/tools.descartes.teastore.webui/login
389,3000,GET_W_L,/tools.descartes.teastore.webui/login
390,3000,GET_W_L,/tools.descartes.teastore.webui/login
391,4000,GET_W_L,/tools.descartes.teastore.webui/login
392,2000,GET_W_L,/tools.descartes.teastore.webui/login
393,3000,GET_W_L,/tools.descartes.teastore.webui/login
394,5000,GET_W_L,/tools.descartes.teastore.webui/login
395,2000,GET_W_L,/tools.descartes.teastore.webui/login
396,4000,GET_W_L,/tools.descartes.teastore.webui/login
397,3000,GET_W_L,/tools.descartes.teastore.webui/login
398,2000,GET_W_L,/tools.descartes.teastore.webui/login
399,2000,GET_W_L,/tools.descartes.teastore.webui/login
400,3000,GET_W_L,/tools.descartes.teastore.webui/login
401,3000,GET_W_L,/tools.descartes.teastore.webui/login
402,2000,GET_W_L,/tools.descartes.teastore.webui/login
403,3000,GET_W_L,/tools.descartes.teastore.webui/login
404,3000,GET_W_L,/tools.descartes.teastore.webui/login
405,4000,GET_W_L,/tools.descartes.teastore.webui/login
406,2000,GET_W_L,/tools.descartes.teastore.webui/login
407,6000,GET_W_L,/tools.descartes.teastore.webui/login
408,2000,GET_W_L,/tools.descartes.teastore.webui/login
409,2000,GET_W_L,/tools.descartes.teastore.webui/login
410,4000,GET_W_L,/tools.descartes.teastore.webui/login
411,2000,GET_W_L,/tools.descartes.teastore.webui/login
412,1000,GET_W_L,/tools.descartes.teastore.webui/login
413,3000,GET_W_L,/tools.descartes.teastore.webui/login
414,3000,GET_W_L,/tools.descartes.teastore.webui/login
415,6000,GET_W_L,/tools.descartes.teastore.webui/login
416,4000,GET_W_L,/tools.descartes.teastore.webui/login
417,3000,GET_W_L,/tools.descartes.teastore.webui/login
418,4000,GET_W_L,/tools.descartes.teastore.webui/login
419,3000,GET_W_L,/tools.descartes.teastore.webui/login
420,3000,GET_W_L,/tools.descartes.teastore.webui/login
421,3000,GET_W_L,/tools.descartes.teastore.webui/login
422,2000,GET_W_L,/tools.descartes.teastore.webui/login
423,3000,GET_W_L,/tools.descartes.teastore.webui/login
424,7000,GET_W_L,/tools.descartes.teastore.webui/login
425,5000,GET_W_L,/tools.descartes.teastore.webui/login
426,1000,GET_W_L,/tools.descartes.teastore.webui/login
427,2000,GET_W_L,/tools.descartes.teastore.webui/login
428,2000,GET_W_L,/tools.descartes.teastore.webui/login
429,3000,GET_W_L,/tools.descartes.teastore.webui/login
430,2000,GET_W_L,/tools.descartes.teastore.webui/login
431,1000,GET_W_L,/tools.descartes.teastore.webui/login
432,2000,GET_W_L,/tools.descartes.teastore.webui/login
433,2000,GET_W_L,/tools.descartes.teastore.webui/login
434,8000,GET_W_L,/tools.descartes.teastore.webui/login
435,4000,GET_W_L,/tools.descartes.teastore.webui/login
436,1000,GET_W_L,/tools.descartes.teastore.webui/login
437,7000,GET_W_L,/tools.descartes.teastore.webui/login
438,1000,GET_W_L,/tools.descartes.teastore.webui/login
439,3000,GET_W_L,/tools.descartes.teastore.webui/login
440,7000,GET_W_L,/tools.descartes.teastore.webui/login
441,1000,GET_W_L,/tools.descartes.teastore.webui/login
442,2000,GET_W_L,/tools.descartes.teastore.webui/login
443,6000,GET_W_L,/tools.descartes.teastore.webui/login
444,9000,GET_W_L,/tools.descartes.teastore.webui/login
445,2000,GET_W_L,/tools.descartes.teastore.webui/login
446,11000,GET_W_L,/tools.descartes.teastore.webui/login
447,4000,GET_W_L,/tools.descartes.teastore.webui/login
448,4000,GET_W_L,/tools.descartes.teastore.webui/login
449,4000,GET_W_L,/tools.descartes.teastore.webui/login
450,3000,GET_W_L,/tools.descartes.teastore.webui/login
451,6000,GET_W_L,/tools.descartes.teastore.webui/login
452,9000,GET_W_L,/tools.descartes.teastore.webui/login
453,4000,GET_W_L,/tools.descartes.teastore.webui/login
454,4000,GET_W_L,/tools.descartes.teastore.webui/login
455,2000,GET_W_L,/tools.descartes.teastore.webui/login
456,6000,GET_W_L,/tools.descartes.teastore.webui/login
457,8000,GET_W_L,/tools.descartes.teastore.webui/login
458,3000,GET_W_L,/tools.descartes.teastore.webui/login
459,7000,GET_W_L,/tools.descartes.teastore.webui/login
460,6000,GET_W_L,/tools.descartes.teastore.webui/login
461,6000,GET_W_L,/tools.descartes.teastore.webui/login
462,5000,GET_W_L,/tools.descartes.teastore.webui/login
463,9000,GET_W_L,/tools.descartes.teastore.webui/login
464,4000,GET_W_L,/tools.descartes.teastore.webui/login
465,5000,GET_W_L,/tools.descartes.teastore.webui/login
466,3000,GET_W_L,/tools.descartes.teastore.webui/login
467,6000,GET_W_L,/tools.descartes.teastore.webui/login
468,5000,GET_W_L,/tools.descartes.teastore.webui/login
469,4000,GET_W_L,/tools.descartes.teastore.webui/login
470,6000,GET_W_L,/tools.descartes.teastore.webui/login
471,1000,GET_W_L,/tools.descartes.teastore.webui/login
472,8000,GET_W_L,/tools.descartes.teastore.webui/login
473,9000,GET_W_L,/tools.descartes.teastore.webui/login
474,6000,GET_W_L,/tools.descartes.teastore.webui/login
475,5000,GET_W_L,/tools.descartes.teastore.webui/login
476,4000,GET_W_L,/tools.descartes.teastore.webui/login
477,1000,GET_W_L,/tools.descartes.teastore.webui/login
478,4000,GET_W_L,/tools.descartes.teastore.webui/login
479,3000,GET_W_L,/tools.descartes.teastore.webui/login
480,8000,GET_W_L,/tools.descartes.teastore.webui/login
481,5000,GET_W_L,/tools.descartes.teastore.webui/login
482,4000,GET_W_L,/tools.descartes.teastore.webui/login
