,V1,V2,V3
52,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
53,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
54,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
55,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
56,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
58,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
59,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
60,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
61,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
63,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
64,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
65,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
67,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
69,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
70,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
71,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
72,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
74,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
75,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
76,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
77,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
78,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
79,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
80,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
81,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
82,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
83,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
84,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
86,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
87,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
88,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
89,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
90,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
91,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
92,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
93,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
94,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
95,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
96,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
97,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
98,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
99,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
100,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
101,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
102,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
103,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
104,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
105,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
106,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
107,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
108,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
109,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
110,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
111,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
112,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
113,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
114,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
115,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
116,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
117,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
118,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
119,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
120,15000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
121,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
122,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
123,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
124,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
125,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
126,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
127,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
128,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
129,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
130,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
131,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
132,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
133,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
134,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
135,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
136,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
137,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
138,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
139,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
140,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
141,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
142,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
143,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
144,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
145,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
146,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
147,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
148,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
149,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
150,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
151,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
152,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
153,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
154,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
155,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
156,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
157,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
158,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
159,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
160,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
161,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
162,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
163,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
164,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
165,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
166,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
167,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
168,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
169,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
170,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
171,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
172,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
173,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
174,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
175,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
176,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
177,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
178,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
179,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
180,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
181,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
182,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
183,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
184,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
185,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
186,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
187,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
188,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
189,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
190,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
191,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
192,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
193,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
194,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
195,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
196,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
197,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
198,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
199,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
200,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
201,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
202,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
203,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
204,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
205,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
206,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
207,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
208,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
209,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
210,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
211,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
212,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
213,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
214,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
215,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
216,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
217,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
218,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
219,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
220,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
221,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
222,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
223,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
224,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
225,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
226,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
227,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
228,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
229,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
230,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
231,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
232,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
233,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
234,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
235,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
236,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
237,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
238,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
239,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
240,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
241,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
242,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
243,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
244,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
245,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
246,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
247,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
248,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
249,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
250,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
251,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
252,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
253,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
254,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
255,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
256,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
257,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
258,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
259,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
260,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
261,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
262,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
263,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
264,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
265,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
266,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
267,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
268,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
269,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
270,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
271,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
272,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
273,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
274,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
275,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
276,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
277,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
278,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
279,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
280,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
281,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
282,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
283,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
284,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
285,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
286,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
287,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
288,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
289,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
290,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
291,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
292,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
293,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
294,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
295,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
296,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
297,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
298,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
299,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
300,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
301,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
302,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
303,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
304,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
305,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
306,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
307,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
308,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
309,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
310,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
311,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
312,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
313,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
314,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
315,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
316,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
317,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
318,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
319,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
320,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
321,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
322,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
323,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
324,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
325,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
326,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
327,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
328,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
329,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
330,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
331,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
332,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
333,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
334,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
335,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
336,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
337,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
338,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
339,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
340,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
341,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
342,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
343,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
344,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
345,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
346,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
347,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
348,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
349,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
350,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
351,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
352,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
353,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
354,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
355,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
356,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
357,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
358,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
