,V1,V2,V3
184,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
185,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
186,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
187,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=383
188,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
189,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
190,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
191,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
192,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=371
193,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
194,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=187
195,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
196,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=113
197,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
198,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
199,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
200,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
201,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=57
202,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
203,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
204,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
205,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
206,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=195
207,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
208,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
209,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
210,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
211,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
212,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
213,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
214,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
215,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
216,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
217,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
218,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
219,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
220,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=445
221,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
222,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
223,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
224,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
225,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
226,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
227,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
228,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
229,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=115
230,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
231,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
232,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=271
233,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
234,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
235,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
236,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
237,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
238,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
239,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=115
240,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
241,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
242,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
243,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=334
244,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=70
245,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=463
246,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
247,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=279
248,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
249,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
250,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
251,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
252,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
253,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=470
254,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
255,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=95
256,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=427
257,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
258,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
259,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
260,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
261,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=232
262,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
263,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
264,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
265,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=427
266,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
267,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
268,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=138
269,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=414
270,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
271,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
272,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
273,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=23
274,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
275,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
276,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
277,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=173
278,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
279,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=15
280,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
281,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=95
282,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
283,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
284,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=506
285,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
286,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
287,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=506
288,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
289,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
290,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
291,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
292,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
293,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
294,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
295,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=165
296,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
297,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
298,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=315
299,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
300,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
301,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
302,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
303,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=348
304,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
305,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
306,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=361
307,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=499
308,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=85
309,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=215
310,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
311,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
312,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=225
313,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=317
314,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
315,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
316,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
317,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
318,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
319,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
320,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
321,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=225
322,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=338
323,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=215
324,18000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=295
325,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
326,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=59
327,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
328,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
329,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
330,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
331,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
332,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
333,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
334,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
335,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
336,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
337,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
338,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
339,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
340,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
341,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
342,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
343,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
344,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
345,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
346,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
347,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
348,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
349,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
350,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=129
351,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=129
352,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
353,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
354,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=129
355,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
356,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
357,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=34
358,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=422
359,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
360,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=34
361,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
362,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=34
363,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
364,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
365,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
366,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
367,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
368,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
369,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
370,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
371,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
372,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
373,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
374,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
375,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
376,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
377,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
378,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
379,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
380,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
381,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
382,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
383,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=174
384,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
385,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
386,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
387,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
388,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
389,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=338
390,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=265
391,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=364
392,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
393,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
394,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
395,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
396,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
397,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
398,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=383
399,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
400,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=63
