,V1,V2,V3
95,2000,GET_W_S,/tools.descartes.teastore.webui/status
96,6000,GET_W_S,/tools.descartes.teastore.webui/status
97,1000,GET_W_S,/tools.descartes.teastore.webui/status
98,3000,GET_W_S,/tools.descartes.teastore.webui/status
99,1000,GET_W_S,/tools.descartes.teastore.webui/status
100,3000,GET_W_S,/tools.descartes.teastore.webui/status
101,1000,GET_W_S,/tools.descartes.teastore.webui/status
102,4000,GET_W_S,/tools.descartes.teastore.webui/status
103,1000,GET_W_S,/tools.descartes.teastore.webui/status
104,1000,GET_W_S,/tools.descartes.teastore.webui/status
105,2000,GET_W_S,/tools.descartes.teastore.webui/status
106,1000,GET_W_S,/tools.descartes.teastore.webui/status
107,2000,GET_W_S,/tools.descartes.teastore.webui/status
108,7000,GET_W_S,/tools.descartes.teastore.webui/status
109,2000,GET_W_S,/tools.descartes.teastore.webui/status
110,0,GET_W_S,/tools.descartes.teastore.webui/status
111,5000,GET_W_S,/tools.descartes.teastore.webui/status
112,5000,GET_W_S,/tools.descartes.teastore.webui/status
113,2000,GET_W_S,/tools.descartes.teastore.webui/status
114,2000,GET_W_S,/tools.descartes.teastore.webui/status
115,3000,GET_W_S,/tools.descartes.teastore.webui/status
116,2000,GET_W_S,/tools.descartes.teastore.webui/status
117,2000,GET_W_S,/tools.descartes.teastore.webui/status
118,1000,GET_W_S,/tools.descartes.teastore.webui/status
119,2000,GET_W_S,/tools.descartes.teastore.webui/status
120,21000,GET_W_S,/tools.descartes.teastore.webui/status
121,5000,GET_W_S,/tools.descartes.teastore.webui/status
122,3000,GET_W_S,/tools.descartes.teastore.webui/status
123,3000,GET_W_S,/tools.descartes.teastore.webui/status
124,3000,GET_W_S,/tools.descartes.teastore.webui/status
125,3000,GET_W_S,/tools.descartes.teastore.webui/status
126,4000,GET_W_S,/tools.descartes.teastore.webui/status
127,1000,GET_W_S,/tools.descartes.teastore.webui/status
128,3000,GET_W_S,/tools.descartes.teastore.webui/status
129,3000,GET_W_S,/tools.descartes.teastore.webui/status
130,4000,GET_W_S,/tools.descartes.teastore.webui/status
131,2000,GET_W_S,/tools.descartes.teastore.webui/status
132,5000,GET_W_S,/tools.descartes.teastore.webui/status
133,3000,GET_W_S,/tools.descartes.teastore.webui/status
134,5000,GET_W_S,/tools.descartes.teastore.webui/status
135,2000,GET_W_S,/tools.descartes.teastore.webui/status
136,2000,GET_W_S,/tools.descartes.teastore.webui/status
137,5000,GET_W_S,/tools.descartes.teastore.webui/status
138,3000,GET_W_S,/tools.descartes.teastore.webui/status
139,4000,GET_W_S,/tools.descartes.teastore.webui/status
140,8000,GET_W_S,/tools.descartes.teastore.webui/status
141,3000,GET_W_S,/tools.descartes.teastore.webui/status
142,3000,GET_W_S,/tools.descartes.teastore.webui/status
143,4000,GET_W_S,/tools.descartes.teastore.webui/status
144,2000,GET_W_S,/tools.descartes.teastore.webui/status
145,11000,GET_W_S,/tools.descartes.teastore.webui/status
146,2000,GET_W_S,/tools.descartes.teastore.webui/status
147,3000,GET_W_S,/tools.descartes.teastore.webui/status
148,5000,GET_W_S,/tools.descartes.teastore.webui/status
149,4000,GET_W_S,/tools.descartes.teastore.webui/status
150,5000,GET_W_S,/tools.descartes.teastore.webui/status
151,6000,GET_W_S,/tools.descartes.teastore.webui/status
152,2000,GET_W_S,/tools.descartes.teastore.webui/status
153,2000,GET_W_S,/tools.descartes.teastore.webui/status
154,3000,GET_W_S,/tools.descartes.teastore.webui/status
155,5000,GET_W_S,/tools.descartes.teastore.webui/status
156,2000,GET_W_S,/tools.descartes.teastore.webui/status
157,3000,GET_W_S,/tools.descartes.teastore.webui/status
158,5000,GET_W_S,/tools.descartes.teastore.webui/status
159,2000,GET_W_S,/tools.descartes.teastore.webui/status
160,7000,GET_W_S,/tools.descartes.teastore.webui/status
161,4000,GET_W_S,/tools.descartes.teastore.webui/status
162,4000,GET_W_S,/tools.descartes.teastore.webui/status
163,3000,GET_W_S,/tools.descartes.teastore.webui/status
164,9000,GET_W_S,/tools.descartes.teastore.webui/status
165,4000,GET_W_S,/tools.descartes.teastore.webui/status
166,2000,GET_W_S,/tools.descartes.teastore.webui/status
167,2000,GET_W_S,/tools.descartes.teastore.webui/status
168,4000,GET_W_S,/tools.descartes.teastore.webui/status
169,3000,GET_W_S,/tools.descartes.teastore.webui/status
170,2000,GET_W_S,/tools.descartes.teastore.webui/status
171,7000,GET_W_S,/tools.descartes.teastore.webui/status
172,8000,GET_W_S,/tools.descartes.teastore.webui/status
173,2000,GET_W_S,/tools.descartes.teastore.webui/status
174,2000,GET_W_S,/tools.descartes.teastore.webui/status
175,2000,GET_W_S,/tools.descartes.teastore.webui/status
176,4000,GET_W_S,/tools.descartes.teastore.webui/status
177,6000,GET_W_S,/tools.descartes.teastore.webui/status
178,2000,GET_W_S,/tools.descartes.teastore.webui/status
179,3000,GET_W_S,/tools.descartes.teastore.webui/status
180,3000,GET_W_S,/tools.descartes.teastore.webui/status
181,6000,GET_W_S,/tools.descartes.teastore.webui/status
182,5000,GET_W_S,/tools.descartes.teastore.webui/status
183,3000,GET_W_S,/tools.descartes.teastore.webui/status
184,7000,GET_W_S,/tools.descartes.teastore.webui/status
185,5000,GET_W_S,/tools.descartes.teastore.webui/status
186,1000,GET_W_S,/tools.descartes.teastore.webui/status
187,4000,GET_W_S,/tools.descartes.teastore.webui/status
188,7000,GET_W_S,/tools.descartes.teastore.webui/status
189,3000,GET_W_S,/tools.descartes.teastore.webui/status
190,1000,GET_W_S,/tools.descartes.teastore.webui/status
191,6000,GET_W_S,/tools.descartes.teastore.webui/status
192,4000,GET_W_S,/tools.descartes.teastore.webui/status
193,1000,GET_W_S,/tools.descartes.teastore.webui/status
194,3000,GET_W_S,/tools.descartes.teastore.webui/status
195,9000,GET_W_S,/tools.descartes.teastore.webui/status
196,6000,GET_W_S,/tools.descartes.teastore.webui/status
197,3000,GET_W_S,/tools.descartes.teastore.webui/status
198,3000,GET_W_S,/tools.descartes.teastore.webui/status
199,2000,GET_W_S,/tools.descartes.teastore.webui/status
200,1000,GET_W_S,/tools.descartes.teastore.webui/status
201,2000,GET_W_S,/tools.descartes.teastore.webui/status
202,2000,GET_W_S,/tools.descartes.teastore.webui/status
203,4000,GET_W_S,/tools.descartes.teastore.webui/status
204,2000,GET_W_S,/tools.descartes.teastore.webui/status
205,3000,GET_W_S,/tools.descartes.teastore.webui/status
206,3000,GET_W_S,/tools.descartes.teastore.webui/status
207,4000,GET_W_S,/tools.descartes.teastore.webui/status
208,3000,GET_W_S,/tools.descartes.teastore.webui/status
209,3000,GET_W_S,/tools.descartes.teastore.webui/status
210,2000,GET_W_S,/tools.descartes.teastore.webui/status
211,3000,GET_W_S,/tools.descartes.teastore.webui/status
212,3000,GET_W_S,/tools.descartes.teastore.webui/status
213,14000,GET_W_S,/tools.descartes.teastore.webui/status
214,7000,GET_W_S,/tools.descartes.teastore.webui/status
215,4000,GET_W_S,/tools.descartes.teastore.webui/status
216,3000,GET_W_S,/tools.descartes.teastore.webui/status
217,4000,GET_W_S,/tools.descartes.teastore.webui/status
218,4000,GET_W_S,/tools.descartes.teastore.webui/status
219,1000,GET_W_S,/tools.descartes.teastore.webui/status
220,3000,GET_W_S,/tools.descartes.teastore.webui/status
221,4000,GET_W_S,/tools.descartes.teastore.webui/status
222,3000,GET_W_S,/tools.descartes.teastore.webui/status
223,2000,GET_W_S,/tools.descartes.teastore.webui/status
224,4000,GET_W_S,/tools.descartes.teastore.webui/status
225,3000,GET_W_S,/tools.descartes.teastore.webui/status
226,3000,GET_W_S,/tools.descartes.teastore.webui/status
227,6000,GET_W_S,/tools.descartes.teastore.webui/status
228,3000,GET_W_S,/tools.descartes.teastore.webui/status
229,3000,GET_W_S,/tools.descartes.teastore.webui/status
230,2000,GET_W_S,/tools.descartes.teastore.webui/status
231,4000,GET_W_S,/tools.descartes.teastore.webui/status
232,3000,GET_W_S,/tools.descartes.teastore.webui/status
233,2000,GET_W_S,/tools.descartes.teastore.webui/status
234,4000,GET_W_S,/tools.descartes.teastore.webui/status
235,7000,GET_W_S,/tools.descartes.teastore.webui/status
236,1000,GET_W_S,/tools.descartes.teastore.webui/status
237,2000,GET_W_S,/tools.descartes.teastore.webui/status
238,1000,GET_W_S,/tools.descartes.teastore.webui/status
239,2000,GET_W_S,/tools.descartes.teastore.webui/status
240,1000,GET_W_S,/tools.descartes.teastore.webui/status
241,3000,GET_W_S,/tools.descartes.teastore.webui/status
242,4000,GET_W_S,/tools.descartes.teastore.webui/status
243,3000,GET_W_S,/tools.descartes.teastore.webui/status
244,3000,GET_W_S,/tools.descartes.teastore.webui/status
245,4000,GET_W_S,/tools.descartes.teastore.webui/status
246,4000,GET_W_S,/tools.descartes.teastore.webui/status
247,3000,GET_W_S,/tools.descartes.teastore.webui/status
248,3000,GET_W_S,/tools.descartes.teastore.webui/status
249,4000,GET_W_S,/tools.descartes.teastore.webui/status
250,4000,GET_W_S,/tools.descartes.teastore.webui/status
251,2000,GET_W_S,/tools.descartes.teastore.webui/status
252,3000,GET_W_S,/tools.descartes.teastore.webui/status
253,2000,GET_W_S,/tools.descartes.teastore.webui/status
254,6000,GET_W_S,/tools.descartes.teastore.webui/status
255,3000,GET_W_S,/tools.descartes.teastore.webui/status
256,5000,GET_W_S,/tools.descartes.teastore.webui/status
257,3000,GET_W_S,/tools.descartes.teastore.webui/status
258,4000,GET_W_S,/tools.descartes.teastore.webui/status
259,4000,GET_W_S,/tools.descartes.teastore.webui/status
260,1000,GET_W_S,/tools.descartes.teastore.webui/status
261,3000,GET_W_S,/tools.descartes.teastore.webui/status
262,1000,GET_W_S,/tools.descartes.teastore.webui/status
263,3000,GET_W_S,/tools.descartes.teastore.webui/status
264,3000,GET_W_S,/tools.descartes.teastore.webui/status
265,4000,GET_W_S,/tools.descartes.teastore.webui/status
266,4000,GET_W_S,/tools.descartes.teastore.webui/status
267,2000,GET_W_S,/tools.descartes.teastore.webui/status
268,2000,GET_W_S,/tools.descartes.teastore.webui/status
269,6000,GET_W_S,/tools.descartes.teastore.webui/status
270,2000,GET_W_S,/tools.descartes.teastore.webui/status
271,3000,GET_W_S,/tools.descartes.teastore.webui/status
272,6000,GET_W_S,/tools.descartes.teastore.webui/status
273,2000,GET_W_S,/tools.descartes.teastore.webui/status
274,1000,GET_W_S,/tools.descartes.teastore.webui/status
275,4000,GET_W_S,/tools.descartes.teastore.webui/status
276,4000,GET_W_S,/tools.descartes.teastore.webui/status
277,6000,GET_W_S,/tools.descartes.teastore.webui/status
278,3000,GET_W_S,/tools.descartes.teastore.webui/status
279,3000,GET_W_S,/tools.descartes.teastore.webui/status
280,3000,GET_W_S,/tools.descartes.teastore.webui/status
281,2000,GET_W_S,/tools.descartes.teastore.webui/status
282,3000,GET_W_S,/tools.descartes.teastore.webui/status
283,5000,GET_W_S,/tools.descartes.teastore.webui/status
284,3000,GET_W_S,/tools.descartes.teastore.webui/status
285,3000,GET_W_S,/tools.descartes.teastore.webui/status
286,3000,GET_W_S,/tools.descartes.teastore.webui/status
287,2000,GET_W_S,/tools.descartes.teastore.webui/status
288,3000,GET_W_S,/tools.descartes.teastore.webui/status
289,3000,GET_W_S,/tools.descartes.teastore.webui/status
290,4000,GET_W_S,/tools.descartes.teastore.webui/status
291,4000,GET_W_S,/tools.descartes.teastore.webui/status
292,5000,GET_W_S,/tools.descartes.teastore.webui/status
293,3000,GET_W_S,/tools.descartes.teastore.webui/status
294,1000,GET_W_S,/tools.descartes.teastore.webui/status
295,4000,GET_W_S,/tools.descartes.teastore.webui/status
296,2000,GET_W_S,/tools.descartes.teastore.webui/status
297,3000,GET_W_S,/tools.descartes.teastore.webui/status
298,2000,GET_W_S,/tools.descartes.teastore.webui/status
299,3000,GET_W_S,/tools.descartes.teastore.webui/status
300,3000,GET_W_S,/tools.descartes.teastore.webui/status
301,3000,GET_W_S,/tools.descartes.teastore.webui/status
302,1000,GET_W_S,/tools.descartes.teastore.webui/status
303,2000,GET_W_S,/tools.descartes.teastore.webui/status
304,3000,GET_W_S,/tools.descartes.teastore.webui/status
305,18000,GET_W_S,/tools.descartes.teastore.webui/status
306,6000,GET_W_S,/tools.descartes.teastore.webui/status
307,5000,GET_W_S,/tools.descartes.teastore.webui/status
308,1000,GET_W_S,/tools.descartes.teastore.webui/status
309,7000,GET_W_S,/tools.descartes.teastore.webui/status
310,6000,GET_W_S,/tools.descartes.teastore.webui/status
311,4000,GET_W_S,/tools.descartes.teastore.webui/status
312,2000,GET_W_S,/tools.descartes.teastore.webui/status
313,7000,GET_W_S,/tools.descartes.teastore.webui/status
314,4000,GET_W_S,/tools.descartes.teastore.webui/status
315,3000,GET_W_S,/tools.descartes.teastore.webui/status
316,4000,GET_W_S,/tools.descartes.teastore.webui/status
317,7000,GET_W_S,/tools.descartes.teastore.webui/status
318,3000,GET_W_S,/tools.descartes.teastore.webui/status
319,3000,GET_W_S,/tools.descartes.teastore.webui/status
320,5000,GET_W_S,/tools.descartes.teastore.webui/status
321,7000,GET_W_S,/tools.descartes.teastore.webui/status
322,1000,GET_W_S,/tools.descartes.teastore.webui/status
323,4000,GET_W_S,/tools.descartes.teastore.webui/status
324,2000,GET_W_S,/tools.descartes.teastore.webui/status
325,5000,GET_W_S,/tools.descartes.teastore.webui/status
326,2000,GET_W_S,/tools.descartes.teastore.webui/status
327,2000,GET_W_S,/tools.descartes.teastore.webui/status
328,4000,GET_W_S,/tools.descartes.teastore.webui/status
329,3000,GET_W_S,/tools.descartes.teastore.webui/status
330,3000,GET_W_S,/tools.descartes.teastore.webui/status
331,4000,GET_W_S,/tools.descartes.teastore.webui/status
332,5000,GET_W_S,/tools.descartes.teastore.webui/status
333,4000,GET_W_S,/tools.descartes.teastore.webui/status
334,7000,GET_W_S,/tools.descartes.teastore.webui/status
335,1000,GET_W_S,/tools.descartes.teastore.webui/status
336,7000,GET_W_S,/tools.descartes.teastore.webui/status
337,2000,GET_W_S,/tools.descartes.teastore.webui/status
338,2000,GET_W_S,/tools.descartes.teastore.webui/status
339,6000,GET_W_S,/tools.descartes.teastore.webui/status
340,3000,GET_W_S,/tools.descartes.teastore.webui/status
341,2000,GET_W_S,/tools.descartes.teastore.webui/status
342,7000,GET_W_S,/tools.descartes.teastore.webui/status
343,2000,GET_W_S,/tools.descartes.teastore.webui/status
344,5000,GET_W_S,/tools.descartes.teastore.webui/status
345,5000,GET_W_S,/tools.descartes.teastore.webui/status
346,3000,GET_W_S,/tools.descartes.teastore.webui/status
347,4000,GET_W_S,/tools.descartes.teastore.webui/status
348,4000,GET_W_S,/tools.descartes.teastore.webui/status
349,2000,GET_W_S,/tools.descartes.teastore.webui/status
350,2000,GET_W_S,/tools.descartes.teastore.webui/status
351,1000,GET_W_S,/tools.descartes.teastore.webui/status
352,2000,GET_W_S,/tools.descartes.teastore.webui/status
353,4000,GET_W_S,/tools.descartes.teastore.webui/status
354,8000,GET_W_S,/tools.descartes.teastore.webui/status
355,4000,GET_W_S,/tools.descartes.teastore.webui/status
356,5000,GET_W_S,/tools.descartes.teastore.webui/status
357,3000,GET_W_S,/tools.descartes.teastore.webui/status
358,4000,GET_W_S,/tools.descartes.teastore.webui/status
359,4000,GET_W_S,/tools.descartes.teastore.webui/status
360,2000,GET_W_S,/tools.descartes.teastore.webui/status
361,4000,GET_W_S,/tools.descartes.teastore.webui/status
362,3000,GET_W_S,/tools.descartes.teastore.webui/status
363,5000,GET_W_S,/tools.descartes.teastore.webui/status
364,4000,GET_W_S,/tools.descartes.teastore.webui/status
365,4000,GET_W_S,/tools.descartes.teastore.webui/status
366,3000,GET_W_S,/tools.descartes.teastore.webui/status
367,2000,GET_W_S,/tools.descartes.teastore.webui/status
368,2000,GET_W_S,/tools.descartes.teastore.webui/status
369,8000,GET_W_S,/tools.descartes.teastore.webui/status
370,3000,GET_W_S,/tools.descartes.teastore.webui/status
371,3000,GET_W_S,/tools.descartes.teastore.webui/status
372,3000,GET_W_S,/tools.descartes.teastore.webui/status
373,6000,GET_W_S,/tools.descartes.teastore.webui/status
374,5000,GET_W_S,/tools.descartes.teastore.webui/status
375,7000,GET_W_S,/tools.descartes.teastore.webui/status
376,2000,GET_W_S,/tools.descartes.teastore.webui/status
377,2000,GET_W_S,/tools.descartes.teastore.webui/status
378,5000,GET_W_S,/tools.descartes.teastore.webui/status
379,18000,GET_W_S,/tools.descartes.teastore.webui/status
380,7000,GET_W_S,/tools.descartes.teastore.webui/status
381,3000,GET_W_S,/tools.descartes.teastore.webui/status
382,4000,GET_W_S,/tools.descartes.teastore.webui/status
383,6000,GET_W_S,/tools.descartes.teastore.webui/status
384,2000,GET_W_S,/tools.descartes.teastore.webui/status
385,3000,GET_W_S,/tools.descartes.teastore.webui/status
386,5000,GET_W_S,/tools.descartes.teastore.webui/status
387,3000,GET_W_S,/tools.descartes.teastore.webui/status
388,3000,GET_W_S,/tools.descartes.teastore.webui/status
389,4000,GET_W_S,/tools.descartes.teastore.webui/status
390,9000,GET_W_S,/tools.descartes.teastore.webui/status
391,3000,GET_W_S,/tools.descartes.teastore.webui/status
392,2000,GET_W_S,/tools.descartes.teastore.webui/status
393,6000,GET_W_S,/tools.descartes.teastore.webui/status
394,5000,GET_W_S,/tools.descartes.teastore.webui/status
395,5000,GET_W_S,/tools.descartes.teastore.webui/status
396,1000,GET_W_S,/tools.descartes.teastore.webui/status
397,4000,GET_W_S,/tools.descartes.teastore.webui/status
398,2000,GET_W_S,/tools.descartes.teastore.webui/status
399,2000,GET_W_S,/tools.descartes.teastore.webui/status
400,4000,GET_W_S,/tools.descartes.teastore.webui/status
401,3000,GET_W_S,/tools.descartes.teastore.webui/status
402,4000,GET_W_S,/tools.descartes.teastore.webui/status
403,2000,GET_W_S,/tools.descartes.teastore.webui/status
404,5000,GET_W_S,/tools.descartes.teastore.webui/status
405,7000,GET_W_S,/tools.descartes.teastore.webui/status
406,1000,GET_W_S,/tools.descartes.teastore.webui/status
407,2000,GET_W_S,/tools.descartes.teastore.webui/status
408,4000,GET_W_S,/tools.descartes.teastore.webui/status
409,6000,GET_W_S,/tools.descartes.teastore.webui/status
410,3000,GET_W_S,/tools.descartes.teastore.webui/status
411,1000,GET_W_S,/tools.descartes.teastore.webui/status
412,7000,GET_W_S,/tools.descartes.teastore.webui/status
413,3000,GET_W_S,/tools.descartes.teastore.webui/status
414,8000,GET_W_S,/tools.descartes.teastore.webui/status
415,4000,GET_W_S,/tools.descartes.teastore.webui/status
416,3000,GET_W_S,/tools.descartes.teastore.webui/status
417,3000,GET_W_S,/tools.descartes.teastore.webui/status
418,3000,GET_W_S,/tools.descartes.teastore.webui/status
419,2000,GET_W_S,/tools.descartes.teastore.webui/status
420,3000,GET_W_S,/tools.descartes.teastore.webui/status
421,3000,GET_W_S,/tools.descartes.teastore.webui/status
422,3000,GET_W_S,/tools.descartes.teastore.webui/status
423,2000,GET_W_S,/tools.descartes.teastore.webui/status
424,5000,GET_W_S,/tools.descartes.teastore.webui/status
425,3000,GET_W_S,/tools.descartes.teastore.webui/status
426,4000,GET_W_S,/tools.descartes.teastore.webui/status
427,3000,GET_W_S,/tools.descartes.teastore.webui/status
428,4000,GET_W_S,/tools.descartes.teastore.webui/status
429,4000,GET_W_S,/tools.descartes.teastore.webui/status
430,5000,GET_W_S,/tools.descartes.teastore.webui/status
431,3000,GET_W_S,/tools.descartes.teastore.webui/status
432,3000,GET_W_S,/tools.descartes.teastore.webui/status
433,9000,GET_W_S,/tools.descartes.teastore.webui/status
434,4000,GET_W_S,/tools.descartes.teastore.webui/status
435,6000,GET_W_S,/tools.descartes.teastore.webui/status
436,1000,GET_W_S,/tools.descartes.teastore.webui/status
437,4000,GET_W_S,/tools.descartes.teastore.webui/status
438,5000,GET_W_S,/tools.descartes.teastore.webui/status
439,3000,GET_W_S,/tools.descartes.teastore.webui/status
440,3000,GET_W_S,/tools.descartes.teastore.webui/status
441,4000,GET_W_S,/tools.descartes.teastore.webui/status
442,4000,GET_W_S,/tools.descartes.teastore.webui/status
443,4000,GET_W_S,/tools.descartes.teastore.webui/status
444,5000,GET_W_S,/tools.descartes.teastore.webui/status
445,3000,GET_W_S,/tools.descartes.teastore.webui/status
446,5000,GET_W_S,/tools.descartes.teastore.webui/status
447,3000,GET_W_S,/tools.descartes.teastore.webui/status
448,3000,GET_W_S,/tools.descartes.teastore.webui/status
449,6000,GET_W_S,/tools.descartes.teastore.webui/status
450,2000,GET_W_S,/tools.descartes.teastore.webui/status
451,2000,GET_W_S,/tools.descartes.teastore.webui/status
452,2000,GET_W_S,/tools.descartes.teastore.webui/status
453,3000,GET_W_S,/tools.descartes.teastore.webui/status
454,2000,GET_W_S,/tools.descartes.teastore.webui/status
455,16000,GET_W_S,/tools.descartes.teastore.webui/status
456,3000,GET_W_S,/tools.descartes.teastore.webui/status
457,4000,GET_W_S,/tools.descartes.teastore.webui/status
458,4000,GET_W_S,/tools.descartes.teastore.webui/status
459,4000,GET_W_S,/tools.descartes.teastore.webui/status
460,3000,GET_W_S,/tools.descartes.teastore.webui/status
461,1000,GET_W_S,/tools.descartes.teastore.webui/status
462,3000,GET_W_S,/tools.descartes.teastore.webui/status
463,3000,GET_W_S,/tools.descartes.teastore.webui/status
464,1000,GET_W_S,/tools.descartes.teastore.webui/status
465,2000,GET_W_S,/tools.descartes.teastore.webui/status
466,3000,GET_W_S,/tools.descartes.teastore.webui/status
467,3000,GET_W_S,/tools.descartes.teastore.webui/status
468,0,GET_W_S,/tools.descartes.teastore.webui/status
469,2000,GET_W_S,/tools.descartes.teastore.webui/status
470,3000,GET_W_S,/tools.descartes.teastore.webui/status
471,4000,GET_W_S,/tools.descartes.teastore.webui/status
472,3000,GET_W_S,/tools.descartes.teastore.webui/status
473,3000,GET_W_S,/tools.descartes.teastore.webui/status
474,3000,GET_W_S,/tools.descartes.teastore.webui/status
475,3000,GET_W_S,/tools.descartes.teastore.webui/status
476,2000,GET_W_S,/tools.descartes.teastore.webui/status
477,3000,GET_W_S,/tools.descartes.teastore.webui/status
478,2000,GET_W_S,/tools.descartes.teastore.webui/status
479,2000,GET_W_S,/tools.descartes.teastore.webui/status
480,2000,GET_W_S,/tools.descartes.teastore.webui/status
481,3000,GET_W_S,/tools.descartes.teastore.webui/status
482,2000,GET_W_S,/tools.descartes.teastore.webui/status
