,V1,V2,V3
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=350
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=255
44,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
46,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=164
48,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
49,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
50,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
51,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
52,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
54,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
56,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=418
57,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=219
59,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=50
62,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
63,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
64,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
65,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=68
66,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=99
67,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
68,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
69,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
71,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
72,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
73,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
74,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
75,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=455
77,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
78,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
79,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=251
80,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
82,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
83,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
84,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
85,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
86,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=242
87,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
88,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
89,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
90,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
91,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
92,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
93,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
94,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
95,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
96,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=11
97,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
98,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
99,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
100,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
101,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=34
104,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
105,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
106,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
107,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
109,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=24
110,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=87
111,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
112,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
113,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
114,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
116,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=70
117,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=87
118,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
119,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
120,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
121,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
122,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
123,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
124,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
125,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
126,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
127,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=10
128,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
129,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
130,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
131,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
132,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
134,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=220
135,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=10
136,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
137,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
138,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=55
139,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
140,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
141,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
142,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
143,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
144,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=202
145,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=30
146,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=129
147,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
148,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=48
149,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
150,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
151,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
152,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
153,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
154,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=18
155,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=232
156,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
157,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=176
158,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=113
159,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=25
160,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=499
161,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
162,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=463
163,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
164,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
165,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
166,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=55
167,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
168,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
169,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=441
170,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=93
171,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=307
172,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=214
173,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=397
174,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
175,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
176,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
177,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
178,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
179,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
180,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
181,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
182,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
183,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
184,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
185,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=464
186,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=106
187,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=333
188,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
189,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
190,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
191,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
192,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=251
193,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=279
194,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
195,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
196,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=251
197,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
198,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
199,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
200,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
201,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
202,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=228
203,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
204,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=144
205,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
206,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
207,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=213
208,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=209
209,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=373
210,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
211,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=397
212,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=331
213,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
214,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=247
215,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=192
216,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
217,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
218,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
219,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
220,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=44
221,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=85
222,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=159
223,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=466
224,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
225,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
226,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
227,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
228,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
229,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
230,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=346
231,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
232,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
233,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
234,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
235,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
236,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
237,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
238,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=283
239,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
240,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
241,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
242,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
243,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
244,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
245,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
246,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
247,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
248,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
249,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
250,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
251,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
252,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
253,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
254,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
255,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
256,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
257,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
258,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
259,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
260,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
261,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
262,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
263,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
264,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
265,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
266,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=154
267,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
268,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
269,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
270,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
271,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
272,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
273,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
274,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=364
275,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
276,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
277,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
278,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
279,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=365
280,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
281,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=299
282,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
283,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
284,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
285,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
286,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=299
287,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=365
288,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
289,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
290,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
291,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
292,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=44
293,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
294,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
295,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
296,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
297,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
298,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
299,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
300,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
301,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
302,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=44
303,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
304,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
305,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
306,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=181
307,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
308,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=91
309,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
310,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
311,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
312,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
313,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
314,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
315,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
316,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
317,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
318,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=296
319,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
320,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
321,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
322,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
323,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
324,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=48
325,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=296
326,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
327,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
328,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
329,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
330,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
331,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=296
332,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
333,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
334,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
335,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
336,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=295
337,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
338,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
339,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
340,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
341,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
342,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
343,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
344,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
345,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=295
346,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
347,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
348,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=220
349,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
350,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
351,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
352,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
353,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
354,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
355,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=298
356,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
357,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
358,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=492
359,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
360,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
361,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
362,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
363,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
364,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=95
365,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
366,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
367,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
368,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=391
369,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
370,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=277
371,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=168
372,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
373,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=470
374,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=176
375,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
376,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
377,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
378,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=352
379,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
380,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
381,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
382,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=463
383,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=275
384,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
385,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=20
386,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
387,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
388,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
389,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=165
390,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=407
391,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=113
392,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=37
393,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
394,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=232
395,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=14
396,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=435
397,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
398,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
399,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
400,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=424
