,V1,V2,V3
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
31,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
33,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
35,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
36,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
37,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
43,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=364
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
46,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=487
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=83
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
50,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
51,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=271
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
57,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
60,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
62,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=160
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
64,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
65,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=394
66,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=214
67,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
68,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
69,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=307
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=329
71,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
72,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
73,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
74,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
75,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=471
77,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
78,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
79,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
80,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=287
81,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=130
82,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=471
83,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=154
84,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
85,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
86,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
87,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=130
88,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
89,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
90,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=471
91,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
92,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
93,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=87
94,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
95,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=120
96,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
97,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
98,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=165
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
100,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
101,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
102,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
104,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
105,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=165
106,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
108,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
109,19000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
110,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
111,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
112,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
113,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
114,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=227
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
116,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
117,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=227
118,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
119,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
120,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
121,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
122,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=227
123,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
124,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
125,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
126,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
127,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
128,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
129,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
130,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
131,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=422
132,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
133,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
134,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
135,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
136,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
137,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
138,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
139,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=215
140,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
141,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=14
142,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
143,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
144,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
145,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
146,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
147,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
148,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
149,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
150,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=466
151,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=252
152,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
153,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=51
154,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=210
155,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
156,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
157,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
158,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=210
159,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
160,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
161,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
162,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=111
163,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
164,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
165,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
166,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
167,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
168,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
169,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
170,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
171,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
172,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
173,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=111
174,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
175,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
176,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=111
177,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
178,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
179,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
180,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
181,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
182,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
183,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
184,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
185,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=259
186,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
187,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
188,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
189,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
190,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
191,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=302
192,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
193,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
194,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
195,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
196,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
197,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
198,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
199,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=16
200,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
201,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=445
202,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
203,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=16
204,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=445
205,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
206,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
207,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=16
208,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=233
209,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=252
210,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
211,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=439
212,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
213,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
214,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
215,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
216,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
217,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
218,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
219,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=18
220,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
221,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=491
222,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
223,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
224,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=203
225,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
226,15000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
227,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
228,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
229,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
230,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
231,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
232,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
233,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
234,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
235,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
236,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
237,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
238,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
239,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
240,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
241,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
242,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
243,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
244,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
245,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=39
246,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
247,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
248,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
249,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=335
250,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
251,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=37
252,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
253,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
254,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
255,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
256,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
257,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=209
258,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
259,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
260,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
261,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
262,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
263,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
264,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
265,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
266,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=189
267,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
268,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
269,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
270,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
271,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
272,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
273,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
274,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
275,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
276,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
277,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
278,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
279,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
280,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
281,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
282,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
283,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
284,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
285,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
286,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
287,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
288,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
289,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
290,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=35
291,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
292,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
293,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
294,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
295,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
296,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=483
297,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
298,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
299,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
300,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
301,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
302,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
303,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
304,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
305,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
306,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=349
307,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
308,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=476
309,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
310,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
311,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
312,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=349
313,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
314,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=371
315,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
316,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
317,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
318,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
319,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
320,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=390
321,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
322,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
323,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
324,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
325,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
326,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=68
327,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
328,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=393
329,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
330,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=298
331,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
332,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
333,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
334,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
335,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
336,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
337,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=68
338,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
339,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
340,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
341,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
342,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
343,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
344,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
345,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
346,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
347,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=240
348,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=297
349,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
350,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=297
351,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
352,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
353,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
354,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=16
355,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
356,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
357,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
358,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
359,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=487
360,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=373
361,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
362,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=483
363,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=302
364,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=111
365,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
366,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=373
367,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
368,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
369,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
370,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
371,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=352
372,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=149
373,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
374,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
375,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
376,13000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
377,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
378,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
379,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
380,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
381,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
382,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
383,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
384,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
385,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
386,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
387,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
388,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
389,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
390,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
391,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
392,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
393,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
394,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
395,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
396,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
397,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
398,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
399,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
