,V1,V2,V3
95,2000,GET_W_S,/tools.descartes.teastore.webui/status
96,2000,GET_W_S,/tools.descartes.teastore.webui/status
97,2000,GET_W_S,/tools.descartes.teastore.webui/status
98,1000,GET_W_S,/tools.descartes.teastore.webui/status
99,2000,GET_W_S,/tools.descartes.teastore.webui/status
100,1000,GET_W_S,/tools.descartes.teastore.webui/status
101,2000,GET_W_S,/tools.descartes.teastore.webui/status
102,2000,GET_W_S,/tools.descartes.teastore.webui/status
103,1000,GET_W_S,/tools.descartes.teastore.webui/status
104,1000,GET_W_S,/tools.descartes.teastore.webui/status
105,2000,GET_W_S,/tools.descartes.teastore.webui/status
106,2000,GET_W_S,/tools.descartes.teastore.webui/status
107,1000,GET_W_S,/tools.descartes.teastore.webui/status
108,1000,GET_W_S,/tools.descartes.teastore.webui/status
109,1000,GET_W_S,/tools.descartes.teastore.webui/status
110,2000,GET_W_S,/tools.descartes.teastore.webui/status
111,1000,GET_W_S,/tools.descartes.teastore.webui/status
112,1000,GET_W_S,/tools.descartes.teastore.webui/status
113,2000,GET_W_S,/tools.descartes.teastore.webui/status
114,3000,GET_W_S,/tools.descartes.teastore.webui/status
115,2000,GET_W_S,/tools.descartes.teastore.webui/status
116,2000,GET_W_S,/tools.descartes.teastore.webui/status
117,2000,GET_W_S,/tools.descartes.teastore.webui/status
118,2000,GET_W_S,/tools.descartes.teastore.webui/status
119,1000,GET_W_S,/tools.descartes.teastore.webui/status
120,1000,GET_W_S,/tools.descartes.teastore.webui/status
121,2000,GET_W_S,/tools.descartes.teastore.webui/status
122,3000,GET_W_S,/tools.descartes.teastore.webui/status
123,2000,GET_W_S,/tools.descartes.teastore.webui/status
124,2000,GET_W_S,/tools.descartes.teastore.webui/status
125,2000,GET_W_S,/tools.descartes.teastore.webui/status
126,1000,GET_W_S,/tools.descartes.teastore.webui/status
127,2000,GET_W_S,/tools.descartes.teastore.webui/status
128,1000,GET_W_S,/tools.descartes.teastore.webui/status
129,2000,GET_W_S,/tools.descartes.teastore.webui/status
130,1000,GET_W_S,/tools.descartes.teastore.webui/status
131,2000,GET_W_S,/tools.descartes.teastore.webui/status
132,1000,GET_W_S,/tools.descartes.teastore.webui/status
133,1000,GET_W_S,/tools.descartes.teastore.webui/status
134,2000,GET_W_S,/tools.descartes.teastore.webui/status
135,2000,GET_W_S,/tools.descartes.teastore.webui/status
136,2000,GET_W_S,/tools.descartes.teastore.webui/status
137,1000,GET_W_S,/tools.descartes.teastore.webui/status
138,1000,GET_W_S,/tools.descartes.teastore.webui/status
139,2000,GET_W_S,/tools.descartes.teastore.webui/status
140,1000,GET_W_S,/tools.descartes.teastore.webui/status
141,3000,GET_W_S,/tools.descartes.teastore.webui/status
142,1000,GET_W_S,/tools.descartes.teastore.webui/status
143,2000,GET_W_S,/tools.descartes.teastore.webui/status
144,4000,GET_W_S,/tools.descartes.teastore.webui/status
145,2000,GET_W_S,/tools.descartes.teastore.webui/status
146,3000,GET_W_S,/tools.descartes.teastore.webui/status
147,2000,GET_W_S,/tools.descartes.teastore.webui/status
148,2000,GET_W_S,/tools.descartes.teastore.webui/status
149,2000,GET_W_S,/tools.descartes.teastore.webui/status
150,2000,GET_W_S,/tools.descartes.teastore.webui/status
151,2000,GET_W_S,/tools.descartes.teastore.webui/status
152,1000,GET_W_S,/tools.descartes.teastore.webui/status
153,3000,GET_W_S,/tools.descartes.teastore.webui/status
154,11000,GET_W_S,/tools.descartes.teastore.webui/status
155,6000,GET_W_S,/tools.descartes.teastore.webui/status
156,4000,GET_W_S,/tools.descartes.teastore.webui/status
157,2000,GET_W_S,/tools.descartes.teastore.webui/status
158,3000,GET_W_S,/tools.descartes.teastore.webui/status
159,1000,GET_W_S,/tools.descartes.teastore.webui/status
160,1000,GET_W_S,/tools.descartes.teastore.webui/status
161,1000,GET_W_S,/tools.descartes.teastore.webui/status
162,3000,GET_W_S,/tools.descartes.teastore.webui/status
163,2000,GET_W_S,/tools.descartes.teastore.webui/status
164,1000,GET_W_S,/tools.descartes.teastore.webui/status
165,1000,GET_W_S,/tools.descartes.teastore.webui/status
166,3000,GET_W_S,/tools.descartes.teastore.webui/status
167,1000,GET_W_S,/tools.descartes.teastore.webui/status
168,1000,GET_W_S,/tools.descartes.teastore.webui/status
169,1000,GET_W_S,/tools.descartes.teastore.webui/status
170,2000,GET_W_S,/tools.descartes.teastore.webui/status
171,1000,GET_W_S,/tools.descartes.teastore.webui/status
172,2000,GET_W_S,/tools.descartes.teastore.webui/status
173,1000,GET_W_S,/tools.descartes.teastore.webui/status
174,1000,GET_W_S,/tools.descartes.teastore.webui/status
175,1000,GET_W_S,/tools.descartes.teastore.webui/status
176,2000,GET_W_S,/tools.descartes.teastore.webui/status
177,1000,GET_W_S,/tools.descartes.teastore.webui/status
178,2000,GET_W_S,/tools.descartes.teastore.webui/status
179,4000,GET_W_S,/tools.descartes.teastore.webui/status
180,1000,GET_W_S,/tools.descartes.teastore.webui/status
181,1000,GET_W_S,/tools.descartes.teastore.webui/status
182,1000,GET_W_S,/tools.descartes.teastore.webui/status
183,3000,GET_W_S,/tools.descartes.teastore.webui/status
184,1000,GET_W_S,/tools.descartes.teastore.webui/status
185,2000,GET_W_S,/tools.descartes.teastore.webui/status
186,3000,GET_W_S,/tools.descartes.teastore.webui/status
187,2000,GET_W_S,/tools.descartes.teastore.webui/status
188,3000,GET_W_S,/tools.descartes.teastore.webui/status
189,3000,GET_W_S,/tools.descartes.teastore.webui/status
190,3000,GET_W_S,/tools.descartes.teastore.webui/status
191,2000,GET_W_S,/tools.descartes.teastore.webui/status
192,3000,GET_W_S,/tools.descartes.teastore.webui/status
193,1000,GET_W_S,/tools.descartes.teastore.webui/status
194,1000,GET_W_S,/tools.descartes.teastore.webui/status
195,3000,GET_W_S,/tools.descartes.teastore.webui/status
196,1000,GET_W_S,/tools.descartes.teastore.webui/status
197,1000,GET_W_S,/tools.descartes.teastore.webui/status
198,1000,GET_W_S,/tools.descartes.teastore.webui/status
199,2000,GET_W_S,/tools.descartes.teastore.webui/status
200,1000,GET_W_S,/tools.descartes.teastore.webui/status
201,1000,GET_W_S,/tools.descartes.teastore.webui/status
202,3000,GET_W_S,/tools.descartes.teastore.webui/status
203,2000,GET_W_S,/tools.descartes.teastore.webui/status
204,2000,GET_W_S,/tools.descartes.teastore.webui/status
205,1000,GET_W_S,/tools.descartes.teastore.webui/status
206,1000,GET_W_S,/tools.descartes.teastore.webui/status
207,2000,GET_W_S,/tools.descartes.teastore.webui/status
208,3000,GET_W_S,/tools.descartes.teastore.webui/status
209,1000,GET_W_S,/tools.descartes.teastore.webui/status
210,1000,GET_W_S,/tools.descartes.teastore.webui/status
211,3000,GET_W_S,/tools.descartes.teastore.webui/status
212,0,GET_W_S,/tools.descartes.teastore.webui/status
213,2000,GET_W_S,/tools.descartes.teastore.webui/status
214,1000,GET_W_S,/tools.descartes.teastore.webui/status
215,2000,GET_W_S,/tools.descartes.teastore.webui/status
216,2000,GET_W_S,/tools.descartes.teastore.webui/status
217,1000,GET_W_S,/tools.descartes.teastore.webui/status
218,3000,GET_W_S,/tools.descartes.teastore.webui/status
219,1000,GET_W_S,/tools.descartes.teastore.webui/status
220,1000,GET_W_S,/tools.descartes.teastore.webui/status
221,1000,GET_W_S,/tools.descartes.teastore.webui/status
222,2000,GET_W_S,/tools.descartes.teastore.webui/status
223,1000,GET_W_S,/tools.descartes.teastore.webui/status
224,2000,GET_W_S,/tools.descartes.teastore.webui/status
225,1000,GET_W_S,/tools.descartes.teastore.webui/status
226,1000,GET_W_S,/tools.descartes.teastore.webui/status
227,2000,GET_W_S,/tools.descartes.teastore.webui/status
228,1000,GET_W_S,/tools.descartes.teastore.webui/status
229,2000,GET_W_S,/tools.descartes.teastore.webui/status
230,1000,GET_W_S,/tools.descartes.teastore.webui/status
231,1000,GET_W_S,/tools.descartes.teastore.webui/status
232,2000,GET_W_S,/tools.descartes.teastore.webui/status
233,1000,GET_W_S,/tools.descartes.teastore.webui/status
234,1000,GET_W_S,/tools.descartes.teastore.webui/status
235,5000,GET_W_S,/tools.descartes.teastore.webui/status
236,1000,GET_W_S,/tools.descartes.teastore.webui/status
237,0,GET_W_S,/tools.descartes.teastore.webui/status
238,2000,GET_W_S,/tools.descartes.teastore.webui/status
239,0,GET_W_S,/tools.descartes.teastore.webui/status
240,3000,GET_W_S,/tools.descartes.teastore.webui/status
241,2000,GET_W_S,/tools.descartes.teastore.webui/status
242,2000,GET_W_S,/tools.descartes.teastore.webui/status
243,2000,GET_W_S,/tools.descartes.teastore.webui/status
244,3000,GET_W_S,/tools.descartes.teastore.webui/status
245,1000,GET_W_S,/tools.descartes.teastore.webui/status
246,2000,GET_W_S,/tools.descartes.teastore.webui/status
247,1000,GET_W_S,/tools.descartes.teastore.webui/status
248,2000,GET_W_S,/tools.descartes.teastore.webui/status
249,1000,GET_W_S,/tools.descartes.teastore.webui/status
250,2000,GET_W_S,/tools.descartes.teastore.webui/status
251,2000,GET_W_S,/tools.descartes.teastore.webui/status
252,2000,GET_W_S,/tools.descartes.teastore.webui/status
253,1000,GET_W_S,/tools.descartes.teastore.webui/status
254,2000,GET_W_S,/tools.descartes.teastore.webui/status
255,1000,GET_W_S,/tools.descartes.teastore.webui/status
256,2000,GET_W_S,/tools.descartes.teastore.webui/status
257,2000,GET_W_S,/tools.descartes.teastore.webui/status
258,1000,GET_W_S,/tools.descartes.teastore.webui/status
259,2000,GET_W_S,/tools.descartes.teastore.webui/status
260,2000,GET_W_S,/tools.descartes.teastore.webui/status
261,2000,GET_W_S,/tools.descartes.teastore.webui/status
262,2000,GET_W_S,/tools.descartes.teastore.webui/status
263,1000,GET_W_S,/tools.descartes.teastore.webui/status
264,3000,GET_W_S,/tools.descartes.teastore.webui/status
265,1000,GET_W_S,/tools.descartes.teastore.webui/status
266,1000,GET_W_S,/tools.descartes.teastore.webui/status
267,1000,GET_W_S,/tools.descartes.teastore.webui/status
268,2000,GET_W_S,/tools.descartes.teastore.webui/status
269,2000,GET_W_S,/tools.descartes.teastore.webui/status
270,1000,GET_W_S,/tools.descartes.teastore.webui/status
271,1000,GET_W_S,/tools.descartes.teastore.webui/status
272,1000,GET_W_S,/tools.descartes.teastore.webui/status
273,2000,GET_W_S,/tools.descartes.teastore.webui/status
274,2000,GET_W_S,/tools.descartes.teastore.webui/status
275,2000,GET_W_S,/tools.descartes.teastore.webui/status
276,2000,GET_W_S,/tools.descartes.teastore.webui/status
277,2000,GET_W_S,/tools.descartes.teastore.webui/status
278,2000,GET_W_S,/tools.descartes.teastore.webui/status
279,2000,GET_W_S,/tools.descartes.teastore.webui/status
280,1000,GET_W_S,/tools.descartes.teastore.webui/status
281,1000,GET_W_S,/tools.descartes.teastore.webui/status
282,2000,GET_W_S,/tools.descartes.teastore.webui/status
283,1000,GET_W_S,/tools.descartes.teastore.webui/status
284,2000,GET_W_S,/tools.descartes.teastore.webui/status
285,1000,GET_W_S,/tools.descartes.teastore.webui/status
286,3000,GET_W_S,/tools.descartes.teastore.webui/status
287,1000,GET_W_S,/tools.descartes.teastore.webui/status
288,3000,GET_W_S,/tools.descartes.teastore.webui/status
289,2000,GET_W_S,/tools.descartes.teastore.webui/status
290,1000,GET_W_S,/tools.descartes.teastore.webui/status
291,3000,GET_W_S,/tools.descartes.teastore.webui/status
292,1000,GET_W_S,/tools.descartes.teastore.webui/status
293,1000,GET_W_S,/tools.descartes.teastore.webui/status
294,2000,GET_W_S,/tools.descartes.teastore.webui/status
295,1000,GET_W_S,/tools.descartes.teastore.webui/status
296,2000,GET_W_S,/tools.descartes.teastore.webui/status
297,2000,GET_W_S,/tools.descartes.teastore.webui/status
298,1000,GET_W_S,/tools.descartes.teastore.webui/status
299,2000,GET_W_S,/tools.descartes.teastore.webui/status
300,1000,GET_W_S,/tools.descartes.teastore.webui/status
301,2000,GET_W_S,/tools.descartes.teastore.webui/status
302,0,GET_W_S,/tools.descartes.teastore.webui/status
303,2000,GET_W_S,/tools.descartes.teastore.webui/status
304,3000,GET_W_S,/tools.descartes.teastore.webui/status
305,2000,GET_W_S,/tools.descartes.teastore.webui/status
306,1000,GET_W_S,/tools.descartes.teastore.webui/status
307,3000,GET_W_S,/tools.descartes.teastore.webui/status
308,1000,GET_W_S,/tools.descartes.teastore.webui/status
309,2000,GET_W_S,/tools.descartes.teastore.webui/status
310,1000,GET_W_S,/tools.descartes.teastore.webui/status
311,1000,GET_W_S,/tools.descartes.teastore.webui/status
312,2000,GET_W_S,/tools.descartes.teastore.webui/status
313,1000,GET_W_S,/tools.descartes.teastore.webui/status
314,0,GET_W_S,/tools.descartes.teastore.webui/status
315,1000,GET_W_S,/tools.descartes.teastore.webui/status
316,3000,GET_W_S,/tools.descartes.teastore.webui/status
317,2000,GET_W_S,/tools.descartes.teastore.webui/status
318,1000,GET_W_S,/tools.descartes.teastore.webui/status
319,2000,GET_W_S,/tools.descartes.teastore.webui/status
320,1000,GET_W_S,/tools.descartes.teastore.webui/status
321,3000,GET_W_S,/tools.descartes.teastore.webui/status
322,1000,GET_W_S,/tools.descartes.teastore.webui/status
323,1000,GET_W_S,/tools.descartes.teastore.webui/status
324,1000,GET_W_S,/tools.descartes.teastore.webui/status
325,1000,GET_W_S,/tools.descartes.teastore.webui/status
326,2000,GET_W_S,/tools.descartes.teastore.webui/status
327,1000,GET_W_S,/tools.descartes.teastore.webui/status
328,9000,GET_W_S,/tools.descartes.teastore.webui/status
329,3000,GET_W_S,/tools.descartes.teastore.webui/status
330,4000,GET_W_S,/tools.descartes.teastore.webui/status
331,2000,GET_W_S,/tools.descartes.teastore.webui/status
332,0,GET_W_S,/tools.descartes.teastore.webui/status
333,1000,GET_W_S,/tools.descartes.teastore.webui/status
334,2000,GET_W_S,/tools.descartes.teastore.webui/status
335,2000,GET_W_S,/tools.descartes.teastore.webui/status
336,2000,GET_W_S,/tools.descartes.teastore.webui/status
337,3000,GET_W_S,/tools.descartes.teastore.webui/status
338,0,GET_W_S,/tools.descartes.teastore.webui/status
339,2000,GET_W_S,/tools.descartes.teastore.webui/status
340,1000,GET_W_S,/tools.descartes.teastore.webui/status
341,1000,GET_W_S,/tools.descartes.teastore.webui/status
342,2000,GET_W_S,/tools.descartes.teastore.webui/status
343,1000,GET_W_S,/tools.descartes.teastore.webui/status
344,0,GET_W_S,/tools.descartes.teastore.webui/status
345,3000,GET_W_S,/tools.descartes.teastore.webui/status
346,1000,GET_W_S,/tools.descartes.teastore.webui/status
347,3000,GET_W_S,/tools.descartes.teastore.webui/status
348,2000,GET_W_S,/tools.descartes.teastore.webui/status
349,2000,GET_W_S,/tools.descartes.teastore.webui/status
350,1000,GET_W_S,/tools.descartes.teastore.webui/status
351,2000,GET_W_S,/tools.descartes.teastore.webui/status
352,1000,GET_W_S,/tools.descartes.teastore.webui/status
353,1000,GET_W_S,/tools.descartes.teastore.webui/status
354,1000,GET_W_S,/tools.descartes.teastore.webui/status
355,0,GET_W_S,/tools.descartes.teastore.webui/status
356,2000,GET_W_S,/tools.descartes.teastore.webui/status
357,2000,GET_W_S,/tools.descartes.teastore.webui/status
358,1000,GET_W_S,/tools.descartes.teastore.webui/status
359,1000,GET_W_S,/tools.descartes.teastore.webui/status
360,1000,GET_W_S,/tools.descartes.teastore.webui/status
361,1000,GET_W_S,/tools.descartes.teastore.webui/status
362,2000,GET_W_S,/tools.descartes.teastore.webui/status
363,1000,GET_W_S,/tools.descartes.teastore.webui/status
364,1000,GET_W_S,/tools.descartes.teastore.webui/status
365,1000,GET_W_S,/tools.descartes.teastore.webui/status
366,1000,GET_W_S,/tools.descartes.teastore.webui/status
367,2000,GET_W_S,/tools.descartes.teastore.webui/status
368,1000,GET_W_S,/tools.descartes.teastore.webui/status
369,1000,GET_W_S,/tools.descartes.teastore.webui/status
370,2000,GET_W_S,/tools.descartes.teastore.webui/status
371,0,GET_W_S,/tools.descartes.teastore.webui/status
372,2000,GET_W_S,/tools.descartes.teastore.webui/status
373,2000,GET_W_S,/tools.descartes.teastore.webui/status
374,1000,GET_W_S,/tools.descartes.teastore.webui/status
375,0,GET_W_S,/tools.descartes.teastore.webui/status
376,1000,GET_W_S,/tools.descartes.teastore.webui/status
377,1000,GET_W_S,/tools.descartes.teastore.webui/status
378,2000,GET_W_S,/tools.descartes.teastore.webui/status
379,1000,GET_W_S,/tools.descartes.teastore.webui/status
380,1000,GET_W_S,/tools.descartes.teastore.webui/status
381,2000,GET_W_S,/tools.descartes.teastore.webui/status
382,1000,GET_W_S,/tools.descartes.teastore.webui/status
383,1000,GET_W_S,/tools.descartes.teastore.webui/status
384,0,GET_W_S,/tools.descartes.teastore.webui/status
385,2000,GET_W_S,/tools.descartes.teastore.webui/status
386,1000,GET_W_S,/tools.descartes.teastore.webui/status
387,1000,GET_W_S,/tools.descartes.teastore.webui/status
388,2000,GET_W_S,/tools.descartes.teastore.webui/status
389,1000,GET_W_S,/tools.descartes.teastore.webui/status
390,1000,GET_W_S,/tools.descartes.teastore.webui/status
391,0,GET_W_S,/tools.descartes.teastore.webui/status
392,2000,GET_W_S,/tools.descartes.teastore.webui/status
393,0,GET_W_S,/tools.descartes.teastore.webui/status
394,2000,GET_W_S,/tools.descartes.teastore.webui/status
395,1000,GET_W_S,/tools.descartes.teastore.webui/status
396,1000,GET_W_S,/tools.descartes.teastore.webui/status
397,1000,GET_W_S,/tools.descartes.teastore.webui/status
398,1000,GET_W_S,/tools.descartes.teastore.webui/status
399,1000,GET_W_S,/tools.descartes.teastore.webui/status
400,0,GET_W_S,/tools.descartes.teastore.webui/status
401,2000,GET_W_S,/tools.descartes.teastore.webui/status
402,0,GET_W_S,/tools.descartes.teastore.webui/status
403,1000,GET_W_S,/tools.descartes.teastore.webui/status
404,1000,GET_W_S,/tools.descartes.teastore.webui/status
405,1000,GET_W_S,/tools.descartes.teastore.webui/status
406,1000,GET_W_S,/tools.descartes.teastore.webui/status
407,1000,GET_W_S,/tools.descartes.teastore.webui/status
408,0,GET_W_S,/tools.descartes.teastore.webui/status
409,1000,GET_W_S,/tools.descartes.teastore.webui/status
410,1000,GET_W_S,/tools.descartes.teastore.webui/status
411,0,GET_W_S,/tools.descartes.teastore.webui/status
412,1000,GET_W_S,/tools.descartes.teastore.webui/status
413,1000,GET_W_S,/tools.descartes.teastore.webui/status
414,1000,GET_W_S,/tools.descartes.teastore.webui/status
415,1000,GET_W_S,/tools.descartes.teastore.webui/status
416,0,GET_W_S,/tools.descartes.teastore.webui/status
417,1000,GET_W_S,/tools.descartes.teastore.webui/status
418,1000,GET_W_S,/tools.descartes.teastore.webui/status
419,0,GET_W_S,/tools.descartes.teastore.webui/status
420,1000,GET_W_S,/tools.descartes.teastore.webui/status
421,2000,GET_W_S,/tools.descartes.teastore.webui/status
422,1000,GET_W_S,/tools.descartes.teastore.webui/status
423,1000,GET_W_S,/tools.descartes.teastore.webui/status
424,2000,GET_W_S,/tools.descartes.teastore.webui/status
425,1000,GET_W_S,/tools.descartes.teastore.webui/status
426,2000,GET_W_S,/tools.descartes.teastore.webui/status
427,1000,GET_W_S,/tools.descartes.teastore.webui/status
428,1000,GET_W_S,/tools.descartes.teastore.webui/status
429,1000,GET_W_S,/tools.descartes.teastore.webui/status
430,1000,GET_W_S,/tools.descartes.teastore.webui/status
431,1000,GET_W_S,/tools.descartes.teastore.webui/status
432,2000,GET_W_S,/tools.descartes.teastore.webui/status
433,1000,GET_W_S,/tools.descartes.teastore.webui/status
434,1000,GET_W_S,/tools.descartes.teastore.webui/status
435,1000,GET_W_S,/tools.descartes.teastore.webui/status
436,2000,GET_W_S,/tools.descartes.teastore.webui/status
437,1000,GET_W_S,/tools.descartes.teastore.webui/status
438,1000,GET_W_S,/tools.descartes.teastore.webui/status
439,1000,GET_W_S,/tools.descartes.teastore.webui/status
440,0,GET_W_S,/tools.descartes.teastore.webui/status
441,2000,GET_W_S,/tools.descartes.teastore.webui/status
442,0,GET_W_S,/tools.descartes.teastore.webui/status
443,1000,GET_W_S,/tools.descartes.teastore.webui/status
444,1000,GET_W_S,/tools.descartes.teastore.webui/status
445,1000,GET_W_S,/tools.descartes.teastore.webui/status
446,1000,GET_W_S,/tools.descartes.teastore.webui/status
447,1000,GET_W_S,/tools.descartes.teastore.webui/status
448,2000,GET_W_S,/tools.descartes.teastore.webui/status
449,2000,GET_W_S,/tools.descartes.teastore.webui/status
450,0,GET_W_S,/tools.descartes.teastore.webui/status
451,2000,GET_W_S,/tools.descartes.teastore.webui/status
452,2000,GET_W_S,/tools.descartes.teastore.webui/status
453,0,GET_W_S,/tools.descartes.teastore.webui/status
454,1000,GET_W_S,/tools.descartes.teastore.webui/status
455,1000,GET_W_S,/tools.descartes.teastore.webui/status
456,1000,GET_W_S,/tools.descartes.teastore.webui/status
457,1000,GET_W_S,/tools.descartes.teastore.webui/status
458,2000,GET_W_S,/tools.descartes.teastore.webui/status
459,0,GET_W_S,/tools.descartes.teastore.webui/status
460,1000,GET_W_S,/tools.descartes.teastore.webui/status
461,1000,GET_W_S,/tools.descartes.teastore.webui/status
462,1000,GET_W_S,/tools.descartes.teastore.webui/status
463,2000,GET_W_S,/tools.descartes.teastore.webui/status
464,0,GET_W_S,/tools.descartes.teastore.webui/status
465,2000,GET_W_S,/tools.descartes.teastore.webui/status
466,2000,GET_W_S,/tools.descartes.teastore.webui/status
467,1000,GET_W_S,/tools.descartes.teastore.webui/status
468,2000,GET_W_S,/tools.descartes.teastore.webui/status
469,2000,GET_W_S,/tools.descartes.teastore.webui/status
470,2000,GET_W_S,/tools.descartes.teastore.webui/status
471,1000,GET_W_S,/tools.descartes.teastore.webui/status
472,0,GET_W_S,/tools.descartes.teastore.webui/status
473,1000,GET_W_S,/tools.descartes.teastore.webui/status
474,3000,GET_W_S,/tools.descartes.teastore.webui/status
475,1000,GET_W_S,/tools.descartes.teastore.webui/status
476,1000,GET_W_S,/tools.descartes.teastore.webui/status
477,1000,GET_W_S,/tools.descartes.teastore.webui/status
478,1000,GET_W_S,/tools.descartes.teastore.webui/status
479,1000,GET_W_S,/tools.descartes.teastore.webui/status
480,1000,GET_W_S,/tools.descartes.teastore.webui/status
481,1000,GET_W_S,/tools.descartes.teastore.webui/status
482,1000,GET_W_S,/tools.descartes.teastore.webui/status
483,2000,GET_W_S,/tools.descartes.teastore.webui/status
